,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Gldani,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
71,71,19-05-2020 14:17:56,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5274,399000,36548,1085877,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
72,72,19-05-2020 14:19:33,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.222,58520,5360,159262,2200.0,,,,,,,True,,,[100g] SPAIN HASH
73,73,19-05-2020 14:19:33,Batumi,54915c4374,Бупренорфин (аналог суботекса) 0.2 гр.,,нет,8,Батуми,0.2 гр,0.0099,2624,237,7125,,,,,90.0,,,True,,,Buprenorfin (analog suboteksa) 0.2 gr.
74,74,19-05-2020 14:19:33,Batumi,54915c4374,"MDMA ""цунами удовольствия) 0.5 грамм",,нет,24,Батуми,0.5 гр,0.0091,2394,219,6515,90.0,,,,,,,True,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
75,75,19-05-2020 14:19:33,Batumi,54915c4374,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0036,962,87,2613,,,,,33.0,,,True,,,Batumi n-booom 2 shtuki
76,76,19-05-2020 14:19:33,Batumi,54915c4374,"""Express Batumi"" марки н-боооом 8 шт.",,нет,10,Батуми,8 гр,0.0101,2660,244,7239,100.0,,,,,,,True,,,"""Express Batumi"" marki n-boooom 8 sht."
77,77,19-05-2020 14:19:33,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1575,51992,3771,112990,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
78,78,19-05-2020 14:19:33,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2494,82321,5970,178900,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
79,79,19-05-2020 14:19:33,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,2660,244,7239,100.0,,,,,,,True,,,kur'er v Batumi
80,80,19-05-2020 14:19:33,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0229,6650,609,18098,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
81,81,19-05-2020 14:19:33,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0229,6650,609,18098,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
82,82,19-05-2020 14:19:33,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5274,399000,36548,1085877,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
83,83,19-05-2020 14:19:33,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0505,13300,1218,36196,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,84,19-05-2020 14:21:32,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0208,5586,512,15202,210.0,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
85,85,19-05-2020 14:21:32,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0484,12901,1182,35110,485.0,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
86,86,19-05-2020 14:21:32,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.037000000000000005,9842,902,26785,370.0,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
87,87,19-05-2020 14:21:32,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0202,5320,487,14478,200.0,,,,,,,,,True,Rabota na marki (kur'er)
