,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,€,Gldani,Saburtalo,Дигоми,Tbilisis Zgva,Vake,Old Tbilisi (Старый город),Nadzaladevi,Авлобари,Батуми,Центр,Кутаиси,desc_en
17,14-03-2020 03:26:00,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,True,6,нет,Тбилиси,1 гр,0.011,5050,1855,161,69,,,,,,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
18,14-03-2020 03:26:00,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,2 гр,0.01,5123,1882,164,70,,,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
19,14-03-2020 03:26:00,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,9,нет,Тбилиси,2 гр,0.0129,6587,2420,211,90,,,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
20,14-03-2020 03:26:00,Tbilisi,ABOAB,ProGrow,2G ---> INDICA,,9,нет,Тбилиси,2 гр,0.0096,4538,1667,145,62,,,,True,,,,,,,,,,2G ---> INDICA
21,14-03-2020 03:26:00,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,5,нет,Тбилиси,2 гр,0.0125,5782,2124,185,79,,,True,,,,,,,,,,,2g super Skunk top class buds. Indica
22,14-03-2020 03:26:00,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,1,нет,Тбилиси,2 гр,0.005,2562,941,82,35,,,,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
23,14-03-2020 03:26:00,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,3,нет,Тбилиси,2 гр,0.0572,27738,10191,887,379,,,,,,,,,,,,,,Kokain HQ 2g.
24,14-03-2020 03:26:00,Tbilisi,9VLN,AlienShop,🍃🍃2g. New! Gorilla Glue Premium Hush🍃🍃,True,1,нет,Тбилиси,2 гр,0.0189,8709,3200,278,119,,,,,,,,,,,,,,🍃🍃2g. New! Gorilla Glue Premium Hush🍃🍃
25,14-03-2020 03:26:00,Tbilisi,ABOAB,ProGrow,3G ---> INDICA,,19,нет,Тбилиси,3 гр,0.0124,6367,2339,204,87,,,,True,,,,,,,,,,3G ---> INDICA
26,14-03-2020 03:26:00,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0167,7685,2823,246,105,,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
27,14-03-2020 03:26:00,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0157,7246,2662,232,99,,,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
28,14-03-2020 03:26:00,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,2,нет,Тбилиси,3 гр,0.0183,8417,3092,269,115,,,,,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
29,14-03-2020 03:26:00,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,True,8,нет,Тбилиси,4 гр,0.0086,4391,1613,140,60,,,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
30,14-03-2020 03:26:00,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0467,21956,8067,702,300,,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
31,14-03-2020 03:26:00,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0608,29470,10782,941,,,360,,,,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
32,14-03-2020 03:26:00,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0278,12808,4706,410,175,,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
33,14-03-2020 03:26:00,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,True,5,4,Тбилиси,5 гр,0.1238,57599,21162,1842,787,,,,,True,,,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
34,14-03-2020 03:26:47,Tbilisi,TDSHF,THC,Hybrid Gagarin. 5g.,,2,нет,Тбилиси,5 гр,0.0332,16101,5916,515,220,,,,,,True,,,,,,,,Hybrid Gagarin. 5g.
35,14-03-2020 03:26:47,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,5 гр,0.0093,4757,1748,152,65,,,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
36,14-03-2020 03:26:47,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,True,4,4,Тбилиси,5.5 гр,0.0691,32496,11939,1039,444,,,,,True,,,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
37,14-03-2020 03:26:47,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0574,26714,9815,854,365,True,,,,,,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
38,14-03-2020 03:26:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,2,нет,Тбилиси,10 гр,0.042,19541,7180,625,267,,,,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
39,14-03-2020 03:26:47,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,10 гр,0.0142,7246,2662,232,99,,,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
40,14-03-2020 03:26:47,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0604,29275,10756,936,400,,,,,,,,,,,,,,gashish evro 10g
41,14-03-2020 03:26:47,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,True,2,2,Тбилиси,11 гр,0.1334,62064,22803,1984,848,,,,,True,,,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
42,14-03-2020 03:26:47,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,10,5,Тбилиси,0.27 гр,0.0429,19761,7260,632,270,,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
43,14-03-2020 03:26:47,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,нет,1,Тбилиси,0.35 гр,0.0362,16833,6185,538,230,,,,,,,,,,,,,,Methadone HQ in city 0.35g
44,14-03-2020 03:26:47,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.75g,True,нет,3,Тбилиси,0.75 гр,0.0582,27080,9949,866,370,,,,,,,,,,,,,,Methadone HQ in city 0.75g
45,14-03-2020 03:26:47,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,True,нет,1,Тбилиси,1.4 гр,0.1101,51232,18823,1638,700,,,,,,,,,,,,,,Methadone HQ in city 1.4g
46,14-03-2020 03:26:47,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%,True,нет,10,Тбилиси,2 гр,0.0559,26275,9654,840,359,,,,,,,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5%
47,14-03-2020 03:26:47,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 2г.,,нет,5,Тбилиси,2 гр,0.0142,6587,2420,211,90,True,,,True,,,True,True,True,,,,,Marihuana boshki OG KUSH etim vse skazano. 2g.
48,14-03-2020 03:26:47,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0937,43181,15865,1381,590,,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
49,14-03-2020 03:26:47,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0629,29275,10756,936,400,,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
50,14-03-2020 03:26:47,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0865,40254,14790,1287,550,,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,14-03-2020 03:26:47,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0245,11417,4195,365,156,,,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
52,14-03-2020 03:26:47,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0313,14564,5351,466,199,,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
53,14-03-2020 03:26:47,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0252,11710,4302,374,160,,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
54,14-03-2020 03:26:47,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0313,14564,5351,466,199,,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
55,14-03-2020 03:26:47,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0313,14564,5351,466,199,,,,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
56,14-03-2020 03:26:47,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0228,10612,3899,339,145,,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
57,14-03-2020 03:26:47,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0313,16028,5889,513,219,,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
58,14-03-2020 03:26:47,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0477,21956,8067,702,300,,,,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
59,14-03-2020 03:26:47,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0236,10978,4034,351,150,,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
60,14-03-2020 03:26:47,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0286,14638,5378,468,200,,,,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
61,14-03-2020 03:26:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3712,190000,87429,6072,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
62,14-03-2020 03:26:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.4289,219565,80670,7021,3000,,,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
63,14-03-2020 03:26:47,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1365,62869,23099,2010,859,,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
64,14-03-2020 03:26:47,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0294,13540,4975,433,185,,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
65,14-03-2020 03:26:47,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0777,35789,13149,1144,489,,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
66,14-03-2020 03:26:47,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0523,24079,8847,770,329,,,,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
67,14-03-2020 03:27:41,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1417,65869,24201,2106,900,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,14-03-2020 03:27:41,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.1102,51232,18823,1638,700,,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
69,14-03-2020 03:27:41,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0628,29202,10729,934,399,,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,14-03-2020 03:27:41,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0557,25616,9412,819,350,,,,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
71,14-03-2020 03:27:41,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.126,58551,21512,1872,800,,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,14-03-2020 03:27:41,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3503,162844,59830,5207,2225,,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
73,14-03-2020 03:27:41,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2304,106050,38964,3391,1449,,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
74,14-03-2020 03:27:41,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0587,27006,9922,864,369,,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
75,14-03-2020 03:27:41,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0475,21883,8040,700,299,,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
76,14-03-2020 03:27:41,Tbilisi,EIH4,San4oPan4o,MDMA 20 g,True,нет,1,Тбилиси,20 гр,0.2676,124420,45713,3978,1700,,,,,,,,,,,,,,MDMA 20 g
77,14-03-2020 03:27:41,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0952,43840,16107,1402,599,,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
78,14-03-2020 03:27:41,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.1058,51232,18823,1638,700,,,,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
79,14-03-2020 03:27:41,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1717,87826,32268,2808,1200,,,,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
80,14-03-2020 03:27:41,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1509,73115,26863,2338,999,,,,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
81,14-03-2020 03:27:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.3149,146376,53780,4680,2000,,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
82,14-03-2020 03:27:41,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.318,146376,53780,4680,2000,,,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
83,14-03-2020 03:27:41,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3936,182971,67225,5851,2500,,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
84,14-03-2020 03:27:41,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2385,109782,40335,3510,1500,,,,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
85,14-03-2020 03:27:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.7242,336666,123694,10765,4600,,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
86,14-03-2020 03:27:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.1808,548912,201675,17552,7500,,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
87,14-03-2020 03:27:41,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.3382,622100,228565,19892,8500,,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
88,14-03-2020 03:27:41,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0286,14638,5378,468,200,,,,,,,,,,,,,,KURYER..500RUB.+BONUS
89,14-03-2020 03:27:41,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0215,10978,4034,351,150,,,,,,,,,,,,,,Rabota na marki (kur'er)
90,14-03-2020 03:27:41,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0315,14638,5378,468,200,,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
91,14-03-2020 03:27:41,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0394,18297,6723,585,250,,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
92,14-03-2020 03:27:41,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.383,1097823,403350,35103,15000,,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
93,14-03-2020 03:28:47,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.2389,109782,40335,3510,1500,,,,,,,,,,,True,,,Skunk! 50 gr.
94,14-03-2020 03:28:47,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,нет,5,Батуми,0.27 гр,0.0434,19761,7260,632,270,,,,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
95,14-03-2020 03:28:47,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.029,14638,5378,468,200,,,,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
96,14-03-2020 03:28:47,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3217,146376,53780,4680,2000,,,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
97,14-03-2020 03:28:47,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2412,109782,40335,3510,1500,,,,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
98,14-03-2020 03:28:47,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0362,18297,6723,585,250,,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
99,14-03-2020 03:28:47,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0217,10978,4034,351,150,,,,,,,,,,,True,,,Rabota na marki (kur'er)
100,14-03-2020 03:28:47,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0362,18297,6723,585,250,,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
101,14-03-2020 03:28:47,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.4102,1097823,403350,35103,15000,,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
