,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,Saburtalo,$,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
20,11-06-2020 17:37:16,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0593,40022,15488,1373,,True,,579,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
21,11-06-2020 17:37:16,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0406,27649,10700,949,,True,,400,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
22,11-06-2020 17:37:16,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0142,9677,3745,332,,,True,140,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
23,11-06-2020 17:37:16,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0558,38017,14713,1305,,True,,550,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
24,11-06-2020 17:37:16,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,7,Тбилиси,5 гр,0.0238,16244,6286,557,,True,,235,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
25,11-06-2020 17:37:16,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0243,16589,6420,569,,True,,240,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
26,11-06-2020 17:37:16,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,7,Тбилиси,5 гр,0.0233,15898,6153,546,,True,,230,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
27,11-06-2020 17:37:16,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0243,16589,6420,569,,True,,240,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
28,11-06-2020 17:37:16,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0243,16589,6420,569,,True,,240,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
29,11-06-2020 17:37:16,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0233,15898,6153,546,,True,,230,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
30,11-06-2020 17:37:16,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0202,15138,5858,519,,True,,219,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
31,11-06-2020 17:37:16,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0256,17280,6688,593,,True,,250,,,,,,,MARIXYANA - INDICA - 5 G.
32,11-06-2020 17:37:16,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0238,16244,6286,557,,True,,235,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,11-06-2020 17:37:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2535,190000,87429,6561,,True,,,,,,,,,reagent 25i nbome. 5gr
34,11-06-2020 17:37:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2767,207366,80250,7116,,,,3000,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,11-06-2020 17:37:55,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0983,66288,25653,2275,,True,,959,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
36,11-06-2020 17:37:55,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0195,13133,5083,451,,True,,190,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
37,11-06-2020 17:37:55,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0501,33801,13081,1160,,True,,489,,,,,,,💘✨5g. MDMA ✨💘
38,11-06-2020 17:37:55,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0913,62210,24075,2135,,True,,900,,,,,,,10 gr mdma Kristally ochen silni import s evropi
39,11-06-2020 17:37:55,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0406,27649,10700,949,,True,,400,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
40,11-06-2020 17:37:55,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.071,48385,18725,1660,,True,,700,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
41,11-06-2020 17:37:55,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0426,29031,11235,996,,True,,420,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
42,11-06-2020 17:37:55,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0812,55298,21400,1898,,True,,800,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
43,11-06-2020 17:37:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,нет,1,Тбилиси,10 гр,0.0271,18456,7142,633,,True,,267,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
44,11-06-2020 17:37:55,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2257,153796,59519,5278,,True,,2225,,,,,,,Amfetamin [White] [Import] 10G
45,11-06-2020 17:37:55,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1597,107761,41703,3698,,True,,1559,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
46,11-06-2020 17:37:55,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0808,54537,21106,1872,,True,,789,,,,,,,💘✨10gram MDMA ✨💘
47,11-06-2020 17:37:55,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0378,25506,9871,875,,True,,369,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
48,11-06-2020 17:37:55,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,11 гр,0.0358,24193,9363,830,,True,,350,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
49,11-06-2020 17:37:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,,нет,1,Тбилиси,20 гр,0.0517,35252,13643,1210,,True,,510,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
50,11-06-2020 17:37:55,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1383,103683,40125,3558,,True,,1500,,,,,,,✨💘20g MDMA💘✨
51,11-06-2020 17:37:55,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0614,41404,16023,1421,,True,,599,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
52,11-06-2020 17:37:55,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1318,89789,34748,3081,,True,,1299,,,,,,,50 gr georgian weed. Package on magnet
53,11-06-2020 17:37:55,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2535,172736,66848,5928,,True,,2499,,,,,,,100 gr georgian weed. Package on magnet
54,11-06-2020 17:37:55,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2435,165893,64200,5693,,True,,2400,,,,,,,100 gr marijuana buds
55,11-06-2020 17:37:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2029,138244,53500,4744,,True,,2000,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
56,11-06-2020 17:37:55,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2536,172805,66875,5930,,True,,2500,,,,,,,Marihuana [Shishki] [Gali] 100G
57,11-06-2020 17:37:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 150шт. вес таблетки 450mg,,нет,1,Тбилиси,150 гр,0.2739,186629,72225,6405,,True,,2700,,,,,,,Extasy GUCCI 150sht. ves tabletki 450mg
58,11-06-2020 17:37:55,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5985,407819,157825,13995,,True,,5900,,,,,,,180 gr marihuana persoalno
59,11-06-2020 17:37:55,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4351,293768,113688,10081,,True,,4250,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
60,11-06-2020 17:37:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4666,317961,123050,10912,,True,,4600,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
61,11-06-2020 17:37:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7608,518414,200625,17791,,True,,7500,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
62,11-06-2020 17:37:55,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8623,587536,227375,20163,,True,,8500,,,,,,,10000sht marki 25i-nbome. predoplata
63,11-06-2020 17:37:55,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0184,13824,5350,474,,True,,200,,,,,,,KURYER..500RUB.+BONUS
64,11-06-2020 17:37:55,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0203,13824,5350,474,,True,,200,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
65,11-06-2020 17:37:55,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5355,1036829,401250,35582,,True,,15000,,,,,,,Vakansija optovogo kur'era na mef
66,11-06-2020 17:39:14,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1653,112990,51992,3902,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
67,11-06-2020 17:39:14,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2618,178900,82321,6178,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
68,11-06-2020 17:39:14,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6912,2675,237,,,,100,,,,True,,,kur'er v Batumi
69,11-06-2020 17:39:14,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.023,17280,6688,593,,,,250,,,,True,,,Rabota kladmenom. Tol'ko shishki.
70,11-06-2020 17:39:14,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.023,17280,6688,593,,,,250,,,,True,,,Ischu kur'era v Gruzii!
71,11-06-2020 17:39:14,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,1 гр,0.0025,1728,669,59,,,,25,,,,True,,,Rabota na marki (kur'er)
72,11-06-2020 17:39:14,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0202,13824,5350,474,,,,200,,,,True,,,Kur'er Batumi na marihuanu
73,11-06-2020 17:39:14,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5311,1036829,401250,35582,,,,15000,,,,True,,,Vakansija optovogo kur'era na mef
74,11-06-2020 17:39:14,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0506,34561,13375,1186,,,,500,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
75,11-06-2020 17:41:00,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,1 гр,0.0025,1728,669,59,,,,25,,,,,,True,Rabota na marki (kur'er)
