,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
17,16-05-2020 13:12:28,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA 44-GRAMM,True,1,нет,Тбилиси,44 гр,0.0474,13425,1223,36603,500,,,,,,,,,GEORGIAN MARIJUANA 44-GRAMM
18,16-05-2020 13:12:28,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1894,53700,4892,146411,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,16-05-2020 13:12:28,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 0.1 грамма (предзаказ скидка 10%),True,нет,5,Тбилиси,0.1 гр,0.0051,1305,119,3561,,,,45,,,,,,Buprenorfin!!! Analog suboteksa!!! 0.1 gramma (predzakaz skidka 10%)
20,16-05-2020 13:12:28,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0101,2610,238,7122,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
21,16-05-2020 13:12:28,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,8,Тбилиси,0.5 гр,0.0078,2014,183,5490,75,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
22,16-05-2020 13:12:28,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0167,4296,391,11713,160,,,,,,,,,"""Kief"" Weed trichomes 1G"
23,16-05-2020 13:12:28,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0388,9908,903,27013,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
24,16-05-2020 13:12:28,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0609,15546,1416,42386,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,16-05-2020 13:12:28,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0417,10740,978,29282,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,16-05-2020 13:12:28,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0146,3759,342,10249,140,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
27,16-05-2020 13:12:28,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0573,14768,1345,40263,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,16-05-2020 13:12:28,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0245,6310,575,17203,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
29,16-05-2020 13:12:28,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.025,6444,587,17569,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
30,16-05-2020 13:12:28,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.024,6176,563,16837,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
31,16-05-2020 13:12:28,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0166,4269,389,11640,159,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
32,16-05-2020 13:12:28,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.025,6444,587,17569,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
33,16-05-2020 13:12:28,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.025,6444,587,17569,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,16-05-2020 13:13:08,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0251,6444,587,17569,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,16-05-2020 13:13:08,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.024,6176,563,16837,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
36,16-05-2020 13:13:08,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0208,5880,536,16032,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
37,16-05-2020 13:13:08,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0245,6310,575,17203,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
38,16-05-2020 13:13:08,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0167,4296,391,11713,160,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
39,16-05-2020 13:13:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2464,87429,6346,190000,,,,,,,,,,reagent 25i nbome. 5gr
40,16-05-2020 13:13:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2849,80550,7339,219617,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,16-05-2020 13:13:08,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1012,25749,2346,70204,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,16-05-2020 13:13:08,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.02,5102,465,13909,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,16-05-2020 13:13:08,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0516,13130,1196,35798,489,,,,,,,,,💘✨5g. MDMA ✨💘
44,16-05-2020 13:13:08,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0199,5075,462,13836,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
45,16-05-2020 13:13:08,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.094,24165,2202,65885,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,16-05-2020 13:13:08,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0418,10740,978,29282,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
47,16-05-2020 13:13:08,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0731,18795,1712,51244,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,16-05-2020 13:13:08,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0439,11277,1027,30746,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,16-05-2020 13:13:08,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0104,2685,245,7321,100,,,,,,,,,10G Hybrid Marijuana Leafs
50,16-05-2020 13:13:08,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0836,21480,1957,58564,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
51,16-05-2020 13:13:08,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0303,7787,709,21230,290,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
52,16-05-2020 13:13:08,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2324,59741,5443,162882,2225,,,,,,,,,Amfetamin [White] [Import] 10G
53,16-05-2020 13:13:08,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1645,41859,3814,114128,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,16-05-2020 13:13:08,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0389,9908,903,27013,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,16-05-2020 13:13:08,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5275,134250,12231,366028,5000,,,,,,,,,METADON - 20 G.
56,16-05-2020 13:13:08,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0632,16083,1465,43850,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
57,16-05-2020 13:13:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1149,29535,2691,80526,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
58,16-05-2020 13:13:08,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2507,64440,5871,175693,2400,,,,,,,,,100 gr marijuana buds
59,16-05-2020 13:13:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2089,53700,4892,146411,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
60,16-05-2020 13:13:08,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2611,67125,6116,183014,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
61,16-05-2020 13:13:08,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6162,158415,14433,431913,5900,,,,,,,,,180 gr marihuana persoalno
62,16-05-2020 13:13:08,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 240g TOP VHQ,True,нет,1,Тбилиси,240 гр,0.6267,161100,14677,439234,6000,,,,,,,,,AKA-47 ONLY BUDS 240g TOP VHQ
63,16-05-2020 13:13:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4805,123510,11253,336746,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
64,16-05-2020 13:13:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7834,201375,18347,549042,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
65,16-05-2020 13:13:08,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8878,228225,20793,622248,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,16-05-2020 13:13:08,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.019,5370,489,14641,200,,,,,,,,,KURYER..500RUB.+BONUS
67,16-05-2020 13:13:08,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0418,10740,978,29282,400,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
68,16-05-2020 13:13:08,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0209,5370,489,14641,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,16-05-2020 13:14:09,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0261,6713,612,18301,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
70,16-05-2020 13:14:09,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5797,402750,36693,1098084,15000,,,,,,,,,Vakansija optovogo kur'era na mef
71,16-05-2020 13:15:31,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2293,59070,5382,161052,2200,,,,,,True,,,[100g] SPAIN HASH
72,16-05-2020 13:15:31,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1608,51992,3774,112990,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
73,16-05-2020 13:15:31,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2547,82321,5976,178900,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
74,16-05-2020 13:15:31,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,2685,245,7321,100,,,,,,True,,,kur'er v Batumi
75,16-05-2020 13:15:31,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,6713,612,18301,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
76,16-05-2020 13:15:31,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,6713,612,18301,250,,,,,,True,,,Ischu kur'era v Gruzii!
77,16-05-2020 13:15:31,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5773,402750,36693,1098084,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
78,16-05-2020 13:15:31,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0521,13425,1223,36603,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
79,16-05-2020 13:17:31,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0215,5639,514,15373,210,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
80,16-05-2020 13:17:31,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0501,13022,1186,35505,485,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
81,16-05-2020 13:17:31,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0389,10203,930,27818,380,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
82,16-05-2020 13:17:31,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0209,5370,489,14641,200,,,,,,,,True,Rabota na marki (kur'er)
