,Unnamed: 0,time_stamp,region,sell_code,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Varketili,Didube,Дигоми,Gldani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
12,12,20-04-2020 04:15:16,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.Авламбари,,2,нет,Тбилиси,2 гр,0.0096,5176,1918,171,70.0,True,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
13,13,20-04-2020 04:15:16,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0639,34754,12878,1149,470.0,True,,,,,,,,,,,,Cocaine Pure VHQ 2 g
14,14,20-04-2020 04:15:16,Tbilisi,d04eeb6525,Кокаин HQ 2г.,,1,нет,Тбилиси,2 гр,0.0574,32535,12056,1076,440.0,True,,,,,,,,,,,,Kokain HQ 2g.
15,15,20-04-2020 04:15:16,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0116,6285,2329,208,85.0,,,True,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
16,16,20-04-2020 04:15:16,Tbilisi,4659482266,3g superskunk top class buds. Indica,,8,нет,Тбилиси,3 гр,0.0163,8799,3261,291,119.0,,,,True,True,,,,,,,,3g superskunk top class buds. Indica
17,17,20-04-2020 04:15:16,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA Варкетили,,1,нет,Тбилиси,3 гр,0.0144,7764,2877,257,105.0,True,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA Varketili
18,18,20-04-2020 04:15:16,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,,2,нет,Тбилиси,3 гр,0.0144,7764,2877,257,105.0,True,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
19,19,20-04-2020 04:15:16,Tbilisi,eb7e03535b,Cocaine Pure VHQ 3g.,,1,нет,Тбилиси,3 гр,0.0959,52131,19317,1724,705.0,True,,,,,,,,,,,,Cocaine Pure VHQ 3g.
20,20,20-04-2020 04:15:16,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 3g.,,2,нет,Тбилиси,3 гр,0.091,51021,18906,1687,690.0,True,,,,,,,,,,,,VHQ BEST Cocaine 3g.
21,21,20-04-2020 04:15:16,Tbilisi,54915c4374,Н бооом 4 штуки (300 арагвели),,3,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,True,,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
22,22,20-04-2020 04:15:16,Tbilisi,54915c4374,Н бооом 4 штуки (Авлабври),,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,True,,,,,,,,,,,,N booom 4 shtuki (Avlabvri)
23,23,20-04-2020 04:15:16,Tbilisi,54915c4374,Н бооом 4 штуки (Темка),,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,True,,,,,,,,,,,,N booom 4 shtuki (Temka)
24,24,20-04-2020 04:15:16,Tbilisi,54915c4374,Н бооом 4 штуки (вазисубани),,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,True,,,,,,,,,,,,N booom 4 shtuki (vazisubani)
25,25,20-04-2020 04:15:16,Tbilisi,54915c4374,Н бооом 4 штуки (глдани),,4,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,,,,,True,,,,,,,,N booom 4 shtuki (gldani)
26,26,20-04-2020 04:15:16,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,,3,нет,Тбилиси,5 гр,0.0273,14715,5453,487,199.0,True,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
27,27,20-04-2020 04:15:16,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.0418,23662,8768,782,320.0,True,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
28,28,20-04-2020 04:15:16,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0404,22183,8220,734,300.0,True,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
29,29,20-04-2020 04:15:16,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.023,12497,4631,413,169.0,,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
30,30,20-04-2020 04:15:16,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),,4,нет,Тбилиси,5 гр,0.0182,9909,3672,328,134.0,True,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
31,31,20-04-2020 04:15:16,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,5,нет,Тбилиси,10 гр,0.0136,7394,2740,245,100.0,True,,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
32,32,20-04-2020 04:15:16,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0522,29578,10960,978,400.0,True,,,,,,,,,,,,gashish evro 10g
33,33,20-04-2020 04:15:16,Tbilisi,c225d2f67d,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.1014,57455,21290,1900,777.0,True,,,,,,,,,,,,Gashish Evro 20gr
34,34,20-04-2020 04:15:16,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2472,147888,54800,4890,2000.0,True,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,35,20-04-2020 04:16:19,Tbilisi,2f51af8159,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,2,Тбилиси,1 гр,0.0057,3106,1151,103,42.0,,,,,,True,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
36,36,20-04-2020 04:16:19,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,10,Тбилиси,2 гр,0.0506,27285,10111,902,369.0,True,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
37,37,20-04-2020 04:16:19,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0808,43627,16166,1443,590.0,True,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
38,38,20-04-2020 04:16:19,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0543,29578,10960,978,400.0,True,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
39,39,20-04-2020 04:16:19,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,,нет,3,Тбилиси,5 гр,0.0217,11831,4384,391,160.0,True,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
40,40,20-04-2020 04:16:19,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0746,40669,15070,1345,550.0,True,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
41,41,20-04-2020 04:16:19,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,8,Тбилиси,5 гр,0.0231,12571,4658,416,170.0,True,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
42,42,20-04-2020 04:16:19,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.027000000000000003,14715,5453,487,199.0,True,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,43,20-04-2020 04:16:19,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.027000000000000003,14715,5453,487,199.0,True,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,44,20-04-2020 04:16:19,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.027000000000000003,16194,6001,535,219.0,True,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,45,20-04-2020 04:16:19,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.027000000000000003,14715,5453,487,199.0,True,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,46,20-04-2020 04:16:19,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3169,190000,87429,6279,,True,,,,,,,,,,,,reagent 25i nbome. 5gr
47,47,20-04-2020 04:16:19,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3699,221832,82200,7335,3000.0,,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
48,48,20-04-2020 04:16:19,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,10,Тбилиси,5 гр,0.1191,64257,23811,2125,869.0,True,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
49,49,20-04-2020 04:16:19,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,5,Тбилиси,5 гр,0.0259,13975,5179,462,189.0,True,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
50,50,20-04-2020 04:16:19,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.026000000000000002,14049,5206,465,190.0,True,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
51,51,20-04-2020 04:16:19,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.067,36159,13399,1196,489.0,True,,,,,,,,,,,,💘✨5g. MDMA ✨💘
52,52,20-04-2020 04:16:19,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0259,13975,5179,462,189.0,True,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
53,53,20-04-2020 04:16:19,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1221,66550,24660,2201,900.0,True,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
54,54,20-04-2020 04:16:19,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.095,51761,19180,1712,700.0,True,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
55,55,20-04-2020 04:16:19,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0434,23662,8768,782,320.0,True,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
56,56,20-04-2020 04:16:19,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.1085,59155,21920,1956,800.0,True,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
57,57,20-04-2020 04:16:19,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3018,164526,60965,5440,2225.0,True,,,,,,,,,,,,Amfetamin [White] [Import] 10G
58,58,20-04-2020 04:16:19,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,7,Тбилиси,10 гр,0.1985,107145,39703,3543,1449.0,True,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
59,59,20-04-2020 04:16:19,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0506,27285,10111,902,369.0,True,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
60,60,20-04-2020 04:16:19,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.040999999999999995,22109,8193,731,299.0,True,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
61,61,20-04-2020 04:16:19,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),,нет,1,Тбилиси,20 гр,0.0549,29947,11097,990,405.0,True,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
62,62,20-04-2020 04:16:19,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0821,44293,16413,1465,599.0,True,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,63,20-04-2020 04:16:19,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1492,81339,30140,2690,1100.0,True,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
64,64,20-04-2020 04:16:19,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3255,177466,65760,5868,2400.0,True,,,,,,,,,,,,100 gr marijuana buds
65,65,20-04-2020 04:16:19,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2713,147888,54800,4890,2000.0,True,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
66,66,20-04-2020 04:16:19,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.27399999999999997,147888,54800,4890,2000.0,True,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
67,67,20-04-2020 04:16:19,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3391,184860,68500,6113,2500.0,True,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,68,20-04-2020 04:17:00,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.8003,436270,161660,14426,5900.0,True,,,,,,,,,,,,180 gr marihuana persoalno
69,69,20-04-2020 04:17:00,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,1,Тбилиси,200 гр,0.4273,232924,86310,7702,3150.0,True,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
70,70,20-04-2020 04:17:00,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.624,340143,126040,11247,4600.0,True,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
71,71,20-04-2020 04:17:00,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0173,554581,205500,18338,7500.0,True,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
72,72,20-04-2020 04:17:00,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.153,628525,232900,20783,8500.0,True,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,73,20-04-2020 04:17:00,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0247,14789,5480,489,200.0,True,,,,,,,,,,,,KURYER..500RUB.+BONUS
74,74,20-04-2020 04:17:00,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0271,14789,5480,489,200.0,True,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,75,20-04-2020 04:17:00,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0339,18486,6850,611,250.0,True,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,76,20-04-2020 04:17:00,Tbilisi,54915c4374,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0271,14789,5480,489,200.0,True,,,,,,,,,,,,Rabota na marki (kur'er)
77,77,20-04-2020 04:17:00,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.0532,1109162,411000,36675,15000.0,True,,,,,,,,,,,,Vakansija optovogo kur'era na mef
78,78,20-04-2020 04:18:54,Batumi,54915c4374,Батуми н-бооом 1 штука,,2,нет,Батуми,1 гр,0.0024,1442,536,48,,,,,,,,,,True,18.0,,,Batumi n-booom 1 shtuka
79,79,20-04-2020 04:18:54,Batumi,54915c4374,Батуми н-бооом 2 штуки,,10,нет,Батуми,2 гр,0.0047,2564,953,85,,,,,,,,,,,32.0,True,,Batumi n-booom 2 shtuki
80,80,20-04-2020 04:18:54,Batumi,54915c4374,Батуми н-бооом 4 штуки,,3,нет,Батуми,4 гр,0.0074,4406,1637,146,,,,,,,,,,True,55.0,,,Batumi n-booom 4 shtuki
81,81,20-04-2020 04:18:54,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2991,162677,60280,5379,2200.0,,,,,,,,,,,True,,[100g] SPAIN HASH
82,82,20-04-2020 04:18:54,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2746,147888,54800,4890,2000.0,,,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
83,83,20-04-2020 04:18:54,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7394,2740,245,100.0,,,,,,,,,,,True,,kur'er v Batumi
84,84,20-04-2020 04:18:54,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0309,18486,6850,611,250.0,,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
85,85,20-04-2020 04:18:54,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0309,18486,6850,611,250.0,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
86,86,20-04-2020 04:18:54,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0579,1109162,411000,36675,15000.0,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
87,87,20-04-2020 04:18:54,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.068,36972,13700,1223,500.0,,,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
88,88,20-04-2020 04:20:12,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0214,11757,4357,389,159.0,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
89,89,20-04-2020 04:20:12,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.054000000000000006,29356,10878,971,397.0,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,90,20-04-2020 04:20:12,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0392,21296,7891,704,288.0,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,91,20-04-2020 04:20:12,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0272,14789,5480,489,200.0,,,,,,,,,,,,True,Rabota na marki (kur'er)
