,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Didube,Gldani,€,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
18,18,15-04-2020 15:50:59,Tbilisi,366326d4d6,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,3 гр,0.0136,2723,243,7298,,99.0,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
19,19,15-04-2020 15:50:59,Tbilisi,4659482266,3g superskunk top class buds. Indica,,3,нет,Тбилиси,3 гр,0.0167,3355,299,8993,,122.0,,True,,,,,,,,3g superskunk top class buds. Indica
20,20,15-04-2020 15:50:59,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0144,2888,258,7740,,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
21,21,15-04-2020 15:50:59,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 3g TOP VHQ,True,4,нет,Тбилиси,3 гр,0.0136,2750,245,7371,,100.0,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
22,22,15-04-2020 15:50:59,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0089,1803,161,4840,,,,,60.0,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
23,23,15-04-2020 15:50:59,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0417,8800,785,23589,,320.0,,,,,,,,,,"5 Grm MDMA , Purity A +++"
24,24,15-04-2020 15:50:59,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0403,8250,736,22114,,300.0,,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,25,15-04-2020 15:50:59,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,1,нет,Тбилиси,5 гр,0.0182,3685,329,9878,,134.0,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
26,26,15-04-2020 15:50:59,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.024,4813,429,12900,,175.0,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
27,27,15-04-2020 15:50:59,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0271,5445,486,14595,,198.0,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
28,28,15-04-2020 15:50:59,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0068,1513,135,4054,,55.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
29,29,15-04-2020 15:50:59,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0541,10973,979,29412,,399.0,,,,,True,,,,,"10g. Shishki Amnesia Haze, Sativa"
30,30,15-04-2020 15:50:59,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0495,10038,896,26906,,365.0,True,,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
31,31,15-04-2020 15:50:59,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0105,2338,209,6266,,85.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
32,32,15-04-2020 15:50:59,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0521,11000,981,29486,,400.0,,,,,,,,,,gashish evro 10g
33,33,15-04-2020 15:50:59,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1011,21368,1906,57276,,777.0,,,,,,,,,,Gashish Evro 20gr
34,34,15-04-2020 15:50:59,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2466,55000,4907,147429,,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,35,15-04-2020 15:51:40,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1015,21368,1906,57276,,777.0,,,,,,,,,,Gashish Evro 20gr
36,36,15-04-2020 15:51:40,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2475,55000,4907,147429,,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,37,15-04-2020 15:51:40,Tbilisi,2f51af8159,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,3,Тбилиси,0.5 гр,0.0113,2283,204,6118,True,83.0,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
38,38,15-04-2020 15:51:40,Tbilisi,2f51af8159,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,3,Тбилиси,1 гр,0.005,1018,91,2727,True,37.0,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
39,39,15-04-2020 15:51:40,Tbilisi,2f51af8159,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE,,нет,5,Тбилиси,1 гр,0.0071,1430,128,3833,True,52.0,,,,,,,,,,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE
40,40,15-04-2020 15:51:40,Tbilisi,2f51af8159,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0197,3988,356,10689,True,145.0,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
41,41,15-04-2020 15:51:40,Tbilisi,54915c4374,Бупренорфин!!! Аналог суботекса!!! 1 грамм (порошок),True,нет,1,Тбилиси,1 гр,0.0135,3005,268,8067,,,,,100.0,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1 gramm (poroshok)
42,42,15-04-2020 15:51:40,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0507,10148,905,27201,,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
43,43,15-04-2020 15:51:40,Tbilisi,2d6b882c49,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0408,9075,810,24326,True,330.0,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
44,44,15-04-2020 15:51:40,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0811,16225,1448,43492,,590.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,45,15-04-2020 15:51:40,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0544,11000,981,29486,,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,46,15-04-2020 15:51:40,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0218,4400,393,11794,,160.0,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
47,47,15-04-2020 15:51:40,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0749,15125,1349,40543,,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
48,48,15-04-2020 15:51:40,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0231,4675,417,12531,,170.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
49,49,15-04-2020 15:51:40,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0271,5473,488,14669,,199.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
50,50,15-04-2020 15:51:40,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0271,5473,488,14669,,199.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
51,51,15-04-2020 15:51:40,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0271,6023,537,16143,,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
52,52,15-04-2020 15:51:40,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0271,5473,488,14669,,199.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,53,15-04-2020 15:51:40,Tbilisi,54915c4374,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.052000000000000005,10518,939,28236,,,,,350.0,,,,,,,MDMA 5 gr!!!
54,54,15-04-2020 15:51:40,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3189,87429,6355,190000,,,,,,,,,,,,reagent 25i nbome. 5gr
55,55,15-04-2020 15:51:40,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3712,82500,7361,221144,,3000.0,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
56,56,15-04-2020 15:51:40,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1195,23898,2132,64058,,869.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
57,57,15-04-2020 15:51:40,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0261,5225,466,14006,,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,58,15-04-2020 15:51:40,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0672,13448,1200,36046,,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
59,59,15-04-2020 15:51:40,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.026000000000000002,5198,464,13932,,189.0,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,60,15-04-2020 15:51:40,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1225,24750,2208,66343,,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,61,15-04-2020 15:51:40,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0953,19250,1717,51600,,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,62,15-04-2020 15:51:40,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0436,8800,785,23589,,320.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,63,15-04-2020 15:51:40,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1089,22000,1963,58972,,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,64,15-04-2020 15:51:40,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3028,61188,5459,164015,,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
65,65,15-04-2020 15:51:40,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,3,Тбилиси,10 гр,0.0149,3005,268,8067,,,,,100.0,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
66,66,15-04-2020 15:51:40,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1992,39848,3555,106812,,1449.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,67,15-04-2020 15:51:40,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0507,10148,905,27201,,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,68,15-04-2020 15:52:09,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,2,Тбилиси,20 гр,0.0551,11138,994,29854,True,405.0,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
69,69,15-04-2020 15:52:09,Tbilisi,28bf667d16,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4463,90173,8045,241710,,3279.0,,,,,,,,,,Cocaine Fishscale 20g
70,70,15-04-2020 15:52:09,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0823,16473,1470,44155,,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
71,71,15-04-2020 15:52:09,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1497,30250,2699,81086,,1100.0,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
72,72,15-04-2020 15:52:09,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3266,66000,5888,176915,,2400.0,,,,,,,,,,100 gr marijuana buds
73,73,15-04-2020 15:52:09,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2722,55000,4907,147429,,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,74,15-04-2020 15:52:09,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2749,55000,4907,147429,,2000.0,,,,,,,,,,SUBOXIN - HQ - 100 G.
75,75,15-04-2020 15:52:09,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3402,68750,6134,184286,,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
76,76,15-04-2020 15:52:09,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8029999999999999,162250,14476,434916,,5900.0,,,,,,,,,,180 gr marihuana persoalno
77,77,15-04-2020 15:52:09,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4287,86625,7729,232201,,3150.0,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
78,78,15-04-2020 15:52:09,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6261,126500,11286,339087,,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
79,79,15-04-2020 15:52:09,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0207,206250,18401,552859,,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
80,80,15-04-2020 15:52:09,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1568,233750,20855,626573,,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
81,81,15-04-2020 15:52:09,Tbilisi,83f3d55917,!!!Вызиваем опитного курера в команду !!!.,True,1,нет,Тбилиси,1 гр,0.0124,3221,234,7000,,,,,,,,,,,,!!!Vyzivaem opitnogo kurera v komandu !!!.
82,82,15-04-2020 15:52:09,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0247,5500,491,14743,,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
83,83,15-04-2020 15:52:09,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0272,5500,491,14743,,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
84,84,15-04-2020 15:52:09,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.034,6875,613,18429,,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
85,85,15-04-2020 15:52:09,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0601,412500,36803,1105718,,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
86,86,15-04-2020 15:53:56,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2986,60500,5398,162172,,2200.0,,,,,,,True,,,[100g] SPAIN HASH
87,87,15-04-2020 15:53:56,Batumi,2d6b882c49,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0407,9075,810,24326,,330.0,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
88,88,15-04-2020 15:53:56,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2742,55000,4907,147429,,2000.0,,,,,,,True,,,SUBOXIN - HQ - 100 G.
89,89,15-04-2020 15:53:56,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0123,2750,245,7371,,100.0,,,,,,,True,,,kur'er v Batumi
90,90,15-04-2020 15:53:56,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0308,6875,613,18429,,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
91,91,15-04-2020 15:53:56,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0308,6875,613,18429,,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
92,92,15-04-2020 15:53:56,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0544,412500,36803,1105718,,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
93,93,15-04-2020 15:53:56,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0679,13750,1227,36857,,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
94,94,15-04-2020 15:55:33,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0195,3988,356,10689,,145.0,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,95,15-04-2020 15:55:33,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.049,10038,896,26906,,365.0,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,96,15-04-2020 15:55:33,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0369,7563,675,20271,,275.0,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,97,15-04-2020 15:55:33,Kutaisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,нет,10,Кутаиси,10 гр,0.0149,3005,268,8067,,,,,100.0,,,,,,True,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
