,time_stamp,region,sell_code,sell_name,description,Saburtalo,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,Vazisubani,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
23,08-05-2020 11:28:48,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,,7,нет,Тбилиси,5 гр,0.0121,8820,3213,292,119,,,True,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
24,08-05-2020 11:28:48,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,,2,нет,Тбилиси,5 гр,0.018,12970,4725,429,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
25,08-05-2020 11:28:48,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,,2,нет,Тбилиси,10 гр,0.0203,14749,5373,488,199,,,True,,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
26,08-05-2020 11:28:48,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",True,,1,нет,Тбилиси,10 гр,0.0406,29573,10773,979,399,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
27,08-05-2020 11:28:48,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,,,1,нет,Тбилиси,10 гр,0.0336,24459,8910,810,330,True,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
28,08-05-2020 11:28:48,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 10g (TOP)(VHQ),,,2,нет,Тбилиси,10 гр,0.0336,24459,8910,810,330,True,,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ)
29,08-05-2020 11:28:48,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,,2,нет,Тбилиси,10 гр,0.0391,29647,10800,981,400,True,,,,,,,,,,gashish evro 10g
30,08-05-2020 11:28:48,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,,1,нет,Тбилиси,20 гр,0.0386,28090,10233,930,379,,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
31,08-05-2020 11:28:48,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,,1,нет,Тбилиси,20 гр,0.0759,57589,20979,1906,777,True,,,,,,,,,,Gashish Evro 20gr
32,08-05-2020 11:28:48,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.185,148234,54000,4907,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,08-05-2020 11:28:48,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,True,,1,нет,Тбилиси,100 гр,0.1678,122219,44523,4046,1649,,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
34,08-05-2020 11:28:48,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",,,нет,3,Тбилиси,0.7 гр,0.0107,7782,2835,258,105,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
35,08-05-2020 11:29:20,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",,,нет,6,Тбилиси,1 гр,0.0164,11859,4320,393,160,True,,,,,,,,,,"""Kief"" Weed trichomes 1G"
36,08-05-2020 11:29:20,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,,нет,1,Тбилиси,1 гр,0.0138,10006,3645,331,135,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
37,08-05-2020 11:29:20,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,,нет,3,Тбилиси,2 гр,0.0217,15565,5670,515,210,True,,,,,,,,,,✨✨2gram. MDMA✨✨
38,08-05-2020 11:29:20,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,,нет,5,Тбилиси,2 гр,0.0382,27349,9963,905,369,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
39,08-05-2020 11:29:20,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,,нет,9,Тбилиси,3 гр,0.0599,42914,15633,1420,579,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,08-05-2020 11:29:20,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,7,Тбилиси,4 гр,0.041,29647,10800,981,400,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,08-05-2020 11:29:20,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.0564,40764,14850,1349,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
42,08-05-2020 11:29:20,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,,нет,10,Тбилиси,5 гр,0.0241,17417,6345,577,235,True,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
43,08-05-2020 11:29:20,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,,нет,7,Тбилиси,5 гр,0.0246,17788,6480,589,240,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
44,08-05-2020 11:29:20,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,,нет,10,Тбилиси,5 гр,0.0236,17047,6210,564,230,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
45,08-05-2020 11:29:20,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,,нет,3,Тбилиси,5 гр,0.0246,17788,6480,589,240,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
46,08-05-2020 11:29:20,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,,нет,5,Тбилиси,5 гр,0.0246,17788,6480,589,240,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
47,08-05-2020 11:29:20,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,9,Тбилиси,5 гр,0.0246,17788,6480,589,240,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
48,08-05-2020 11:29:20,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,,нет,10,Тбилиси,5 гр,0.0246,17788,6480,589,240,True,,,,,,,,,,5gr Stardawg Auto WEED BUDS
49,08-05-2020 11:29:20,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,6,Тбилиси,5 гр,0.0236,17047,6210,564,230,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,08-05-2020 11:29:20,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.0204,16232,5913,537,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,08-05-2020 11:29:20,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0241,17417,6345,577,235,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,08-05-2020 11:29:20,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,,,нет,1,Тбилиси,5 гр,0.0164,11859,4320,393,160,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
53,08-05-2020 11:29:20,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.2388,190000,87429,6304,,True,,,,,,,,,,reagent 25i nbome. 5gr
54,08-05-2020 11:29:20,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2795,222351,81000,7360,3000,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,08-05-2020 11:29:20,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,,нет,9,Тбилиси,5 гр,0.0993,71078,25893,2353,959,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,08-05-2020 11:29:20,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,,нет,3,Тбилиси,5 гр,0.0196,14008,5103,464,189,True,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
57,08-05-2020 11:29:20,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,,нет,5,Тбилиси,5 гр,0.0197,14082,5130,466,190,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,08-05-2020 11:29:20,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,,нет,5,Тбилиси,5 гр,0.0506,36243,13203,1200,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
59,08-05-2020 11:29:20,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,,нет,3,Тбилиси,5 гр,0.0196,14008,5103,464,189,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,08-05-2020 11:29:20,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",,,нет,6,Тбилиси,8 гр,0.0082,5929,2160,196,80,True,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
61,08-05-2020 11:29:20,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.0922,66705,24300,2208,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
62,08-05-2020 11:29:20,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,,нет,10,Тбилиси,10 гр,0.041,29647,10800,981,400,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
63,08-05-2020 11:29:20,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,3,Тбилиси,10 гр,0.0717,51882,18900,1717,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
64,08-05-2020 11:29:20,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,5,Тбилиси,10 гр,0.043,31129,11340,1030,420,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
65,08-05-2020 11:29:20,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,,нет,40,Тбилиси,10 гр,0.0102,7412,2700,245,100,True,,,,,,,,,,10G Hybrid Marijuana Leafs
66,08-05-2020 11:29:20,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,4,Тбилиси,10 гр,0.082,59294,21600,1963,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,08-05-2020 11:29:20,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,,,нет,1,Тбилиси,10 гр,0.0297,21494,7830,711,290,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
68,08-05-2020 11:30:03,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.2264,164910,60075,5459,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
69,08-05-2020 11:30:03,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,,нет,5,Тбилиси,10 гр,0.1602,115548,42093,3825,1559,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
70,08-05-2020 11:30:03,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,,нет,10,Тбилиси,10 гр,0.0379,27349,9963,905,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
71,08-05-2020 11:30:03,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,,нет,1,Тбилиси,20 гр,0.5139,370585,135000,12267,5000,True,,,,,,,,,,METADON - 20 G.
72,08-05-2020 11:30:03,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,,нет,9,Тбилиси,20 гр,0.0616,44396,16173,1470,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
73,08-05-2020 11:30:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,,нет,1,Тбилиси,50 гр,0.1119,81529,29700,2699,1100,True,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
74,08-05-2020 11:30:03,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.2442,177881,64800,5888,2400,True,,,,,,,,,,100 gr marijuana buds
75,08-05-2020 11:30:03,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,,,нет,1,Тбилиси,100 гр,0.3053,222351,81000,7360,3000,True,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
76,08-05-2020 11:30:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,,нет,1,Тбилиси,100 гр,0.2035,148234,54000,4907,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
77,08-05-2020 11:30:03,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.2544,185292,67500,6133,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
78,08-05-2020 11:30:03,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,,нет,1,Тбилиси,180 гр,0.6004,437290,159300,14474,5900,True,,,,,,,,,,180 gr marihuana persoalno
79,08-05-2020 11:30:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,,нет,1,Тбилиси,250 гр,0.4681,340938,124200,11285,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
80,08-05-2020 11:30:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,,нет,1,Тбилиси,500 гр,0.7632,555877,202500,18400,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
81,08-05-2020 11:30:03,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,0.865,629994,229500,20853,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
82,08-05-2020 11:30:03,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.0185,14823,5400,491,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
83,08-05-2020 11:30:03,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,2,Тбилиси,1 гр,0.0204,14823,5400,491,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
84,08-05-2020 11:30:03,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,,нет,1,Тбилиси,1 гр,0.0254,18529,6750,613,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
85,08-05-2020 11:30:03,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,1,Тбилиси,25 гр,0.0204,14823,5400,491,200,True,,,,,,,,,,Rabota na marki (kur'er)
86,08-05-2020 11:30:03,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,1.5403,1111754,405000,36800,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
87,08-05-2020 11:31:13,Batumi,A3I9,Joookerrr,Батуми н-бооом 1 штука,,,2,нет,Батуми,1 гр,0.0021,1521,556,50,,,,,,,,True,19,,,Batumi n-booom 1 shtuka
88,08-05-2020 11:31:13,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,,3,нет,Батуми,2 гр,0.0036,2642,965,88,,,,,,,,True,33,,,Batumi n-booom 2 shtuki
89,08-05-2020 11:31:13,Batumi,CL7K,go420times,[100g] SPAIN HASH,,,1,нет,Батуми,105 гр,0.2239,163057,59400,5397,2200,,,,,,,,,True,,[100g] SPAIN HASH
90,08-05-2020 11:31:13,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",,,нет,7,Батуми,8 гр,0.0081,5929,2160,196,80,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 8 sht"
91,08-05-2020 11:31:13,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1551,112990,51992,3749,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
92,08-05-2020 11:31:13,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2456,178900,82321,5936,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
93,08-05-2020 11:31:13,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0093,7412,2700,245,100,,,,,,,,,True,,kur'er v Batumi
94,08-05-2020 11:31:13,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0231,18529,6750,613,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
95,08-05-2020 11:31:13,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0231,18529,6750,613,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
96,08-05-2020 11:31:13,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5403,1111754,405000,36800,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
97,08-05-2020 11:31:13,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0509,37058,13500,1227,500,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
98,08-05-2020 11:32:50,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,,2,нет,Кутаиси,1.5 гр,0.0188,13712,4995,454,185,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
99,08-05-2020 11:32:50,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,,7,нет,Кутаиси,2 гр,0.0494,35947,13095,1190,485,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
100,08-05-2020 11:32:50,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,,9,нет,Кутаиси,3 гр,0.0336,24459,8910,810,330,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
101,08-05-2020 11:32:50,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,1,Кутаиси,25 гр,0.0204,14823,5400,491,200,,,,,,,,,,True,Rabota na marki (kur'er)
