,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,€,Дигоми,Varketili,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
21,13-02-2020 14:42:17,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,8,нет,Тбилиси,1 гр,0.0213,13992,5434,482,220,,,,,,,,,,,,"Cocaine, 1g"
22,13-02-2020 14:42:17,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,2,нет,Тбилиси,1 гр,0.0097,6360,2470,219,100,,,,,,,,,,,,Ketamine 1g
23,13-02-2020 14:42:17,Tbilisi,X4ZM,ZYX,Maserati (ecstasy) 1шт,True,1,нет,Тбилиси,1 гр,0.0043,2862,1112,99,45,,,,,,,,,,,,Maserati (ecstasy) 1sht
24,13-02-2020 14:42:17,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,4,нет,Тбилиси,1 гр,0.0436,31801,12350,1096,500,,,,,,,,,,,,Metadon VHQ 1 24/7
25,13-02-2020 14:42:17,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.0183,12021,4668,414,189,,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
26,13-02-2020 14:42:17,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,11,нет,Тбилиси,1 гр,0.0113,8268,3211,285,130,,,,,,,,,,,,NZT-52 mind storm limited 1g muka
27,13-02-2020 14:42:17,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,5,нет,Тбилиси,1 гр,0.0138,9540,3705,329,150,,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
28,13-02-2020 14:42:17,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,6,нет,Тбилиси,1 гр,0.0191,12657,4915,436,199,,,,,,True,,,,,,Kokain KOLUMBIA 1g
29,13-02-2020 14:42:17,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0414,28621,11115,986,450,,,,,,,,,,,,Metadon 1gr
30,13-02-2020 14:42:17,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0383,25441,9880,877,400,,,,,,,,,,,,"Metadon, 1gr"
31,13-02-2020 14:42:17,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,2,нет,Тбилиси,1 гр,0.0106,6933,2692,239,109,,,,,,,,,,,,✨ 1g. MDMA ✨
32,13-02-2020 14:42:49,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,9,нет,Тбилиси,1.2 гр,0.0116,7632,2964,263,120,,,,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
33,13-02-2020 14:42:49,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,2,нет,Тбилиси,2 гр,0.007,4843,1882,167,,,,70,,,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
34,13-02-2020 14:42:49,Tbilisi,7R3WM,RastaShop,2 gr. Blue Berry Kush 100% Natural/Indika/ Import,,1,нет,Тбилиси,2 гр,0.0077,5088,1976,175,80,,,,True,,,,,,,,2 gr. Blue Berry Kush 100% Natural/Indika/ Import
35,13-02-2020 14:42:49,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0068,4452,1729,153,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
36,13-02-2020 14:42:49,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0364,24487,9510,844,385,,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
37,13-02-2020 14:42:49,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,2,нет,Тбилиси,2 гр,0.0068,4452,1729,153,70,,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
38,13-02-2020 14:42:49,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0202,14628,5681,504,230,,,,,,,,,,,,NZT-52 mind storm limited 2g muka
39,13-02-2020 14:42:49,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,5,нет,Тбилиси,2 гр,0.0385,25377,9855,875,399,,,,,,True,,,,,,Kokain KOLUMBIA 2g
40,13-02-2020 14:42:49,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0102,6678,2594,230,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
41,13-02-2020 14:42:49,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0289,20989,8151,723,330,,,,,,,,,,,,NZT-52 mind storm limited 3g muka
42,13-02-2020 14:42:49,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,3,нет,Тбилиси,3 гр,0.0096,6297,2445,217,99,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
43,13-02-2020 14:42:49,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 3+0.3G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,3.3 гр,0.0394,28621,11115,986,450,,,,,,,,,,,,"VHQ Cx Columbia Import 3+0.3G High Quality ""Btc -10% Sale"""
44,13-02-2020 14:42:49,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0155,10113,3927,349,159,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
45,13-02-2020 14:42:49,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0151,9858,3829,340,155,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
46,13-02-2020 14:42:49,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,1,нет,Тбилиси,5 гр,0.0847,61431,23878,2124,,,,888,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
47,13-02-2020 14:42:49,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0155,10113,3927,349,159,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
48,13-02-2020 14:42:49,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,2,нет,Тбилиси,5 гр,0.0194,13356,5187,460,210,,,,,,,,,,,,gashish evro 5g
49,13-02-2020 14:42:49,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,6 гр,0.0756,50881,19760,1754,800,,,,,,,,,,,,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale"""
50,13-02-2020 14:42:49,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.037,25441,9880,877,400,,,,,,,,,,,,gashish evro 10g
51,13-02-2020 14:42:49,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,23,нет,Тбилиси,10 гр,0.0088,6360,2470,219,100,,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
52,13-02-2020 14:42:49,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0882,115253,44799,3986,,,,1666,,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
53,13-02-2020 14:42:49,Tbilisi,V8EPD,GREENWEED,SALE 50% шишки 11гр. (лсд феминиз),True,1,1,Тбилиси,11 гр,0.0145,9540,3705,329,150,,,,,,,,,,,,SALE 50% shishki 11gr. (lsd feminiz)
54,13-02-2020 14:42:49,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,3,нет,Тбилиси,13 гр,0.0058,4198,1630,145,66,,,,,,,,,,,,weed leaves 13gr +
55,13-02-2020 14:42:49,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.012,8713,3384,300,137,,,,,,,,,,,,georgian weed 15 gr salee !!!
56,13-02-2020 14:42:49,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0719,49418,19192,1703,777,,,,,,,,,,,,Gashish Evro 20gr
57,13-02-2020 14:42:49,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1471,192111,74674,6643,,,,2777,,,,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
58,13-02-2020 14:42:49,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0243,15900,6175,548,250,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
59,13-02-2020 14:42:49,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,1,5,Тбилиси,0.35 гр,0.0341,22261,8645,767,350,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
60,13-02-2020 14:42:49,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g Promotion -5% for Bitcoin,True,нет,4,Тбилиси,1 гр,0.007,4834,1877,167,76,,,,,,,,,,,,Hashish Ice-o-lator 1g Promotion -5% for Bitcoin
61,13-02-2020 14:42:49,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0584,38161,14820,1315,600,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
62,13-02-2020 14:42:49,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0212,13992,5434,482,220,,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
63,13-02-2020 14:42:49,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0386,25441,9880,877,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
64,13-02-2020 14:42:49,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0231,15264,5928,526,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
65,13-02-2020 14:43:14,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.024,15900,6175,548,250,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
66,13-02-2020 14:43:14,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1306,95402,37050,3288,1500,,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
67,13-02-2020 14:43:14,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.024,15900,6175,548,250,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
68,13-02-2020 14:43:14,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.024,15900,6175,548,250,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
69,13-02-2020 14:43:14,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,3,Тбилиси,5 гр,0.0191,12657,4915,436,199,,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
70,13-02-2020 14:43:14,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.024,15900,6175,548,250,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
71,13-02-2020 14:43:14,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0191,13929,5409,480,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
72,13-02-2020 14:43:14,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0182,13293,5162,458,209,,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
73,13-02-2020 14:43:14,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0182,13293,5162,458,209,,,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
74,13-02-2020 14:43:14,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0182,13293,5162,458,209,,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
75,13-02-2020 14:43:14,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.024,15900,6175,548,250,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
76,13-02-2020 14:43:14,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0174,12720,4940,438,200,,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
77,13-02-2020 14:43:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1917,140000,64421,4872,,,,,,,,,,,,,reagent 25i nbome. 5gr
78,13-02-2020 14:43:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2613,190805,74100,6576,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
79,13-02-2020 14:43:14,Tbilisi,9VLN,AlienShop,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.0179,11766,4570,406,185,,,,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
80,13-02-2020 14:43:14,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0473,31101,12078,1072,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
81,13-02-2020 14:43:14,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0174,11448,4446,395,180,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
82,13-02-2020 14:43:14,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0382,25377,9855,875,399,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
83,13-02-2020 14:43:14,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1742,127203,49400,4384,2000,,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
84,13-02-2020 14:43:14,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0766,50881,19760,1754,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
85,13-02-2020 14:43:14,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0348,25377,9855,875,399,,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
86,13-02-2020 14:43:14,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2132,141514,54958,4877,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
87,13-02-2020 14:43:14,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0782,51390,19958,1771,808,,,,,,,,,,,,💘✨10gram MDMA ✨💘
88,13-02-2020 14:43:14,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0289,19017,7385,655,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
89,13-02-2020 14:43:14,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0435,28621,11115,986,450,,,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
90,13-02-2020 14:43:14,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2874,209885,81510,7233,3300,,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
91,13-02-2020 14:43:14,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0552,38161,14820,1315,600,,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
92,13-02-2020 14:43:14,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1045,76322,29640,2630,1200,,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
93,13-02-2020 14:43:14,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0827,57241,22230,1973,900,,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
94,13-02-2020 14:43:14,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.091,60422,23465,2082,950,,,,,,,,,,,,Hybrid Skunk! 50 gr
95,13-02-2020 14:43:14,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1916,127203,49400,4384,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
96,13-02-2020 14:43:14,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1725,114483,44460,3945,1800,,,,,,,,,,,,Hybrid Skunk! 100 gr
97,13-02-2020 14:43:14,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2395,159004,61750,5480,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
98,13-02-2020 14:43:14,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0375,27349,10621,943,430,,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
99,13-02-2020 14:43:14,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4407,292567,113620,10083,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
100,13-02-2020 14:43:55,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0375,27349,10621,943,430,,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
101,13-02-2020 14:43:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4417,292567,113620,10083,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
102,13-02-2020 14:43:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7202,477012,185250,16439,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
