,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Vake,Saburtalo,Old Tbilisi (Старый город),Авлобари,Дигоми,Nadzaladevi,Gldani,€,Центр,Батуми,Кутаиси,desc_en
10,03-05-2020 23:01:04,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,5,нет,Тбилиси,1 гр,0.0049,1387,123,3709,51,,True,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
11,03-05-2020 23:01:04,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,4,нет,Тбилиси,1 гр,0.0061,1550,138,4145,57,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,03-05-2020 23:01:04,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0061,1550,138,4145,57,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
13,03-05-2020 23:01:04,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,True,2,нет,Тбилиси,1 гр,0.0059,1496,133,4000,55,,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
14,03-05-2020 23:01:04,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,7,нет,Тбилиси,1 гр,0.0051,1306,116,3491,48,,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
15,03-05-2020 23:01:04,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.0051,1306,116,3491,48,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
16,03-05-2020 23:01:04,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,1,нет,Тбилиси,1 гр,0.0051,1306,116,3491,48,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
17,03-05-2020 23:01:04,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.025,6392,567,17091,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
18,03-05-2020 23:01:04,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,1,нет,Тбилиси,1 гр,0.004,1115,99,2982,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
19,03-05-2020 23:01:04,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,3,нет,Тбилиси,1 гр,0.0059,1496,133,4000,55,,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
20,03-05-2020 23:01:04,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,True,7,нет,Тбилиси,1 гр,0.0044,1115,99,2982,41,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
21,03-05-2020 23:01:04,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0244,6229,553,16654,229,,,True,,,,,,,,,Kokain KOLUMBIA 1g
22,03-05-2020 23:01:04,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0872,24480,2173,65454,900,,,,,,,,,,,,Metadon 1gr
23,03-05-2020 23:01:04,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0257,6501,577,17382,239,,True,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
24,03-05-2020 23:01:04,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,3,нет,Тбилиси,1.5 гр,0.0068,1904,169,5091,70,,,,True,True,True,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
25,03-05-2020 23:01:04,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,5,нет,Тбилиси,2 гр,0.0096,2421,215,6473,89,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
26,03-05-2020 23:01:04,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0096,2421,215,6473,89,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
27,03-05-2020 23:01:04,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,7,нет,Тбилиси,2 гр,0.0091,2312,205,6182,85,,,,,,,True,,,,,2g super Skunk top class buds.
28,03-05-2020 23:01:04,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0075,1904,169,5091,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
29,03-05-2020 23:01:04,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,2 гр,0.0095,2421,215,6473,89,,,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
30,03-05-2020 23:01:04,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,4,нет,Тбилиси,2 гр,0.0506,13056,1159,34909,480,,,,,,,,,,,,VHQ BEST Cocaine 2g.
31,03-05-2020 23:01:04,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,4,нет,Тбилиси,2 гр,0.0091,2312,205,6182,85,,True,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
32,03-05-2020 23:01:04,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0128,3237,287,8654,119,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
33,03-05-2020 23:01:04,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0128,3237,287,8654,119,,,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
34,03-05-2020 23:01:04,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,4,нет,Тбилиси,3 гр,0.0128,3237,287,8654,119,,,,,,,True,,,,,3g superskunk top class buds.
35,03-05-2020 23:01:04,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0113,2856,254,7636,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
36,03-05-2020 23:02:00,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,7,нет,Тбилиси,3 гр,0.0107,2720,241,7273,100,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
37,03-05-2020 23:02:00,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0128,3237,287,8654,119,,True,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
38,03-05-2020 23:02:00,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0327,8704,773,23272,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
39,03-05-2020 23:02:00,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0316,8160,724,21818,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
40,03-05-2020 23:02:00,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0188,4760,423,12727,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
41,03-05-2020 23:02:00,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,True,4,нет,Тбилиси,5 гр,0.017,4352,386,11636,160,,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
42,03-05-2020 23:02:00,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,True,5,нет,Тбилиси,10 гр,0.0405,10336,917,27636,380,,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
43,03-05-2020 23:02:00,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0409,10880,966,29091,400,,,,,,,,,,,,gashish evro 10g
44,03-05-2020 23:02:00,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,9,нет,Тбилиси,20 гр,0.0431,11016,978,29454,405,,True,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
45,03-05-2020 23:02:00,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0794,21134,1876,56508,777,,,,,,,,,,,,Gashish Evro 20gr
46,03-05-2020 23:02:00,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1937,54400,4829,145453,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
47,03-05-2020 23:02:00,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,нет,13,Тбилиси,0.2 гр,0.0042,1061,94,2836,39,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
48,03-05-2020 23:02:00,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,7,Тбилиси,1 гр,0.017,4352,386,11636,160,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
49,03-05-2020 23:02:00,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0144,3672,326,9818,135,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
50,03-05-2020 23:02:00,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0348,9801,867,26109,,,,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
51,03-05-2020 23:02:00,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",True,нет,43,Тбилиси,2 гр,0.0037,952,85,2545,35,,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
52,03-05-2020 23:02:00,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0226,5712,507,15273,210,,,,,,,,,,,,✨✨2gram. MDMA✨✨
53,03-05-2020 23:02:00,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0397,10037,891,26836,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
54,03-05-2020 23:02:00,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0623,15749,1398,42109,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
55,03-05-2020 23:02:00,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0426,10880,966,29091,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
56,03-05-2020 23:02:00,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,6,Тбилиси,4 гр,0.0064,1632,145,4364,60,,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
57,03-05-2020 23:02:00,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0586,14960,1328,39999,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
58,03-05-2020 23:02:00,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.025,6392,567,17091,235,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
59,03-05-2020 23:02:00,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0256,6528,579,17454,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
60,03-05-2020 23:02:00,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0245,6256,555,16727,230,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
61,03-05-2020 23:02:00,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0256,6528,579,17454,240,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
62,03-05-2020 23:02:00,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0256,6528,579,17454,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
63,03-05-2020 23:02:00,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0256,6528,579,17454,240,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
64,03-05-2020 23:02:00,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0256,6528,579,17454,240,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
65,03-05-2020 23:02:00,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0245,6256,555,16727,230,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
66,03-05-2020 23:02:00,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,5957,529,15927,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
67,03-05-2020 23:02:00,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.025,6392,567,17091,235,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
68,03-05-2020 23:02:00,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,2,Тбилиси,5 гр,0.017,4352,386,11636,160,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
69,03-05-2020 23:02:00,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.253,87429,6306,190000,,,,,,,,,,,,,reagent 25i nbome. 5gr
70,03-05-2020 23:02:51,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1033,26085,2315,69745,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
71,03-05-2020 23:02:51,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,3,Тбилиси,5 гр,0.0204,5141,456,13745,189,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
72,03-05-2020 23:02:51,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0205,5168,459,13818,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
73,03-05-2020 23:02:51,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0527,13301,1181,35563,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
74,03-05-2020 23:02:51,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0204,5141,456,13745,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
75,03-05-2020 23:02:51,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,8,Тбилиси,10 гр,0.0117,2992,266,8000,110,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
76,03-05-2020 23:02:51,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.096,24480,2173,65454,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
77,03-05-2020 23:02:51,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0427,10880,966,29091,400,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
78,03-05-2020 23:02:51,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0746,19040,1690,50908,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
79,03-05-2020 23:02:51,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0341,8704,773,23272,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
80,03-05-2020 23:02:51,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0107,2720,241,7273,100,,,,,,,,,,,,10G Hybrid Marijuana Leafs
81,03-05-2020 23:02:51,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0853,21760,1931,58181,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
82,03-05-2020 23:02:51,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,2,Тбилиси,10 гр,0.0309,7888,700,21091,290,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
83,03-05-2020 23:02:51,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2372,60520,5372,161816,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
84,03-05-2020 23:02:51,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1679,42405,3764,113380,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
85,03-05-2020 23:02:51,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0397,10037,891,26836,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
86,03-05-2020 23:02:51,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5384,136000,12072,363632,5000,,,,,,,,,,,,METADON - 20 G.
87,03-05-2020 23:02:51,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0645,16293,1446,43563,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
88,03-05-2020 23:02:51,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1173,29920,2656,79999,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
89,03-05-2020 23:02:51,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,True,нет,1,Тбилиси,50 гр,0.1478,38080,3380,101817,1400,,,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
90,03-05-2020 23:02:51,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2559,65280,5794,174543,2400,,,,,,,,,,,,100 gr marijuana buds
91,03-05-2020 23:02:51,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,2,Тбилиси,100 гр,0.3199,81600,7243,218179,3000,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
92,03-05-2020 23:02:51,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2132,54400,4829,145453,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
93,03-05-2020 23:02:51,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2666,68000,6036,181816,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
94,03-05-2020 23:02:51,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6291,160480,14244,429085,5900,,,,,,,,,,,,180 gr marihuana persoalno
95,03-05-2020 23:02:51,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4905,125120,11106,334541,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
96,03-05-2020 23:02:51,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7997,204000,18107,545447,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
97,03-05-2020 23:02:51,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9063,231200,20522,618174,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
98,03-05-2020 23:02:51,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0194,5440,483,14545,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
99,03-05-2020 23:02:51,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,5440,483,14545,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
100,03-05-2020 23:02:51,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0267,6800,604,18182,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
101,03-05-2020 23:02:51,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0213,5440,483,14545,200,,,,,,,,,,,,Rabota na marki (kur'er)
102,03-05-2020 23:02:51,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6139,408000,36215,1090895,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
103,03-05-2020 23:04:27,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,1,нет,Батуми,2 гр,0.0037,950,84,2532,,,,,,,,,32,True,,,Batumi n-booom 2 shtuki
