,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,Gldani,Vazisubani,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
21,22-05-2020 20:22:15,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1208,82662,31004,2743,1150,,,,,,,,,,,,Cocaine Pure VHQ 5g.
22,22-05-2020 20:22:15,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,10 гр,0.0209,14304,5365,475,199,,,,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
23,22-05-2020 20:22:15,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0459,32346,12132,1074,450,,,,,,,,,,,,Gashish Evro 10gr
24,22-05-2020 20:22:15,Tbilisi,PTO3,MeDuZa777,"Отсев шышек от AKA-47, GAGARINA и BANANA KUSHA с листьями 15г",True,4,нет,Тбилиси,15 гр,0.0158,10782,4044,358,150,,,,,,,,,,,,"Otsev shyshek ot AKA-47, GAGARINA i BANANA KUSHA s list'jami 15g"
25,22-05-2020 20:22:15,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0783,55851,20948,1854,777,,,,,,,,,,,,Gashish Evro 20gr
26,22-05-2020 20:22:15,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.191,143761,53920,4771,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,22-05-2020 20:22:15,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,4,Тбилиси,0.2 гр,0.0103,7060,2651,235,,,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
28,22-05-2020 20:22:15,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0168,11501,4314,382,160,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
29,22-05-2020 20:22:15,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0344,25886,9719,863,,,,,,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
30,22-05-2020 20:22:15,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0614,41619,15610,1381,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,22-05-2020 20:22:15,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.042,28752,10784,954,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,22-05-2020 20:22:15,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,2,Тбилиси,4 гр,0.0147,10063,3774,334,140,True,,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,22-05-2020 20:22:15,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0578,39534,14828,1312,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
34,22-05-2020 20:22:57,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0247,16892,6336,561,235,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
35,22-05-2020 20:22:57,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0252,17251,6470,573,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
36,22-05-2020 20:22:57,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0242,16533,6201,549,230,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
37,22-05-2020 20:22:57,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,2,Тбилиси,5 гр,0.0167,11429,4287,379,159,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
38,22-05-2020 20:22:57,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0252,17251,6470,573,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,22-05-2020 20:22:57,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0252,17251,6470,573,240,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,22-05-2020 20:22:57,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0242,16533,6201,549,230,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,22-05-2020 20:22:57,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0209,15742,5904,522,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,22-05-2020 20:22:57,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,16892,6336,561,235,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,22-05-2020 20:22:57,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0168,11501,4314,382,160,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
44,22-05-2020 20:22:57,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2527,190000,87429,6393,,,,,,,,,,,,,reagent 25i nbome. 5gr
45,22-05-2020 20:22:57,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2869,215641,80880,7157,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
46,22-05-2020 20:22:57,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1019,68933,25855,2288,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
47,22-05-2020 20:22:57,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,1,Тбилиси,5 гр,0.0202,13657,5122,453,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
48,22-05-2020 20:22:57,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,4,Тбилиси,5 гр,0.0519,35150,13183,1167,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
49,22-05-2020 20:22:57,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0947,64692,24264,2147,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,22-05-2020 20:22:57,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0421,28752,10784,954,400,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,22-05-2020 20:22:57,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0736,50316,18872,1670,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,22-05-2020 20:22:57,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0442,30190,11323,1002,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,22-05-2020 20:22:57,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,1,38,Тбилиси,10 гр,0.0142,9704,3640,322,135,,,,,,,,,,,,10G Hybrid Marijuana Leafs
54,22-05-2020 20:22:57,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0841,57504,21568,1908,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
55,22-05-2020 20:22:57,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0305,20845,7818,692,290,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
56,22-05-2020 20:22:57,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.234,159934,59986,5308,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
57,22-05-2020 20:22:57,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1656,112062,42031,3719,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
58,22-05-2020 20:22:57,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0392,26524,9948,880,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
59,22-05-2020 20:22:57,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0335,22642,8492,751,315,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
60,22-05-2020 20:22:57,Tbilisi,7LHWP,GEOBUDS,20 gr georgian weed. Package on magnet,True,нет,11,Тбилиси,20 гр,0.0556,38025,14262,1262,529,,,,,,,,,,,,20 gr georgian weed. Package on magnet
61,22-05-2020 20:22:57,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5312,359402,134800,11928,5000,,,,,,,,,,,,METADON - 20 G.
62,22-05-2020 20:22:57,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0636,43056,16149,1429,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,22-05-2020 20:22:57,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,7,Тбилиси,50 гр,0.1366,93373,35021,3099,1299,,,,,,,,,,,,50 gr georgian weed. Package on magnet
64,22-05-2020 20:22:57,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1157,79068,29656,2624,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
65,22-05-2020 20:22:57,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2628,179629,67373,5962,2499,,,,,,,,,,,,100 gr georgian weed. Package on magnet
66,22-05-2020 20:22:57,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2524,172513,64704,5725,2400,,,,,,,,,,,,100 gr marijuana buds
67,22-05-2020 20:22:57,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2104,143761,53920,4771,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
68,22-05-2020 20:22:57,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.263,179701,67400,5964,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
69,22-05-2020 20:23:50,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,True,нет,5,Тбилиси,150 гр,0.0177,13298,4988,441,185,,,,,,,,,,,,GABAGAMA 150 shtuk
70,22-05-2020 20:23:50,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6206,424094,159064,14075,5900,,,,,,,,,,,,180 gr marihuana persoalno
71,22-05-2020 20:23:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4838,330650,124016,10974,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
72,22-05-2020 20:23:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7889,539103,202200,17892,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
73,22-05-2020 20:23:50,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.894,610983,229160,20278,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
74,22-05-2020 20:23:50,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0191,14376,5392,477,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
75,22-05-2020 20:23:50,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0421,28752,10784,954,400,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
76,22-05-2020 20:23:50,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.021,14376,5392,477,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
77,22-05-2020 20:23:50,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0263,17970,6740,596,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,22-05-2020 20:23:50,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5921,1078206,404400,35784,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
79,22-05-2020 20:25:06,Batumi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 0.5 g !!! SALE!!! !!! БАТУМИ !!! BTC SALE 5%!!!,,6,нет,Батуми,0.5 гр,0.0063,4313,1618,143,60,,,,,,,,,True,,,GAShISh tverdyj!!! Hash!!!! 0.5 g !!! SALE!!! !!! BATUMI !!! BTC SALE 5%!!!
80,22-05-2020 20:25:06,Batumi,Z9UT,Rainbow,шишки марихуаны 5G,,7,нет,Батуми,5 гр,0.0316,21564,8088,716,300,,,,,,,,,,True,,shishki marihuany 5G
81,22-05-2020 20:25:06,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2314,158137,59312,5248,2200,,,,,,,,,True,,,[100g] SPAIN HASH
82,22-05-2020 20:25:06,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",,нет,5,Батуми,0.5 гр,0.0089,6110,2292,203,85,,,,,,,,,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
83,22-05-2020 20:25:06,Batumi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Батуми,1 гр,0.0344,25886,9719,863,,,,,,,330,,,True,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
84,22-05-2020 20:25:06,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,8,Батуми,2 гр,0.0038,2589,972,86,,,,,,,33,,,True,,,Batumi n-booom 2 shtuki
85,22-05-2020 20:25:06,Batumi,A3I9,Joookerrr,MDMA !! 3 грамма,,нет,2,Батуми,3 гр,0.0421,28752,10784,954,400,,,,,,,,,True,,,MDMA !! 3 gramma
86,22-05-2020 20:25:06,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1653,112990,51992,3802,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
87,22-05-2020 20:25:06,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2618,178900,82321,6019,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
88,22-05-2020 20:25:06,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7188,2696,239,100,,,,,,,,,True,,,kur'er v Batumi
89,22-05-2020 20:25:06,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0239,17970,6740,596,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
90,22-05-2020 20:25:06,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0239,17970,6740,596,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
91,22-05-2020 20:25:06,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5921,1078206,404400,35784,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
92,22-05-2020 20:25:06,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0526,35940,13480,1193,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
93,22-05-2020 20:26:48,Kutaisi,2I03,bananaa,Шишки Lemon weed ТГК 25% 0.55г бтк скидка 10% !!,,1,нет,Кутаиси,0.55 гр,0.0021,1581,593,52,22,,,,,,,,,,,True,Shishki Lemon weed TGK 25% 0.55g btk skidka 10% !!
94,22-05-2020 20:26:48,Kutaisi,2I03,bananaa,Шишки Lemon weed ТГК 25% 1.1г бтк скидка 10% !!,,5,нет,Кутаиси,1.1 гр,0.0038,2875,1078,95,40,,,,,,,,,,,True,Shishki Lemon weed TGK 25% 1.1g btk skidka 10% !!
95,22-05-2020 20:26:48,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0505,34862,13076,1157,485,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,22-05-2020 20:26:48,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0385,26596,9975,883,370,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,22-05-2020 20:26:48,Kutaisi,2I03,bananaa,Шишки Lemon weed ТГК 25% 3.3г бтк скидка 10% !!,,2,нет,Кутаиси,3.3 гр,0.0072,5391,2022,179,75,,,,,,,,,,,True,Shishki Lemon weed TGK 25% 3.3g btk skidka 10% !!
98,22-05-2020 20:26:48,Kutaisi,2I03,bananaa,Шишки Lemon weed ТГК 25% 5.5г бтк скидка 10% !!,,2,нет,Кутаиси,5.5 гр,0.0115,8626,3235,286,120,,,,,,,,,,,True,Shishki Lemon weed TGK 25% 5.5g btk skidka 10% !!
99,22-05-2020 20:26:48,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.021,14376,5392,477,200,,,,,,,,,,,True,Rabota na marki (kur'er)
