,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
11,27-03-2020 05:13:58,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0271,16138,5863,531,205,,,,,,,,,,VHQ BEST Cocaine 1g.
12,27-03-2020 05:13:58,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,12,нет,Тбилиси,1 гр,0.0207,11808,4290,389,150,True,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
13,27-03-2020 05:13:58,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1128,70850,25740,2331,900,,,,,,,,,,Metadon 1gr
14,27-03-2020 05:13:58,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,1,нет,Тбилиси,1 гр,0.0152,8581,3117,282,109,,,,,,,,,,✨ 1g. MDMA ✨
15,27-03-2020 05:13:58,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),True,5,нет,Тбилиси,2 гр,0.011,6298,2288,207,80,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
16,27-03-2020 05:13:58,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,2 гр,0.0109,6219,2259,205,79,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
17,27-03-2020 05:13:58,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,2,нет,Тбилиси,2 гр,0.0124,7085,2574,233,90,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
18,27-03-2020 05:13:58,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,7,нет,Тбилиси,2 гр,0.0109,6219,2259,205,79,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
19,27-03-2020 05:13:58,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,2 гр,0.0109,6219,2259,205,79,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
20,27-03-2020 05:13:58,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.011,6219,2259,205,79,,,True,,,,,,,2g super Skunk top class buds. Indica
21,27-03-2020 05:13:58,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0146,8266,3003,272,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,27-03-2020 05:13:58,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 3 штуки,True,2,нет,Тбилиси,3 гр,0.0062,3868,1406,127,,,,,45,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 3 shtuki
23,27-03-2020 05:13:58,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,,1,нет,Тбилиси,4 гр,0.0092,5274,1916,174,67,True,,,,,,,,,metadon sirop 4ml
24,27-03-2020 05:13:58,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0221,12517,4547,412,159,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
25,27-03-2020 05:13:58,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0216,12202,4433,401,155,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
26,27-03-2020 05:13:58,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0401,25191,9152,829,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,27-03-2020 05:13:58,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0361,21491,7813,707,,,,,250,,,,,,5 gr mdma (skidka v bitkoin 5%)
28,27-03-2020 05:13:58,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0529,31489,11440,1036,400,,,,,,,,,,5g MDMA (IMPORTED)
29,27-03-2020 05:13:58,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0244,13776,5005,453,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,27-03-2020 05:13:58,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,5 гр,0.0069,4330,1573,142,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
31,27-03-2020 05:13:58,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,True,1,нет,Тбилиси,6 гр,0.0119,7479,2717,246,95,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
32,27-03-2020 05:13:58,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Wholesale,,1,нет,Тбилиси,10 гр,0.0274,15666,5691,515,199,True,,,,,,,,,10 gr georgian weed. Wholesale
33,27-03-2020 05:13:58,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,3,нет,Тбилиси,10 гр,0.0329,18815,6835,619,239,True,,,,,,,,,10 gr marijuana buds. -indica-
34,27-03-2020 05:14:40,Tbilisi,ABOAB,ProGrow,10G ---> ONLY BUDS,True,1,нет,Тбилиси,10 гр,0.029,16532,6006,544,210,,,,,,,,,,10G ---> ONLY BUDS
35,27-03-2020 05:14:40,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,2,нет,Тбилиси,10 гр,0.0551,31410,11411,1033,399,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
36,27-03-2020 05:14:40,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0504,28734,10439,945,365,,True,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
37,27-03-2020 05:14:40,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0369,21019,7636,692,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
38,27-03-2020 05:14:40,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0107,6691,2431,220,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
39,27-03-2020 05:14:40,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.053,31489,11440,1036,400,,,,,,,,,,gashish evro 10g
40,27-03-2020 05:14:40,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2511,157445,57200,5180,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,27-03-2020 05:14:40,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0502,31489,11440,1036,400,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
42,27-03-2020 05:14:40,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,True,нет,5,Тбилиси,0.15 гр,0.0209,11808,4290,389,150,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
43,27-03-2020 05:14:40,Tbilisi,XH0NP,XX-PABLO-XX,0.25G - METADON - VHQ,True,19,5,Тбилиси,0.25 гр,0.0279,15744,5720,518,200,,,,,,,,,,0.25G - METADON - VHQ
44,27-03-2020 05:14:40,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.75g,True,нет,1,Тбилиси,0.75 гр,0.0511,29127,10582,958,370,,,,,,,,,,Methadone HQ in city 0.75g
45,27-03-2020 05:14:40,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,3,Тбилиси,1.1 гр,0.0767,43297,15730,1425,550,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
46,27-03-2020 05:14:40,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,True,нет,2,Тбилиси,1.4 гр,0.0967,55106,20020,1813,700,,,,,,,,,,Methadone HQ in city 1.4g
47,27-03-2020 05:14:40,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0279,15744,5720,518,200,,,,,,,,,,✨✨2gram. MDMA✨✨
48,27-03-2020 05:14:40,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0515,29049,10553,956,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
49,27-03-2020 05:14:40,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0823,46446,16874,1528,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
50,27-03-2020 05:14:40,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0552,31489,11440,1036,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
51,27-03-2020 05:14:40,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0275,15666,5691,515,199,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
52,27-03-2020 05:14:40,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0759,43297,15730,1425,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
53,27-03-2020 05:14:40,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0275,15666,5691,515,199,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
54,27-03-2020 05:14:40,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0275,15666,5691,515,199,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
55,27-03-2020 05:14:40,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0275,15666,5691,515,199,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
56,27-03-2020 05:14:40,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0275,15666,5691,515,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
57,27-03-2020 05:14:40,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0275,15666,5691,515,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
58,27-03-2020 05:14:40,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0275,17240,6263,567,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
59,27-03-2020 05:14:40,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0418,23617,8580,777,300,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
60,27-03-2020 05:14:40,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0275,15666,5691,515,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
61,27-03-2020 05:14:40,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 5 G,True,нет,5,Тбилиси,5 гр,0.2092,118083,42900,3885,1500,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 5 G
62,27-03-2020 05:14:40,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,14,Тбилиси,5 гр,0.0251,15744,5720,518,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
63,27-03-2020 05:14:40,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.303,190000,87429,6262,,,,,,,,,,,reagent 25i nbome. 5gr
64,27-03-2020 05:14:40,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3766,236167,85800,7770,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
65,27-03-2020 05:14:40,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1212,68410,24853,2251,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
66,27-03-2020 05:15:34,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0265,14957,5434,492,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
67,27-03-2020 05:15:34,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0682,38495,13985,1267,489,,,,,,,,,,💘✨5g. MDMA ✨💘
68,27-03-2020 05:15:34,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,7,Тбилиси,5 гр,0.0264,14879,5405,490,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
69,27-03-2020 05:15:34,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1243,70850,25740,2331,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
70,27-03-2020 05:15:34,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0967,55106,20020,1813,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
71,27-03-2020 05:15:34,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0442,25191,9152,829,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
72,27-03-2020 05:15:34,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1105,62978,22880,2072,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
73,27-03-2020 05:15:34,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3072,175157,63635,5763,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
74,27-03-2020 05:15:34,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2021,114069,41441,3753,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
75,27-03-2020 05:15:34,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0515,29049,10553,956,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
76,27-03-2020 05:15:34,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0417,23538,8551,774,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
77,27-03-2020 05:15:34,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0835,47155,17131,1551,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
78,27-03-2020 05:15:34,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1506,94467,34320,3108,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
79,27-03-2020 05:15:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1519,86595,31460,2849,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
80,27-03-2020 05:15:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2762,157445,57200,5180,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
81,27-03-2020 05:15:34,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2789,157445,57200,5180,2000,,,,,,,,,,SUBOXIN - HQ - 100 G.
82,27-03-2020 05:15:34,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3452,196806,71500,6475,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
83,27-03-2020 05:15:34,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2092,118083,42900,3885,1500,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
84,27-03-2020 05:15:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6352,362123,131560,11914,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
85,27-03-2020 05:15:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0356,590417,214500,19425,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
86,27-03-2020 05:15:34,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1737,669140,243100,22015,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
87,27-03-2020 05:15:34,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0251,15744,5720,518,200,,,,,,,,,,KURYER..500RUB.+BONUS
88,27-03-2020 05:15:34,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0276,15744,5720,518,200,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
89,27-03-2020 05:15:34,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,50 гр,0.0343,21491,7813,707,,,,,250,,,,,,Rabota na marki (kur'er)
90,27-03-2020 05:15:34,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0276,15744,5720,518,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
91,27-03-2020 05:15:34,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0345,19681,7150,648,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
92,27-03-2020 05:15:34,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0901,1180835,429000,38850,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
93,27-03-2020 05:17:08,Batumi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,2,нет,Батуми,0.25 гр,0.0263,14957,5434,492,190,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
94,27-03-2020 05:17:08,Batumi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,9,нет,Батуми,0.25 гр,0.0277,15744,5720,518,200,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
95,27-03-2020 05:17:08,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",,3,нет,Батуми,0.7 гр,0.0165,10316,3750,339,,,,,120,,,,True,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
96,27-03-2020 05:17:08,Batumi,V4T,COCAcoLA,COCAINE 1 gr THE BEST COCO IN GEORGIA,,1,нет,Батуми,1 гр,0.0377,23617,8580,777,300,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
97,27-03-2020 05:17:08,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,9,нет,Батуми,1 гр,0.0239,14957,5434,492,190,,,,,,,,True,,NZT-52 limited 1 g muka
98,27-03-2020 05:17:08,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,4,нет,Батуми,2 гр,0.0428,26766,9724,881,340,,,,,,,,True,,NZT-52 limited 2g muka
99,27-03-2020 05:17:08,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,22,нет,Батуми,2 гр,0.0057,3543,1287,117,45,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
100,27-03-2020 05:17:08,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 4 штуки!!!,,5,нет,Батуми,4 гр,0.0088,5511,2002,181,70,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 4 shtuki!!!
101,27-03-2020 05:17:08,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,6,нет,Батуми,6 гр,0.0119,7479,2717,246,95,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
102,27-03-2020 05:17:08,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3043,173189,62920,5698,2200,,,,,,,,True,,[100g] SPAIN HASH
103,27-03-2020 05:17:08,Batumi,XH0NP,XX-PABLO-XX,METADON - BATUMI - 0.27 G,,нет,5,Батуми,0.27 гр,0.0317,17870,6492,588,227,,,,,,,True,,,METADON - BATUMI - 0.27 G
104,27-03-2020 05:17:08,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0252,15744,5720,518,200,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
