,time_stamp,region,sell_code,sell_name,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Didube,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
18,06-04-2020 13:11:32,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1126,69959,24750,2315,900,True,,,,,,,,,,Metadon 1gr
19,06-04-2020 13:11:32,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",,9,нет,Тбилиси,1 гр,0.0025,1555,550,51,20,True,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
20,06-04-2020 13:11:32,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,4,нет,Тбилиси,2 гр,0.0097,5441,1925,180,70,True,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
21,06-04-2020 13:11:32,Tbilisi,Z5UFK,Vein,LSD Hoffman 300UG 2 piece,,1,нет,Тбилиси,2 гр,0.0151,8551,3025,283,110,True,,,,,,,,,,LSD Hoffman 300UG 2 piece
22,06-04-2020 13:11:32,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,,6,нет,Тбилиси,2 гр,0.0044,2721,963,90,35,True,True,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
23,06-04-2020 13:11:32,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,,2,нет,Тбилиси,2 гр,0.0044,2721,963,90,35,True,True,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
24,06-04-2020 13:11:32,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0423,24874,8800,823,320,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
25,06-04-2020 13:11:32,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0409,23320,8250,772,300,True,,,,,,,,,,5 Grm Mdma Pure Quality A +++
26,06-04-2020 13:11:32,Tbilisi,ABOAB,ProGrow,5G ---> ONLY BUDS,,6,нет,Тбилиси,5 гр,0.0145,8162,2888,270,105,,True,,,,,,,,,5G ---> ONLY BUDS
27,06-04-2020 13:11:32,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0243,13603,4813,450,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,06-04-2020 13:11:32,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,True,1,нет,Тбилиси,5 гр,0.0094,5830,2063,193,75,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
29,06-04-2020 13:11:32,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,5 гр,0.0069,4275,1513,141,55,True,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
30,06-04-2020 13:11:32,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0549,31015,10973,1026,399,,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
31,06-04-2020 13:11:32,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0502,28372,10038,939,365,,,True,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
32,06-04-2020 13:11:32,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),,1,3,Тбилиси,10 гр,0.0138,8574,2977,278,,True,,,,100,True,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
33,06-04-2020 13:12:33,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,10 гр,0.0106,6607,2338,219,85,True,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
34,06-04-2020 13:12:33,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0529,31093,11000,1029,400,True,,,,,,,,,,gashish evro 10g
35,06-04-2020 13:12:33,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.1027,60398,21368,1999,777,True,,,,,,,,,,Gashish Evro 20gr
36,06-04-2020 13:12:33,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2504,155465,55000,5144,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,06-04-2020 13:12:33,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.25 G.,,нет,15,Тбилиси,0.25 гр,0.0307,17148,5954,556,,True,,,,200,,,,,,METADON - 0.25 G.
38,06-04-2020 13:12:33,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),,нет,1,Тбилиси,2 гр,0.0207,12861,4466,417,,True,,,,150,,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
39,06-04-2020 13:12:33,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0278,15547,5500,514,200,True,,,,,,,,,,✨✨2gram. MDMA✨✨
40,06-04-2020 13:12:33,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,3,Тбилиси,2 гр,0.0513,28683,10148,949,369,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
41,06-04-2020 13:12:33,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0821,45862,16225,1518,590,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
42,06-04-2020 13:12:33,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0551,31093,11000,1029,400,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,06-04-2020 13:12:33,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.022,12437,4400,412,160,True,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
44,06-04-2020 13:12:33,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0757,42753,15125,1415,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
45,06-04-2020 13:12:33,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0233,13137,4648,435,169,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
46,06-04-2020 13:12:33,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,8,Тбилиси,5 гр,0.0234,13215,4675,437,170,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
47,06-04-2020 13:12:33,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0274,15469,5473,512,199,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
48,06-04-2020 13:12:33,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,7,Тбилиси,5 гр,0.0274,15469,5473,512,199,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,06-04-2020 13:12:33,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0274,17023,6023,563,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,06-04-2020 13:12:33,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0417,23320,8250,772,300,True,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
51,06-04-2020 13:12:33,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0274,15469,5473,512,199,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,06-04-2020 13:12:33,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,,нет,2,Тбилиси,5 гр,0.0483,30009,10420,973,,True,,,,350,,,,,,MDMA 5 gr!!!
53,06-04-2020 13:12:33,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,12,Тбилиси,5 гр,0.025,15547,5500,514,200,True,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
54,06-04-2020 13:12:33,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.306,190000,87429,6381,,True,,,,,,,,,,reagent 25i nbome. 5gr
55,06-04-2020 13:12:33,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3756,233198,82500,7717,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
56,06-04-2020 13:12:33,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1209,67550,23898,2235,869,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
57,06-04-2020 13:12:33,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0264,14769,5225,489,190,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,06-04-2020 13:12:33,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.068,38011,13448,1258,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
59,06-04-2020 13:12:33,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,1,5,Тбилиси,5 гр,0.0263,14691,5198,486,189,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,06-04-2020 13:12:33,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1239,69959,24750,2315,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,06-04-2020 13:12:33,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0964,54413,19250,1801,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,06-04-2020 13:12:33,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0441,24874,8800,823,320,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,06-04-2020 13:12:33,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1102,62186,22000,2058,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,06-04-2020 13:12:33,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3064,172955,61188,5723,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
65,06-04-2020 13:13:34,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.2015,112634,39848,3727,1449,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
66,06-04-2020 13:13:34,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0513,28683,10148,949,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
67,06-04-2020 13:13:34,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0416,23242,8223,769,299,True,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
68,06-04-2020 13:13:34,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,нет,8,Тбилиси,20 гр,0.0558,31482,11138,1042,405,True,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
69,06-04-2020 13:13:34,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0833,46562,16473,1541,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,06-04-2020 13:13:34,Tbilisi,8B31,GEOWEEDSHOP,50gr Georgian Indica dominant buds. The Best PRICE,,нет,13,Тбилиси,50 гр,0.1375,77655,27473,2570,999,True,True,,,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
71,06-04-2020 13:13:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1514,85506,30250,2829,1100,True,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
72,06-04-2020 13:13:34,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3304,186558,66000,6173,2400,True,,,,,,,,,,100 gr marijuana buds
73,06-04-2020 13:13:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2753,155465,55000,5144,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,06-04-2020 13:13:34,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2781,155465,55000,5144,2000,True,,,,,,,,,,SUBOXIN - HQ - 100 G.
75,06-04-2020 13:13:34,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3441,194331,68750,6431,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
76,06-04-2020 13:13:34,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2085,116599,41250,3858,1500,True,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
77,06-04-2020 13:13:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6332,357570,126500,11832,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
78,06-04-2020 13:13:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0324,582994,206250,19292,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
79,06-04-2020 13:13:34,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.17,660726,233750,21864,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
80,06-04-2020 13:13:34,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.025,15547,5500,514,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
81,06-04-2020 13:13:34,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0275,15547,5500,514,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
82,06-04-2020 13:13:34,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0344,19433,6875,643,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
83,06-04-2020 13:13:34,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.0836,1165988,412500,38583,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
84,06-04-2020 13:15:18,Batumi,V4T,COCAcoLA,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,,1,нет,Батуми,1 гр,0.0139,7851,2778,260,101,,,,,,,,True,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
85,06-04-2020 13:15:18,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,7,нет,Батуми,2 гр,0.0048,2954,1045,98,38,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
86,06-04-2020 13:15:18,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3028,171012,60500,5659,2200,,,,,,,,,True,,[100g] SPAIN HASH
87,06-04-2020 13:15:18,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,13,Батуми,5 гр,0.025,15547,5500,514,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
88,06-04-2020 13:15:18,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2781,155465,55000,5144,2000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
89,06-04-2020 13:15:18,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2085,116599,41250,3858,1500,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
90,06-04-2020 13:15:18,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0125,7773,2750,257,100,,,,,,,,,True,,kur'er v Batumi
91,06-04-2020 13:15:18,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0313,19433,6875,643,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
92,06-04-2020 13:15:18,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0313,19433,6875,643,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
93,06-04-2020 13:15:18,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0375,23320,8250,772,300,,,,,,,,,True,,Rabota na marki (kur'er)
94,06-04-2020 13:15:18,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0836,1165988,412500,38583,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
95,06-04-2020 13:15:18,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0688,38866,13750,1286,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
96,06-04-2020 13:17:38,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,1 гр,0.026,14847,5253,491,191,,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,06-04-2020 13:17:38,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,1.5 гр,0.0197,11271,3988,373,145,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
98,06-04-2020 13:17:38,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0497,28372,10038,939,365,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
99,06-04-2020 13:17:38,Kutaisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,1,нет,Кутаиси,2 гр,0.0048,2954,1045,98,38,,,,,,,,,,True,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
100,06-04-2020 13:17:38,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0184,10494,3713,347,135,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
101,06-04-2020 13:17:38,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0375,21376,7563,707,275,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
