,Unnamed: 0,time_stamp,region,sell_code,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Didube,Saburtalo,Old Tbilisi (Старый город),€,Авлобари,Батуми,Центр,Кутаиси,desc_en
60,60,07-04-2020 12:44:16,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1166,66398,23680,2234,869.0,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
61,61,07-04-2020 12:44:16,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0255,14517,5178,488,190.0,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
62,62,07-04-2020 12:44:16,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0656,37363,13325,1257,489.0,True,,,,,,,,,💘✨5g. MDMA ✨💘
63,63,07-04-2020 12:44:16,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,1,5,Тбилиси,5 гр,0.0254,14441,5150,486,189.0,True,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
64,64,07-04-2020 12:44:16,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1196,68767,24525,2314,900.0,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,65,07-04-2020 12:44:16,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.09300000000000001,53485,19075,1800,700.0,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
66,66,07-04-2020 12:45:02,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0932,53485,19075,1800,700.0,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
67,67,07-04-2020 12:45:02,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0426,24450,8720,823,320.0,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
68,68,07-04-2020 12:45:02,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1065,61126,21800,2057,800.0,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
69,69,07-04-2020 12:45:02,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2963,170006,60631,5720,2225.0,True,,,,,,,,,Amfetamin [White] [Import] 10G
70,70,07-04-2020 12:45:02,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.1949,110714,39485,3725,1449.0,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
71,71,07-04-2020 12:45:02,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0496,28194,10055,949,369.0,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
72,72,07-04-2020 12:45:02,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.0402,22846,8148,769,299.0,True,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
73,73,07-04-2020 12:45:02,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),,нет,8,Тбилиси,20 гр,0.0539,30945,11036,1041,405.0,True,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
74,74,07-04-2020 12:45:02,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0806,45768,16323,1540,599.0,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
75,75,07-04-2020 12:45:02,Tbilisi,e56bb6ca93,50gr Georgian Indica dominant buds. The Best PRICE,,нет,13,Тбилиси,50 гр,0.133,76331,27223,2568,999.0,True,,True,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
76,76,07-04-2020 12:45:02,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1465,84048,29975,2828,1100.0,True,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
77,77,07-04-2020 12:45:02,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3196,183378,65400,6170,2400.0,True,,,,,,,,,100 gr marijuana buds
78,78,07-04-2020 12:45:02,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2663,152815,54500,5142,2000.0,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
79,79,07-04-2020 12:45:02,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,,1,1,Тбилиси,100 гр,0.26899999999999996,152815,54500,5142,2000.0,True,,,,,,,,,SUBOXIN - HQ - 100 G.
80,80,07-04-2020 12:45:02,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3329,191019,68125,6427,2500.0,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
81,81,07-04-2020 12:45:02,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6126,351474,125350,11826,4600.0,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
82,82,07-04-2020 12:45:02,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.9987,573056,204375,19281,7500.0,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
83,83,07-04-2020 12:45:02,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.1319,649463,231625,21852,8500.0,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
84,84,07-04-2020 12:45:02,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0242,15281,5450,514,200.0,True,,,,,,,,,KURYER..500RUB.+BONUS
85,85,07-04-2020 12:45:02,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0266,15281,5450,514,200.0,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
86,86,07-04-2020 12:45:02,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0333,19102,6813,643,250.0,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
87,87,07-04-2020 12:45:02,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.0157,1146111,408750,38562,15000.0,True,,,,,,,,,Vakansija optovogo kur'era na mef
88,88,07-04-2020 12:46:44,Batumi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,5,нет,Батуми,2 гр,0.0046,2903,1036,98,38.0,,,,,,,True,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
89,89,07-04-2020 12:46:44,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.293,168096,59950,5656,2200.0,,,,,,,True,,,[100g] SPAIN HASH
90,90,07-04-2020 12:46:44,Batumi,f8a875c191,MARIXYANA - 1 G. (SHISHKI) SALE 10% BTC,,нет,2,Батуми,1 гр,0.0135,7641,2725,257,100.0,,,,,,,True,,,MARIXYANA - 1 G. (SHISHKI) SALE 10% BTC
91,91,07-04-2020 12:46:44,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,1,13,Батуми,5 гр,0.0242,15281,5450,514,200.0,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
92,92,07-04-2020 12:46:44,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.26899999999999996,152815,54500,5142,2000.0,,,,,,,True,,,SUBOXIN - HQ - 100 G.
93,93,07-04-2020 12:46:44,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0121,7641,2725,257,100.0,,,,,,,True,,,kur'er v Batumi
94,94,07-04-2020 12:46:44,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0303,19102,6813,643,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
95,95,07-04-2020 12:46:44,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0303,19102,6813,643,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
96,96,07-04-2020 12:46:44,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0363,22922,8175,771,300.0,,,,,,,True,,,Rabota na marki (kur'er)
97,97,07-04-2020 12:46:44,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0157,1146111,408750,38562,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
98,98,07-04-2020 12:46:44,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0666,38204,13625,1285,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
99,99,07-04-2020 12:48:02,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,1 гр,0.0252,14594,5205,491,191.0,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
100,100,07-04-2020 12:48:02,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,1.5 гр,0.0191,11079,3951,373,145.0,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
101,101,07-04-2020 12:48:02,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0481,27889,9946,938,365.0,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
102,102,07-04-2020 12:48:02,Kutaisi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0178,10315,3679,347,135.0,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
103,103,07-04-2020 12:48:02,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0362,21012,7494,707,275.0,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
