,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Nadzaladevi,€,Saburtalo,Old Tbilisi (Старый город),Дигоми,Didube,Vake,Батуми,Центр,Кутаиси,desc_en
28,14-07-2020 22:03:04,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,True,1,нет,Тбилиси,3 гр,0.0123,9247,3549,314,130,,,,,,,,,,,3g. marihuana shishki Critical
29,14-07-2020 22:03:04,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,36,нет,Тбилиси,3 гр,0.0058,3912,1502,133,55,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
30,14-07-2020 22:03:04,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,5 гр,0.0272,18493,7098,629,260,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
31,14-07-2020 22:03:05,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,5 гр,0.0282,19204,7371,653,270,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
32,14-07-2020 22:03:05,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0185,13870,5324,472,195,,,,,,,,,,,5g. marihuana shishki Critical
33,14-07-2020 22:03:05,Tbilisi,7U9YP,ChitosPizz,Гашиш Твердый 5гр,True,2,нет,Тбилиси,5 гр,0.018,13514,5187,460,190,,,,,,,,,,,Gashish Tverdyj 5gr
34,14-07-2020 22:03:05,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,2,нет,Тбилиси,5 гр,0.0209,14226,5460,484,200,,,,,,,True,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
35,14-07-2020 22:04:21,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,3,5,Батуми,0.3 гр,0.0317,21338,8190,726,300,,,,,,,,True,,,METADON - 0.30 - SALE
36,14-07-2020 22:04:21,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,11,нет,Батуми,2 гр,0.0044,2987,1147,102,42,,,,,,,,True,,,Melkie shishki (Indica) 2g
37,14-07-2020 22:04:21,Batumi,5HQU,LIKEaBOSS,ASTRAL 3g,,1,нет,Батуми,3 гр,0.0256,19204,7371,653,270,,,,,,,,True,,,ASTRAL 3g
38,14-07-2020 22:04:21,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0334,22761,8736,774,320,,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
39,14-07-2020 22:04:21,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.037,24993,9598,849,,,310,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
40,14-07-2020 22:04:21,Batumi,BN40,Panters,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0332,24895,9555,846,350,,,,,,,,True,,,Mefedron 3g
41,14-07-2020 22:04:21,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0399,29874,11466,1016,420,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
42,14-07-2020 22:04:21,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0526,35474,13622,1204,,,440,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
43,14-07-2020 22:04:21,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0466,31443,12074,1068,,,390,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
44,14-07-2020 22:04:21,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0477,32169,12353,1092,,,399,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
45,14-07-2020 22:04:21,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1659,112990,51992,3861,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
46,14-07-2020 22:04:21,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2628,178900,82321,6113,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
47,14-07-2020 22:04:21,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7113,2730,242,100,,,,,,,,True,,,kur'er v Batumi
48,14-07-2020 22:04:21,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17782,6825,605,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
49,14-07-2020 22:04:21,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,17782,6825,605,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
50,14-07-2020 22:04:21,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0209,14226,5460,484,200,,,,,,,,True,,,Kur'er Batumi na marihuanu
51,14-07-2020 22:04:21,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5812,1066913,409500,36278,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
52,14-07-2020 22:04:21,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0522,35564,13650,1209,500,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
53,14-07-2020 22:05:51,Kutaisi,2I03,bananaa,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4408,300158,115206,10206,4220,,,,,,,,,,True,CUSTOM Shishki 230g 3in1
