,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Nadzaladevi,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
34,08-03-2020 21:30:30,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0231,13436,5001,446,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
35,08-03-2020 21:31:14,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0229,14786,5503,490,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,08-03-2020 21:31:14,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0233,13504,5026,448,200,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
37,08-03-2020 21:31:14,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g BTC SALE 5%(Место на ваш выбор!!!),True,нет,2,Тбилиси,5 гр,0.0455,26669,9926,885,395,,,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(Mesto na vash vybor!!!)
38,08-03-2020 21:31:14,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0173,10128,3770,336,150,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
39,08-03-2020 21:31:14,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.021,13504,5026,448,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
40,08-03-2020 21:31:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2949,190000,87429,6311,,,,,,,,,,,reagent 25i nbome. 5gr
41,08-03-2020 21:31:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3144,202553,75390,6719,3000,,True,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
42,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1,57998,21587,1924,859,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
43,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0215,12491,4649,414,185,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
44,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0569,33016,12289,1095,489,,,,,,,,,,💘✨5g. MDMA ✨💘
45,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0383,22213,8268,737,329,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
46,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.021,12153,4523,403,180,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
47,08-03-2020 21:31:14,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1037,60766,22617,2016,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,08-03-2020 21:31:14,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0807,47262,17591,1568,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
49,08-03-2020 21:31:14,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.046,26939,10027,894,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
50,08-03-2020 21:31:14,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0407,23631,8796,784,350,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
51,08-03-2020 21:31:14,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0922,54014,20104,1792,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,08-03-2020 21:31:14,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2565,150226,55914,4983,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
53,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1687,97833,36413,3245,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.043,24914,9273,826,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0348,20188,7514,670,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
56,08-03-2020 21:31:14,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0697,40443,15053,1342,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
57,08-03-2020 21:31:14,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0774,47262,17591,1568,700,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
58,08-03-2020 21:31:14,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1257,81021,30156,2688,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
59,08-03-2020 21:31:14,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1105,67450,25105,2237,999,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
60,08-03-2020 21:31:14,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2305,135035,50260,4479,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
61,08-03-2020 21:31:14,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2328,135035,50260,4479,2000,,,,,,,,,,SUBOXIN - HQ - 100 G.
62,08-03-2020 21:31:14,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2882,168794,62825,5599,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,08-03-2020 21:31:14,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1746,101276,37695,3359,1500,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
64,08-03-2020 21:31:14,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5302,310581,115598,10302,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,08-03-2020 21:31:14,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8645,506381,188475,16797,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,08-03-2020 21:31:14,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9798,573899,213605,19037,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
67,08-03-2020 21:31:14,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.021,13504,5026,448,200,,,,,,,,,,KURYER..500RUB.+BONUS
68,08-03-2020 21:31:14,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0157,10128,3770,336,150,,,,,,,,,,Rabota na marki (kur'er)
69,08-03-2020 21:31:57,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.7432,1012763,376950,33594,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
70,08-03-2020 21:33:26,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,23,нет,Батуми,1 гр,0.0209,13504,5026,448,200,,,,,,,True,,,NZT-52 limited 1 g muka
71,08-03-2020 21:33:26,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,4,нет,Батуми,1 гр,0.0069,4051,1508,134,60,,,,,,,True,,,ORANGE PUNCH [1g]
72,08-03-2020 21:33:26,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,13,нет,Батуми,2 гр,0.0377,24306,9047,806,360,,,,,,,True,,,NZT-52 limited 2g muka
73,08-03-2020 21:33:26,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 2G,,3,нет,Батуми,2 гр,0.0115,6752,2513,224,100,,,,,,,,True,,Super Critical HIGHEST QUALITY 2G
74,08-03-2020 21:33:26,Batumi,XHR,420Factory,Power Africa 2.5 g,,2,нет,Батуми,2.5 гр,0.011,7089,2639,235,105,,,,,,,True,,,Power Africa 2.5 g
75,08-03-2020 21:33:26,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0288,16879,6283,560,250,,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
76,08-03-2020 21:33:26,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1728,101276,37695,3359,1500,,,,,,,True,,,Skunk! 50 gr.
77,08-03-2020 21:33:26,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,нет,5,Батуми,0.27 гр,0.0314,18230,6785,605,270,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
78,08-03-2020 21:33:26,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0209,13504,5026,448,200,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
79,08-03-2020 21:33:26,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2326,135035,50260,4479,2000,,,,,,,True,,,SUBOXIN - HQ - 100 G.
80,08-03-2020 21:33:26,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1745,101276,37695,3359,1500,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
81,08-03-2020 21:33:26,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0052,3376,1257,112,50,,,,,,,True,,,kur'er v Batumi
82,08-03-2020 21:33:26,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0262,16879,6283,560,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
83,08-03-2020 21:33:26,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0157,10128,3770,336,150,,,,,,,True,,,Rabota na marki (kur'er)
84,08-03-2020 21:33:26,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0262,16879,6283,560,250,,,,,,,True,,,Ischu kur'era v Gruzii!
85,08-03-2020 21:33:26,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.7432,1012763,376950,33594,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
86,08-03-2020 21:33:26,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0576,33759,12565,1120,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
87,08-03-2020 21:35:15,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0157,10128,3770,336,150,,,,,,,,,True,Rabota na marki (kur'er)
