,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,.,Saburtalo,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
12,29-04-2020 11:55:04,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,True,4,нет,Тбилиси,5 гр,0.0199,11931,4360,394,160,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
13,29-04-2020 11:55:04,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,10,нет,Тбилиси,10 гр,0.026,15585,5695,515,209,,True,True,True,,,,,,,10 gr marijuana buds. -indica-
14,29-04-2020 11:55:04,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,2,нет,Тбилиси,10 гр,0.0373,22371,8175,739,300,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
15,29-04-2020 11:55:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0477,29828,10900,985,400,,,,,,,,,,,gashish evro 10g
16,29-04-2020 11:55:04,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0504,30201,11036,998,405,,True,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
17,29-04-2020 11:55:04,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2261,149141,54500,4926,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
18,29-04-2020 11:55:04,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",True,нет,2,Тбилиси,0.7 гр,0.0131,7830,2861,259,105,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
19,29-04-2020 11:55:04,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0168,10067,3679,333,135,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
20,29-04-2020 11:55:04,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0404,26656,9768,874,,,,,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
21,29-04-2020 11:55:04,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,8,Тбилиси,2 гр,0.0463,27517,10055,909,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
22,29-04-2020 11:55:04,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",True,нет,1,Тбилиси,2.5 гр,0.028,16778,6131,554,225,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
23,29-04-2020 11:55:04,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0727,43176,15778,1426,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,29-04-2020 11:55:04,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0497,29828,10900,985,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,29-04-2020 11:55:04,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0684,41014,14988,1355,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
26,29-04-2020 11:55:04,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0211,12677,4633,419,170,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
27,29-04-2020 11:55:04,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,True,нет,3,Тбилиси,5 гр,0.0271,16256,5941,537,218,,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
28,29-04-2020 11:55:04,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0247,14840,5423,490,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
29,29-04-2020 11:55:04,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0247,14840,5423,490,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
30,29-04-2020 11:55:04,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0248,16331,5968,539,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
31,29-04-2020 11:55:04,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,14840,5423,490,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
32,29-04-2020 11:55:04,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.288,190000,87429,6265,,,,,,,,,,,,reagent 25i nbome. 5gr
33,29-04-2020 11:55:04,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3391,223712,81750,7389,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
34,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1208,71513,26133,2362,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
35,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0238,14094,5150,466,189,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
36,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0239,14168,5178,468,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
37,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0616,36465,13325,1204,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
38,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0238,14094,5150,466,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
39,29-04-2020 11:55:54,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,3,Тбилиси,10 гр,0.0137,8203,2998,271,110,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
40,29-04-2020 11:55:54,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1122,67114,24525,2217,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
41,29-04-2020 11:55:54,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0873,52199,19075,1724,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
42,29-04-2020 11:55:54,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0399,23863,8720,788,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
43,29-04-2020 11:55:54,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0997,59656,21800,1970,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
44,29-04-2020 11:55:54,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2774,165920,60631,5480,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
45,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1963,116256,42483,3840,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
46,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0465,27517,10055,909,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
47,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0377,22297,8148,736,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
48,29-04-2020 11:55:54,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.6296,372853,136250,12315,5000,,,,,,,,,,,METADON - 20 G.
49,29-04-2020 11:55:54,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0754,44668,16323,1475,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,29-04-2020 11:55:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1371,82028,29975,2709,1100,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
51,29-04-2020 11:55:54,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2992,178969,65400,5911,2400,,,,,,,,,,,100 gr marijuana buds
52,29-04-2020 11:55:54,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,3,Тбилиси,100 гр,0.374,223712,81750,7389,3000,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
53,29-04-2020 11:55:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2493,149141,54500,4926,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,29-04-2020 11:55:54,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3117,186427,68125,6158,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,29-04-2020 11:55:54,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7356,439967,160775,14532,5900,,,,,,,,,,,180 gr marihuana persoalno
56,29-04-2020 11:55:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5735,343025,125350,11330,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
57,29-04-2020 11:55:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.935,559280,204375,18473,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
58,29-04-2020 11:55:54,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0597,633850,231625,20936,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
59,29-04-2020 11:55:54,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0227,14914,5450,493,200,,,,,,,,,,,KURYER..500RUB.+BONUS
60,29-04-2020 11:55:54,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0249,14914,5450,493,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
61,29-04-2020 11:55:54,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0312,18643,6813,616,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
62,29-04-2020 11:55:54,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0249,14914,5450,493,200,,,,,,,,,,,Rabota na marki (kur'er)
63,29-04-2020 11:55:54,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.8871,1118559,408750,36945,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
64,29-04-2020 11:57:02,Batumi,A3I9,Joookerrr,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0122,8077,2960,265,,,,,,100,,,True,,,Batumi n-booom 10 shtuk
65,29-04-2020 11:57:02,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2735,164055,59950,5419,2200,,,,,,,,True,,,[100g] SPAIN HASH
66,29-04-2020 11:57:02,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6279,372853,136250,12315,5000,,,,,,,,True,,,METADON - 20 G.
67,29-04-2020 11:57:02,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0113,7457,2725,246,100,,,,,,,,True,,,kur'er v Batumi
68,29-04-2020 11:57:02,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0283,18643,6813,616,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
69,29-04-2020 11:57:02,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0283,18643,6813,616,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
70,29-04-2020 11:57:02,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.882,1118559,408750,36945,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
71,29-04-2020 11:57:02,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0622,37285,13625,1232,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
72,29-04-2020 11:58:12,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0233,14094,5141,466,189,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
73,29-04-2020 11:58:12,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0602,36092,13165,1192,484,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
74,29-04-2020 11:58:12,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0414,24832,9058,820,333,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
75,29-04-2020 11:58:12,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0249,14914,5440,493,200,,,,,,,,,,True,Rabota na marki (kur'er)
