,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
37,20-02-2020 00:14:36,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.0184,12037,4632,416,189,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
38,20-02-2020 00:14:36,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,9,нет,Тбилиси,1 гр,0.0045,2993,1152,104,47,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
39,20-02-2020 00:14:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,7,нет,Тбилиси,1 гр,0.0184,12674,4877,438,199,,,,,,,,,,,VHQ BEST Cocaine 1g.
40,20-02-2020 00:14:36,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0157,10827,4167,375,170,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
41,20-02-2020 00:14:36,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.018,12037,4632,416,189,,,,,,,,,,,Kokain HQ 1g.
42,20-02-2020 00:14:36,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0172,11400,4387,394,179,,,,,True,,,,,,Kokain KOLUMBIA 1g
43,20-02-2020 00:14:36,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0394,28659,11030,991,450,,,,,,,,,,,Metadon 1gr
44,20-02-2020 00:14:36,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,4,нет,Тбилиси,1 гр,0.0385,25475,9804,881,400,,,,,,,,,,,"Metadon, 1gr"
45,20-02-2020 00:14:36,Tbilisi,9VLN,AlienShop,💩1g. New Hush Gorilla Glue Premium💩,True,3,нет,Тбилиси,1 гр,0.0067,4394,1691,152,69,,,,,,,,,,,💩1g. New Hush Gorilla Glue Premium💩
46,20-02-2020 00:14:36,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,5,нет,Тбилиси,2 гр,0.0074,5413,2083,187,85,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
47,20-02-2020 00:14:36,Tbilisi,0WE,Khachapuri,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,2,нет,Тбилиси,2 гр,0.007,4815,1862,167,,,,,70,,,,,,,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
48,20-02-2020 00:14:36,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,3,нет,Тбилиси,2 гр,0.007,4815,1862,167,,,,,70,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
49,20-02-2020 00:14:36,Tbilisi,7R3WM,RastaShop,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,3,нет,Тбилиси,2 гр,0.0079,5222,2010,181,82,True,True,True,,,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
50,20-02-2020 00:14:36,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,True,12,нет,Тбилиси,2 гр,0.0067,4522,1740,156,71,True,,,,,,,,,,2G -- AK-47 -> Sativa
51,20-02-2020 00:14:36,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,6,нет,Тбилиси,2 гр,0.0077,5031,1936,174,79,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
52,20-02-2020 00:14:36,Tbilisi,SF03,CRAZYFROG,"2gr WHITE WIDOW марихуана шишки ,Оплата BITCOIN -10% Скидка.",True,2,нет,Тбилиси,2 гр,0.0067,4458,1716,154,70,,,,,,,,,,,"2gr WHITE WIDOW marihuana shishki ,Oplata BITCOIN -10% Skidka."
53,20-02-2020 00:14:36,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,2 гр,0.035,22927,8824,793,360,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
54,20-02-2020 00:14:36,Tbilisi,P285,Trippyshop,Cocaine HQ Высокое качество 2020 SALE 2гр.,True,3,нет,Тбилиси,2 гр,0.036,23564,9069,815,370,,,,,,,,,,,Cocaine HQ Vysokoe kachestvo 2020 SALE 2gr.
55,20-02-2020 00:14:36,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0335,22609,8701,782,355,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
56,20-02-2020 00:14:36,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 2G (BTC sale 10%)",,2,нет,Тбилиси,2 гр,0.0077,5604,2157,194,88,True,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 2G (BTC sale 10%)"
57,20-02-2020 00:14:36,Tbilisi,Z9UT,Rainbow,KALI MIST 2G,,3,нет,Тбилиси,2 гр,0.0096,6369,2451,220,100,True,,,,,,,,,,KALI MIST 2G
58,20-02-2020 00:14:36,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,3,нет,Тбилиси,2 гр,0.0175,11464,4412,397,180,,,,,,,,,,,Ketamine 2 g
59,20-02-2020 00:14:36,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,1,нет,Тбилиси,2 гр,0.0068,4458,1716,154,70,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
60,20-02-2020 00:14:36,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 2g BTC SALE 5%(ПОДЪЕЗД!!!),,2,нет,Тбилиси,2 гр,0.0165,11145,4289,386,175,,,True,,,,,,,,MDMA from Europe!!! 2g BTC SALE 5%(POD'EZD!!!)
61,20-02-2020 00:14:36,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 2gr шишки марихуана если платите с бтк скидка 10% !!,True,4,нет,Тбилиси,2 гр,0.0087,5732,2206,198,90,,,,,,,,,,,NORTHEN LIGHTS 2gr shishki marihuana esli platite s btk skidka 10% !!
62,20-02-2020 00:14:36,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,10,нет,Тбилиси,2 гр,0.0193,14011,5392,485,220,,,,,,,,,,,NZT-52 mind storm limited 2g muka
63,20-02-2020 00:14:36,Tbilisi,UJP9,420Inc,Pineapple Express 2G pressed buds only (hydro),True,2,нет,Тбилиси,2 гр,0.008,5413,2083,187,85,,,,,,,,,,,Pineapple Express 2G pressed buds only (hydro)
64,20-02-2020 00:14:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,3,нет,Тбилиси,2 гр,0.0341,24838,9559,859,390,,,,,,,,,,,VHQ BEST Cocaine 2g.
65,20-02-2020 00:14:36,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0336,22227,8554,769,349,,,,,True,,,,,,Kokain KOLUMBIA 2g
66,20-02-2020 00:14:36,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,4,нет,Тбилиси,2 гр,0.0102,7006,2696,242,110,,,,,,,,,,,🍃 2gr GAShISh 🍃
67,20-02-2020 00:15:08,Tbilisi,LYHBG,Playboy,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,1,нет,Тбилиси,3 гр,0.0106,6942,2672,240,109,,,,,,,,,,,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
68,20-02-2020 00:15:08,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,8,нет,Тбилиси,3 гр,0.0105,7642,2941,264,120,,,,,,,,,,,3 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
69,20-02-2020 00:15:08,Tbilisi,OX85,amnesia420,3g AFGHANI Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,3 гр,0.0096,7006,2696,242,110,,,,,,,,,,,3g AFGHANI Indica THC 18% / BTC -10% sale
70,20-02-2020 00:15:08,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0236,15603,6005,540,245,,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
71,20-02-2020 00:15:08,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.0102,6687,2574,231,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
72,20-02-2020 00:15:08,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0271,19743,7598,683,310,,,,,,,,,,,NZT-52 mind storm limited 3g muka
73,20-02-2020 00:15:08,Tbilisi,X4ZM,ZYX,White Widow ! 3G ! grainded,True,8,нет,Тбилиси,3 гр,0.0076,5031,1936,174,79,,,,,,,,,,,White Widow ! 3G ! grainded
74,20-02-2020 00:15:08,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,1,нет,Тбилиси,3 гр,0.0116,7579,2917,262,119,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
75,20-02-2020 00:15:08,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0151,9872,3799,341,155,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
76,20-02-2020 00:15:08,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0827,54134,20834,1873,850,,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
77,20-02-2020 00:15:08,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.017,11145,4289,386,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
78,20-02-2020 00:15:08,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,2,нет,Тбилиси,5 гр,0.0143,9553,3677,330,150,,,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
79,20-02-2020 00:15:08,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,2,нет,Тбилиси,5 гр,0.0149,10827,4167,375,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
80,20-02-2020 00:15:08,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,3,нет,Тбилиси,5 гр,0.0146,9553,3677,330,150,,,,,,,,,,,"LSD - 250 ug, 5 pieces"
81,20-02-2020 00:15:08,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0155,10126,3897,350,159,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
82,20-02-2020 00:15:08,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0194,13374,5147,463,210,,,,,,,,,,,gashish evro 5g
83,20-02-2020 00:15:08,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,1,нет,Тбилиси,5 гр,0.0249,17196,6618,595,270,,,,,,,,,,,🍃 5gr GAShISh 🍃
84,20-02-2020 00:15:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,13,нет,Тбилиси,10 гр,0.0257,17005,6544,588,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
85,20-02-2020 00:15:08,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0291,19106,7353,661,300,,,,,,,,,,,"LSD - 250 ug, 10 pieces"
86,20-02-2020 00:15:08,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.037,25475,9804,881,400,,,,,,,,,,,gashish evro 10g
87,20-02-2020 00:15:08,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,9,нет,Тбилиси,10 гр,0.0083,6050,2328,209,95,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
88,20-02-2020 00:15:08,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0718,49485,19044,1712,777,,,,,,,,,,,Gashish Evro 20gr
89,20-02-2020 00:15:08,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.0221,14457,5564,500,227,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
90,20-02-2020 00:15:08,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,3,5,Тбилиси,0.35 гр,0.0291,19043,7328,659,299,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
91,20-02-2020 00:15:08,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,True,нет,1,Тбилиси,1 гр,0.0046,3184,1226,110,50,,,,,,,,,,,Weed From Gali(THC 23%) 1gr
92,20-02-2020 00:15:08,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0583,38212,14706,1322,600,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
93,20-02-2020 00:15:08,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0385,25475,9804,881,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
94,20-02-2020 00:15:08,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0231,15285,5882,529,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
95,20-02-2020 00:15:08,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0241,15922,6128,551,250,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
96,20-02-2020 00:15:08,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1313,95531,36765,3305,1500,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
97,20-02-2020 00:15:08,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0241,15922,6128,551,250,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
98,20-02-2020 00:15:08,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0241,15922,6128,551,250,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
99,20-02-2020 00:15:08,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0192,12674,4877,438,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
100,20-02-2020 00:15:09,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0241,15922,6128,551,250,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
101,20-02-2020 00:16:11,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0192,13948,5368,482,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
102,20-02-2020 00:16:11,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0183,13311,5123,460,209,,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
103,20-02-2020 00:16:11,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0183,13311,5123,460,209,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
104,20-02-2020 00:16:11,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0241,15922,6128,551,250,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
