,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
49,20-07-2020 23:57:03,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.048,32132,12383,1065,,True,,390,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
50,20-07-2020 23:57:03,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.063,46776,18057,1560,650,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
51,20-07-2020 23:57:03,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2558,172711,66672,5759,2400,True,,,,,,,,,,100 gr marijuana buds
52,20-07-2020 23:57:03,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2665,179907,69450,5999,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
53,20-07-2020 23:57:03,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,3,Тбилиси,100 гр,0.0373,25187,9723,840,350,,,,True,True,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
54,20-07-2020 23:57:03,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.629,424581,163902,14156,5900,True,,,,,,,,,,180 gr marihuana persoalno
55,20-07-2020 23:57:03,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,4,Тбилиси,500 гр,0.1279,86355,33336,2879,1200,,,,True,True,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
56,20-07-2020 23:57:03,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9061,611684,236130,20395,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
57,20-07-2020 23:57:03,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0194,14393,5556,480,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
58,20-07-2020 23:57:03,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.016,10794,4167,360,150,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
59,20-07-2020 23:57:03,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0267,17991,6945,600,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
60,20-07-2020 23:57:03,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 400$ 5гр,,1,нет,Тбилиси,5 гр,0.0388,28785,11112,960,400,True,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
61,20-07-2020 23:57:03,Tbilisi,QVK5,Galiak,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 8$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0194,14393,5556,480,200,True,,,,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 8$. Zalog s 200$"
62,20-07-2020 23:57:03,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0267,17991,6945,600,250,True,,,,,,,,,,Rabota na marki (kur'er)
63,20-07-2020 23:57:03,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0533,35981,13890,1200,500,True,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
64,20-07-2020 23:57:03,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6136,1079442,416700,35991,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
65,20-07-2020 23:57:03,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0533,35981,13890,1200,500,,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
66,20-07-2020 23:59:36,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0374,25187,9723,840,350,,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
67,20-07-2020 23:59:36,Batumi,Z9UT,Rainbow,Super Critical 10G,,2,нет,Батуми,10 гр,0.048,32383,12501,1080,450,,,,,,,,,True,,Super Critical 10G
68,20-07-2020 23:59:36,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0382,25541,9843,847,,,,310,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
69,20-07-2020 23:59:36,Batumi,BN40,Panters,Мефедрон 3г,,нет,3,Батуми,3 гр,0.034,25187,9723,840,350,,,,,,,,True,,,Mefedron 3g
70,20-07-2020 23:59:36,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0408,30224,11668,1008,420,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
71,20-07-2020 23:59:36,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0543,36252,13970,1202,,,,440,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
72,20-07-2020 23:59:36,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0481,32132,12383,1065,,,,390,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
73,20-07-2020 23:59:36,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0492,32874,12668,1090,,,,399,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
74,20-07-2020 23:59:36,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1676,112990,51992,3780,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
75,20-07-2020 23:59:36,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2654,178900,82321,5984,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
76,20-07-2020 23:59:36,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,7196,2778,240,100,,,,,,,,True,,,kur'er v Batumi
77,20-07-2020 23:59:36,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0243,17991,6945,600,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
78,20-07-2020 23:59:36,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0243,17991,6945,600,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
79,20-07-2020 23:59:36,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0213,14393,5556,480,200,,,,,,,,True,,,Kur'er Batumi na marihuanu
80,20-07-2020 23:59:36,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6157,1079442,416700,35991,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
81,20-07-2020 23:59:36,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0534,35981,13890,1200,500,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
82,21-07-2020 00:02:18,Kutaisi,2I03,bananaa,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4505,303683,117232,10125,4220,,,,,,,,,,True,CUSTOM Shishki 230g 3in1
