,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,€,Центр,Батуми,desc_en
10,06-08-2020 01:14:02,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ* VHQ*♤THC 28%♤0.5G SPECIAL PRICE,,5,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29,True,,,,,,,,,,,CLOWNBARON ShIShKI* VHQ*♤THC 28%♤0.5G SPECIAL PRICE
11,06-08-2020 01:14:02,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0029,2492,949,83,34,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
12,06-08-2020 01:14:02,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,11,нет,Тбилиси,0.5 гр,0.0026,2198,837,73,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
13,06-08-2020 01:14:02,Tbilisi,9R7SU,ClownBaroN,!!!NEW!!! AmneziaXSkittels 1G IMPORT,,8,нет,Тбилиси,1 гр,0.0048,4104,1562,137,56,True,,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 1G IMPORT
14,06-08-2020 01:14:02,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
15,06-08-2020 01:14:02,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,1 гр,0.005,4324,1646,144,59,,,,,,,,,,,,1 G Hybrid Marijuana Buds
16,06-08-2020 01:14:02,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
17,06-08-2020 01:14:02,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,9,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
18,06-08-2020 01:14:02,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0047,4030,1535,134,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
19,06-08-2020 01:14:02,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,1 гр,0.005,4324,1646,144,59,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
20,06-08-2020 01:14:02,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.005,4324,1646,144,59,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
21,06-08-2020 01:14:02,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,1 гр,0.0047,4030,1535,134,55,,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
22,06-08-2020 01:14:02,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush 100% Natural (Indika),,1,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53,True,,,,,,,,,,,1.0 gr. Afghan kush 100% Natural (Indika)
23,06-08-2020 01:14:02,Tbilisi,7R3WM,RastaShop,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,2,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53,True,,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
24,06-08-2020 01:14:02,Tbilisi,7R3WM,RastaShop,1.0 gr. Magic Kush IMPORT (INDICA),,2,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53,True,,,,,,,,,,,1.0 gr. Magic Kush IMPORT (INDICA)
25,06-08-2020 01:14:02,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
26,06-08-2020 01:14:02,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,31,нет,Тбилиси,1 гр,0.0042,3591,1367,120,49,,,,,,,,,,,,1gr HYBRID o.g
27,06-08-2020 01:14:02,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,1 гр,0.0049,4177,1590,139,57,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
28,06-08-2020 01:14:02,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,6,нет,Тбилиси,1 гр,0.0042,3591,1367,120,49,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
29,06-08-2020 01:14:02,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,15,нет,Тбилиси,1 гр,0.0034,3000,1380,100,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
30,06-08-2020 01:14:02,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 1 гр",True,7,нет,Тбилиси,1 гр,0.0043,4030,1535,134,55,,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
31,06-08-2020 01:14:02,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,2,нет,Тбилиси,1 гр,0.0032,3005,1144,100,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
32,06-08-2020 01:14:02,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0049,4250,1618,141,58,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
33,06-08-2020 01:14:02,Tbilisi,X4ZM,ZYX,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,5,нет,Тбилиси,1 гр,0.0054,4617,1758,154,63,,,,True,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
34,06-08-2020 01:14:02,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.005,4324,1646,144,59,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
35,06-08-2020 01:14:02,Tbilisi,5XD8,TYsonWeed,TYson Budds 1G Скидка 5%,True,4,нет,Тбилиси,1 гр,0.0036,3224,1228,107,44,,,,,,,,,,,,TYson Budds 1G Skidka 5%
36,06-08-2020 01:15:16,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0042,3664,1395,122,50,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
37,06-08-2020 01:15:16,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,4,нет,Тбилиси,1 гр,0.0033,2931,1116,98,40,,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
38,06-08-2020 01:15:16,Tbilisi,42AF,Leningrad6,🎇SUPER SKITKA🎇Amsterdam weed sativa 1гр,True,10,нет,Тбилиси,1 гр,0.0031,2638,1004,88,36,,,,,,,,,,,,🎇SUPER SKITKA🎇Amsterdam weed sativa 1gr
39,06-08-2020 01:15:16,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.0092,7988,3041,266,109,,,,,,,,,,,,2 G Hybrid Marijuana Buds
40,06-08-2020 01:15:16,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0102,8794,3348,293,120,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
41,06-08-2020 01:15:16,Tbilisi,7R3WM,RastaShop,2.0 gr. Magic Kush IMPORT (INDICA),,1,нет,Тбилиси,2 гр,0.0084,7255,2762,242,99,True,,,,,,,,,,,2.0 gr. Magic Kush IMPORT (INDICA)
42,06-08-2020 01:15:16,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,3,нет,Тбилиси,2 гр,0.0075,6449,2455,215,88,,,,,,,,,,,,2gr HYBRID buds
43,06-08-2020 01:15:16,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0102,8794,3348,293,120,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
44,06-08-2020 01:15:16,Tbilisi,8B31,GEOWEEDSHOP,2gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,2 гр,0.0085,7255,2762,242,99,,,,,True,,,,,,,2gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
45,06-08-2020 01:15:16,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,4,нет,Тбилиси,2 гр,0.0085,8061,3069,268,110,,,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
46,06-08-2020 01:15:16,Tbilisi,LYHBG,Playboy,NEW !!! 2G OG KusH !!! NEW,True,4,нет,Тбилиси,2 гр,0.0085,7255,2762,242,99,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
47,06-08-2020 01:15:16,Tbilisi,LYHBG,Playboy,NEW !!! 2G White Widow !!! NEW,True,3,нет,Тбилиси,2 гр,0.0085,7255,2762,242,99,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
48,06-08-2020 01:15:16,Tbilisi,5XD8,TYsonWeed,TYson Budds 2G Скидка 5%,True,2,нет,Тбилиси,2 гр,0.0062,5862,2232,195,80,,,,,,,,,,,,TYson Budds 2G Skidka 5%
49,06-08-2020 01:15:16,Tbilisi,ABOAB,ProGrow,3G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,3 гр,0.0119,10259,3906,342,140,True,,,,,,,,,,,3G ---> Big Devil (BTC - Sale)
50,06-08-2020 01:15:16,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.0069,6595,2511,220,90,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
51,06-08-2020 01:15:16,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0045,4030,1535,134,55,True,,,,,,,,,,,Suboxene 4mg
52,06-08-2020 01:15:16,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0136,11652,4436,388,159,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
53,06-08-2020 01:15:16,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,9,нет,Тбилиси,5 гр,0.0136,11652,4436,388,159,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
54,06-08-2020 01:15:16,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,2,нет,Тбилиси,5 гр,0.0185,17587,6696,585,240,,,,,,True,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
55,06-08-2020 01:15:16,Tbilisi,LD5U,Marshydroo,LSD-25 шишки 10gram,True,1,нет,Тбилиси,10 гр,0.0301,27114,10323,903,370,,,,,,,,,,,,LSD-25 shishki 10gram
56,06-08-2020 01:15:16,Tbilisi,A3I9,Joookerrr,марки н-боом 3 шт.,True,нет,46,Тбилиси,3 гр,0.0042,3591,1367,120,49,,,,,,,,,,,,marki n-boom 3 sht.
57,06-08-2020 01:15:16,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0212,18320,6975,610,250,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
58,06-08-2020 01:15:16,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0229,19786,7533,659,270,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
59,06-08-2020 01:15:16,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0233,20152,7673,671,275,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
60,06-08-2020 01:15:16,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0204,17587,6696,585,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
61,06-08-2020 01:15:16,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0238,20519,7812,683,280,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
62,06-08-2020 01:15:16,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0229,19786,7533,659,270,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
63,06-08-2020 01:15:16,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0169,16048,6110,534,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
64,06-08-2020 01:15:16,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0185,17587,6696,585,240,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
65,06-08-2020 01:15:16,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0229,19786,7533,659,270,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
66,06-08-2020 01:15:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2,190000,87429,6311,,,,,,,,,,,,,reagent 25i nbome. 5gr
67,06-08-2020 01:15:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2314,219842,83700,7318,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
68,06-08-2020 01:15:16,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0467,40304,15345,1342,550,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
69,06-08-2020 01:15:16,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0594,51296,19530,1708,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,06-08-2020 01:15:16,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0356,30778,11718,1025,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,06-08-2020 01:16:31,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0679,58624,22320,1952,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,06-08-2020 01:16:31,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,2,Тбилиси,10 гр,0.0356,30778,11718,1025,420,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
73,06-08-2020 01:16:31,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1887,163049,62078,5428,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
74,06-08-2020 01:16:31,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,11 гр,0.0395,33784,12874,1122,,,,,,,,,,390,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
75,06-08-2020 01:16:31,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0501,47632,18135,1586,650,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
76,06-08-2020 01:16:31,Tbilisi,7U9YP,ChitosPizz,Сирец мощный Иран 50гр,True,нет,1,Тбилиси,50 гр,0.7698,693000,264080,23011,,,,,,,,,,8000,,,Sirets moschnyj Iran 50gr
77,06-08-2020 01:16:31,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2036,175873,66960,5855,2400,,,,,,,,,,,,100 gr marijuana buds
78,06-08-2020 01:16:31,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2121,183202,69750,6099,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
79,06-08-2020 01:16:31,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5005,432356,164610,14392,5900,,,,,,,,,,,,180 gr marihuana persoalno
80,06-08-2020 01:16:31,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0208,18000,8283,598,,,,True,,,,,,,,,GABAGAMA 250 shtuk
81,06-08-2020 01:16:31,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,2,Тбилиси,500 гр,0.0848,73281,27900,2439,1000,,,,True,,,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
82,06-08-2020 01:16:31,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7211,622885,237150,20735,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
83,06-08-2020 01:16:31,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0154,14656,5580,488,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
84,06-08-2020 01:16:31,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0212,18320,6975,610,250,True,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
85,06-08-2020 01:16:31,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0212,18320,6975,610,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
86,06-08-2020 01:16:31,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0463,43968,16740,1464,600,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
87,06-08-2020 01:16:31,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.017,14656,5580,488,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
88,06-08-2020 01:16:31,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,2,Тбилиси,1 гр,0.0212,18320,6975,610,250,,,,,,,,,,,,Rabota na marki (kur'er)
89,06-08-2020 01:16:31,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0424,36640,13950,1220,500,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
90,06-08-2020 01:16:31,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0424,36640,13950,1220,500,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
91,06-08-2020 01:16:31,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.284,1099209,418500,36591,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
92,06-08-2020 01:16:31,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0424,36640,13950,1220,500,,,,True,,True,True,,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
93,06-08-2020 01:18:45,Batumi,Z9UT,Rainbow,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.0339,29312,11160,976,400,,,,,,,,,,True,,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
94,06-08-2020 01:18:45,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0403,34563,13187,1148,,,,,,,,,,399,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
95,06-08-2020 01:18:45,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,3,Батуми,0.3 гр,0.0256,21984,8370,732,300,,,,,,,,,,,True,METADON - 0.30 - SALE
96,06-08-2020 01:18:45,Batumi,6P9R,RickNMorty,VHQ Methadon 0.50G Imported Crystals,,нет,10,Батуми,0.5 гр,0.0521,45068,17159,1500,615,,,,,,,,,,,True,VHQ Methadon 0.50G Imported Crystals
97,06-08-2020 01:18:45,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0394,33784,12890,1122,,,,,,,,,,390,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
98,06-08-2020 01:18:45,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0192,18320,6975,610,250,,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
99,06-08-2020 01:18:45,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0192,18320,6975,610,250,,,,,,,,,,,True,Ischu kur'era v Gruzii!
100,06-08-2020 01:18:45,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0169,14656,5580,488,200,,,,,,,,,,,True,Kur'er Batumi na marihuanu
