,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
13,13,21-07-2020 04:23:23,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,3,нет,Тбилиси,3 гр,0.0059,3958,1528,132,55.0,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
14,14,21-07-2020 04:23:23,Tbilisi,83f3d55917,Badazz Kush 3G VHQ 25% THC,,3,нет,Тбилиси,3 гр,0.0139,9355,3611,312,130.0,True,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
15,15,21-07-2020 04:23:23,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,6,нет,Тбилиси,3 гр,0.0037,2447,945,82,34.0,,True,,,,,,,,,Marijuana Super Skunk leaves 3g plan
16,16,21-07-2020 04:23:23,Tbilisi,e771f4c371,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,True,2,нет,Тбилиси,4.2 гр,0.0213,14393,5556,480,200.0,,,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
17,17,21-07-2020 04:23:23,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,5 гр,0.0277,18710,7223,624,260.0,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
18,18,21-07-2020 04:23:23,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.0298,20150,7778,672,280.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
19,19,21-07-2020 04:23:23,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0288,19430,7501,648,270.0,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,20,21-07-2020 04:23:23,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0189,14033,5417,468,195.0,,,,,,,,,,,5g. marihuana shishki Critical
21,21,21-07-2020 04:23:23,Tbilisi,c225d2f67d,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0465,32383,12501,1080,450.0,,,,,,,,,,,Gashish Evro 10gr
22,22,21-07-2020 04:23:23,Tbilisi,7bd1a5deba,11+ GRAMM BEASTWEED NEW,True,1,нет,Тбилиси,11 гр,0.0174,12953,5000,432,180.0,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
23,23,21-07-2020 04:23:23,Tbilisi,8528108b62,12g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.032,23748,9167,792,330.0,,,,,,,,,,,12g. marihuana shishki Critical
24,24,21-07-2020 04:23:23,Tbilisi,7bd1a5deba,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.0354,26266,10140,876,365.0,,,,,,,,,,,25 GGAMM NEW BEASTWEED
25,25,21-07-2020 04:23:23,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (25шт)",True,2,нет,Тбилиси,25 гр,0.0174,12953,5000,432,180.0,,,,,,,,,,,"marki 25i-nbome 2,5mg (25sht)"
26,26,21-07-2020 04:23:23,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2151,143926,55560,4798,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,27,21-07-2020 04:23:23,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,4,Тбилиси,1 гр,0.0382,25541,9843,852,,,,310.0,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
28,28,21-07-2020 04:23:23,Tbilisi,7f1273da70,марихуана пудра высокое качество 4грам,True,нет,10,Тбилиси,4 гр,0.0063,4678,1806,156,65.0,,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
29,29,21-07-2020 04:23:23,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0266,17991,6945,600,250.0,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
30,30,21-07-2020 04:23:23,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,2,Тбилиси,5 гр,0.0586,39580,15279,1319,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
31,31,21-07-2020 04:23:23,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,1,6,Тбилиси,5 гр,0.0288,19430,7501,648,270.0,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
32,32,21-07-2020 04:23:23,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0293,19790,7640,660,275.0,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
33,33,21-07-2020 04:23:23,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,1,4,Тбилиси,5 гр,0.0256,17271,6667,576,240.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
34,34,21-07-2020 04:23:23,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0298,20150,7778,672,280.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,35,21-07-2020 04:24:42,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0288,19430,7501,648,270.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
36,36,21-07-2020 04:24:42,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,15760,6084,525,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
37,37,21-07-2020 04:24:42,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,8,Тбилиси,5 гр,0.025,16911,6528,564,235.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
38,38,21-07-2020 04:24:42,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0288,19430,7501,648,270.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,39,21-07-2020 04:24:42,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2558,190000,87429,6339,,,,,,,,,,,,reagent 25i nbome. 5gr
40,40,21-07-2020 04:24:42,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2907,215888,83340,7197,3000.0,,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,41,21-07-2020 04:24:42,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,True,нет,2,Тбилиси,5 гр,0.0266,17991,6945,600,250.0,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
42,42,21-07-2020 04:24:42,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,5 гр,0.0246,16478,6350,549,,,,200.0,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
43,43,21-07-2020 04:24:42,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0959,64767,25002,2159,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
44,44,21-07-2020 04:24:42,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0586,39580,15279,1319,550.0,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
45,45,21-07-2020 04:24:42,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0746,50374,19446,1679,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
46,46,21-07-2020 04:24:42,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0448,30224,11668,1008,420.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
47,47,21-07-2020 04:24:42,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0853,57570,22224,1919,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
48,48,21-07-2020 04:24:42,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,8,Тбилиси,10 гр,0.0448,30224,11668,1008,420.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
49,49,21-07-2020 04:24:42,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,True,1,10,Тбилиси,10 гр,0.0368,27346,10556,912,380.0,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
50,50,21-07-2020 04:24:42,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2371,160117,61811,5338,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
51,51,21-07-2020 04:24:42,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,True,нет,1,Тбилиси,10 гр,0.0437,29505,11390,984,410.0,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
52,52,21-07-2020 04:24:42,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0542,36252,13970,1209,,,,440.0,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
53,53,21-07-2020 04:24:42,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.048,32132,12383,1071,,,,390.0,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
54,54,21-07-2020 04:24:42,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.063,46776,18057,1559,650.0,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
55,55,21-07-2020 04:24:42,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2558,172711,66672,5758,2400.0,,,,,,,,,,,100 gr marijuana buds
56,56,21-07-2020 04:24:42,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2664,179907,69450,5998,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
57,57,21-07-2020 04:24:42,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,3,Тбилиси,100 гр,0.0373,25187,9723,840,350.0,,,,True,True,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
58,58,21-07-2020 04:24:42,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6288,424581,163902,14154,5900.0,,,,,,,,,,,180 gr marihuana persoalno
59,59,21-07-2020 04:24:42,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,4,Тбилиси,500 гр,0.1279,86355,33336,2879,1200.0,True,,,True,True,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
60,60,21-07-2020 04:24:42,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9059,611684,236130,20392,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
61,61,21-07-2020 04:24:42,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0194,14393,5556,480,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
62,62,21-07-2020 04:24:42,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.016,10794,4167,360,150.0,True,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
63,63,21-07-2020 04:24:42,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0266,17991,6945,600,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
64,64,21-07-2020 04:24:42,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 400$ 5гр,True,1,нет,Тбилиси,5 гр,0.0388,28785,11112,960,400.0,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
65,65,21-07-2020 04:24:42,Tbilisi,ebadfc162f,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 8$. Залог с 200$",True,1,нет,Тбилиси,10 гр,0.0194,14393,5556,480,200.0,,,,,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 8$. Zalog s 200$"
66,66,21-07-2020 04:24:42,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0213,14393,5556,480,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
67,67,21-07-2020 04:24:42,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0266,17991,6945,600,250.0,,,,,,,,,,,Rabota na marki (kur'er)
68,68,21-07-2020 04:24:42,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0533,35981,13890,1200,500.0,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
69,69,21-07-2020 04:24:42,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6131,1079442,416700,35985,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
70,70,21-07-2020 04:26:08,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0533,35981,13890,1200,500.0,,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
71,71,21-07-2020 04:28:50,Batumi,3b3ba4f5a5,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0373,25187,9723,840,350.0,,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
72,72,21-07-2020 04:28:50,Batumi,3c4662c591,Super Critical 10G,,2,нет,Батуми,10 гр,0.0479,32383,12501,1080,450.0,,,,,,,,,True,,Super Critical 10G
73,73,21-07-2020 04:28:50,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0381,25541,9843,852,,,,310.0,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
74,74,21-07-2020 04:28:50,Batumi,7c2ccfb3f3,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0339,25187,9723,840,350.0,,,,,,,,True,,,Mefedron 3g
75,75,21-07-2020 04:28:50,Batumi,7c2ccfb3f3,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0407,30224,11668,1008,420.0,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
76,76,21-07-2020 04:28:50,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0541,36252,13970,1209,,,,440.0,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
77,77,21-07-2020 04:28:50,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.048,32132,12383,1071,,,,390.0,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
78,78,21-07-2020 04:28:50,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0491,32874,12668,1096,,,,399.0,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
79,79,21-07-2020 04:28:50,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1672,112990,51992,3770,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
80,80,21-07-2020 04:28:50,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2648,178900,82321,5968,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
81,81,21-07-2020 04:28:50,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,7196,2778,240,100.0,,,,,,,,True,,,kur'er v Batumi
82,82,21-07-2020 04:28:50,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,17991,6945,600,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
83,83,21-07-2020 04:28:50,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,17991,6945,600,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
84,84,21-07-2020 04:28:50,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0213,14393,5556,480,200.0,,,,,,,,True,,,Kur'er Batumi na marihuanu
85,85,21-07-2020 04:28:50,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6121,1079442,416700,35985,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
86,86,21-07-2020 04:28:50,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0533,35981,13890,1200,500.0,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
87,87,21-07-2020 04:31:18,Kutaisi,b7446e2cca,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4496,303683,117232,10124,4220.0,,,,,,,,,,True,CUSTOM Shishki 230g 3in1
