,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Vake,Didube,€,Батуми,Центр,Кутаиси,desc_en
10,01-03-2020 17:47:56,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.043,26796,9880,896,400,,,,,,,,,gashish evro 10g
11,01-03-2020 17:47:56,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,2,нет,Тбилиси,20 гр,0.0483,30146,11115,1008,450,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
12,01-03-2020 17:47:56,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0834,52052,19192,1740,777,,,,,,,,,Gashish Evro 20gr
13,01-03-2020 17:47:56,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,1,2,Тбилиси,0.27 гр,0.0305,18088,6669,605,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
14,01-03-2020 17:47:56,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0339,20097,7410,672,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
15,01-03-2020 17:47:56,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.7g,True,нет,3,Тбилиси,0.7 гр,0.0313,18757,6916,627,280,,,,,,,,,Methadone HQ in city 0.7g
16,01-03-2020 17:47:56,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,5,Тбилиси,1.1 гр,0.0678,40195,14820,1343,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
17,01-03-2020 17:47:56,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0187,11187,4125,374,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
18,01-03-2020 17:47:56,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,3,Тбилиси,2 гр,0.0183,12164,4473,407,,,,,,165,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
19,01-03-2020 17:47:56,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0667,39525,14573,1321,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
20,01-03-2020 17:47:56,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,4,Тбилиси,3 гр,0.0192,12661,4668,423,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
21,01-03-2020 17:47:56,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0448,26796,9880,896,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
22,01-03-2020 17:47:56,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0616,36845,13585,1232,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
23,01-03-2020 17:47:56,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0269,16078,5928,537,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
24,01-03-2020 17:47:56,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.028,16748,6175,560,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
25,01-03-2020 17:47:56,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.028,16748,6175,560,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
26,01-03-2020 17:47:56,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.028,16748,6175,560,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
27,01-03-2020 17:47:56,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0223,13331,4915,446,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
28,01-03-2020 17:47:56,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.028,16748,6175,560,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
29,01-03-2020 17:47:56,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0223,14671,5409,490,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
30,01-03-2020 17:47:56,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0339,20097,7410,672,300,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
31,01-03-2020 17:47:56,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.028,16748,6175,560,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
32,01-03-2020 17:47:56,Tbilisi,TDSHF,THC,Weed from Gali 5g.,True,нет,1,Тбилиси,5 гр,0.0258,16078,5928,537,240,,,,,,,,,Weed from Gali 5g.
33,01-03-2020 17:47:56,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,17,Тбилиси,5 гр,0.0203,13398,4940,448,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
34,01-03-2020 17:47:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2886,190000,87429,6347,,,,,,,,,,reagent 25i nbome. 5gr
35,01-03-2020 17:48:22,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0209,12393,4570,414,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
36,01-03-2020 17:48:22,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0553,32759,12078,1095,489,,,,,,,,,💘✨5g. MDMA ✨💘
37,01-03-2020 17:48:22,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0372,22040,8126,737,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
38,01-03-2020 17:48:22,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0204,12058,4446,403,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
39,01-03-2020 17:48:22,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1009,60292,22230,2015,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
40,01-03-2020 17:48:22,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0784,46894,17290,1567,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
41,01-03-2020 17:48:22,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0447,26729,9855,893,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
42,01-03-2020 17:48:22,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0396,23447,8645,784,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
43,01-03-2020 17:48:22,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0896,53593,19760,1791,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
44,01-03-2020 17:48:22,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2493,149055,54958,4982,2225,,,,,,,,,Amfetamin [White] [Import] 10G
45,01-03-2020 17:48:22,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.164,97070,35790,3244,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
46,01-03-2020 17:48:22,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0418,24720,9114,826,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
47,01-03-2020 17:48:22,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0338,20030,7385,670,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
48,01-03-2020 17:48:22,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0792,46894,17290,1567,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
49,01-03-2020 17:48:22,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0678,40128,14795,1341,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,01-03-2020 17:48:22,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0753,46894,17290,1567,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
51,01-03-2020 17:48:22,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1222,80389,29640,2687,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
52,01-03-2020 17:48:22,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1074,66924,24675,2237,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
53,01-03-2020 17:48:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2241,133982,49400,4478,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,01-03-2020 17:48:22,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2264,133982,49400,4478,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
55,01-03-2020 17:48:22,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2802,167477,61750,5598,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
56,01-03-2020 17:48:22,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1698,100486,37050,3359,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
57,01-03-2020 17:48:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5155,308158,113620,10300,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
58,01-03-2020 17:48:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8404,502432,185250,16793,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
59,01-03-2020 17:48:22,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9525,569423,209950,19032,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
60,01-03-2020 17:48:22,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0204,13398,4940,448,200,,,,,,,,,KURYER..500RUB.+BONUS
61,01-03-2020 17:48:22,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0204,13398,4940,448,200,,,,,,,,,Trebuetsja Kur'er
62,01-03-2020 17:48:22,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0224,13398,4940,448,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
63,01-03-2020 17:48:22,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.028,16748,6175,560,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
64,01-03-2020 17:48:22,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6962,1004864,370500,33587,15000,,,,,,,,,Vakansija optovogo kur'era na mef
65,01-03-2020 17:50:07,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1678,100486,37050,3359,1500,,,,,,True,,,Skunk! 50 gr.
66,01-03-2020 17:50:07,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,2,5,Батуми,0.27 гр,0.0305,18088,6669,605,270,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
67,01-03-2020 17:50:07,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0203,13398,4940,448,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
68,01-03-2020 17:50:07,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2259,133982,49400,4478,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
69,01-03-2020 17:50:07,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1695,100486,37050,3359,1500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
70,01-03-2020 17:50:07,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0113,6699,2470,224,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
71,01-03-2020 17:50:07,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0051,3350,1235,112,50,,,,,,True,,,kur'er v Batumi
72,01-03-2020 17:50:07,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0051,3350,1235,112,50,,,,,,True,,,Vakansija Kur'era v Batumi
73,01-03-2020 17:50:07,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0076,5000,2301,167,,,,,,,True,,,Vakansija Kur'era v Batumi
74,01-03-2020 17:50:07,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0254,16748,6175,560,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
75,01-03-2020 17:50:07,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0254,16748,6175,560,250,,,,,,True,,,Ischu kur'era v Gruzii!
76,01-03-2020 17:50:07,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.693,1004864,370500,33587,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
77,01-03-2020 17:50:07,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0559,33495,12350,1120,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
78,01-03-2020 17:51:30,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,1,нет,Кутаиси,2 гр,0.0084,4957,1828,166,74,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
79,01-03-2020 17:51:30,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0122,7235,2668,242,108,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
80,01-03-2020 17:51:30,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0113,6699,2470,224,100,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
