,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
10,25-06-2020 01:42:11,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,3,нет,Тбилиси,1 гр,0.006,4061,1582,140,59,,,,,,,,,,,1 G Hybrid Marijuana Buds
11,25-06-2020 01:42:11,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,4,нет,Тбилиси,1 гр,0.0061,4130,1609,142,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
12,25-06-2020 01:42:11,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0061,4130,1609,142,60,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
13,25-06-2020 01:42:11,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.006,4061,1582,140,59,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
14,25-06-2020 01:42:11,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,7,нет,Тбилиси,1 гр,0.0309,20582,8016,708,299,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
15,25-06-2020 01:42:11,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,9,нет,Тбилиси,1 гр,0.0061,4130,1609,142,60,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
16,25-06-2020 01:42:11,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0101,6815,2654,235,99,,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
17,25-06-2020 01:42:11,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,12,нет,Тбилиси,2 гр,0.0112,7572,2949,261,110,True,True,True,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
18,25-06-2020 01:42:11,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0123,8261,3217,284,120,,True,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
19,25-06-2020 01:42:11,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0123,8261,3217,284,120,,True,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
20,25-06-2020 01:42:11,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,14,нет,Тбилиси,2 гр,0.009,6058,2359,208,88,,,,,,,,,,,2gr HYBRID buds
21,25-06-2020 01:42:11,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,6,нет,Тбилиси,2 гр,0.0077,5163,2011,178,75,,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
22,25-06-2020 01:42:11,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,2,нет,Тбилиси,2 гр,0.0107,7228,2815,249,105,,,,True,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
23,25-06-2020 01:42:11,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,7,нет,Тбилиси,2 гр,0.0036,2409,938,83,35,,True,,,,,,,,,marki n-boom 2 sht.
24,25-06-2020 01:42:11,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5851,2279,201,85,,True,,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
25,25-06-2020 01:42:11,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,33,нет,Тбилиси,3 гр,0.0089,5989,2332,206,87,,,,,True,,,,,,3 gr georgian weed. Package on magnet
26,25-06-2020 01:42:11,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,3,нет,Тбилиси,3 гр,0.0045,3029,1180,104,44,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
27,25-06-2020 01:42:11,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,2,нет,Тбилиси,3 гр,0.0071,4750,1850,163,69,,,,,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
28,25-06-2020 01:42:11,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,2,нет,Тбилиси,3 гр,0.0119,7916,3083,272,115,,True,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
29,25-06-2020 01:42:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,2,нет,Тбилиси,4 гр,0.0109,7366,2869,254,107,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
30,25-06-2020 01:42:11,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,4 гр,0.0143,9637,3753,332,140,,True,,True,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
31,25-06-2020 01:42:11,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0223,16521,6434,569,240,,,,,,,,,,,5g. marihuana shishki Critical
32,25-06-2020 01:42:11,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,11,нет,Тбилиси,5 гр,0.0071,4750,1850,163,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
33,25-06-2020 01:42:11,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0181,12047,4692,415,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
34,25-06-2020 01:43:34,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.1172,80540,31368,2772,1170,,,,,,,,,,,VHQ BEST Cocaine 5g.
35,25-06-2020 01:43:34,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,5 гр,0.0051,3786,1475,130,55,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
36,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,True,5,10,Тбилиси,5 гр,0.0066,4474,1743,154,65,,True,,,,,,,,,marki n-boom 5sht.
37,25-06-2020 01:43:34,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,10 гр,0.0244,16452,6408,566,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
38,25-06-2020 01:43:34,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,24,нет,Тбилиси,10 гр,0.0133,8880,3458,306,129,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
39,25-06-2020 01:43:34,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,True,1,нет,Тбилиси,11 гр,0.0167,12391,4826,426,180,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
40,25-06-2020 01:43:34,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0465,34419,13405,1185,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
41,25-06-2020 01:43:34,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,True,10,нет,Тбилиси,15 гр,0.0092,6195,2413,213,90,,,,,,,,,,,Silver haze leaves list'ja 15gr
42,25-06-2020 01:43:34,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2064,137675,53620,4738,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
43,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",True,нет,4,Тбилиси,0.5 гр,0.0092,6195,2413,213,90,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
44,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",True,нет,6,Тбилиси,1 гр,0.0046,3098,1206,107,45,,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
45,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.0092,6195,2413,213,90,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
46,25-06-2020 01:43:34,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0217,14456,5630,498,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
47,25-06-2020 01:43:34,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0381,25401,9893,874,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
48,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0087,5832,2267,201,,,,,,,75,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
49,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,8,Тбилиси,3 гр,0.0123,8261,3217,284,120,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
50,25-06-2020 01:43:34,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0598,39857,15523,1372,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
51,25-06-2020 01:43:34,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.0409,27535,10724,948,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
52,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,10,Тбилиси,4 гр,0.0123,8261,3217,284,120,,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
53,25-06-2020 01:43:34,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0256,17209,6703,592,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
54,25-06-2020 01:43:34,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0562,37861,14746,1303,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
55,25-06-2020 01:43:34,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0276,18586,7239,640,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
56,25-06-2020 01:43:34,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0286,19275,7507,663,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
57,25-06-2020 01:43:34,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0281,18930,7373,652,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
58,25-06-2020 01:43:34,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0245,16521,6434,569,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
59,25-06-2020 01:43:34,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0286,19275,7507,663,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
60,25-06-2020 01:43:34,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0276,18586,7239,640,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
61,25-06-2020 01:43:34,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0204,15075,5871,519,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
62,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,9,Тбилиси,5 гр,0.0179,12047,4692,415,175,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
63,25-06-2020 01:43:34,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0276,18586,7239,640,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
64,25-06-2020 01:43:34,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1534,103256,40215,3554,1500,,,,,,,,,,,Gerojn (sirets) 5 gr
65,25-06-2020 01:43:34,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,3,Тбилиси,5 гр,0.0256,17209,6703,592,250,,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
66,25-06-2020 01:43:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2566,190000,87429,6546,,,,,,,,,,,,reagent 25i nbome. 5gr
67,25-06-2020 01:43:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2789,206513,80430,7108,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
68,25-06-2020 01:43:34,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0991,66015,25711,2272,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
69,25-06-2020 01:44:55,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0196,13079,5094,450,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
70,25-06-2020 01:44:55,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0505,33662,13110,1159,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
71,25-06-2020 01:44:55,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.092,61954,24129,2132,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
72,25-06-2020 01:44:55,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0562,37861,14746,1303,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
73,25-06-2020 01:44:55,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0715,48186,18767,1658,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
74,25-06-2020 01:44:55,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0429,28912,11260,995,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
75,25-06-2020 01:44:55,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0818,55070,21448,1895,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
76,25-06-2020 01:44:55,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,10,Тбилиси,10 гр,0.0337,22716,8847,782,330,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
77,25-06-2020 01:44:55,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2274,153164,59652,5271,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
78,25-06-2020 01:44:55,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,True,нет,8,Тбилиси,10 гр,0.0102,6884,2681,237,100,,,,,,,,,,,Marki n-boom 10 sht.
79,25-06-2020 01:44:55,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,True,нет,2,Тбилиси,10 гр,0.2249,151443,58982,5212,2200,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
80,25-06-2020 01:44:55,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1609,107318,41797,3694,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
81,25-06-2020 01:44:55,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0814,54313,21153,1869,789,,,,,,,,,,,💘✨10gram MDMA ✨💘
82,25-06-2020 01:44:55,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0381,25401,9893,874,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
83,25-06-2020 01:44:55,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0453,30326,11786,1043,,,,,,,390,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
84,25-06-2020 01:44:55,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1394,103256,40215,3554,1500,,,,,,,,,,,✨💘20g MDMA💘✨
85,25-06-2020 01:44:55,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0618,41234,16059,1419,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
86,25-06-2020 01:44:55,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1328,89420,34826,3078,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
87,25-06-2020 01:44:55,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2554,172025,66998,5921,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
88,25-06-2020 01:44:55,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2453,165210,64344,5686,2400,,,,,,,,,,,100 gr marijuana buds
89,25-06-2020 01:44:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2044,137675,53620,4738,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
90,25-06-2020 01:44:55,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2555,172094,67025,5923,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
91,25-06-2020 01:44:55,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.603,406142,158179,13978,5900,,,,,,,,,,,180 gr marihuana persoalno
92,25-06-2020 01:44:55,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4383,292560,113943,10069,4250,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
93,25-06-2020 01:44:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4702,316653,123326,10898,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
94,25-06-2020 01:44:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7665,516282,201075,17769,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
95,25-06-2020 01:44:55,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8688,585120,227885,20138,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
96,25-06-2020 01:44:55,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0186,13768,5362,474,200,,,,,,,,,,,KURYER..500RUB.+BONUS
97,25-06-2020 01:44:55,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0204,13768,5362,474,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
98,25-06-2020 01:44:55,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0256,17209,6703,592,250,,,,,,,,,,,Rabota na marki (kur'er)
99,25-06-2020 01:44:55,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.547,1032564,402150,35538,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
100,25-06-2020 01:47:37,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,4,нет,Батуми,0.25 гр,0.0134,9253,3596,318,,,,,,,119,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
101,25-06-2020 01:47:37,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,1,10,Батуми,0.25 гр,0.0309,20651,8043,711,300,,,,,,,,,True,,METADON - 0.25 - SALE
102,25-06-2020 01:47:37,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.153,103256,40215,3554,1500,,,,,,,,,True,,Gerojn (sirets) 5 gr
