,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Old Tbilisi (Старый город),Vake,Дигоми,Varketili,Авлобари,Gldani,Didube,€,Центр,Батуми,Кутаиси,desc_en
19,05-05-2020 03:21:05,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%",,2,нет,Тбилиси,1 гр,0.0047,1330,120,3564,True,49,,,True,,,,,,,,,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%"
20,05-05-2020 03:21:05,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,True,13,нет,Тбилиси,1 гр,0.0044,1113,101,2982,,41,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
21,05-05-2020 03:21:05,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0871,24435,2209,65454,,900,,,,,,,,,,,,Metadon 1gr
22,05-05-2020 03:21:05,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,10,нет,Тбилиси,1.5 гр,0.0068,1901,172,5091,True,70,,,True,True,True,True,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
23,05-05-2020 03:21:05,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,5,нет,Тбилиси,2 гр,0.0096,2416,218,6473,,89,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
24,05-05-2020 03:21:05,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,2 гр,0.0106,2715,245,7273,,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds
25,05-05-2020 03:21:05,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0096,2416,218,6473,,89,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
26,05-05-2020 03:21:05,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,3,нет,Тбилиси,2 гр,0.0091,2308,209,6182,,85,,,,,,True,,,,,,2g super Skunk top class buds.
27,05-05-2020 03:21:05,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0075,1901,172,5091,,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
28,05-05-2020 03:21:05,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,19,нет,Тбилиси,2 гр,0.0095,2416,218,6473,,89,,,True,,,,True,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
29,05-05-2020 03:21:05,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0506,13032,1178,34909,,480,,,,,,,,,,,,VHQ BEST Cocaine 2g.
30,05-05-2020 03:21:05,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.009,2308,209,6182,True,85,,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
31,05-05-2020 03:21:05,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0128,3231,292,8654,,119,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
32,05-05-2020 03:21:05,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,9,нет,Тбилиси,3 гр,0.0138,3530,319,9454,,130,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
33,05-05-2020 03:21:05,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0128,3231,292,8654,,119,,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
34,05-05-2020 03:21:05,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,2,нет,Тбилиси,3 гр,0.0128,3231,292,8654,,119,,,,,,True,,,,,,3g superskunk top class buds.
35,05-05-2020 03:21:05,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.0113,2851,258,7636,,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
36,05-05-2020 03:21:40,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0315,8145,736,21818,,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
37,05-05-2020 03:21:40,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0187,4751,430,12727,,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
38,05-05-2020 03:21:40,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,True,1,нет,Тбилиси,5 гр,0.017,4344,393,11636,,160,,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
39,05-05-2020 03:21:40,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.1183,31223,2823,83635,,1150,,,,,,,,,,,,VHQ BEST Cocaine 5g.
40,05-05-2020 03:21:40,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,True,3,нет,Тбилиси,10 гр,0.0403,10317,933,27636,,380,,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
41,05-05-2020 03:21:40,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0407,10860,982,29091,,400,,,,,,,,,,,,gashish evro 10g
42,05-05-2020 03:21:40,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,6,нет,Тбилиси,20 гр,0.043,10996,994,29454,,405,,,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
43,05-05-2020 03:21:40,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0791,21096,1907,56508,,777,,,,,,,,,,,,Gashish Evro 20gr
44,05-05-2020 03:21:40,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1929,54300,4909,145453,,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
45,05-05-2020 03:21:40,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1802,46128,4170,123562,True,1699,,,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
46,05-05-2020 03:21:40,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,нет,13,Тбилиси,0.2 гр,0.0041,1059,96,2836,,39,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
47,05-05-2020 03:21:40,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,7,Тбилиси,1 гр,0.017,4344,393,11636,,160,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
48,05-05-2020 03:21:40,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0143,3665,331,9818,,135,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
49,05-05-2020 03:21:40,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0346,9768,886,26109,,,,,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
50,05-05-2020 03:21:40,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",True,нет,41,Тбилиси,2 гр,0.0037,950,86,2545,,35,,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
51,05-05-2020 03:21:40,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0225,5702,515,15273,,210,,,,,,,,,,,,✨✨2gram. MDMA✨✨
52,05-05-2020 03:21:40,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0395,10018,906,26836,,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
53,05-05-2020 03:21:40,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.062,15720,1421,42109,,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
54,05-05-2020 03:21:40,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0424,10860,982,29091,,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
55,05-05-2020 03:21:40,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,6,Тбилиси,4 гр,0.0064,1629,147,4364,,60,,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
56,05-05-2020 03:21:40,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0583,14933,1350,39999,,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
57,05-05-2020 03:21:40,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0249,6380,577,17091,,235,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
58,05-05-2020 03:21:40,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0255,6516,589,17454,,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
59,05-05-2020 03:21:40,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0244,6245,565,16727,,230,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
60,05-05-2020 03:21:40,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0255,6516,589,17454,,240,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
61,05-05-2020 03:21:40,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0255,6516,589,17454,,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
62,05-05-2020 03:21:40,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0255,6516,589,17454,,240,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
63,05-05-2020 03:21:40,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0255,6516,589,17454,,240,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
64,05-05-2020 03:21:40,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0244,6245,565,16727,,230,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
65,05-05-2020 03:21:40,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,5946,538,15927,,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
66,05-05-2020 03:21:40,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0249,6380,577,17091,,235,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
67,05-05-2020 03:21:40,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.017,4344,393,11636,,160,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
68,05-05-2020 03:21:40,Tbilisi,A3I9,Joookerrr,"Марки Н-ВоооооМ!!!! ""Джокер экспресс"" 5 штук",True,нет,73,Тбилиси,5 гр,0.0053,1358,123,3636,,50,,,,,,,,,,,,"Marki N-VoooooM!!!! ""Dzhoker ekspress"" 5 shtuk"
69,05-05-2020 03:21:40,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2519,87429,6175,190000,,,,,,,,,,,,,,reagent 25i nbome. 5gr
70,05-05-2020 03:22:23,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2902,81450,7363,218179,,3000,True,,,,True,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
71,05-05-2020 03:22:24,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1031,26037,2354,69745,,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
72,05-05-2020 03:22:24,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,3,Тбилиси,5 гр,0.0203,5131,464,13745,,189,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
73,05-05-2020 03:22:24,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0204,5159,466,13818,,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
74,05-05-2020 03:22:24,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0525,13276,1200,35563,,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
75,05-05-2020 03:22:24,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0203,5131,464,13745,,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
76,05-05-2020 03:22:24,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,8,Тбилиси,10 гр,0.0117,2987,270,8000,,110,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
77,05-05-2020 03:22:24,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0958,24435,2209,65454,,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
78,05-05-2020 03:22:24,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0426,10860,982,29091,,400,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
79,05-05-2020 03:22:24,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0745,19005,1718,50908,,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
80,05-05-2020 03:22:24,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.034,8688,785,23272,,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
81,05-05-2020 03:22:24,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0106,2715,245,7273,,100,,,,,,,,,,,,10G Hybrid Marijuana Leafs
82,05-05-2020 03:22:24,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0851,21720,1964,58181,,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
83,05-05-2020 03:22:24,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0309,7874,712,21091,,290,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
84,05-05-2020 03:22:24,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2367,60409,5461,161816,,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
85,05-05-2020 03:22:24,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1675,42327,3826,113380,,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
86,05-05-2020 03:22:24,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0397,10018,906,26836,,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
87,05-05-2020 03:22:24,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5373,135750,12272,363632,,5000,,,,,,,,,,,,METADON - 20 G.
88,05-05-2020 03:22:24,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0644,16263,1470,43563,,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
89,05-05-2020 03:22:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.117,29865,2700,79999,,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
90,05-05-2020 03:22:24,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2553,65160,5891,174543,,2400,,,,,,,,,,,,100 gr marijuana buds
91,05-05-2020 03:22:24,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,2,Тбилиси,100 гр,0.3192,81450,7363,218179,,3000,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
92,05-05-2020 03:22:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2128,54300,4909,145453,,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
93,05-05-2020 03:22:24,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.266,67875,6136,181816,,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
94,05-05-2020 03:22:24,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6277,160185,14481,429085,,5900,,,,,,,,,,,,180 gr marihuana persoalno
95,05-05-2020 03:22:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4894,124890,11290,334541,,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
96,05-05-2020 03:22:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.798,203625,18408,545447,,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
97,05-05-2020 03:22:24,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9044,230775,20862,618174,,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
98,05-05-2020 03:22:24,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0193,5430,491,14545,,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
99,05-05-2020 03:22:24,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,5430,491,14545,,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
100,05-05-2020 03:22:24,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0266,6788,614,18182,,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
101,05-05-2020 03:22:24,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0213,5430,491,14545,,200,,,,,,,,,,,,Rabota na marki (kur'er)
