,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
36,36,10-04-2020 05:28:36,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,8,10,Тбилиси,1 гр,0.0393,27231,10038,918,365.0,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
37,37,10-04-2020 05:28:36,Tbilisi,54915c4374,MDMA 1 гр,True,нет,1,Тбилиси,1 гр,0.0132,8109,3005,274,,,,,100.0,,,,,MDMA 1 gr
38,38,10-04-2020 05:28:36,Tbilisi,54915c4374,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0197,12163,4508,410,,,,,150.0,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
39,39,10-04-2020 05:28:36,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,1,Тбилиси,2 гр,0.0269,14921,5500,503,200.0,,,,,,,,,✨✨2gram. MDMA✨✨
40,40,10-04-2020 05:28:36,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0496,27529,10148,928,369.0,,,,,,,,,❄❄2g HQ COCAINE❄❄
41,41,10-04-2020 05:28:36,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0794,44017,16225,1484,590.0,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
42,42,10-04-2020 05:28:36,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0533,29842,11000,1006,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,43,10-04-2020 05:28:36,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0213,11937,4400,403,160.0,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
44,44,10-04-2020 05:28:36,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0733,41033,15125,1384,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
45,45,10-04-2020 05:28:36,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0225,12608,4648,425,169.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
46,46,10-04-2020 05:28:36,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0226,12683,4675,428,170.0,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
47,47,10-04-2020 05:28:36,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0265,14846,5473,501,199.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
48,48,10-04-2020 05:28:36,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0265,14846,5473,501,199.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,49,10-04-2020 05:28:36,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0265,16339,6023,551,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,50,10-04-2020 05:28:36,Tbilisi,28bf667d16,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1605,89899,33138,3032,1205.0,,,,,,,,,Cocaine Fishscale 5g
51,51,10-04-2020 05:28:36,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0265,14846,5473,501,199.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,52,10-04-2020 05:28:36,Tbilisi,54915c4374,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0461,28381,10518,958,,,,,350.0,,,,,MDMA 5 gr!!!
53,53,10-04-2020 05:28:36,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.0242,14921,5500,503,200.0,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
54,54,10-04-2020 05:28:36,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3084,190000,87429,6411,,,,,,,,,,reagent 25i nbome. 5gr
55,55,10-04-2020 05:28:36,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3633,223815,82500,7548,3000.0,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
56,56,10-04-2020 05:28:36,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1169,64832,23898,2186,869.0,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
57,57,10-04-2020 05:28:36,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0256,14175,5225,478,190.0,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,58,10-04-2020 05:28:36,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0658,36482,13448,1230,489.0,,,,,,,,,💘✨5g. MDMA ✨💘
59,59,10-04-2020 05:28:36,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0254,14100,5198,476,189.0,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,60,10-04-2020 05:28:36,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1199,67145,24750,2264,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,61,10-04-2020 05:28:36,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0932,52224,19250,1761,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,62,10-04-2020 05:28:36,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0426,23874,8800,805,320.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,63,10-04-2020 05:28:36,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1066,59684,22000,2013,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,64,10-04-2020 05:28:36,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2964,165996,61188,5598,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
65,65,10-04-2020 05:29:07,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.195,108103,39848,3646,1449.0,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
66,66,10-04-2020 05:29:07,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0496,27529,10148,928,369.0,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
67,67,10-04-2020 05:29:07,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0402,22307,8223,752,299.0,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
68,68,10-04-2020 05:29:07,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.054000000000000006,30215,11138,1019,405.0,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
69,69,10-04-2020 05:29:07,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0806,44688,16473,1507,599.0,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,70,10-04-2020 05:29:07,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1465,82066,30250,2768,1100.0,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
71,71,10-04-2020 05:29:07,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3197,179052,66000,6038,2400.0,,,,,,,,,100 gr marijuana buds
72,72,10-04-2020 05:29:07,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2664,149210,55000,5032,2000.0,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,73,10-04-2020 05:29:07,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2691,149210,55000,5032,2000.0,,,,,,,,,SUBOXIN - HQ - 100 G.
74,74,10-04-2020 05:29:07,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.33299999999999996,186513,68750,6290,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,75,10-04-2020 05:29:07,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4196,235006,86625,7925,3150.0,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
76,76,10-04-2020 05:29:07,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6128,343183,126500,11574,4600.0,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
77,77,10-04-2020 05:29:07,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9991,559538,206250,18870,7500.0,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
78,78,10-04-2020 05:29:07,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1323,634143,233750,21386,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
79,79,10-04-2020 05:29:07,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0242,14921,5500,503,200.0,,,,,,,,,KURYER..500RUB.+BONUS
80,80,10-04-2020 05:29:07,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0266,14921,5500,503,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
81,81,10-04-2020 05:29:07,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0333,18651,6875,629,250.0,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
82,82,10-04-2020 05:29:07,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0164,1119075,412500,37740,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
83,83,10-04-2020 05:30:18,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2931,164131,60500,5535,2200.0,,,,,,True,,,[100g] SPAIN HASH
84,84,10-04-2020 05:30:18,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,12,Батуми,5 гр,0.0242,14921,5500,503,200.0,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
85,85,10-04-2020 05:30:18,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2691,149210,55000,5032,2000.0,,,,,,True,,,SUBOXIN - HQ - 100 G.
86,86,10-04-2020 05:30:18,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0121,7461,2750,252,100.0,,,,,,True,,,kur'er v Batumi
87,87,10-04-2020 05:30:18,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0303,18651,6875,629,250.0,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
88,88,10-04-2020 05:30:18,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,5 гр,0.003,1865,688,63,25.0,,,,,,True,,,Rabota na marki (kur'er)
89,89,10-04-2020 05:30:18,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0303,18651,6875,629,250.0,,,,,,True,,,Ischu kur'era v Gruzii!
90,90,10-04-2020 05:30:18,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0164,1119075,412500,37740,15000.0,,,,,,True,,,Vakansija optovogo kur'era na mef
91,91,10-04-2020 05:30:18,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0666,37303,13750,1258,500.0,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
92,92,10-04-2020 05:31:35,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1 гр,0.0252,14250,5253,481,191.0,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,93,10-04-2020 05:31:35,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0191,10818,3988,365,145.0,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
94,94,10-04-2020 05:31:35,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0481,27231,10038,918,365.0,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,95,10-04-2020 05:31:35,Kutaisi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0178,10072,3713,340,135.0,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,96,10-04-2020 05:31:35,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0363,20516,7563,692,275.0,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
