,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Тбилиси,Дигоми,Saburtalo,Vake,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
47,19-06-2020 21:16:54,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0927,62615,24165,2144,900,,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,19-06-2020 21:16:54,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0567,38265,14768,1310,550,,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,19-06-2020 21:16:54,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0721,48701,18795,1667,700,,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,19-06-2020 21:16:54,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0433,29220,11277,1000,420,,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,19-06-2020 21:16:54,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0824,55658,21480,1905,800,,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,19-06-2020 21:16:54,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.034,22959,8861,786,330,,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
53,19-06-2020 21:16:54,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2293,154799,59741,5299,2225,,True,,,,,,,,,,Amfetamin [White] [Import] 10G
54,19-06-2020 21:16:54,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,20,Тбилиси,10 гр,0.2267,153060,59070,5240,2200,,True,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
55,19-06-2020 21:16:54,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1623,108464,41859,3713,1559,,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,19-06-2020 21:16:54,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0821,54893,21185,1879,789,,True,,,,,,,,,,💘✨10gram MDMA ✨💘
57,19-06-2020 21:16:54,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0384,25672,9908,879,369,,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
58,19-06-2020 21:16:54,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0454,30422,11759,1044,,,True,,,,,390,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
59,19-06-2020 21:16:54,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1405,104359,40275,3573,1500,,True,,,,,,,,,,✨💘20g MDMA💘✨
60,19-06-2020 21:16:54,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0623,41674,16083,1427,599,,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
61,19-06-2020 21:16:54,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1339,90375,34878,3094,1299,,True,,,,,,,,,,50 gr georgian weed. Package on magnet
62,19-06-2020 21:16:54,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2575,173862,67098,5952,2499,,True,,,,,,,,,,100 gr georgian weed. Package on magnet
63,19-06-2020 21:16:54,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2473,166974,64440,5716,2400,,True,,,,,,,,,,100 gr marijuana buds
64,19-06-2020 21:16:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2061,139145,53700,4763,2000,,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,19-06-2020 21:16:54,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2576,173931,67125,5954,2500,,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,19-06-2020 21:16:54,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.608,410478,158415,14052,5900,,True,,,,,,,,,,180 gr marihuana persoalno
67,19-06-2020 21:16:54,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4419,295683,114113,10122,4250,,True,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
68,19-06-2020 21:16:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.474,320034,123510,10956,4600,,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
69,19-06-2020 21:17:19,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.474,320034,123510,10956,4600,,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
70,19-06-2020 21:17:19,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7728,521794,201375,17863,7500,,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
71,19-06-2020 21:17:19,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8759,591366,228225,20244,8500,,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
72,19-06-2020 21:17:19,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0187,13915,5370,476,200,,True,,,,,,,,,,KURYER..500RUB.+BONUS
73,19-06-2020 21:17:19,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0206,13915,5370,476,200,,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
74,19-06-2020 21:17:19,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0258,17393,6713,595,250,,True,,,,,,,,,,Rabota na marki (kur'er)
75,19-06-2020 21:17:19,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5597,1043588,402750,35726,15000,,True,,,,,,,,,,Vakansija optovogo kur'era na mef
76,19-06-2020 21:18:36,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,13,нет,Батуми,0.25 гр,0.0135,9283,3588,319,,,,,,,,119,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
77,19-06-2020 21:18:36,Batumi,XH0NP,XX-PABLO-XX,METADON - 025,,2,3,Батуми,0.25 гр,0.0364,24350,9398,834,350,,,,,,,,,,True,,METADON - 025
78,19-06-2020 21:18:36,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1545,104359,40275,3573,1500,,,,,,,,,,True,,Gerojn (sirets) 5 gr
79,19-06-2020 21:18:36,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0433,29220,11277,1000,420,,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
80,19-06-2020 21:18:36,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2265,153060,59070,5240,2200,,,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
81,19-06-2020 21:18:36,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1672,112990,51992,3873,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
82,19-06-2020 21:18:36,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2648,178900,82321,6133,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
83,19-06-2020 21:18:36,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,6957,2685,238,100,,,,,,,,,,True,,kur'er v Batumi
84,19-06-2020 21:18:36,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0234,17393,6713,595,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
85,19-06-2020 21:18:36,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0234,17393,6713,595,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
86,19-06-2020 21:18:36,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,2,Батуми,5 гр,0.0206,13915,5370,476,200,,,,,,,,,,True,,Kur'er Batumi na marihuanu
87,19-06-2020 21:18:36,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5587,1043588,402750,35726,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
88,19-06-2020 21:18:36,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0515,34786,13425,1191,500,,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
