,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Дигоми,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
55,55,15-06-2020 19:31:03,Tbilisi,69672fee0d,180 gr марихуана персоално,True,,нет,1,Тбилиси,180 гр,0.6171,415331,159064,14031,5900.0,,,,,,,,,,180 gr marihuana persoalno
56,56,15-06-2020 19:31:03,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,,нет,4,Тбилиси,200 гр,0.4486,299179,114580,10107,4250.0,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
57,57,15-06-2020 19:31:03,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,,нет,1,Тбилиси,250 гр,0.4811,323817,124016,10939,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
58,58,15-06-2020 19:31:03,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,,нет,1,Тбилиси,500 гр,0.7844,527963,202200,17836,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
59,59,15-06-2020 19:31:03,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,,нет,3,Тбилиси,10000 гр,0.889,598358,229160,20214,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
60,60,15-06-2020 19:31:03,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,,2,нет,Тбилиси,1 гр,0.019,14079,5392,476,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
61,61,15-06-2020 19:31:03,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,,нет,1,Тбилиси,1 гр,0.0209,14079,5392,476,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
62,62,15-06-2020 19:31:03,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,,нет,1,Тбилиси,400 гр,1.5831,1055925,404400,35672,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
63,63,15-06-2020 19:32:17,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.16699999999999998,112990,51992,3855,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
64,64,15-06-2020 19:32:17,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2644,178900,82321,6103,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
65,65,15-06-2020 19:32:17,Batumi,22610cd7c4,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0095,7040,2696,238,100.0,,,,,,,,True,,kur'er v Batumi
66,66,15-06-2020 19:32:17,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0236,17599,6740,595,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
67,67,15-06-2020 19:32:17,Batumi,ce6827deee,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0236,17599,6740,595,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
68,68,15-06-2020 19:32:17,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,,нет,3,Батуми,5 гр,0.0208,14079,5392,476,200.0,,,,,,,,True,,Kur'er Batumi na marihuanu
69,69,15-06-2020 19:32:17,Batumi,ea97036e14,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5749,1055925,404400,35672,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
70,70,15-06-2020 19:32:17,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.052000000000000005,35198,13480,1189,500.0,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
