,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Vake,Gldani,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
13,23-03-2020 01:05:11,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0271,13970,5030,458,179,,,True,,,,,,,,,Kokain KOLUMBIA 1g
14,23-03-2020 01:05:11,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1238,70240,25290,2303,900,True,,,,,,,,,,,Metadon 1gr
15,23-03-2020 01:05:11,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,8,нет,Тбилиси,2 гр,0.0144,8195,2951,269,105,True,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
16,23-03-2020 01:05:11,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,6,нет,Тбилиси,2 гр,0.0136,7024,2529,230,90,True,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
17,23-03-2020 01:05:11,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,2,нет,Тбилиси,2 гр,0.012,6166,2220,202,79,True,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
18,23-03-2020 01:05:11,Tbilisi,ABOAB,ProGrow,2G ---> ONLY BUDS,True,1,нет,Тбилиси,2 гр,0.0092,4761,1714,156,61,,,,,,,,,,,,2G ---> ONLY BUDS
19,23-03-2020 01:05:11,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,4,нет,Тбилиси,2 гр,0.0121,6166,2220,202,79,,,,True,,,,,,,,2g super Skunk top class buds. Indica
20,23-03-2020 01:05:11,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0495,28096,10116,921,360,True,,,,,,,,,,,Cocaine Pure VHQ 2 g
21,23-03-2020 01:05:11,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,4,нет,Тбилиси,3 гр,0.016,8195,2951,269,105,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,23-03-2020 01:05:11,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0151,7726,2782,253,99,True,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
23,23-03-2020 01:05:11,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.044,24974,8992,819,320,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
24,23-03-2020 01:05:11,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0449,23413,8430,768,300,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,23-03-2020 01:05:11,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0454,24405,8802,801,,True,290,,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
26,23-03-2020 01:05:11,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),,2,нет,Тбилиси,5 гр,0.0581,31218,11240,1024,400,True,,,,,,,,,,,5g MDMA (IMPORTED)
27,23-03-2020 01:05:11,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,8,нет,Тбилиси,5 гр,0.0267,13658,4918,448,175,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,23-03-2020 01:05:11,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,8,нет,Тбилиси,5 гр,0.0089,5073,1827,166,65,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
29,23-03-2020 01:05:11,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,2,нет,Тбилиси,5.5 гр,0.0492,25364,9133,832,325,,,,,True,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
30,23-03-2020 01:05:11,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0552,28486,10257,934,365,,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
31,23-03-2020 01:05:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0404,20838,7503,683,267,True,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
32,23-03-2020 01:05:11,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,6,нет,Тбилиси,10 гр,0.0136,7726,2782,253,99,True,,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
33,23-03-2020 01:06:10,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,6,нет,Тбилиси,10 гр,0.0136,7726,2782,253,99,True,,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
34,23-03-2020 01:06:10,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0582,31218,11240,1024,400,True,,,,,,,,,,,gashish evro 10g
35,23-03-2020 01:06:10,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,1,нет,Тбилиси,11 гр,0.0962,49558,17844,1625,635,,,,,True,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
36,23-03-2020 01:06:10,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2755,156089,56200,5118,2000,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,23-03-2020 01:06:10,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),,14,5,Тбилиси,0.27 гр,0.0383,19511,7025,640,250,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
38,23-03-2020 01:06:10,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,,нет,5,Тбилиси,0.35 гр,0.0459,23413,8430,768,300,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
39,23-03-2020 01:06:10,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),,2,3,Тбилиси,1.1 гр,0.1148,58533,21075,1919,750,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
40,23-03-2020 01:06:10,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,,нет,1,Тбилиси,1.4 гр,0.1061,54631,19670,1791,700,True,,,,,,,,,,,Methadone HQ in city 1.4g
41,23-03-2020 01:06:10,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0306,15609,5620,512,200,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
42,23-03-2020 01:06:10,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0903,46046,16579,1510,590,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
43,23-03-2020 01:06:10,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0606,31218,11240,1024,400,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
44,23-03-2020 01:06:10,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0833,42924,15455,1408,550,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
45,23-03-2020 01:06:10,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0302,15531,5592,509,199,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
46,23-03-2020 01:06:10,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,9,Тбилиси,5 гр,0.0302,15531,5592,509,199,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
47,23-03-2020 01:06:10,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0302,15531,5592,509,199,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
48,23-03-2020 01:06:10,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0302,15531,5592,509,199,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,23-03-2020 01:06:10,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",,нет,1,Тбилиси,5 гр,0.0302,15531,5592,509,199,True,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
50,23-03-2020 01:06:10,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0302,15531,5592,509,199,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
51,23-03-2020 01:06:10,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0302,17092,6154,560,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
52,23-03-2020 01:06:10,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0459,23413,8430,768,300,True,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
53,23-03-2020 01:06:10,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0302,15531,5592,509,199,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,23-03-2020 01:06:10,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,1,Тбилиси,5 гр,0.0303,15609,5620,512,200,,,,,,,True,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
55,23-03-2020 01:06:10,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,15,Тбилиси,5 гр,0.0275,15609,5620,512,200,True,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
56,23-03-2020 01:06:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3353,190000,87429,6224,,True,,,,,,,,,,,reagent 25i nbome. 5gr
57,23-03-2020 01:06:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.4132,234133,84300,7677,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,23-03-2020 01:06:10,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,3,Тбилиси,5 гр,0.1315,67040,24138,2198,859,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,23-03-2020 01:06:10,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,3,Тбилиси,5 гр,0.0283,14438,5199,473,185,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
60,23-03-2020 01:06:10,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0748,38164,13741,1251,489,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
61,23-03-2020 01:06:10,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,,нет,2,Тбилиси,5 гр,0.0503,25677,9245,842,329,True,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
62,23-03-2020 01:06:10,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,8,Тбилиси,5 гр,0.0275,14048,5058,461,180,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
63,23-03-2020 01:06:10,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1364,70240,25290,2303,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
64,23-03-2020 01:06:10,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.1061,54631,19670,1791,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
65,23-03-2020 01:07:07,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,,нет,5,Тбилиси,10 гр,0.0526,27316,9835,896,350,True,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
66,23-03-2020 01:07:07,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.119,62435,22480,2047,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,23-03-2020 01:07:07,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3308,173649,62523,5694,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
68,23-03-2020 01:07:07,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.2176,113086,40717,3708,1449,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
69,23-03-2020 01:07:07,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0554,28798,10369,944,369,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
70,23-03-2020 01:07:07,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,3,Тбилиси,10 гр,0.0449,23335,8402,765,299,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
71,23-03-2020 01:07:07,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.09,46749,16832,1533,599,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
72,23-03-2020 01:07:07,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,,нет,1,Тбилиси,50 гр,0.1622,93653,33720,3071,1200,True,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
73,23-03-2020 01:07:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2974,156089,56200,5118,2000,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,23-03-2020 01:07:07,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.3003,156089,56200,5118,2000,True,,,,,,,,,,,SUBOXIN - HQ - 100 G.
75,23-03-2020 01:07:07,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3717,195111,70250,6398,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
76,23-03-2020 01:07:07,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2253,117066,42150,3839,1500,True,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
77,23-03-2020 01:07:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.684,359004,129260,11772,4600,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
78,23-03-2020 01:07:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.1151,585332,210750,19193,7500,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
79,23-03-2020 01:07:07,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.2638,663377,238850,21752,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
80,23-03-2020 01:07:07,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,1,нет,Тбилиси,1 гр,0.027,15609,5620,512,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
81,23-03-2020 01:07:07,Tbilisi,8B31,Rastashop,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.027,15609,5620,512,200,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
82,23-03-2020 01:07:07,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Тбилиси,10 гр,0.0203,11707,4215,384,150,True,,,,,,,,,,,Rabota na marki (kur'er)
83,23-03-2020 01:07:07,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0297,15609,5620,512,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
84,23-03-2020 01:07:07,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0372,19511,7025,640,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
85,23-03-2020 01:07:07,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.2506,1170665,421500,38387,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
86,23-03-2020 01:08:37,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,5,нет,Батуми,0.5 гр,0.0108,6244,2248,205,80,,,,,,,,,True,,,MEPHEDRONE 0.5 gr
87,23-03-2020 01:08:37,Batumi,V4T,COCAcoLA,COCAINE 1 gr THE BEST COCO IN GEORGIA,,4,нет,Батуми,1 гр,0.0406,23413,8430,768,300,,,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
88,23-03-2020 01:08:37,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,19,нет,Батуми,1 гр,0.0257,14828,5339,486,190,,,,,,,,,,True,,NZT-52 limited 1 g muka
89,23-03-2020 01:08:37,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,9,нет,Батуми,2 гр,0.046,26535,9554,870,340,,,,,,,,,,True,,NZT-52 limited 2g muka
90,23-03-2020 01:08:37,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3271,171697,61820,5630,2200,,,,,,,,,,True,,[100g] SPAIN HASH
91,23-03-2020 01:08:37,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.30 G,,2,3,Батуми,0.3 гр,0.0451,23413,8430,768,300,,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.30 G
92,23-03-2020 01:08:37,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.027,15609,5620,512,200,,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
93,23-03-2020 01:08:37,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3003,156089,56200,5118,2000,,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
94,23-03-2020 01:08:37,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2253,117066,42150,3839,1500,,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
95,23-03-2020 01:08:37,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0135,7804,2810,256,100,,,,,,,,,,True,,kur'er v Batumi
96,23-03-2020 01:08:37,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0338,19511,7025,640,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
97,23-03-2020 01:08:37,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0203,11707,4215,384,150,,,,,,,,,,True,,Rabota na marki (kur'er)
98,23-03-2020 01:08:37,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0338,19511,7025,640,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
99,23-03-2020 01:08:37,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.2506,1170665,421500,38387,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
100,23-03-2020 01:08:37,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0743,39022,14050,1280,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
101,23-03-2020 01:10:20,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1 гр,0.0302,15999,5761,525,205,,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! KUTAISI!!!
102,23-03-2020 01:10:20,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.0263,13970,5030,458,179,,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! KUTAISI!!!
