,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
11,10-03-2020 00:45:24,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,10,нет,Тбилиси,2 гр,0.0035,2363,902,78,35,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
12,10-03-2020 00:45:24,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,3,нет,Тбилиси,2 гр,0.0402,25589,9771,849,379,,,,,,,,Kokain HQ 2g.
13,10-03-2020 00:45:24,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0177,10735,4099,356,159,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
14,10-03-2020 00:45:24,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0173,10465,3996,347,155,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
15,10-03-2020 00:45:24,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0321,21606,8250,717,320,,,,,,,,"5 Grm MDMA , Purity A +++"
16,10-03-2020 00:45:24,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0446,28441,11063,944,,,375,,,,,,5 gr mdma (skidka v bitkoin 5%)
17,10-03-2020 00:45:24,Tbilisi,8B31,bobbyz,5gr georgian indica (hight quality),,6,нет,Тбилиси,5 гр,0.014,9385,3583,311,139,True,,,,,,,5gr georgian indica (hight quality)
18,10-03-2020 00:45:24,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0195,11816,4512,392,175,,,,,,,,5x Extasy Duracell 223mg MDMA.
19,10-03-2020 00:45:24,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,8,нет,Тбилиси,5 гр,0.0164,10128,3867,336,150,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
20,10-03-2020 00:45:24,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0177,10735,4099,356,159,,,,,,,,NEW !!! 5G OG KusH !!! NEW
21,10-03-2020 00:45:24,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0863,57998,22145,1924,859,,,,,,,,VHQ BEST Cocaine 5g.
22,10-03-2020 00:45:24,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0403,24644,9410,817,365,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
23,10-03-2020 00:45:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,2,нет,Тбилиси,10 гр,0.0295,18027,6883,598,267,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
24,10-03-2020 00:45:24,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0424,27007,10312,896,400,,,,,,,,gashish evro 10g
25,10-03-2020 00:45:24,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0824,52461,20031,1740,777,,,,,,,,Gashish Evro 20gr
26,10-03-2020 00:45:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,6,5,Тбилиси,0.27 гр,0.0301,18230,6961,605,270,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
27,10-03-2020 00:45:24,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0658,39835,15210,1321,590,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
28,10-03-2020 00:45:24,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0442,27007,10312,896,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
29,10-03-2020 00:45:24,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0608,37135,14179,1232,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
30,10-03-2020 00:45:24,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0172,10533,4022,349,156,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
31,10-03-2020 00:45:24,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.022,13436,5130,446,199,,,,,,,,5 gr Shishki “OG KUSH VHQ”
32,10-03-2020 00:45:24,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0177,10803,4125,358,160,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
33,10-03-2020 00:45:24,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.022,13436,5130,446,199,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,10-03-2020 00:45:24,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.022,13436,5130,446,199,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
35,10-03-2020 00:46:15,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0219,13436,5130,446,199,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
36,10-03-2020 00:46:15,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.016,9790,3738,325,145,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
37,10-03-2020 00:46:15,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0219,14786,5646,490,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
38,10-03-2020 00:46:15,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0223,13504,5156,448,200,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
39,10-03-2020 00:46:15,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0165,10128,3867,336,150,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
40,10-03-2020 00:46:15,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.02,13504,5156,448,200,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
41,10-03-2020 00:46:15,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.282,190000,87429,6311,,,,,,,,,reagent 25i nbome. 5gr
42,10-03-2020 00:46:15,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3006,202553,77340,6719,3000,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
43,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0956,57998,22145,1924,859,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
44,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0206,12491,4769,414,185,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
45,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0544,33016,12606,1095,489,,,,,,,,💘✨5g. MDMA ✨💘
46,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0366,22213,8482,737,329,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
47,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.02,12153,4640,403,180,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
48,10-03-2020 00:46:15,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0992,60766,23202,2016,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,10-03-2020 00:46:15,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0772,47262,18046,1568,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,10-03-2020 00:46:15,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.044,26939,10286,894,399,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,10-03-2020 00:46:15,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.039,23631,9023,784,350,,,,,,,,10x Extasy Duracell 223mg MDMA.
52,10-03-2020 00:46:15,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0882,54014,20624,1792,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,10-03-2020 00:46:15,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2453,150226,57361,4983,2225,,,,,,,,Amfetamin [White] [Import] 10G
54,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1613,97833,37355,3245,1449,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
55,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0411,24914,9513,826,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
56,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0333,20188,7708,670,299,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
57,10-03-2020 00:46:15,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0667,40443,15442,1342,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
58,10-03-2020 00:46:15,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.074,47262,18046,1568,700,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
59,10-03-2020 00:46:15,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 40g,True,нет,1,Тбилиси,40 гр,0.3528,216056,82496,7167,3200,,,,,,,,MDMA from Europe!!! 40g
60,10-03-2020 00:46:15,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1203,81021,30936,2688,1200,,,,,,,,50 gr 23% THC Amnesia Haze top quality
61,10-03-2020 00:46:15,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1057,67450,25754,2237,999,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
62,10-03-2020 00:46:15,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 50g,True,нет,1,Тбилиси,50 гр,0.4409,270070,103120,8958,4000,,,,,,,,MDMA from Europe!!! 50g
63,10-03-2020 00:46:15,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 70g,True,нет,1,Тбилиси,70 гр,1.1575,708934,270690,23516,10500,,,,,,,,Columbia Cocaine VHQ 70g
64,10-03-2020 00:46:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2205,135035,51560,4479,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,10-03-2020 00:46:15,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2227,135035,51560,4479,2000,,,,,,,,SUBOXIN - HQ - 100 G.
66,10-03-2020 00:46:15,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2756,168794,64450,5599,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
67,10-03-2020 00:46:15,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.167,101276,38670,3359,1500,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
68,10-03-2020 00:46:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5071,310581,118588,10302,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
69,10-03-2020 00:46:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8268,506381,193350,16797,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
70,10-03-2020 00:47:11,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0201,13504,5156,448,200,,,,,,,,KURYER..500RUB.+BONUS
71,10-03-2020 00:47:11,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0151,10128,3867,336,150,,,,,,,,Rabota na marki (kur'er)
72,10-03-2020 00:47:11,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0221,13504,5156,448,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,10-03-2020 00:47:11,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0276,16879,6445,560,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
74,10-03-2020 00:47:11,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6721,1012763,386700,33594,15000,,,,,,,,Vakansija optovogo kur'era na mef
75,10-03-2020 00:48:20,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,21,нет,Батуми,1 гр,0.0201,13504,5156,448,200,,,,,True,,,NZT-52 limited 1 g muka
76,10-03-2020 00:48:20,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,3,нет,Батуми,1 гр,0.0066,4051,1547,134,60,,,,,True,,,ORANGE PUNCH [1g]
77,10-03-2020 00:48:20,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,12,нет,Батуми,2 гр,0.0362,24306,9281,806,360,,,,,True,,,NZT-52 limited 2g muka
78,10-03-2020 00:48:20,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 2G,,2,нет,Батуми,2 гр,0.011,6752,2578,224,100,,,,,,True,,Super Critical HIGHEST QUALITY 2G
79,10-03-2020 00:48:20,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0276,16879,6445,560,250,,,,,,True,,Super Critical HIGHEST QUALITY 5G
80,10-03-2020 00:48:20,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1657,101276,38670,3359,1500,,,,,True,,,Skunk! 50 gr.
81,10-03-2020 00:48:20,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,5,4,Батуми,0.27 гр,0.0301,18230,6961,605,270,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
82,10-03-2020 00:48:20,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0201,13504,5156,448,200,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
83,10-03-2020 00:48:20,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2231,135035,51560,4479,2000,,,,,True,,,SUBOXIN - HQ - 100 G.
84,10-03-2020 00:48:20,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1674,101276,38670,3359,1500,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
85,10-03-2020 00:48:20,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.005,3376,1289,112,50,,,,,True,,,kur'er v Batumi
86,10-03-2020 00:48:20,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0251,16879,6445,560,250,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
87,10-03-2020 00:48:20,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0151,10128,3867,336,150,,,,,True,,,Rabota na marki (kur'er)
88,10-03-2020 00:48:20,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0251,16879,6445,560,250,,,,,True,,,Ischu kur'era v Gruzii!
89,10-03-2020 00:48:20,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6721,1012763,386700,33594,15000,,,,,True,,,Vakansija optovogo kur'era na mef
90,10-03-2020 00:48:20,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0552,33759,12890,1120,500,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
91,10-03-2020 00:49:50,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0151,10128,3867,336,150,,,,,,,True,Rabota na marki (kur'er)
