,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Vake,$,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,Дигоми,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
14,02-05-2020 23:49:45,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,1,нет,Тбилиси,2 гр,0.0107,2720,241,7273,,100,,,,,,,,,,,2 G Hybrid Marijuana Buds
15,02-05-2020 23:49:45,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,7,нет,Тбилиси,2 гр,0.0091,2312,205,6182,,85,,,True,,,,,,,,2g super Skunk top class buds.
16,02-05-2020 23:49:45,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0105,2693,239,7200,,99,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
17,02-05-2020 23:49:45,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,2,нет,Тбилиси,2 гр,0.0501,12784,1135,34181,,470,,,,,,,,,,,Cocaine Pure VHQ 2 g
18,02-05-2020 23:49:45,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0506,13056,1159,34909,,480,,,,,,,,,,,VHQ BEST Cocaine 2g.
19,02-05-2020 23:49:45,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,2,Тбилиси,2 гр,0.0091,2312,205,6182,,85,,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
20,02-05-2020 23:49:45,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,5,нет,Тбилиси,3 гр,0.0128,3237,287,8654,,119,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
21,02-05-2020 23:49:45,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,4,нет,Тбилиси,3 гр,0.0128,3237,287,8654,,119,,,True,,,,,,,,3g superskunk top class buds.
22,02-05-2020 23:49:45,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,7,нет,Тбилиси,3 гр,0.0113,2856,254,7636,,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
23,02-05-2020 23:49:45,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,1,нет,Тбилиси,3 гр,0.0107,2720,241,7273,,100,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
24,02-05-2020 23:49:45,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0039,1088,97,2909,,40,,True,,,,,,,,,Suboxene 4mg
25,02-05-2020 23:49:45,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0327,8704,773,23272,,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
26,02-05-2020 23:49:45,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0316,8160,724,21818,,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
27,02-05-2020 23:49:45,Tbilisi,OX85,amnesia420,5g WEED MIX ///GORILLA GLUE -2gr + LEMON SKUNK -3gr,True,1,нет,Тбилиси,5 гр,0.0234,5984,531,16000,,220,,,,,,,,,,,5g WEED MIX ///GORILLA GLUE -2gr + LEMON SKUNK -3gr
28,02-05-2020 23:49:45,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0188,4760,423,12727,,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
29,02-05-2020 23:49:45,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,True,8,нет,Тбилиси,5 гр,0.017,4352,386,11636,,160,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
30,02-05-2020 23:49:45,Tbilisi,LGRP8,Walker12,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .,,1,нет,Тбилиси,8 гр,0.0405,10336,917,27636,,380,,,,True,,,,,,,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .
31,02-05-2020 23:49:45,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,6,нет,Тбилиси,10 гр,0.0223,5685,505,15200,,209,,True,,,,,,,,,10 gr marijuana buds. -indica-
32,02-05-2020 23:49:45,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0409,10880,966,29091,,400,,,,,,,,,,,gashish evro 10g
33,02-05-2020 23:49:45,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,10,нет,Тбилиси,20 гр,0.0432,11016,978,29454,,405,,True,,,True,,,,,,20 gr Indica marijuana buds (hight quality)
34,02-05-2020 23:49:45,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0794,21134,1876,56508,,777,,,,,,,,,,,Gashish Evro 20gr
35,02-05-2020 23:49:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1937,54400,4829,145453,,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,02-05-2020 23:50:13,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,нет,14,Тбилиси,0.2 гр,0.0042,1061,94,2836,,39,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
37,02-05-2020 23:50:13,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,7,Тбилиси,1 гр,0.0171,4352,386,11636,,160,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
38,02-05-2020 23:50:13,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0144,3672,326,9818,,135,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
39,02-05-2020 23:50:13,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0348,9801,867,26109,,,,,,,,330,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
40,02-05-2020 23:50:13,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",True,нет,44,Тбилиси,2 гр,0.0037,952,85,2545,,35,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
41,02-05-2020 23:50:13,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,5,Тбилиси,2 гр,0.0226,5712,507,15273,,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
42,02-05-2020 23:50:13,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0398,10037,891,26836,,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
43,02-05-2020 23:50:13,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0624,15749,1398,42109,,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
44,02-05-2020 23:50:13,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0427,10880,966,29091,,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
45,02-05-2020 23:50:13,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,7,Тбилиси,4 гр,0.0064,1632,145,4364,,60,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
46,02-05-2020 23:50:13,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,4,Тбилиси,4 гр,0.0149,3808,338,10182,,140,,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
47,02-05-2020 23:50:13,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0587,14960,1328,39999,,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
48,02-05-2020 23:50:13,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0245,6256,555,16727,,230,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
49,02-05-2020 23:50:13,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0256,6528,579,17454,,240,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
50,02-05-2020 23:50:13,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0256,6528,579,17454,,240,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,02-05-2020 23:50:13,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0212,5413,480,14473,,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,02-05-2020 23:50:13,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,5957,529,15927,,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,02-05-2020 23:50:13,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0212,5413,480,14473,,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,02-05-2020 23:50:13,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,2,Тбилиси,5 гр,0.0171,4352,386,11636,,160,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
55,02-05-2020 23:50:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2533,87429,6306,190000,,,,,,,,,,,,,reagent 25i nbome. 5gr
56,02-05-2020 23:50:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2909,81600,7243,218179,,3000,True,,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
57,02-05-2020 23:50:13,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1033,26085,2315,69745,,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
58,02-05-2020 23:50:13,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.0204,5141,456,13745,,189,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
59,02-05-2020 23:50:13,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0205,5168,459,13818,,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
60,02-05-2020 23:50:13,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0527,13301,1181,35563,,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
61,02-05-2020 23:50:13,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0204,5141,456,13745,,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
62,02-05-2020 23:50:13,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,10,Тбилиси,10 гр,0.0117,2992,266,8000,,110,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
63,02-05-2020 23:50:13,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.096,24480,2173,65454,,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
64,02-05-2020 23:50:13,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0427,10880,966,29091,,400,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
65,02-05-2020 23:50:13,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0747,19040,1690,50908,,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
66,02-05-2020 23:50:13,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0341,8704,773,23272,,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
67,02-05-2020 23:50:13,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0107,2720,241,7273,,100,,,,,,,,,,,10G Hybrid Marijuana Leafs
68,02-05-2020 23:50:13,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0853,21760,1931,58181,,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
69,02-05-2020 23:50:54,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,2,Тбилиси,10 гр,0.031,7888,700,21091,,290,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
70,02-05-2020 23:50:54,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2375,60520,5372,161816,,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
71,02-05-2020 23:50:54,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1681,42405,3764,113380,,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
72,02-05-2020 23:50:54,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0398,10037,891,26836,,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
73,02-05-2020 23:50:54,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5391,136000,12072,363632,,5000,,,,,,,,,,,METADON - 20 G.
74,02-05-2020 23:50:54,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0646,16293,1446,43563,,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
75,02-05-2020 23:50:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1174,29920,2656,79999,,1100,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
76,02-05-2020 23:50:54,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,True,нет,1,Тбилиси,50 гр,0.1479,38080,3380,101817,,1400,,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
77,02-05-2020 23:50:54,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2562,65280,5794,174543,,2400,,,,,,,,,,,100 gr marijuana buds
78,02-05-2020 23:50:54,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,2,Тбилиси,100 гр,0.3202,81600,7243,218179,,3000,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
79,02-05-2020 23:50:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2135,54400,4829,145453,,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
80,02-05-2020 23:50:54,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2669,68000,6036,181816,,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
81,02-05-2020 23:50:54,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6298,160480,14244,429085,,5900,,,,,,,,,,,180 gr marihuana persoalno
82,02-05-2020 23:50:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.491,125120,11106,334541,,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
83,02-05-2020 23:50:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8006,204000,18107,545447,,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
84,02-05-2020 23:50:54,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9073,231200,20522,618174,,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
85,02-05-2020 23:50:54,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0194,5440,483,14545,,200,,,,,,,,,,,KURYER..500RUB.+BONUS
86,02-05-2020 23:50:54,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0214,5440,483,14545,,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
87,02-05-2020 23:50:54,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0267,6800,604,18182,,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
88,02-05-2020 23:50:54,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0214,5440,483,14545,,200,,,,,,,,,,,Rabota na marki (kur'er)
89,02-05-2020 23:50:54,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6157,408000,36215,1090895,,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
90,02-05-2020 23:52:59,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,2,нет,Батуми,2 гр,0.0037,950,84,2532,,,,,,,,32,,True,,,Batumi n-booom 2 shtuki
91,02-05-2020 23:52:59,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2343,59840,5311,159998,,2200,,,,,,,,,True,,[100g] SPAIN HASH
92,02-05-2020 23:52:59,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0065,1663,147,4431,,,,,,,,56,,,True,,Marki N-VoooooM!!!! 4 shtuki
93,02-05-2020 23:52:59,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0117,2992,266,8000,,110,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
94,02-05-2020 23:52:59,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,2720,241,7273,,100,,,,,,,,,True,,kur'er v Batumi
95,02-05-2020 23:52:59,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,6800,604,18182,,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
96,02-05-2020 23:52:59,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,6800,604,18182,,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
97,02-05-2020 23:52:59,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6117,408000,36215,1090895,,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
98,02-05-2020 23:52:59,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0532,13600,1207,36363,,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
99,02-05-2020 23:54:07,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.023,5984,531,16000,,220,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
100,02-05-2020 23:54:07,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0554,14144,1255,37818,,520,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
101,02-05-2020 23:54:07,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0407,10608,942,28363,,390,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
102,02-05-2020 23:54:07,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0213,5440,483,14545,,200,,,,,,,,,,True,Rabota na marki (kur'er)
