,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Varketili,Gldani,Didube,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
11,11-04-2020 05:38:28,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,9,нет,Тбилиси,1 гр,0.0028,630,57,1696,23,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
12,11-04-2020 05:38:28,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1113,24660,2228,66376,900,,,,,,,,,,,,Metadon 1gr
13,11-04-2020 05:38:28,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,6,нет,Тбилиси,1 гр,0.0025,548,50,1475,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
14,11-04-2020 05:38:28,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,4,нет,Тбилиси,1.1 гр,0.006,1233,111,3319,45,,True,,,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
15,11-04-2020 05:38:28,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,2,нет,Тбилиси,2 гр,0.0114,2274,205,6121,83,True,,True,,,,,,,,,2g super Skunk top class buds. Indica
16,11-04-2020 05:38:28,Tbilisi,8B31,GEOWEEDSHOP,2g zkittlez auto. 420 Strain. LIMITED!,True,1,нет,Тбилиси,2 гр,0.0121,2439,220,6564,89,,,,,,,,,,,,2g zkittlez auto. 420 Strain. LIMITED!
17,11-04-2020 05:38:28,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0096,1918,173,5163,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
18,11-04-2020 05:38:28,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,3,нет,Тбилиси,2 гр,0.0043,959,87,2581,35,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
19,11-04-2020 05:38:28,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,2 гр,0.0043,959,87,2581,35,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
20,11-04-2020 05:38:28,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0116,2329,210,6269,85,,,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
21,11-04-2020 05:38:28,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0218,4357,394,11726,159,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
22,11-04-2020 05:38:28,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0418,8768,792,23600,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
23,11-04-2020 05:38:28,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0404,8220,743,22125,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
24,11-04-2020 05:38:28,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0522,10960,990,29501,400,,,,,,,,,,,,5g MDMA (IMPORTED)
25,11-04-2020 05:38:28,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,2,нет,Тбилиси,5 гр,0.0182,3672,332,9883,134,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
26,11-04-2020 05:38:28,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1064,23564,2129,63426,860,,,,,,,,,,,,Cocaine Pure VHQ 5g.
27,11-04-2020 05:38:28,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0218,4357,394,11726,159,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
28,11-04-2020 05:38:28,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0212,4220,381,11358,154,,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
29,11-04-2020 05:38:28,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 5 штук!!!,,2,нет,Тбилиси,5 гр,0.0095,2097,189,5652,,,,,,True,70,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 5 shtuk!!!
30,11-04-2020 05:38:28,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.0068,1507,136,4056,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
31,11-04-2020 05:38:28,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0497,10001,903,26919,365,,,,True,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
32,11-04-2020 05:38:28,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0105,2329,210,6269,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
33,11-04-2020 05:38:28,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0522,10960,990,29501,400,,,,,,,,,,,,gashish evro 10g
34,11-04-2020 05:38:28,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1014,21290,1923,57305,777,,,,,,,,,,,,Gashish Evro 20gr
35,11-04-2020 05:39:16,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2473,54800,4950,147503,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,11-04-2020 05:39:16,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.27 G.,True,6,10,Тбилиси,0.27 гр,0.0312,6220,562,16742,227,,,,,,,,,,,,METADON - 0.27 G.
37,11-04-2020 05:39:16,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,7,10,Тбилиси,1 гр,0.0401,10001,903,26919,365,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
38,11-04-2020 05:39:16,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,нет,1,Тбилиси,1 гр,0.0136,2995,271,8074,,,,,,,100,,,,,,MDMA 1 gr
39,11-04-2020 05:39:16,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0203,4493,406,12110,,,,,,,150,,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
40,11-04-2020 05:39:16,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0507,10111,913,27214,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
41,11-04-2020 05:39:16,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,5,Тбилиси,3 гр,0.0408,9042,817,24338,330,True,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
42,11-04-2020 05:39:16,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0811,16166,1460,43513,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
43,11-04-2020 05:39:16,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0544,10960,990,29501,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
44,11-04-2020 05:39:16,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0218,4384,396,11800,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
45,11-04-2020 05:39:16,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0748,15070,1361,40563,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
46,11-04-2020 05:39:16,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0231,4658,421,12538,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
47,11-04-2020 05:39:16,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0271,5453,493,14677,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
48,11-04-2020 05:39:16,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0271,5453,493,14677,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,11-04-2020 05:39:16,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0271,6001,542,16152,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,11-04-2020 05:39:16,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1639,33017,2983,88871,1205,,,,,,,,,,,,Cocaine Fishscale 5g
51,11-04-2020 05:39:16,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0271,5453,493,14677,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,11-04-2020 05:39:16,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0475,10483,947,28258,,,,,,,350,,,,,,MDMA 5 gr!!!
53,11-04-2020 05:39:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3186,87429,6379,190000,,,,,,,,,,,,,reagent 25i nbome. 5gr
54,11-04-2020 05:39:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.371,82200,7426,221255,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,11-04-2020 05:39:16,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1194,23811,2151,64090,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,11-04-2020 05:39:16,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0261,5206,470,14013,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
57,11-04-2020 05:39:16,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0672,13399,1210,36064,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
58,11-04-2020 05:39:16,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.026,5179,468,13939,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
59,11-04-2020 05:39:16,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1224,24660,2228,66376,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,11-04-2020 05:39:16,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0952,19180,1733,51626,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,11-04-2020 05:39:16,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0435,8768,792,23600,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,11-04-2020 05:39:16,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1088,21920,1980,59001,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,11-04-2020 05:39:16,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3026,60965,5507,164097,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
64,11-04-2020 05:39:16,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,2,3,Тбилиси,10 гр,0.0136,2995,271,8074,,,,,,,100,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
65,11-04-2020 05:39:16,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.1991,39703,3587,106866,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
66,11-04-2020 05:39:16,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0507,10111,913,27214,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
67,11-04-2020 05:40:04,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0411,8193,740,22052,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
68,11-04-2020 05:40:04,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0551,11097,1002,29869,405,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
69,11-04-2020 05:40:04,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0824,16413,1483,44177,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,11-04-2020 05:40:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1497,30140,2723,81127,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
71,11-04-2020 05:40:04,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3267,65760,5940,177004,2400,,,,,,,,,,,,100 gr marijuana buds
72,11-04-2020 05:40:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2723,54800,4950,147503,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,11-04-2020 05:40:04,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.275,54800,4950,147503,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
74,11-04-2020 05:40:04,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3403,68500,6188,184379,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,11-04-2020 05:40:04,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4288,86310,7797,232317,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
76,11-04-2020 05:40:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6262,126040,11386,339257,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
77,11-04-2020 05:40:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0209,205500,18564,553136,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
78,11-04-2020 05:40:04,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1571,232900,21039,626888,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
79,11-04-2020 05:40:04,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0248,5480,495,14750,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
80,11-04-2020 05:40:04,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0272,5480,495,14750,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
81,11-04-2020 05:40:04,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.034,6850,619,18438,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
82,11-04-2020 05:40:04,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0604,411000,37128,1106273,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
83,11-04-2020 05:41:20,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2995,60280,5445,162253,2200,,,,,,,,,True,,,[100g] SPAIN HASH
84,11-04-2020 05:41:20,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,4,Батуми,3 гр,0.0408,9042,817,24338,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
85,11-04-2020 05:41:20,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.275,54800,4950,147503,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
86,11-04-2020 05:41:20,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,2740,248,7375,100,,,,,,,,,True,,,kur'er v Batumi
87,11-04-2020 05:41:20,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0309,6850,619,18438,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
88,11-04-2020 05:41:20,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,5 гр,0.0037,822,74,2213,30,,,,,,,,,True,,,Rabota na marki (kur'er)
89,11-04-2020 05:41:20,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0309,6850,619,18438,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
90,11-04-2020 05:41:20,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0604,411000,37128,1106273,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
91,11-04-2020 05:41:20,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0681,13700,1238,36876,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
92,11-04-2020 05:42:40,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1 гр,0.0257,5233,473,14087,191,,,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,11-04-2020 05:42:40,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0195,3973,359,10694,145,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
94,11-04-2020 05:42:40,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0492,10001,903,26919,365,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,11-04-2020 05:42:40,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0371,7535,681,20282,275,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
