,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Дигоми,Gldani,Авлобари,Saburtalo,Vake,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
25,25,19-04-2020 14:01:41,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0416,23662,8768,782,320.0,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
26,26,19-04-2020 14:01:41,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0402,22183,8220,734,300.0,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
27,27,19-04-2020 14:01:41,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.0229,12497,4631,413,169.0,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
28,28,19-04-2020 14:01:41,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,5,нет,Тбилиси,5 гр,0.0182,9909,3672,328,134.0,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
29,29,19-04-2020 14:01:41,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA. Технический универ,True,4,нет,Тбилиси,5 гр,0.024,12940,4795,428,175.0,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
30,30,19-04-2020 14:01:41,Tbilisi,2f51af8159,SPECIAL FOR FUSHE HEROINE 6g,,1,нет,Тбилиси,6 гр,0.4215,230000,105835,7601,,,,,,True,,,,,,,SPECIAL FOR FUSHE HEROINE 6g
31,31,19-04-2020 14:01:41,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,True,1,нет,Тбилиси,10 гр,0.0283,15454,5727,511,209.0,,,,,,,,,,,,10 gr marijuana buds. -indica-
32,32,19-04-2020 14:01:41,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,нет,Тбилиси,10 гр,0.0136,7394,2740,245,100.0,,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
33,33,19-04-2020 14:01:41,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.052000000000000005,29578,10960,978,400.0,,,,,,,,,,,,gashish evro 10g
34,34,19-04-2020 14:01:41,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.10099999999999999,57455,21290,1900,777.0,,,,,,,,,,,,Gashish Evro 20gr
35,35,19-04-2020 14:02:23,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1013,57455,21290,1900,777.0,,,,,,,,,,,,Gashish Evro 20gr
36,36,19-04-2020 14:02:23,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.247,147888,54800,4890,2000.0,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,37,19-04-2020 14:02:23,Tbilisi,2f51af8159,NEW MDMA 0.25 G MELKIE KRISTALI,,нет,2,Тбилиси,0.25 гр,0.0048,2588,959,86,35.0,,,,,,True,,,,,,NEW MDMA 0.25 G MELKIE KRISTALI
38,38,19-04-2020 14:02:23,Tbilisi,2f51af8159,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,2,Тбилиси,1 гр,0.0057,3106,1151,103,42.0,,,,,,True,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
39,39,19-04-2020 14:02:23,Tbilisi,2f51af8159,25i-nbome 1 piece 2.5mg SALE SALE,,нет,6,Тбилиси,1 гр,0.0019,1035,384,34,14.0,,,,,,True,,,,,,25i-nbome 1 piece 2.5mg SALE SALE
40,40,19-04-2020 14:02:23,Tbilisi,2f51af8159,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE,,нет,3,Тбилиси,1 гр,0.0053,2884,1069,95,39.0,,,,,,True,,,,,,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE
41,41,19-04-2020 14:02:23,Tbilisi,2f51af8159,special for midi7i heroin 1 gramm,,нет,1,Тбилиси,1 гр,0.0309,18486,6850,611,250.0,,,,,,,True,,,,,special for midi7i heroin 1 gramm
42,42,19-04-2020 14:02:23,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0506,27285,10111,902,369.0,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
43,43,19-04-2020 14:02:23,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0809,43627,16166,1443,590.0,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
44,44,19-04-2020 14:02:23,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0543,29578,10960,978,400.0,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
45,45,19-04-2020 14:02:23,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0217,11831,4384,391,160.0,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
46,46,19-04-2020 14:02:23,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0747,40669,15070,1345,550.0,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,47,19-04-2020 14:02:23,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0231,12571,4658,416,170.0,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
48,48,19-04-2020 14:02:23,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.027000000000000003,14715,5453,487,199.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,49,19-04-2020 14:02:23,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.027000000000000003,14715,5453,487,199.0,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,50,19-04-2020 14:02:23,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.027000000000000003,16194,6001,535,219.0,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,51,19-04-2020 14:02:24,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.027000000000000003,14715,5453,487,199.0,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,52,19-04-2020 14:02:24,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3173,190000,87429,6279,,,,,,,,,,,,,reagent 25i nbome. 5gr
53,53,19-04-2020 14:02:24,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3704,221832,82200,7335,3000.0,,,,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
54,54,19-04-2020 14:02:24,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1192,64257,23811,2125,869.0,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
55,55,19-04-2020 14:02:24,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0259,13975,5179,462,189.0,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
56,56,19-04-2020 14:02:24,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0261,14049,5206,465,190.0,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
57,57,19-04-2020 14:02:24,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0671,36159,13399,1196,489.0,,,,,,,,,,,,💘✨5g. MDMA ✨💘
58,58,19-04-2020 14:02:24,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0259,13975,5179,462,189.0,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
59,59,19-04-2020 14:02:24,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1222,66550,24660,2201,900.0,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,60,19-04-2020 14:02:24,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0951,51761,19180,1712,700.0,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,61,19-04-2020 14:02:24,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0435,23662,8768,782,320.0,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,62,19-04-2020 14:02:24,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1087,59155,21920,1956,800.0,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,63,19-04-2020 14:02:24,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3022,164526,60965,5440,2225.0,,,,,,,,,,,,Amfetamin [White] [Import] 10G
64,64,19-04-2020 14:02:24,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1988,107145,39703,3543,1449.0,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
65,65,19-04-2020 14:02:24,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0506,27285,10111,902,369.0,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
66,66,19-04-2020 14:02:24,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.040999999999999995,22109,8193,731,299.0,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
67,67,19-04-2020 14:02:24,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.055,29947,11097,990,405.0,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
68,68,19-04-2020 14:03:14,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1491,81339,30140,2690,1100.0,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
69,69,19-04-2020 14:03:14,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3253,177466,65760,5868,2400.0,,,,,,,,,,,,100 gr marijuana buds
70,70,19-04-2020 14:03:14,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.271,147888,54800,4890,2000.0,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
71,71,19-04-2020 14:03:14,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2738,147888,54800,4890,2000.0,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
72,72,19-04-2020 14:03:14,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3388,184860,68500,6113,2500.0,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
73,73,19-04-2020 14:03:14,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7996,436270,161660,14426,5900.0,,,,,,,,,,,,180 gr marihuana persoalno
74,74,19-04-2020 14:03:14,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4269,232924,86310,7702,3150.0,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
75,75,19-04-2020 14:03:14,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6234,340143,126040,11247,4600.0,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
76,76,19-04-2020 14:03:14,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0164,554581,205500,18338,7500.0,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
77,77,19-04-2020 14:03:14,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1519,628525,232900,20783,8500.0,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
78,78,19-04-2020 14:03:14,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0246,14789,5480,489,200.0,,,,,,,,,,,,KURYER..500RUB.+BONUS
79,79,19-04-2020 14:03:14,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0271,14789,5480,489,200.0,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,80,19-04-2020 14:03:14,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0339,18486,6850,611,250.0,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
81,81,19-04-2020 14:03:14,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0271,14789,5480,489,200.0,,,,,,,,,,,,Rabota na marki (kur'er)
82,82,19-04-2020 14:03:14,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0513,1109162,411000,36675,15000.0,,,,,,,,,,,,Vakansija optovogo kur'era na mef
83,83,19-04-2020 14:04:30,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2979,162677,60280,5379,2200.0,,,,,,,,,True,,,[100g] SPAIN HASH
84,84,19-04-2020 14:04:30,Batumi,2d6b882c49,Ск синий крис очень сильный 3гр,,нет,2,Батуми,3 гр,0.0406,24402,9042,807,330.0,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
85,85,19-04-2020 14:04:30,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2735,147888,54800,4890,2000.0,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
86,86,19-04-2020 14:04:30,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0123,7394,2740,245,100.0,,,,,,,,,True,,,kur'er v Batumi
87,87,19-04-2020 14:04:30,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0308,18486,6850,611,250.0,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
88,88,19-04-2020 14:04:30,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0308,18486,6850,611,250.0,,,,,,,,,True,,,Ischu kur'era v Gruzii!
89,89,19-04-2020 14:04:30,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0495,1109162,411000,36675,15000.0,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
90,90,19-04-2020 14:04:30,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0677,36972,13700,1223,500.0,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
91,91,19-04-2020 14:05:32,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0213,11757,4357,389,159.0,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,92,19-04-2020 14:05:32,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0538,29356,10878,971,397.0,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,93,19-04-2020 14:05:32,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.039,21296,7891,704,288.0,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
94,94,19-04-2020 14:05:32,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0271,14789,5480,489,200.0,,,,,,,,,,,True,Rabota na marki (kur'er)
