,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
29,10-04-2020 10:28:44,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1035,57968,21368,1955,777,,,,,,,,,Gashish Evro 20gr
30,10-04-2020 10:28:44,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2523,149210,55000,5032,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,10-04-2020 10:28:44,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.22 G.,True,5,15,Тбилиси,0.22 гр,0.0209,11116,4098,375,149,,,,,,,,,METADON - 0.22 G.
32,10-04-2020 10:28:44,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,7,10,Тбилиси,1 гр,0.0409,27231,10038,918,365,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
33,10-04-2020 10:29:55,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0204,12163,4508,410,,,,,150,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
34,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,1,Тбилиси,2 гр,0.0278,14921,5500,503,200,,,,,,,,,✨✨2gram. MDMA✨✨
35,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0513,27529,10148,928,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
36,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0821,44017,16225,1484,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
37,10-04-2020 10:29:55,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0551,29842,11000,1006,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
38,10-04-2020 10:29:55,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.022,11937,4400,403,160,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
39,10-04-2020 10:29:55,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0757,41033,15125,1384,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
40,10-04-2020 10:29:55,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0233,12608,4648,425,169,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
41,10-04-2020 10:29:55,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0234,12683,4675,428,170,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
42,10-04-2020 10:29:55,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0274,14846,5473,501,199,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,10-04-2020 10:29:55,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0274,14846,5473,501,199,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,10-04-2020 10:29:55,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0274,16339,6023,551,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,10-04-2020 10:29:55,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1659,89899,33138,3032,1205,,,,,,,,,Cocaine Fishscale 5g
46,10-04-2020 10:29:55,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0274,14846,5473,501,199,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
47,10-04-2020 10:29:55,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0476,28381,10518,958,,,,,350,,,,,MDMA 5 gr!!!
48,10-04-2020 10:29:55,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.025,14921,5500,503,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
49,10-04-2020 10:29:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3188,190000,87429,6411,,,,,,,,,,reagent 25i nbome. 5gr
50,10-04-2020 10:29:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3756,223815,82500,7548,3000,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
51,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1209,64832,23898,2186,869,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
52,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0264,14175,5225,478,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
53,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.068,36482,13448,1230,489,,,,,,,,,💘✨5g. MDMA ✨💘
54,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0263,14100,5198,476,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
55,10-04-2020 10:29:55,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1239,67145,24750,2264,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
56,10-04-2020 10:29:55,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0964,52224,19250,1761,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,10-04-2020 10:29:55,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0441,23874,8800,805,320,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,10-04-2020 10:29:55,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1102,59684,22000,2013,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
59,10-04-2020 10:29:55,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3064,165996,61188,5598,2225,,,,,,,,,Amfetamin [White] [Import] 10G
60,10-04-2020 10:29:55,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,4,3,Тбилиси,10 гр,0.0136,8109,3005,274,,,,,100,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
61,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.2015,108103,39848,3646,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
62,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0513,27529,10148,928,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
63,10-04-2020 10:29:55,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0416,22307,8223,752,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
64,10-04-2020 10:29:55,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0558,30215,11138,1019,405,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
65,10-04-2020 10:32:47,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3043,164131,60500,5535,2200,,,,,,True,,,[100g] SPAIN HASH
66,10-04-2020 10:32:47,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,12,Батуми,5 гр,0.0251,14921,5500,503,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
67,10-04-2020 10:32:47,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2794,149210,55000,5032,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
68,10-04-2020 10:32:47,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0126,7461,2750,252,100,,,,,,True,,,kur'er v Batumi
69,10-04-2020 10:32:47,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0314,18651,6875,629,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
70,10-04-2020 10:32:47,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,5 гр,0.0031,1865,688,63,25,,,,,,True,,,Rabota na marki (kur'er)
71,10-04-2020 10:32:47,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0314,18651,6875,629,250,,,,,,True,,,Ischu kur'era v Gruzii!
72,10-04-2020 10:32:47,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0935,1119075,412500,37740,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
73,10-04-2020 10:32:47,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0692,37303,13750,1258,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
74,10-04-2020 10:34:33,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1 гр,0.026,14250,5253,481,191,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
75,10-04-2020 10:34:33,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0198,10818,3988,365,145,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
76,10-04-2020 10:34:33,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0498,27231,10038,918,365,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
77,10-04-2020 10:34:33,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0184,10072,3713,340,135,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
78,10-04-2020 10:34:33,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0375,20516,7563,692,275,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
