,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
32,06-03-2020 22:51:10,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0425,27007,10052,894,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
33,06-03-2020 22:51:10,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0585,37135,13822,1230,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
34,06-03-2020 22:51:36,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0212,13436,5001,445,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,06-03-2020 22:51:36,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0212,13436,5001,445,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
36,06-03-2020 22:51:36,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0202,12828,4775,425,190,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
37,06-03-2020 22:51:36,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,14786,5503,490,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
38,06-03-2020 22:51:36,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0322,20255,7539,671,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
39,06-03-2020 22:51:36,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g BTC SALE 5%(Место на ваш выбор!!!),True,нет,2,Тбилиси,5 гр,0.042,26669,9926,883,395,,,,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(Mesto na vash vybor!!!)
40,06-03-2020 22:51:36,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0202,12828,4775,425,190,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
41,06-03-2020 22:51:36,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.0194,13504,5026,447,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
42,06-03-2020 22:51:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2723,190000,87429,6413,,,,,,,,,,,,reagent 25i nbome. 5gr
43,06-03-2020 22:51:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2903,202553,75390,6707,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0923,57998,21587,1920,859,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0199,12491,4649,414,185,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0526,33016,12289,1093,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
47,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0354,22213,8268,736,329,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
48,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0193,12153,4523,402,180,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
49,06-03-2020 22:51:36,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0958,60766,22617,2012,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,06-03-2020 22:51:36,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0745,47262,17591,1565,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,06-03-2020 22:51:36,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0425,26939,10027,892,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,06-03-2020 22:51:36,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0376,23631,8796,783,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
53,06-03-2020 22:51:36,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0851,54014,20104,1789,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,06-03-2020 22:51:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2368,150226,55914,4974,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
55,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1558,97833,36413,3240,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0397,24914,9273,825,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0321,20188,7514,668,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
58,06-03-2020 22:51:36,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0644,40443,15053,1339,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,06-03-2020 22:51:36,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0715,47262,17591,1565,700,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
60,06-03-2020 22:51:36,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1161,81021,30156,2683,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
61,06-03-2020 22:51:36,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.102,67450,25105,2233,999,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
62,06-03-2020 22:51:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2129,135035,50260,4471,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
63,06-03-2020 22:51:36,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.215,135035,50260,4471,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
64,06-03-2020 22:51:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2661,168794,62825,5589,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,06-03-2020 22:51:36,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1612,101276,37695,3354,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
66,06-03-2020 22:51:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4896,310581,115598,10284,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
67,06-03-2020 22:51:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7982,506381,188475,16768,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
68,06-03-2020 22:51:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9046,573899,213605,19003,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
69,06-03-2020 22:52:27,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0194,13504,5026,447,200,,,,,,,,,,,KURYER..500RUB.+BONUS
70,06-03-2020 22:52:27,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0194,13504,5026,447,200,,,,,,,,,,,Trebuetsja Kur'er
71,06-03-2020 22:52:27,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0145,10128,3770,335,150,,,,,,,,,,,Rabota na marki (kur'er)
72,06-03-2020 22:52:27,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,13504,5026,447,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,06-03-2020 22:52:27,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0266,16879,6283,559,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
74,06-03-2020 22:52:27,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.611,1012763,376950,33536,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
75,06-03-2020 22:54:03,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,27,нет,Батуми,1 гр,0.0193,13504,5026,447,200,,,,,,,,True,,,NZT-52 limited 1 g muka
76,06-03-2020 22:54:03,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,5,нет,Батуми,1 гр,0.0064,4051,1508,134,60,,,,,,,,True,,,ORANGE PUNCH [1g]
77,06-03-2020 22:54:03,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,13,нет,Батуми,2 гр,0.0348,24306,9047,805,360,,,,,,,,True,,,NZT-52 limited 2g muka
78,06-03-2020 22:54:03,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 2G,,5,нет,Батуми,2 гр,0.0106,6752,2513,224,100,,,,,,,,,True,,Super Critical HIGHEST QUALITY 2G
79,06-03-2020 22:54:03,Batumi,CL7K,go420times,ТРАВА ORANGE PUNCH [2g],,3,нет,Батуми,2 гр,0.0053,3376,1257,112,50,,,,,,,,True,,,TRAVA ORANGE PUNCH [2g]
80,06-03-2020 22:54:03,Batumi,XHR,420Factory,Power Africa 2.5 g,,1,нет,Батуми,2.5 гр,0.0102,7089,2639,235,105,,,,,,,,True,,,Power Africa 2.5 g
81,06-03-2020 22:54:03,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0266,16879,6283,559,250,,,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
82,06-03-2020 22:54:03,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1596,101276,37695,3354,1500,,,,,,,,True,,,Skunk! 50 gr.
83,06-03-2020 22:54:03,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,3,5,Батуми,0.27 гр,0.029,18230,6785,604,270,,,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
84,06-03-2020 22:54:03,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,17,Батуми,5 гр,0.0193,13504,5026,447,200,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
85,06-03-2020 22:54:03,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2149,135035,50260,4471,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
86,06-03-2020 22:54:03,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1611,101276,37695,3354,1500,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
87,06-03-2020 22:54:03,Batumi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Батуми,1 гр,0.0107,6752,2513,224,100,,,,,,,,True,,,"Ischu kur'era (kladchik, kladmen)"
88,06-03-2020 22:54:03,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0048,3376,1257,112,50,,,,,,,,True,,,kur'er v Batumi
89,06-03-2020 22:54:03,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,16879,6283,559,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
90,06-03-2020 22:54:03,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0145,10128,3770,335,150,,,,,,,,True,,,Rabota na marki (kur'er)
91,06-03-2020 22:54:03,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,16879,6283,559,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
92,06-03-2020 22:54:03,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.61,1012763,376950,33536,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
93,06-03-2020 22:54:03,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0532,33759,12565,1118,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
94,06-03-2020 22:55:35,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,1,3,Кутаиси,3 гр,0.0116,7292,2714,241,108,,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
95,06-03-2020 22:55:35,Kutaisi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.0107,6752,2513,224,100,,,,,,,,,,True,"Ischu kur'era (kladchik, kladmen)"
96,06-03-2020 22:55:35,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0145,10128,3770,335,150,,,,,,,,,,True,Rabota na marki (kur'er)
