,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,Saburtalo,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
39,29-05-2020 19:03:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2552,190000,87429,6453,,True,,,,,,,,,reagent 25i nbome. 5gr
40,29-05-2020 19:03:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2851,212256,81150,7241,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,29-05-2020 19:03:56,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1012,67851,25941,2315,959,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,29-05-2020 19:03:56,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0201,13443,5140,459,190,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,29-05-2020 19:03:56,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,3,Тбилиси,5 гр,0.0516,34598,13227,1180,489,True,,,,,,,,,💘✨5g. MDMA ✨💘
44,29-05-2020 19:03:56,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0941,63677,24345,2172,900,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
45,29-05-2020 19:03:56,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0418,28301,10820,965,400,True,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
46,29-05-2020 19:03:56,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0732,49526,18935,1690,700,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
47,29-05-2020 19:03:56,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0439,29716,11361,1014,420,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
48,29-05-2020 19:03:56,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0836,56602,21640,1931,800,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
49,29-05-2020 19:03:56,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2326,157423,60186,5370,2225,True,,,,,,,,,Amfetamin [White] [Import] 10G
50,29-05-2020 19:03:56,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,3,Тбилиси,10 гр,0.1646,110302,42171,3763,1559,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
51,29-05-2020 19:03:56,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.039,26107,9981,891,369,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
52,29-05-2020 19:03:56,Tbilisi,7LHWP,GEOBUDS,20 gr georgian weed. Package on magnet,,нет,10,Тбилиси,20 гр,0.0417,28230,10793,963,399,True,,,,,,,,,20 gr georgian weed. Package on magnet
53,29-05-2020 19:03:56,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5279,353760,135250,12069,5000,True,,,,,,,,,METADON - 20 G.
54,29-05-2020 19:03:56,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0632,42380,16203,1446,599,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
55,29-05-2020 19:03:56,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,6,Тбилиси,50 гр,0.1358,91907,35138,3135,1299,True,,,,,,,,,50 gr georgian weed. Package on magnet
56,29-05-2020 19:03:56,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,5,Тбилиси,100 гр,0.2612,176809,67598,6032,2499,True,,,,,,,,,100 gr georgian weed. Package on magnet
57,29-05-2020 19:03:56,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2509,169805,64920,5793,2400,True,,,,,,,,,100 gr marijuana buds
58,29-05-2020 19:03:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2091,141504,54100,4827,2000,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
59,29-05-2020 19:03:56,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2613,176880,67625,6034,2500,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
60,29-05-2020 19:03:56,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6167,417437,159595,14241,5900,True,,,,,,,,,180 gr marihuana persoalno
61,29-05-2020 19:03:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4808,325459,124430,11103,4600,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,29-05-2020 19:03:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7839,530640,202875,18103,7500,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,29-05-2020 19:03:56,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8885,601392,229925,20516,8500,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,29-05-2020 19:03:56,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.019,14150,5410,483,200,True,,,,,,,,,KURYER..500RUB.+BONUS
65,29-05-2020 19:03:56,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0209,14150,5410,483,200,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,29-05-2020 19:03:56,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0261,17688,6763,603,250,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
67,29-05-2020 19:03:56,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,,нет,1,Тбилиси,1 гр,0.0209,14150,5410,483,200,True,,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
68,29-05-2020 19:04:34,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5822,1061280,405750,36206,15000,True,,,,,,,,,Vakansija optovogo kur'era na mef
69,29-05-2020 19:06:23,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2301,155654,59510,5310,2200,,,,,,True,,,,[100g] SPAIN HASH
70,29-05-2020 19:06:23,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,1,Батуми,0.5 гр,0.0089,6014,2299,205,85,,,,,,True,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
71,29-05-2020 19:06:23,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.043,29716,11361,1014,420,,,,,,True,,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
72,29-05-2020 19:06:23,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.167,112990,51992,3838,,,,,,,True,,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
73,29-05-2020 19:06:23,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2645,178900,82321,6076,,,,,,,True,,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
74,29-05-2020 19:06:23,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7075,2705,241,100,,,,,,True,,,,kur'er v Batumi
75,29-05-2020 19:06:23,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0238,17688,6763,603,250,,,,,,True,,,,Rabota kladmenom. Tol'ko shishki.
76,29-05-2020 19:06:23,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0238,17688,6763,603,250,,,,,,True,,,,Ischu kur'era v Gruzii!
77,29-05-2020 19:06:23,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.029,19637,7488,664,,,,,,,True,250,,,Rabota na marki (kur'er)
78,29-05-2020 19:06:23,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5831,1061280,405750,36206,15000,,,,,,True,,,,Vakansija optovogo kur'era na mef
79,29-05-2020 19:06:23,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0523,35376,13525,1207,500,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
80,29-05-2020 19:08:09,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0502,34315,13119,1171,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
81,29-05-2020 19:08:09,Kutaisi,EIH4,San4oPan4o,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,4,нет,Кутаиси,3 гр,0.02,13797,5275,471,195,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
82,29-05-2020 19:08:09,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.029,19637,7488,664,,,,,,,,250,,True,Rabota na marki (kur'er)
