,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Varketili,Батуми,Центр,Кутаиси,desc_en
29,10-06-2020 22:32:58,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0241,16468,6420,571,,True,240,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
30,10-06-2020 22:32:58,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0231,15782,6153,547,,True,230,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
31,10-06-2020 22:32:58,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.02,15027,5858,521,,True,219,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
32,10-06-2020 22:32:58,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0254,17155,6688,595,,True,250,,,,,,,MARIXYANA - INDICA - 5 G.
33,10-06-2020 22:32:58,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0236,16125,6286,559,,True,235,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
34,10-06-2020 22:32:58,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2531,190000,87429,6572,,True,,,,,,,,reagent 25i nbome. 5gr
35,10-06-2020 22:33:31,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0193,13037,5083,452,,True,190,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
36,10-06-2020 22:33:31,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0497,33554,13081,1163,,True,489,,,,,,,💘✨5g. MDMA ✨💘
37,10-06-2020 22:33:31,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0905,61756,24075,2141,,True,900,,,,,,,10 gr mdma Kristally ochen silni import s evropi
38,10-06-2020 22:33:31,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0402,27447,10700,951,,True,400,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
39,10-06-2020 22:33:32,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0704,48033,18725,1665,,True,700,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
40,10-06-2020 22:33:32,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0422,28820,11235,999,,True,420,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
41,10-06-2020 22:33:32,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0805,54895,21400,1903,,True,800,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
42,10-06-2020 22:33:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,нет,1,Тбилиси,10 гр,0.0269,18321,7142,635,,True,267,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
43,10-06-2020 22:33:32,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2238,152676,59519,5292,,True,2225,,,,,,,Amfetamin [White] [Import] 10G
44,10-06-2020 22:33:32,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1584,106976,41703,3708,,True,1559,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
45,10-06-2020 22:33:32,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0821,55444,21614,1922,,True,808,,,,,,,💘✨10gram MDMA ✨💘
46,10-06-2020 22:33:32,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0375,25320,9871,878,,True,369,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
47,10-06-2020 22:33:32,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,11 гр,0.0355,24016,9363,832,,True,350,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
48,10-06-2020 22:33:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,,нет,1,Тбилиси,20 гр,0.0513,34995,13643,1213,,True,510,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
49,10-06-2020 22:33:32,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1372,102927,40125,3568,,True,1500,,,,,,,✨💘20g MDMA💘✨
50,10-06-2020 22:33:32,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0608,41102,16023,1425,,True,599,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
51,10-06-2020 22:33:32,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1307,89135,34748,3090,,True,1299,,,,,,,50 gr georgian weed. Package on magnet
52,10-06-2020 22:33:32,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2513,171477,66848,5944,,True,2499,,,,,,,100 gr georgian weed. Package on magnet
53,10-06-2020 22:33:32,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2414,164684,64200,5708,,True,2400,,,,,,,100 gr marijuana buds
54,10-06-2020 22:33:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2012,137237,53500,4757,,True,2000,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
55,10-06-2020 22:33:32,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2514,171546,66875,5946,,True,2500,,,,,,,Marihuana [Shishki] [Gali] 100G
56,10-06-2020 22:33:32,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5934,404848,157825,14033,,True,5900,,,,,,,180 gr marihuana persoalno
57,10-06-2020 22:33:32,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4313,291628,113688,10109,,True,4250,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
58,10-06-2020 22:33:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4627,315644,123050,10941,,True,4600,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
59,10-06-2020 22:33:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7543,514637,200625,17839,,True,7500,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
60,10-06-2020 22:33:32,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8549,583256,227375,20217,,True,8500,,,,,,,10000sht marki 25i-nbome. predoplata
61,10-06-2020 22:33:32,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0183,13724,5350,476,,True,200,,,,,,,KURYER..500RUB.+BONUS
62,10-06-2020 22:33:32,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5224,1029275,401250,35678,,True,15000,,,,,,,Vakansija optovogo kur'era na mef
63,10-06-2020 22:35:19,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,2,Батуми,10 гр,0.0414,28820,11235,999,,,420,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
64,10-06-2020 22:35:19,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1656,112990,51992,3909,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
65,10-06-2020 22:35:19,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2621,178900,82321,6189,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
66,10-06-2020 22:35:19,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0091,6862,2675,238,,,100,,,,True,,,kur'er v Batumi
67,10-06-2020 22:35:19,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0229,17155,6688,595,,,250,,,,True,,,Rabota kladmenom. Tol'ko shishki.
68,10-06-2020 22:35:19,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0229,17155,6688,595,,,250,,,,True,,,Ischu kur'era v Gruzii!
69,10-06-2020 22:35:19,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0201,13724,5350,476,,,200,,,,True,,,Kur'er Batumi na marihuanu
70,10-06-2020 22:35:19,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0285,19481,7600,670,250,,,,,,True,,,Rabota na marki (kur'er)
71,10-06-2020 22:35:19,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5219,1029275,401250,35678,,,15000,,,,True,,,Vakansija optovogo kur'era na mef
72,10-06-2020 22:35:19,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0503,34309,13375,1189,,,500,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
73,10-06-2020 22:36:30,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0285,19481,7600,670,250,,,,,,,,True,Rabota na marki (kur'er)
