,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
13,29-02-2020 08:19:47,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,2,нет,Тбилиси,5 гр,0.0166,10049,3705,336,150,,,,,,,,,"LSD - 250 ug, 5 pieces"
14,29-02-2020 08:19:47,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,5,нет,Тбилиси,5 гр,0.0176,10652,3927,356,159,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
15,29-02-2020 08:19:47,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,4,нет,Тбилиси,5 гр,0.0171,10317,3804,345,154,,,,,,,,,NEW !!! 5G White Widow !!! NEW
16,29-02-2020 08:19:47,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,1,нет,Тбилиси,10 гр,0.0332,20097,7410,672,300,,,,,,,,,"LSD - 250 ug, 10 pieces"
17,29-02-2020 08:19:47,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,1,нет,Тбилиси,10 гр,0.0253,16078,5928,537,240,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
18,29-02-2020 08:19:47,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0422,26796,9880,896,400,,,,,,,,,gashish evro 10g
19,29-02-2020 08:19:47,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,1,нет,Тбилиси,10 гр,0.0095,6364,2347,213,95,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
20,29-02-2020 08:19:47,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,2,нет,Тбилиси,20 гр,0.0474,30146,11115,1008,450,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
21,29-02-2020 08:19:47,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0819,52052,19192,1740,777,,,,,,,,,Gashish Evro 20gr
22,29-02-2020 08:19:47,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,нет,5,Тбилиси,0.17 гр,0.0189,11388,4199,381,170,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
23,29-02-2020 08:19:47,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,5,Тбилиси,0.27 гр,0.0299,18088,6669,605,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
24,29-02-2020 08:19:47,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0333,20097,7410,672,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
25,29-02-2020 08:19:47,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.5 G (SALE),True,нет,5,Тбилиси,1.5 гр,0.1109,66991,24700,2239,1000,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.5 G (SALE)
26,29-02-2020 08:19:47,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0183,11187,4125,374,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
27,29-02-2020 08:19:47,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,3,Тбилиси,2 гр,0.0179,12164,4473,407,,,,165,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
28,29-02-2020 08:19:47,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,1,Тбилиси,3 гр,0.011,7369,2717,246,110,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
29,29-02-2020 08:19:47,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0654,39525,14573,1321,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
30,29-02-2020 08:19:47,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0189,12661,4668,423,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
31,29-02-2020 08:19:47,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0439,26796,9880,896,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,29-02-2020 08:19:47,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0604,36845,13585,1232,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
33,29-02-2020 08:19:47,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0264,16078,5928,537,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
34,29-02-2020 08:19:47,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0275,16748,6175,560,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
35,29-02-2020 08:20:19,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0275,16748,6175,560,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
36,29-02-2020 08:20:19,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0275,16748,6175,560,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
37,29-02-2020 08:20:19,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0275,16748,6175,560,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,29-02-2020 08:20:19,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0219,13331,4915,446,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
39,29-02-2020 08:20:19,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0275,16748,6175,560,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
40,29-02-2020 08:20:19,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0219,14671,5409,490,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
41,29-02-2020 08:20:19,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0334,20097,7410,672,300,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
42,29-02-2020 08:20:19,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0275,16748,6175,560,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
43,29-02-2020 08:20:19,Tbilisi,TDSHF,THC,Weed from Gali 5g.,True,нет,1,Тбилиси,5 гр,0.0254,16078,5928,537,240,,,,,,,,,Weed from Gali 5g.
44,29-02-2020 08:20:19,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,17,Тбилиси,5 гр,0.02,13398,4940,448,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
45,29-02-2020 08:20:19,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2838,190000,87429,6347,,,,,,,,,,reagent 25i nbome. 5gr
46,29-02-2020 08:20:19,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3002,200973,74100,6717,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,4,Тбилиси,5 гр,0.0955,57545,21217,1923,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
48,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0206,12393,4570,414,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
49,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0544,32759,12078,1095,489,,,,,,,,,💘✨5g. MDMA ✨💘
50,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0366,22040,8126,737,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
51,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,4,Тбилиси,5 гр,0.02,12058,4446,403,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
52,29-02-2020 08:20:19,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0991,60292,22230,2015,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
53,29-02-2020 08:20:19,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0771,46894,17290,1567,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,29-02-2020 08:20:19,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0439,26729,9855,893,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,29-02-2020 08:20:19,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0389,23447,8645,784,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
56,29-02-2020 08:20:19,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0881,53593,19760,1791,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
57,29-02-2020 08:20:19,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2449,149055,54958,4982,2225,,,,,,,,,Amfetamin [White] [Import] 10G
58,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1611,97070,35790,3244,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
59,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.041,24720,9114,826,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
60,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0332,20030,7385,670,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
61,29-02-2020 08:20:19,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0778,46894,17290,1567,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
62,29-02-2020 08:20:19,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0666,40128,14795,1341,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,29-02-2020 08:20:19,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0739,46894,17290,1567,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
64,29-02-2020 08:20:19,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1201,80389,29640,2687,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
65,29-02-2020 08:20:19,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1055,66924,24675,2237,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
66,29-02-2020 08:20:19,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2202,133982,49400,4478,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
67,29-02-2020 08:20:19,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,2,Тбилиси,100 гр,0.2224,133982,49400,4478,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
68,29-02-2020 08:20:19,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2752,167477,61750,5598,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
69,29-02-2020 08:20:19,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1668,100486,37050,3359,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
70,29-02-2020 08:20:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5064,308158,113620,10300,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
71,29-02-2020 08:20:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8256,502432,185250,16793,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
72,29-02-2020 08:20:55,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9356,569423,209950,19032,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,29-02-2020 08:20:55,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.02,13398,4940,448,200,,,,,,,,,KURYER..500RUB.+BONUS
74,29-02-2020 08:20:55,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.02,13398,4940,448,200,,,,,,,,,Trebuetsja Kur'er
75,29-02-2020 08:20:55,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.022,13398,4940,448,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
76,29-02-2020 08:20:55,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0275,16748,6175,560,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
77,29-02-2020 08:20:55,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6662,1004864,370500,33587,15000,,,,,,,,,Vakansija optovogo kur'era na mef
78,29-02-2020 08:21:44,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,15,Батуми,0.27 гр,0.0299,18088,6669,605,270,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
79,29-02-2020 08:21:44,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.02,13398,4940,448,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
80,29-02-2020 08:21:44,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2218,133982,49400,4478,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
81,29-02-2020 08:21:44,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1663,100486,37050,3359,1500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
82,29-02-2020 08:21:44,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0111,6699,2470,224,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
83,29-02-2020 08:21:44,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.005,3350,1235,112,50,,,,,,True,,,kur'er v Batumi
84,29-02-2020 08:21:44,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.005,3350,1235,112,50,,,,,,True,,,Vakansija Kur'era v Batumi
85,29-02-2020 08:21:44,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0075,5000,2301,167,,,,,,,True,,,Vakansija Kur'era v Batumi
86,29-02-2020 08:21:44,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.025,16748,6175,560,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
87,29-02-2020 08:21:44,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.025,16748,6175,560,250,,,,,,True,,,Ischu kur'era v Gruzii!
88,29-02-2020 08:21:44,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6619,1004864,370500,33587,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
89,29-02-2020 08:21:44,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0549,33495,12350,1120,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
90,29-02-2020 08:23:13,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,1,нет,Кутаиси,2 гр,0.0082,4957,1828,166,74,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
91,29-02-2020 08:23:13,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.012,7235,2668,242,108,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
92,29-02-2020 08:23:13,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0111,6699,2470,224,100,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
