,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
30,26-02-2020 13:31:21,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0369,22658,8620,777,349,,,True,,,,,,Kokain KOLUMBIA 2g
31,26-02-2020 13:31:21,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,6,нет,Тбилиси,2 гр,0.0112,7141,2717,245,110,,,,,,,,,🍃 2gr GAShISh 🍃
32,26-02-2020 13:32:02,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,6,нет,Тбилиси,2 гр,0.0111,7141,2717,245,110,,,,,,,,,🍃 2gr GAShISh 🍃
33,26-02-2020 13:32:02,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0258,15906,6052,546,245,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
34,26-02-2020 13:32:02,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0112,6817,2594,234,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
35,26-02-2020 13:32:02,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! 3g,True,5,нет,Тбилиси,3 гр,0.0084,5194,1976,178,80,,,,,,,,,NEW ! Easy Bud ! 3g
36,26-02-2020 13:32:02,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,True,2,нет,Тбилиси,4 гр,0.007,4350,1655,149,67,,,,,,,,,metadon sirop 4ml
37,26-02-2020 13:32:02,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0165,10063,3829,345,155,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
38,26-02-2020 13:32:02,Tbilisi,0WE,Khachapuri,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,5 гр,0.0181,11626,4424,399,,,165,,,,,,,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
39,26-02-2020 13:32:02,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,2,нет,Тбилиси,5 гр,0.0159,9738,3705,334,150,,,,,,,,,"LSD - 250 ug, 5 pieces"
40,26-02-2020 13:32:02,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0169,10322,3927,354,159,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
41,26-02-2020 13:32:02,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0164,9998,3804,343,154,,,,,,,,,NEW !!! 5G White Widow !!! NEW
42,26-02-2020 13:32:02,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0062,4220,1606,145,65,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
43,26-02-2020 13:32:02,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0212,13633,5187,468,210,,,,,,,,,gashish evro 5g
44,26-02-2020 13:32:02,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,3,нет,Тбилиси,5 гр,0.0273,17529,6669,601,270,,,,,,,,,🍃 5gr GAShISh 🍃
45,26-02-2020 13:32:02,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0329,21138,8043,725,,,300,,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
46,26-02-2020 13:32:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,11,нет,Тбилиси,10 гр,0.0281,17334,6595,595,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
47,26-02-2020 13:32:02,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0318,19476,7410,668,300,,,,,,,,,"LSD - 250 ug, 10 pieces"
48,26-02-2020 13:32:02,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,2,нет,Тбилиси,10 гр,0.0242,15581,5928,534,240,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
49,26-02-2020 13:32:02,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0404,25969,9880,891,400,,,,,,,,,gashish evro 10g
50,26-02-2020 13:32:02,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,12,нет,Тбилиси,10 гр,0.0091,6168,2347,212,95,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
51,26-02-2020 13:32:02,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,3,нет,Тбилиси,20 гр,0.0454,29215,11115,1002,450,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
52,26-02-2020 13:32:02,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0784,50444,19192,1730,777,,,,,,,,,Gashish Evro 20gr
53,26-02-2020 13:32:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,1,4,Тбилиси,0.17 гр,0.0159,9738,3705,334,150,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
54,26-02-2020 13:32:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,1,5,Тбилиси,0.27 гр,0.0241,14737,5607,505,227,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
55,26-02-2020 13:32:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0319,19476,7410,668,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
56,26-02-2020 13:32:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0637,38953,14820,1336,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
57,26-02-2020 13:32:02,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0176,10842,4125,372,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
58,26-02-2020 13:32:02,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,4,Тбилиси,2 гр,0.0169,11626,4424,399,,,165,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
59,26-02-2020 13:32:02,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,1,Тбилиси,3 гр,0.0105,7141,2717,245,110,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
60,26-02-2020 13:32:02,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,5,Тбилиси,3 гр,0.0627,38304,14573,1314,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
61,26-02-2020 13:32:02,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0181,12270,4668,421,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
62,26-02-2020 13:32:02,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0421,25969,9880,891,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
63,26-02-2020 13:32:02,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0579,35707,13585,1225,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
64,26-02-2020 13:32:02,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0252,15581,5928,534,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
65,26-02-2020 13:32:02,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0263,16230,6175,557,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
66,26-02-2020 13:32:02,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1434,97382,37050,3340,1500,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
67,26-02-2020 13:32:02,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0263,16230,6175,557,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
68,26-02-2020 13:33:10,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.021,12919,4915,443,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
69,26-02-2020 13:33:10,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0264,16230,6175,557,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
70,26-02-2020 13:33:10,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,14218,5409,488,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
71,26-02-2020 13:33:10,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0201,13569,5162,465,209,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
72,26-02-2020 13:33:10,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0201,13569,5162,465,209,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
73,26-02-2020 13:33:10,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0264,16230,6175,557,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
74,26-02-2020 13:33:10,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,18,Тбилиси,5 гр,0.0192,12984,4940,445,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
75,26-02-2020 13:33:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2813,190000,87429,6506,,,,,,,,,,reagent 25i nbome. 5gr
76,26-02-2020 13:33:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2884,194764,74100,6680,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
77,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,5,Тбилиси,5 гр,0.0917,55767,21217,1913,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
78,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0198,12010,4570,412,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
79,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0522,31747,12078,1089,489,,,,,,,,,💘✨5g. MDMA ✨💘
80,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0351,21359,8126,733,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
81,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0192,11686,4446,401,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
82,26-02-2020 13:33:10,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0952,58429,22230,2004,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
83,26-02-2020 13:33:10,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.074,45445,17290,1559,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
84,26-02-2020 13:33:10,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0422,25904,9855,889,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
85,26-02-2020 13:33:10,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,2,Тбилиси,10 гр,0.2403,162303,61750,5567,2500,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
86,26-02-2020 13:33:10,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,10 гр,0.0374,22722,8645,779,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
87,26-02-2020 13:33:10,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0846,51937,19760,1781,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
88,26-02-2020 13:33:10,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0384,25904,9855,889,399,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
89,26-02-2020 13:33:10,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2353,144450,54958,4955,2225,,,,,,,,,Amfetamin [White] [Import] 10G
90,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1548,94071,35790,3227,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
91,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0394,23956,9114,822,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
92,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,5,Тбилиси,10 гр,0.0319,19411,7385,666,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
93,26-02-2020 13:33:10,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.3172,214240,81510,7348,3300,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
94,26-02-2020 13:33:10,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0748,45445,17290,1559,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
95,26-02-2020 13:33:10,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,10,Тбилиси,20 гр,0.064,38888,14795,1334,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
96,26-02-2020 13:33:10,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.071,45445,17290,1559,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
97,26-02-2020 13:33:10,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1154,77906,29640,2672,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
98,26-02-2020 13:33:10,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1014,64856,24675,2225,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
99,26-02-2020 13:33:10,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.1005,61675,23465,2115,950,,,,,,,,,Hybrid Skunk! 50 gr
100,26-02-2020 13:33:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2115,129843,49400,4454,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
101,26-02-2020 13:33:10,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1903,116858,44460,4008,1800,,,,,,,,,Hybrid Skunk! 100 gr
102,26-02-2020 13:33:10,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2644,162303,61750,5567,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
103,26-02-2020 13:33:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4856,298638,113620,10243,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
