,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Vake,Didube,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
45,12-05-2020 08:48:47,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0254,6235,560,16991,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,12-05-2020 08:48:47,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.022,5937,533,16178,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,12-05-2020 08:48:47,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0259,6371,572,17360,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
48,12-05-2020 08:48:47,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0177,4338,390,11820,160,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
49,12-05-2020 08:48:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2582,87429,6291,190000,,,,,,,,,,,reagent 25i nbome. 5gr
50,12-05-2020 08:48:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3011,81330,7306,221618,3000,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
51,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.107,25998,2335,70844,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
52,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,1,Тбилиси,5 гр,0.0211,5124,460,13962,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
53,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0212,5151,463,14036,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
54,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0545,13257,1191,36124,489,,,,,,,,,,💘✨5g. MDMA ✨💘
55,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0211,5124,460,13962,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
56,12-05-2020 08:48:47,Tbilisi,A3I9,Joookerrr,"""MDN-BooooMA"" - Марки 5 шт. + МДМА 0.5",True,нет,9,Тбилиси,5.5 гр,0.01,2711,244,7387,100,,,,,,,,,,"""MDN-BooooMA"" - Marki 5 sht. + MDMA 0.5"
57,12-05-2020 08:48:47,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,9,Тбилиси,8 гр,0.0088,2169,195,5910,80,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
58,12-05-2020 08:48:47,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0994,24399,2192,66485,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
59,12-05-2020 08:48:47,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0442,10844,974,29549,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
60,12-05-2020 08:48:47,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0773,18977,1705,51711,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,12-05-2020 08:48:47,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0464,11386,1023,31026,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,12-05-2020 08:48:47,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.011,2711,244,7387,100,,,,,,,,,,10G Hybrid Marijuana Leafs
63,12-05-2020 08:48:47,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0883,21688,1948,59098,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,12-05-2020 08:48:47,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.032,7862,706,21423,290,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
65,12-05-2020 08:48:47,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2457,60320,5418,164366,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
66,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1739,42264,3796,115167,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0412,10004,899,27259,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,12-05-2020 08:48:47,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5576,135550,12176,369363,5000,,,,,,,,,,METADON - 20 G.
69,12-05-2020 08:49:38,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0668,16239,1459,44250,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,12-05-2020 08:49:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1215,29821,2679,81260,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
71,12-05-2020 08:49:38,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2651,65064,5844,177294,2400,,,,,,,,,,100 gr marijuana buds
72,12-05-2020 08:49:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2209,54220,4870,147745,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,12-05-2020 08:49:38,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2761,67775,6088,184681,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,12-05-2020 08:49:38,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6516,159949,14368,435848,5900,,,,,,,,,,180 gr marihuana persoalno
75,12-05-2020 08:49:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.508,124706,11202,339814,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
76,12-05-2020 08:49:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8283,203325,18264,554044,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
77,12-05-2020 08:49:38,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9387,230435,20699,627916,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
78,12-05-2020 08:49:38,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0201,5422,487,14775,200,,,,,,,,,,KURYER..500RUB.+BONUS
79,12-05-2020 08:49:38,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0221,5422,487,14775,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,12-05-2020 08:49:38,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0276,6778,609,18468,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
81,12-05-2020 08:49:38,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6716,406650,36528,1108088,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
82,12-05-2020 08:51:00,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2424,59642,5357,162520,2200,,,,,,,,True,,[100g] SPAIN HASH
83,12-05-2020 08:51:00,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1685,51992,3741,112990,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
84,12-05-2020 08:51:00,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2668,82321,5923,178900,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
85,12-05-2020 08:51:00,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.01,2711,244,7387,100,,,,,,,,True,,kur'er v Batumi
86,12-05-2020 08:51:00,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.025,6778,609,18468,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
87,12-05-2020 08:51:00,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.025,6778,609,18468,250,,,,,,,,True,,Ischu kur'era v Gruzii!
88,12-05-2020 08:51:00,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6675,406650,36528,1108088,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
89,12-05-2020 08:51:00,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0551,13555,1218,36936,500,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
