,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
28,15-04-2020 11:10:09,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.027,14590,5453,488,199,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
29,15-04-2020 11:10:09,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0412,23461,8768,785,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
30,15-04-2020 11:10:09,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0399,21995,8220,736,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
31,15-04-2020 11:10:09,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0237,12830,4795,429,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
32,15-04-2020 11:10:09,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0268,14516,5425,486,198,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
33,15-04-2020 11:10:09,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0067,4032,1507,135,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
34,15-04-2020 11:10:09,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0536,29253,10933,979,399,,,,,,,True,,,,,"10g. Shishki Amnesia Haze, Sativa"
35,15-04-2020 11:11:21,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0104,6232,2329,209,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
36,15-04-2020 11:11:21,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0514,29326,10960,981,400,,,,,,,,,,,,gashish evro 10g
37,15-04-2020 11:11:21,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0999,56966,21290,1906,777,,,,,,,,,,,,Gashish Evro 20gr
38,15-04-2020 11:11:21,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2437,146630,54800,4907,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,15-04-2020 11:11:21,Tbilisi,U26MW,Skyhigh,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,3,Тбилиси,0.5 гр,0.0111,6085,2274,204,83,True,,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
40,15-04-2020 11:11:21,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,3,Тбилиси,1 гр,0.005,2713,1014,91,37,True,,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
41,15-04-2020 11:11:21,Tbilisi,U26MW,Skyhigh,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE,,нет,5,Тбилиси,1 гр,0.007,3812,1425,128,52,True,,,,,,,,,,,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE
42,15-04-2020 11:11:21,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,4,10,Тбилиси,1 гр,0.0395,26760,10001,896,365,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
43,15-04-2020 11:11:21,Tbilisi,U26MW,Skyhigh,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0194,10631,3973,356,145,True,,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
44,15-04-2020 11:11:21,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1 грамм (порошок),True,нет,1,Тбилиси,1 гр,0.0133,8012,2995,268,,,,,100,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1 gramm (poroshok)
45,15-04-2020 11:11:21,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0499,27053,10111,905,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
46,15-04-2020 11:11:21,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0402,24194,9042,810,330,True,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
47,15-04-2020 11:11:21,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0799,43256,16166,1448,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,15-04-2020 11:11:21,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0536,29326,10960,981,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,15-04-2020 11:11:21,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0214,11730,4384,393,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
50,15-04-2020 11:11:21,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0737,40323,15070,1349,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,15-04-2020 11:11:21,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0228,12464,4658,417,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
52,15-04-2020 11:11:21,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0267,14590,5453,488,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
53,15-04-2020 11:11:21,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0267,14590,5453,488,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
54,15-04-2020 11:11:21,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0267,16056,6001,537,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
55,15-04-2020 11:11:21,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0267,14590,5453,488,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
56,15-04-2020 11:11:21,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0513,28042,10483,939,,,,,350,,,,,,,,MDMA 5 gr!!!
57,15-04-2020 11:11:21,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3157,190000,87429,6355,,,,,,,,,,,,,reagent 25i nbome. 5gr
58,15-04-2020 11:11:21,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3655,219945,82200,7361,3000,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
59,15-04-2020 11:11:21,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1176,63711,23811,2132,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
60,15-04-2020 11:11:21,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0257,13930,5206,466,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,15-04-2020 11:11:21,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0662,35851,13399,1200,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
62,15-04-2020 11:11:21,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0256,13857,5179,464,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
63,15-04-2020 11:11:21,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1206,65984,24660,2208,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
64,15-04-2020 11:11:21,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0938,51321,19180,1717,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
65,15-04-2020 11:11:21,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0429,23461,8768,785,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
66,15-04-2020 11:11:21,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1072,58652,21920,1963,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,15-04-2020 11:11:21,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2982,163126,60965,5459,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
68,15-04-2020 11:12:26,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2982,163126,60965,5459,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
69,15-04-2020 11:12:26,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,3,Тбилиси,10 гр,0.0146,8012,3005,268,,,,,100,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
70,15-04-2020 11:12:26,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1961,106233,39703,3555,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
71,15-04-2020 11:12:26,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0499,27053,10111,905,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
72,15-04-2020 11:12:26,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0405,21921,8193,734,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
73,15-04-2020 11:12:26,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,5,Тбилиси,20 гр,0.0543,29693,11097,994,405,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
74,15-04-2020 11:12:26,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4395,240400,89845,8045,3279,,,,,,,,,,,,Cocaine Fishscale 20g
75,15-04-2020 11:12:26,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0811,43916,16413,1470,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
76,15-04-2020 11:12:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1474,80647,30140,2699,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
77,15-04-2020 11:12:26,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3217,175956,65760,5888,2400,,,,,,,,,,,,100 gr marijuana buds
78,15-04-2020 11:12:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.268,146630,54800,4907,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
79,15-04-2020 11:12:26,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2707,146630,54800,4907,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
80,15-04-2020 11:12:26,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3351,183288,68500,6134,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
81,15-04-2020 11:12:26,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7907,432559,161660,14476,5900,,,,,,,,,,,,180 gr marihuana persoalno
82,15-04-2020 11:12:26,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4222,230942,86310,7729,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
83,15-04-2020 11:12:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6165,337249,126040,11286,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
84,15-04-2020 11:12:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0052,549863,205500,18401,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
85,15-04-2020 11:12:26,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1392,623178,232900,20855,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
86,15-04-2020 11:12:26,Tbilisi,LGRP8,Walker12,!!!Вызиваем опитного курера в команду !!!.,True,1,нет,Тбилиси,1 гр,0.0123,7000,3221,234,,,,,,,,,,,,,!!!Vyzivaem opitnogo kurera v komandu !!!.
87,15-04-2020 11:12:26,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0244,14663,5480,491,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
88,15-04-2020 11:12:26,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0268,14663,5480,491,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
89,15-04-2020 11:12:26,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0335,18329,6850,613,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
90,15-04-2020 11:12:26,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0286,1099725,411000,36803,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
91,15-04-2020 11:13:55,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2954,161293,60500,5398,2200,,,,,,,,,True,,,[100g] SPAIN HASH
92,15-04-2020 11:13:55,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0403,24194,9075,810,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
93,15-04-2020 11:13:55,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,,нет,20,Батуми,4 гр,0.0088,4807,1809,161,,,,,60,,,,,True,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
94,15-04-2020 11:13:55,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2712,146630,55000,4907,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
95,15-04-2020 11:13:55,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0122,7332,2750,245,100,,,,,,,,,True,,,kur'er v Batumi
96,15-04-2020 11:13:55,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0305,18329,6875,613,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
97,15-04-2020 11:13:55,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0305,18329,6875,613,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
98,15-04-2020 11:13:55,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0321,1099725,412500,36803,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
99,15-04-2020 11:13:55,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0671,36658,13750,1227,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
100,15-04-2020 11:15:35,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0193,10631,3988,356,145,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
101,15-04-2020 11:15:35,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0485,26760,10038,896,365,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
