,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Gldani,€,Дигоми,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
19,12-03-2020 17:49:43,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,2 гр,0.0091,5182,1862,162,70,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
20,12-03-2020 17:49:43,Tbilisi,ABOAB,ProGrow,2G ---> INDICA,,18,нет,Тбилиси,2 гр,0.0087,4590,1649,143,62,,True,,,,,,,,,2G ---> INDICA
21,12-03-2020 17:49:43,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.012,6144,2208,192,83,,,True,,,,,,,,2g super Skunk top class buds. Indica
22,12-03-2020 17:49:43,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,6,нет,Тбилиси,2 гр,0.0046,2591,931,81,35,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
23,12-03-2020 17:49:43,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,4,нет,Тбилиси,2 гр,0.0522,28056,10081,877,379,,,,,,,,,,,Kokain HQ 2g.
24,12-03-2020 17:49:43,Tbilisi,8B31,bobbyz,3 gr Indica dominant Buds,True,2,нет,Тбилиси,3 гр,0.012,6440,2314,201,87,,,,,,,,,,,3 gr Indica dominant Buds
25,12-03-2020 17:49:43,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0405,21751,7813,682,,,,,260,,,,,,,3 gr mdma (skidka v bitkoin 5%)
26,12-03-2020 17:49:43,Tbilisi,ABOAB,ProGrow,3G ---> INDICA,,19,нет,Тбилиси,3 гр,0.0114,6440,2314,201,87,,True,,,,,,,,,3G ---> INDICA
27,12-03-2020 17:49:43,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,9,нет,Тбилиси,3 гр,0.0152,7773,2793,243,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
28,12-03-2020 17:49:43,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0418,23689,8512,741,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,12-03-2020 17:49:43,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,5 гр,0.0584,31372,11269,983,,,,,375,,,,,,,5 gr mdma (skidka v bitkoin 5%)
30,12-03-2020 17:49:43,Tbilisi,8B31,bobbyz,5gr georgian indica (hight quality),True,5,нет,Тбилиси,5 гр,0.0182,10290,3697,322,139,True,,,,,,,,,,5gr georgian indica (hight quality)
31,12-03-2020 17:49:43,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,5 гр,0.0254,12955,4655,405,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
32,12-03-2020 17:49:43,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,3,нет,Тбилиси,5 гр,0.0213,11104,3990,347,150,,,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
33,12-03-2020 17:49:43,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,True,5,4,Тбилиси,5 гр,0.113,58260,20934,1821,787,,,,,True,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
34,12-03-2020 17:51:25,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,3,нет,Тбилиси,5 гр,0.0223,12585,4522,393,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
35,12-03-2020 17:51:25,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0085,4812,1729,150,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
36,12-03-2020 17:51:25,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,True,4,4,Тбилиси,5.5 гр,0.0634,32868,11810,1027,444,,,,,True,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
37,12-03-2020 17:51:25,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0526,27020,9709,845,365,,,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
38,12-03-2020 17:51:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,4,нет,Тбилиси,10 гр,0.0385,19765,7102,618,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
39,12-03-2020 17:51:25,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,10 гр,0.013,7329,2633,229,99,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
40,12-03-2020 17:51:25,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0554,29611,10640,926,400,,,,,,,,,,,gashish evro 10g
41,12-03-2020 17:51:25,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,True,2,2,Тбилиси,11 гр,0.1223,62775,22557,1962,848,,,,,True,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
42,12-03-2020 17:51:25,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,10,5,Тбилиси,0.27 гр,0.0393,19987,7182,625,270,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
43,12-03-2020 17:51:25,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%,True,нет,10,Тбилиси,2 гр,0.0513,26576,9549,831,359,,,,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5%
44,12-03-2020 17:51:25,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0859,43676,15694,1365,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,12-03-2020 17:51:25,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0577,29611,10640,926,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,12-03-2020 17:51:25,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0793,40715,14630,1273,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,12-03-2020 17:51:25,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0225,11548,4150,361,156,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
48,12-03-2020 17:51:25,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0287,14731,5293,461,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
49,12-03-2020 17:51:25,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0231,11844,4256,370,160,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
50,12-03-2020 17:51:25,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0287,14731,5293,461,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,12-03-2020 17:51:25,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0287,14731,5293,461,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
52,12-03-2020 17:51:25,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0209,10734,3857,336,145,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
53,12-03-2020 17:51:25,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0287,16212,5825,507,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
54,12-03-2020 17:51:25,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0437,22208,7980,694,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
55,12-03-2020 17:51:25,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0216,11104,3990,347,150,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
56,12-03-2020 17:51:25,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0262,14805,5320,463,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
57,12-03-2020 17:51:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3365,190000,87429,6149,,,,,,,,,,,,reagent 25i nbome. 5gr
58,12-03-2020 17:51:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3933,222082,79800,6942,3000,True,,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
59,12-03-2020 17:51:25,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1251,63590,22849,1988,859,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
60,12-03-2020 17:51:25,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0269,13695,4921,428,185,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,12-03-2020 17:51:25,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0712,36199,13007,1132,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
62,12-03-2020 17:51:25,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0479,24355,8751,761,329,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
63,12-03-2020 17:51:25,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0262,13325,4788,417,180,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
64,12-03-2020 17:51:25,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1298,66625,23940,2083,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,12-03-2020 17:51:25,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.101,51819,18620,1620,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
66,12-03-2020 17:51:25,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0575,29537,10613,923,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
67,12-03-2020 17:53:07,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1314,66625,23940,2083,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,12-03-2020 17:53:07,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.1022,51819,18620,1620,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
69,12-03-2020 17:53:07,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0583,29537,10613,923,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,12-03-2020 17:53:07,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0516,25910,9310,810,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
71,12-03-2020 17:53:07,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1168,59222,21280,1851,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,12-03-2020 17:53:07,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.325,164711,59185,5149,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
73,12-03-2020 17:53:07,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2137,107266,38543,3353,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
74,12-03-2020 17:53:07,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0544,27316,9815,854,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
75,12-03-2020 17:53:07,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0441,22134,7953,692,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
76,12-03-2020 17:53:07,Tbilisi,EIH4,San4oPan4o,MDMA 20 g,True,нет,1,Тбилиси,20 гр,0.2483,125847,45220,3934,1700,,,,,,,,,,,MDMA 20 g
77,12-03-2020 17:53:07,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0884,44342,15933,1386,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
78,12-03-2020 17:53:07,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0981,51819,18620,1620,700,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
79,12-03-2020 17:53:07,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1593,88833,31920,2777,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
80,12-03-2020 17:53:07,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.14,73953,26573,2312,999,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
81,12-03-2020 17:53:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2921,148055,53200,4628,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
82,12-03-2020 17:53:07,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.295,148055,53200,4628,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
83,12-03-2020 17:53:07,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3651,185069,66500,5785,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
84,12-03-2020 17:53:07,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2213,111041,39900,3471,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
85,12-03-2020 17:53:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6718,340526,122360,10645,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
86,12-03-2020 17:53:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0953,555206,199500,17356,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
87,12-03-2020 17:53:07,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.2414,629233,226100,19670,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
88,12-03-2020 17:53:07,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0266,14805,5320,463,200,,,,,,,,,,,KURYER..500RUB.+BONUS
89,12-03-2020 17:53:07,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0199,11104,3990,347,150,,,,,,,,,,,Rabota na marki (kur'er)
90,12-03-2020 17:53:07,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0292,14805,5320,463,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
91,12-03-2020 17:53:07,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0365,18507,6650,579,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
92,12-03-2020 17:53:07,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.2106,1110411,399000,34712,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
93,12-03-2020 17:56:15,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,15,нет,Батуми,1 гр,0.0262,14805,5320,463,200,,,,,,,,True,,,NZT-52 limited 1 g muka
94,12-03-2020 17:56:15,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,3,нет,Батуми,1 гр,0.0079,4072,1463,127,55,,,,,,,,True,,,ORANGE PUNCH [1g]
95,12-03-2020 17:56:15,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,11,нет,Батуми,2 гр,0.0472,26650,9576,833,360,,,,,,,,True,,,NZT-52 limited 2g muka
96,12-03-2020 17:56:15,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,1,нет,Батуми,5 гр,0.0361,18507,6650,579,250,,,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
97,12-03-2020 17:56:15,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.2163,111041,39900,3471,1500,,,,,,,,True,,,Skunk! 50 gr.
98,12-03-2020 17:56:15,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,4,5,Батуми,0.27 гр,0.0393,19987,7182,625,270,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
99,12-03-2020 17:56:15,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0262,14805,5320,463,200,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
100,12-03-2020 17:56:15,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2913,148055,53200,4628,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
101,12-03-2020 17:56:15,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2185,111041,39900,3471,1500,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
102,12-03-2020 17:56:15,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0066,3701,1330,116,50,,,,,,,,True,,,kur'er v Batumi
103,12-03-2020 17:56:15,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0328,18507,6650,579,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
104,12-03-2020 17:56:15,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0197,11104,3990,347,150,,,,,,,,True,,,Rabota na marki (kur'er)
105,12-03-2020 17:56:15,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0328,18507,6650,579,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
106,12-03-2020 17:56:15,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.183,1110411,399000,34712,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
