,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Old Tbilisi (Старый город),Gldani,Varketili,Vake,Авлобари,Дигоми,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Батуми,Центр,Кутаиси,desc_en
32,23-04-2020 10:47:43,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3812,231125,81750,7485,3000,,,True,,,,True,,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
33,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1227,66949,23680,2168,869,,,,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
34,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0267,14561,5150,472,189,,,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
35,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0268,14638,5178,474,190,,,,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
36,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.069,37673,13325,1220,489,,,,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
37,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0267,14561,5150,472,189,,,,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
38,23-04-2020 10:48:46,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1258,69337,24525,2245,900,,,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
39,23-04-2020 10:48:46,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0978,53929,19075,1746,700,,,,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
40,23-04-2020 10:48:46,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0447,24653,8720,798,320,,,,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
41,23-04-2020 10:48:46,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1118,61633,21800,1996,800,,,,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
42,23-04-2020 10:48:46,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.311,171418,60631,5551,2225,,,,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
43,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.2046,111633,39485,3615,1449,,,,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
44,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0521,28428,10055,921,369,,,,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
45,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0422,23035,8148,746,299,,,,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
46,23-04-2020 10:48:46,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0566,31202,11036,1010,405,,,,,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
47,23-04-2020 10:48:46,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0846,46148,16323,1494,599,,,,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
48,23-04-2020 10:48:46,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1538,84746,29975,2744,1100,,,,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
49,23-04-2020 10:48:46,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3355,184900,65400,5988,2400,,,,,,,,,,,,,,,,100 gr marijuana buds
50,23-04-2020 10:48:46,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2796,154083,54500,4990,2000,,,,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
51,23-04-2020 10:48:46,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2824,154083,54500,4990,2000,,,,,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
52,23-04-2020 10:48:46,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3495,192604,68125,6237,2500,,,,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
53,23-04-2020 10:48:46,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8247,454545,160775,14720,5900,,,,,,,,,,,,,,,,180 gr marihuana persoalno
54,23-04-2020 10:48:46,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4403,242681,85838,7859,3150,,,,,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
55,23-04-2020 10:48:46,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.643,354391,125350,11477,4600,,,,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
56,23-04-2020 10:48:46,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0484,577812,204375,18712,7500,,,,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
57,23-04-2020 10:48:46,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1881,654854,231625,21207,8500,,,,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
58,23-04-2020 10:48:46,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0254,15408,5450,499,200,,,,,,,,,,,,,,,,KURYER..500RUB.+BONUS
59,23-04-2020 10:48:46,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.028,15408,5450,499,200,,,,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
60,23-04-2020 10:48:46,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0349,19260,6813,624,250,,,,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
61,23-04-2020 10:48:46,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.028,15408,5450,499,200,,,,,,,,,,,,,,,,Rabota na marki (kur'er)
62,23-04-2020 10:48:46,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1158,1155624,408750,37424,15000,,,,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
63,23-04-2020 10:49:57,Batumi,A3I9,Joookerrr,Батуми н-бооом 1 штука,,2,нет,Батуми,1 гр,0.0025,1506,533,49,,,,,,,,,,,,,18,True,,,Batumi n-booom 1 shtuka
64,23-04-2020 10:49:57,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,4,нет,Батуми,2 гр,0.0049,2678,947,86,,,,,,,,,,,,,32,True,,,Batumi n-booom 2 shtuki
65,23-04-2020 10:49:57,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,4,нет,Батуми,4 гр,0.0076,4603,1628,149,,,,,,,,,,,,,55,True,True,,Batumi n-booom 4 shtuki
66,23-04-2020 10:49:57,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,4,нет,Батуми,5 гр,0.0083,5021,1776,162,,,,,,,,,,,,,60,True,,,Batumi n-booom 5 shtuk
67,23-04-2020 10:49:57,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3075,169492,59950,5489,2200,,,,,,,,,,,,,True,,,[100g] SPAIN HASH
68,23-04-2020 10:49:57,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2824,154083,54500,4990,2000,,,,,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
69,23-04-2020 10:49:57,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0127,7704,2725,249,100,,,,,,,,,,,,,True,,,kur'er v Batumi
70,23-04-2020 10:49:57,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0318,19260,6813,624,250,,,,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
71,23-04-2020 10:49:57,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0318,19260,6813,624,250,,,,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
72,23-04-2020 10:49:57,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1158,1155624,408750,37424,15000,,,,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
73,23-04-2020 10:49:57,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0699,38521,13625,1247,500,,,,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
74,23-04-2020 10:50:57,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0262,14561,5150,472,189,,,,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
75,23-04-2020 10:50:57,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,2 гр,0.0621,34206,12099,1108,444,,,,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
76,23-04-2020 10:50:57,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0433,23883,8448,773,310,,,,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
77,23-04-2020 10:50:57,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.028,15408,5450,499,200,,,,,,,,,,,,,,,True,Rabota na marki (kur'er)
