,time_stamp,region,sell_code,sell_name,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Дигоми,Vake,Nadzaladevi,Авлобари,Батуми,Центр,desc_en
10,15-06-2020 05:13:37,Tbilisi,2LY77,SveetWeed,10 - GRAMM BEASTWEED,,5,нет,Тбилиси,10 гр,0.0186,13824,5380,476,,True,200,,,,,,,,10 - GRAMM BEASTWEED
11,15-06-2020 05:13:37,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,5,нет,Тбилиси,10 гр,0.0204,13755,5353,473,,True,199,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
12,15-06-2020 05:13:37,Tbilisi,8B31,GEOWEEDSHOP,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",,6,нет,Тбилиси,10 гр,0.0097,6497,2529,224,,True,94,,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
13,15-06-2020 05:13:37,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0064,4493,1749,155,,,65,,,,True,,,,Himka !! 10 g %%5%% skidka novinka !!!!
14,15-06-2020 05:13:37,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0466,34561,13450,1189,,True,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
15,15-06-2020 05:13:37,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2068,138244,53800,4756,,True,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
16,15-06-2020 05:13:37,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G Same Day,,нет,2,Тбилиси,0.5 гр,0.0173,11682,4546,402,,True,169,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G Same Day
17,15-06-2020 05:13:37,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,,нет,2,Тбилиси,0.5 гр,0.0113,7603,2959,262,,True,110,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
18,15-06-2020 05:13:37,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 1G,,нет,1,Тбилиси,1 гр,0.0164,11060,4304,381,,True,160,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 1G
19,15-06-2020 05:13:37,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),,нет,20,Тбилиси,1 гр,0.0359,24193,9415,832,,True,350,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
20,15-06-2020 05:13:37,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 2G,,нет,2,Тбилиси,2 гр,0.0533,35943,13988,1237,,True,520,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 2G
21,15-06-2020 05:13:37,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 2G,,нет,1,Тбилиси,2 гр,0.0307,20737,8070,713,,True,300,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 2G
22,15-06-2020 05:13:37,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,8,Тбилиси,2 гр,0.0382,25506,9926,878,,True,369,,,,,,,,❄❄2g HQ COCAINE❄❄
23,15-06-2020 05:13:37,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0599,40022,15575,1377,,True,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,15-06-2020 05:13:37,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.041,27649,10760,951,,True,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,15-06-2020 05:13:37,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0564,38017,14795,1308,,True,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
26,15-06-2020 05:13:37,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0241,16244,6322,559,,True,235,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
27,15-06-2020 05:13:37,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0246,16589,6456,571,,True,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
28,15-06-2020 05:13:37,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0236,15898,6187,547,,True,230,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
29,15-06-2020 05:13:37,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0246,16589,6456,571,,True,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
30,15-06-2020 05:13:37,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0246,16589,6456,571,,True,240,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
31,15-06-2020 05:13:37,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0236,15898,6187,547,,True,230,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
32,15-06-2020 05:13:37,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0204,15138,5891,521,,True,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
33,15-06-2020 05:13:37,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0259,17280,6725,595,,True,250,,,,,,,,MARIXYANA - INDICA - 5 G.
34,15-06-2020 05:14:17,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0241,16244,6322,559,,True,235,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,15-06-2020 05:14:17,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2558,190000,87429,6482,,True,,,,,,,,,reagent 25i nbome. 5gr
36,15-06-2020 05:14:17,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,True,нет,2,Тбилиси,5 гр,0.2792,207366,80700,7134,,,3000,,,,,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,15-06-2020 05:14:17,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0991,66288,25797,2281,,True,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
38,15-06-2020 05:14:17,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0196,13133,5111,452,,True,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
39,15-06-2020 05:14:17,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0506,33801,13154,1163,,True,489,,,,,,,,💘✨5g. MDMA ✨💘
40,15-06-2020 05:14:17,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0921,62210,24210,2140,,True,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
41,15-06-2020 05:14:17,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0409,27649,10760,951,,True,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
42,15-06-2020 05:14:17,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0716,48385,18830,1665,,True,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
43,15-06-2020 05:14:17,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.043,29031,11298,999,,True,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
44,15-06-2020 05:14:17,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0819,55298,21520,1902,,True,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
45,15-06-2020 05:14:17,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2277,153796,59853,5291,,True,2225,,,,,,,,Amfetamin [White] [Import] 10G
46,15-06-2020 05:14:17,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1612,107761,41937,3707,,True,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
47,15-06-2020 05:14:17,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0816,54537,21224,1876,,True,789,,,,,,,,💘✨10gram MDMA ✨💘
48,15-06-2020 05:14:17,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0381,25506,9926,878,,True,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
49,15-06-2020 05:14:17,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1396,103683,40350,3567,,True,1500,,,,,,,,✨💘20g MDMA💘✨
50,15-06-2020 05:14:17,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0619,41404,16113,1424,,True,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
51,15-06-2020 05:14:17,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.133,89789,34943,3089,,True,1299,,,,,,,,50 gr georgian weed. Package on magnet
52,15-06-2020 05:14:17,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,,нет,5,Тбилиси,50 гр,0.0082,5530,2152,190,,True,80,,,,,,,,GABAGAMA 50 SHTUK
53,15-06-2020 05:14:17,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2558,172736,67223,5943,,True,2499,,,,,,,,100 gr georgian weed. Package on magnet
54,15-06-2020 05:14:17,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2457,165893,64560,5707,,True,2400,,,,,,,,100 gr marijuana buds
55,15-06-2020 05:14:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2047,138244,53800,4756,,True,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
56,15-06-2020 05:14:17,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2559,172805,67250,5945,,True,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
57,15-06-2020 05:14:17,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,,нет,1,Тбилиси,150 гр,0.0189,12788,4977,440,,True,185,,,,,,,,GABAGAMA 150 shtuk
58,15-06-2020 05:14:17,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6039,407819,158710,14031,,True,5900,,,,,,,,180 gr marihuana persoalno
59,15-06-2020 05:14:17,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.439,293768,114325,10107,,True,4250,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
60,15-06-2020 05:14:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4708,317961,123740,10939,,True,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
61,15-06-2020 05:14:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7677,518414,201750,17836,,True,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
62,15-06-2020 05:14:17,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.87,587536,228650,20214,,True,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
63,15-06-2020 05:14:17,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0186,13824,5380,476,,True,200,,,,,,,,KURYER..500RUB.+BONUS
64,15-06-2020 05:14:17,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0205,13824,5380,476,,True,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
65,15-06-2020 05:14:17,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5493,1036829,403500,35672,,True,15000,,,,,,,,Vakansija optovogo kur'era na mef
66,15-06-2020 05:15:21,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,1,нет,Батуми,10 гр,0.0422,29031,11298,999,,,420,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
67,15-06-2020 05:15:21,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1675,112990,51992,3855,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
68,15-06-2020 05:15:21,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2652,178900,82321,6103,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
69,15-06-2020 05:15:21,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6912,2690,238,,,100,,,,,,True,,kur'er v Batumi
70,15-06-2020 05:15:21,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0233,17280,6725,595,,,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
71,15-06-2020 05:15:21,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0233,17280,6725,595,,,250,,,,,,True,,Ischu kur'era v Gruzii!
72,15-06-2020 05:15:21,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0205,13824,5380,476,,,200,,,,,,True,,Kur'er Batumi na marihuanu
73,15-06-2020 05:15:21,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5509,1036829,403500,35672,,,15000,,,,,,True,,Vakansija optovogo kur'era na mef
74,15-06-2020 05:15:21,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0512,34561,13450,1189,,,500,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
