,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,€,Didube,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
13,17-07-2020 18:03:24,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,,3,нет,Тбилиси,1 гр,0.0046,3227,1240,108,45,True,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
14,17-07-2020 18:03:24,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,3,нет,Тбилиси,1 гр,0.0073,4901,1887,164,,True,,60,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
15,17-07-2020 18:03:24,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0105,7100,2727,238,99,,True,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
16,17-07-2020 18:03:24,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,6,нет,Тбилиси,2 гр,0.0115,7817,3003,262,109,True,True,,,,,,,,,,2 G Hybrid Marijuana Buds
17,17-07-2020 18:03:24,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,8,нет,Тбилиси,2 гр,0.0127,8606,3306,288,120,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,17-07-2020 18:03:24,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,2 гр,0.0116,7889,3031,264,110,True,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
19,17-07-2020 18:03:24,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0127,8606,3306,288,120,True,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,17-07-2020 18:03:24,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0106,7171,2755,240,100,True,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
21,17-07-2020 18:03:24,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0106,7171,2755,240,100,True,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
22,17-07-2020 18:03:24,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,5,нет,Тбилиси,2 гр,0.0106,7889,3031,264,110,,True,,True,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
23,17-07-2020 18:03:24,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,2,нет,Тбилиси,2 гр,0.0127,8606,3306,288,120,True,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
24,17-07-2020 18:03:24,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram,,1,нет,Тбилиси,2 гр,0.0085,6311,2424,211,88,True,,,,,,,,,,,Northern Lights Regular [budsonly] 2gram
25,17-07-2020 18:03:24,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,22,нет,Тбилиси,3 гр,0.0059,3944,1515,132,55,True,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
26,17-07-2020 18:03:24,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0159,10757,4133,360,150,,,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
27,17-07-2020 18:03:24,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,9,нет,Тбилиси,3 гр,0.0036,2438,937,82,34,,True,,,,,,,,,,Marijuana Super Skunk leaves 3g plan
28,17-07-2020 18:03:24,Tbilisi,9R7SU,ClownBaroN,4.2G Delta Kush 26%THC *VHQ* FROM EUROPE,,2,нет,Тбилиси,4.2 гр,0.0211,14343,5510,480,200,True,,,,,,,,,,,4.2G Delta Kush 26%THC *VHQ* FROM EUROPE
29,17-07-2020 18:03:24,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0275,18646,7163,624,260,True,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
30,17-07-2020 18:03:24,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0296,20080,7714,672,280,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
31,17-07-2020 18:03:24,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,5 гр,0.0285,19363,7439,648,270,True,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
32,17-07-2020 18:03:24,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0187,13984,5372,468,195,True,,,,,,,,,,,5g. marihuana shishki Critical
33,17-07-2020 18:03:24,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0461,32271,12398,1080,450,True,,,,,,,,,,,Gashish Evro 10gr
34,17-07-2020 18:03:24,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0317,23666,9092,792,330,True,,,,,,,,,,,12g. marihuana shishki Critical
35,17-07-2020 18:04:01,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2134,143428,55100,4799,2000,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,17-07-2020 18:04:01,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0377,25321,9750,848,,True,,310,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
37,17-07-2020 18:04:01,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0062,4661,1791,156,65,True,,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
38,17-07-2020 18:04:01,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0264,17928,6888,600,250,True,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
39,17-07-2020 18:04:01,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,3,Тбилиси,5 гр,0.0582,39443,15153,1320,550,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
40,17-07-2020 18:04:01,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.0285,19363,7439,648,270,True,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
41,17-07-2020 18:04:01,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0291,19721,7576,660,275,True,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
42,17-07-2020 18:04:01,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0254,17211,6612,576,240,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
43,17-07-2020 18:04:01,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0296,20080,7714,672,280,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
44,17-07-2020 18:04:01,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0285,19363,7439,648,270,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
45,17-07-2020 18:04:01,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0211,15705,6033,526,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
46,17-07-2020 18:04:01,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0285,19363,7439,648,270,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
47,17-07-2020 18:04:01,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие очень мощные на рынке 5 гр,,нет,1,Тбилиси,5 гр,0.0807,60240,23142,2016,840,True,,,,,,,,,,,Kristally Sinie ochen' moschnye na rynke 5 gr
48,17-07-2020 18:04:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2547,190000,87429,6399,,True,,,,,,,,,,,reagent 25i nbome. 5gr
49,17-07-2020 18:04:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2883,215142,82650,7199,3000,,,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
50,17-07-2020 18:04:01,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,,нет,5,Тбилиси,5 гр,0.0529,35857,13775,1200,500,True,,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
51,17-07-2020 18:04:01,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0243,16336,6290,547,,True,,200,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
52,17-07-2020 18:04:01,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0952,64543,24795,2160,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
53,17-07-2020 18:04:01,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0582,39443,15153,1320,550,True,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
54,17-07-2020 18:04:01,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.074,50200,19285,1680,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
55,17-07-2020 18:04:01,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0444,30120,11571,1008,420,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
56,17-07-2020 18:04:01,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0846,57371,22040,1920,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
57,17-07-2020 18:04:01,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.0365,27251,10469,912,380,True,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
58,17-07-2020 18:04:01,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2352,159563,61299,5339,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
59,17-07-2020 18:04:01,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0535,35940,13838,1204,,True,,440,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
60,17-07-2020 18:04:01,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0474,31856,12266,1067,,True,,390,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
61,17-07-2020 18:04:01,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0625,46614,17908,1560,650,True,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
62,17-07-2020 18:04:01,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2537,172113,66120,5759,2400,True,,,,,,,,,,,100 gr marijuana buds
63,17-07-2020 18:04:01,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2643,179285,68875,5999,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,17-07-2020 18:04:01,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6238,423112,162545,14157,5900,True,,,,,,,,,,,180 gr marihuana persoalno
65,17-07-2020 18:04:01,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8987,609568,234175,20396,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,17-07-2020 18:04:01,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0192,14343,5510,480,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
67,17-07-2020 18:04:01,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0264,17928,6888,600,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
68,17-07-2020 18:04:01,Tbilisi,QVK5,Galiak,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 7$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0192,14343,5510,480,200,True,,,,,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 7$. Zalog s 200$"
69,17-07-2020 18:04:52,Tbilisi,QVK5,Galiak,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 7$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0192,14343,5510,480,200,True,,,,,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 7$. Zalog s 200$"
70,17-07-2020 18:04:52,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0211,14343,5510,480,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,17-07-2020 18:04:52,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0264,17928,6888,600,250,True,,,,,,,,,,,Rabota na marki (kur'er)
72,17-07-2020 18:04:52,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0528,35857,13775,1200,500,True,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
73,17-07-2020 18:04:52,Tbilisi,X4ZM,ZYX,Работа курьером,,нет,1,Тбилиси,10 гр,0.0211,14343,5510,480,200,True,,,,,,,,,,,Rabota kur'erom
74,17-07-2020 18:04:52,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.598,1075709,413250,35993,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
75,17-07-2020 18:04:52,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0528,35857,13775,1200,500,,,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
76,17-07-2020 18:06:36,Batumi,5HQU,LIKEaBOSS,ASTRAL 1g SALE only Today!,,3,нет,Батуми,1 гр,0.0063,4303,1653,144,60,,,,,,,,,True,,,ASTRAL 1g SALE only Today!
77,17-07-2020 18:06:36,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,9,нет,Батуми,2 гр,0.0044,3012,1157,101,42,,,,,,,,,True,,,Melkie shishki (Indica) 2g
78,17-07-2020 18:06:36,Batumi,5HQU,LIKEaBOSS,ASTRAL 3g only Today SALE,,1,нет,Батуми,3 гр,0.0207,14343,5510,480,200,,,,,,,,,True,,,ASTRAL 3g only Today SALE
79,17-07-2020 18:06:36,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,4,5,Батуми,0.3 гр,0.032,21514,8265,720,300,,,,,,,,,True,,,METADON - 0.30 - SALE
80,17-07-2020 18:06:36,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0376,25321,9750,848,,,,310,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
81,17-07-2020 18:06:36,Batumi,BN40,Panters,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0336,25100,9643,840,350,,,,,,,,,True,,,Mefedron 3g
82,17-07-2020 18:06:36,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0403,30120,11571,1008,420,,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
83,17-07-2020 18:06:36,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0534,35940,13838,1204,,,,440,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
84,17-07-2020 18:06:36,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0473,31856,12266,1067,,,,390,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
85,17-07-2020 18:06:36,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0484,32591,12549,1092,,,,399,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
86,17-07-2020 18:06:36,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1664,112990,51992,3805,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
87,17-07-2020 18:06:36,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2634,178900,82321,6025,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
88,17-07-2020 18:06:36,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7171,2755,240,100,,,,,,,,,True,,,kur'er v Batumi
89,17-07-2020 18:06:36,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,17928,6888,600,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
90,17-07-2020 18:06:36,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,17928,6888,600,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
91,17-07-2020 18:06:36,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0211,14343,5510,480,200,,,,,,,,,True,,,Kur'er Batumi na marihuanu
92,17-07-2020 18:06:36,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5985,1075709,413250,35993,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
93,17-07-2020 18:06:36,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0528,35857,13775,1200,500,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
94,17-07-2020 18:08:05,Kutaisi,2I03,bananaa,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4457,302633,116261,10126,4220,,,,,,,,,,,True,CUSTOM Shishki 230g 3in1
