,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
61,61,29-04-2020 03:03:34,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5832,343025,125350,11330,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,62,29-04-2020 03:03:34,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9509,559280,204375,18473,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,63,29-04-2020 03:03:34,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0777,633850,231625,20936,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,64,29-04-2020 03:03:34,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0231,14914,5450,493,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
65,65,29-04-2020 03:03:34,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0254,14914,5450,493,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,66,29-04-2020 03:03:34,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0317,18643,6813,616,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
67,67,29-04-2020 03:03:34,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0254,14914,5450,493,200.0,,,,,,,,,,,Rabota na marki (kur'er)
68,68,29-04-2020 03:03:34,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.919,1118559,408750,36945,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
69,69,29-04-2020 03:04:50,Batumi,54915c4374,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0125,8077,2960,265,,,,,,100.0,,,True,,,Batumi n-booom 10 shtuk
70,70,29-04-2020 03:04:50,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2784,164055,59950,5419,2200.0,,,,,,,,True,,,[100g] SPAIN HASH
71,71,29-04-2020 03:04:50,Batumi,f8a875c191,METADON - 20 G.,,нет,1,Батуми,20 гр,0.639,372853,136250,12315,5000.0,,,,,,,,True,,,METADON - 20 G.
72,72,29-04-2020 03:04:50,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0115,7457,2725,246,100.0,,,,,,,,True,,,kur'er v Batumi
73,73,29-04-2020 03:04:50,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0288,18643,6813,616,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
74,74,29-04-2020 03:04:50,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0288,18643,6813,616,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
75,75,29-04-2020 03:04:50,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9152,1118559,408750,36945,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
76,76,29-04-2020 03:04:50,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0633,37285,13625,1232,500.0,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
77,77,29-04-2020 03:06:31,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0237,14094,5150,466,189.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
78,78,29-04-2020 03:06:31,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0612,36092,13189,1192,484.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
79,79,29-04-2020 03:06:31,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0421,24832,9074,820,333.0,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
80,80,29-04-2020 03:06:31,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0253,14914,5450,493,200.0,,,,,,,,,,True,Rabota na marki (kur'er)
