,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,€,Центр,Батуми,desc_en
13,13,05-08-2020 20:05:13,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,True,11,нет,Тбилиси,0.5 гр,0.0026,2198,837,73,30.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
14,14,05-08-2020 20:05:13,Tbilisi,e771f4c371,!!!NEW!!! AmneziaXSkittels 1G IMPORT,,8,нет,Тбилиси,1 гр,0.0048,4104,1562,137,56.0,True,,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 1G IMPORT
15,15,05-08-2020 20:05:13,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60.0,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
16,16,05-08-2020 20:05:13,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.005,4324,1646,144,59.0,,,,,,,,,,,,1 G Hybrid Marijuana Buds
17,17,05-08-2020 20:05:13,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,2,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60.0,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
18,18,05-08-2020 20:05:13,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,10,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60.0,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
19,19,05-08-2020 20:05:13,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0047,4030,1535,134,55.0,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
20,20,05-08-2020 20:05:13,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,1 гр,0.005,4324,1646,144,59.0,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
21,21,05-08-2020 20:05:13,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.005,4324,1646,144,59.0,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
22,22,05-08-2020 20:05:13,Tbilisi,4659482266,1 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,1 гр,0.0047,4030,1535,134,55.0,,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
23,23,05-08-2020 20:05:13,Tbilisi,21de5577be,1.0 gr. Afghan kush 100% Natural (Indika),,1,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53.0,True,,,,,,,,,,,1.0 gr. Afghan kush 100% Natural (Indika)
24,24,05-08-2020 20:05:13,Tbilisi,21de5577be,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,2,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53.0,True,,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
25,25,05-08-2020 20:05:13,Tbilisi,21de5577be,1.0 gr. Magic Kush IMPORT (INDICA),,3,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53.0,True,,,,,,,,,,,1.0 gr. Magic Kush IMPORT (INDICA)
26,26,05-08-2020 20:05:13,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60.0,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
27,27,05-08-2020 20:05:13,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,30,нет,Тбилиси,1 гр,0.0042,3591,1367,120,49.0,,,,,,,,,,,,1gr HYBRID o.g
28,28,05-08-2020 20:05:13,Tbilisi,e56bb6ca93,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,8,нет,Тбилиси,1 гр,0.0049,4177,1590,139,57.0,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
29,29,05-08-2020 20:05:13,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,1 гр,0.0042,3591,1367,120,49.0,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
30,30,05-08-2020 20:05:13,Tbilisi,f25c0d6c5c,Auto Amnesia Haze 1 gr,True,15,нет,Тбилиси,1 гр,0.0034,3000,1380,100,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
31,31,05-08-2020 20:05:13,Tbilisi,3c9bc6f8e9,"Gorilla Breath - photoperiod, feminised 1 гр",True,7,нет,Тбилиси,1 гр,0.0043,4030,1535,134,55.0,,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
32,32,05-08-2020 20:05:13,Tbilisi,ae784bef73,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0049,4250,1618,141,58.0,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
33,33,05-08-2020 20:05:13,Tbilisi,ae784bef73,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,5,нет,Тбилиси,1 гр,0.0054,4617,1758,154,63.0,,,,True,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
34,34,05-08-2020 20:05:13,Tbilisi,ae784bef73,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.005,4324,1646,144,59.0,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
35,35,05-08-2020 20:05:13,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0043,3664,1395,122,50.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
36,36,05-08-2020 20:06:30,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0043,3664,1395,122,50.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
37,37,05-08-2020 20:06:30,Tbilisi,67187efef3,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,6,нет,Тбилиси,1 гр,0.0033,2931,1116,98,40.0,,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
38,38,05-08-2020 20:06:30,Tbilisi,22610cd7c4,🎇SUPER SKITKA🎇Amsterdam weed sativa 1гр,True,11,нет,Тбилиси,1 гр,0.0031,2638,1004,88,36.0,,,,,,,,,,,,🎇SUPER SKITKA🎇Amsterdam weed sativa 1gr
39,39,05-08-2020 20:06:30,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,3,нет,Тбилиси,2 гр,0.0093,7988,3041,266,109.0,,,,,,,,,,,,2 G Hybrid Marijuana Buds
40,40,05-08-2020 20:06:30,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0102,8794,3348,293,120.0,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
41,41,05-08-2020 20:06:30,Tbilisi,21de5577be,2.0 gr. Magic Kush IMPORT (INDICA),,1,нет,Тбилиси,2 гр,0.0084,7255,2762,242,99.0,True,,,,,,,,,,,2.0 gr. Magic Kush IMPORT (INDICA)
42,42,05-08-2020 20:06:30,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,3,нет,Тбилиси,2 гр,0.0075,6449,2455,215,88.0,,,,,,,,,,,,2gr HYBRID buds
43,43,05-08-2020 20:06:30,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0102,8794,3348,293,120.0,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
44,44,05-08-2020 20:06:30,Tbilisi,e56bb6ca93,2gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,2 гр,0.0085,7255,2762,242,99.0,,,,,True,,,,,,,2gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
45,45,05-08-2020 20:06:30,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 2гр",True,4,нет,Тбилиси,2 гр,0.0085,8061,3069,268,110.0,,,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
46,46,05-08-2020 20:06:30,Tbilisi,366326d4d6,NEW !!! 2G OG KusH !!! NEW,True,4,нет,Тбилиси,2 гр,0.0085,7255,2762,242,99.0,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
47,47,05-08-2020 20:06:30,Tbilisi,366326d4d6,NEW !!! 2G White Widow !!! NEW,True,3,нет,Тбилиси,2 гр,0.0085,7255,2762,242,99.0,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
48,48,05-08-2020 20:06:30,Tbilisi,7918572a66,TYson Budds 2G Скидка 5%,True,4,нет,Тбилиси,2 гр,0.0062,5862,2232,195,80.0,,,,,,,,,,,,TYson Budds 2G Skidka 5%
49,49,05-08-2020 20:06:30,Tbilisi,64284550d9,3G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,3 гр,0.0119,10259,3906,342,140.0,True,,,,,,,,,,,3G ---> Big Devil (BTC - Sale)
50,50,05-08-2020 20:06:30,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.006999999999999999,6595,2511,220,90.0,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
51,51,05-08-2020 20:06:30,Tbilisi,54915c4374,марки н-боом 3 шт.,True,4,47,Тбилиси,3 гр,0.0042,3591,1367,120,49.0,True,,,,,,,,,,,marki n-boom 3 sht.
52,52,05-08-2020 20:06:30,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0137,11652,4436,388,159.0,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
53,53,05-08-2020 20:06:30,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,9,нет,Тбилиси,5 гр,0.0137,11652,4436,388,159.0,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
54,54,05-08-2020 20:06:30,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",True,2,нет,Тбилиси,5 гр,0.0186,17587,6696,585,240.0,,,,,,True,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
55,55,05-08-2020 20:06:30,Tbilisi,c47f675e02,LSD-25 шишки 10gram,True,1,нет,Тбилиси,10 гр,0.0302,27114,10323,903,370.0,,,,,,,,,,,,LSD-25 shishki 10gram
56,56,05-08-2020 20:06:30,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (1 грамм)",True,нет,18,Тбилиси,1 гр,0.0043,3664,1395,122,50.0,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (1 gramm)"
57,57,05-08-2020 20:06:30,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,7,Тбилиси,3 гр,0.0119,10259,3906,342,140.0,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
58,58,05-08-2020 20:06:30,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0213,18320,6975,610,250.0,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
59,59,05-08-2020 20:06:30,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.023,19786,7533,659,270.0,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
60,60,05-08-2020 20:06:30,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0234,20152,7673,671,275.0,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
61,61,05-08-2020 20:06:30,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0204,17587,6696,585,240.0,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
62,62,05-08-2020 20:06:30,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0238,20519,7812,683,280.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
63,63,05-08-2020 20:06:30,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.023,19786,7533,659,270.0,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
64,64,05-08-2020 20:06:30,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0169,16048,6110,534,219.0,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
65,65,05-08-2020 20:06:30,Tbilisi,3c9bc6f8e9,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0186,17587,6696,585,240.0,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
66,66,05-08-2020 20:06:30,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.023,19786,7533,659,270.0,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
67,67,05-08-2020 20:06:30,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2005,190000,87429,6311,,,,,,,,,,,,,reagent 25i nbome. 5gr
68,68,05-08-2020 20:06:30,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.23199999999999998,219842,83700,7318,3000.0,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
69,69,05-08-2020 20:06:30,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0468,40304,15345,1342,550.0,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
70,70,05-08-2020 20:06:30,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0595,51296,19530,1708,700.0,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
71,71,05-08-2020 20:07:23,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1896,163049,62078,5428,2225.0,,,,,,,,,,,,Amfetamin [White] [Import] 10G
72,72,05-08-2020 20:07:23,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,11 гр,0.0397,33784,12874,1122,,,,,,,,,,390.0,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
73,73,05-08-2020 20:07:23,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0504,47632,18135,1586,650.0,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
74,74,05-08-2020 20:07:23,Tbilisi,f374062dcd,Сирец мощный Иран 50гр,True,нет,1,Тбилиси,50 гр,0.7734,693000,264080,23011,,,,,,,,,,8000.0,,,Sirets moschnyj Iran 50gr
75,75,05-08-2020 20:07:23,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2046,175873,66960,5855,2400.0,,,,,,,,,,,,100 gr marijuana buds
76,76,05-08-2020 20:07:23,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2131,183202,69750,6099,2500.0,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
77,77,05-08-2020 20:07:23,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5029,432356,164610,14392,5900.0,,,,,,,,,,,,180 gr marihuana persoalno
78,78,05-08-2020 20:07:23,Tbilisi,9610a68a0a,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0209,18000,8283,598,,,,True,,,,,,,,,GABAGAMA 250 shtuk
79,79,05-08-2020 20:07:23,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,2,Тбилиси,500 гр,0.0852,73281,27900,2439,1000.0,,,,True,,,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
80,80,05-08-2020 20:07:23,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7245,622885,237150,20735,8500.0,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
81,81,05-08-2020 20:07:23,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0155,14656,5580,488,200.0,,,,,,,,,,,,KURYER..500RUB.+BONUS
82,82,05-08-2020 20:07:23,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0213,18320,6975,610,250.0,True,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
83,83,05-08-2020 20:07:23,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0213,18320,6975,610,250.0,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
84,84,05-08-2020 20:07:23,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0465,43968,16740,1464,600.0,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
85,85,05-08-2020 20:07:23,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.017,14656,5580,488,200.0,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
86,86,05-08-2020 20:07:23,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,2,Тбилиси,1 гр,0.0213,18320,6975,610,250.0,,,,,,,,,,,,Rabota na marki (kur'er)
87,87,05-08-2020 20:07:23,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0426,36640,13950,1220,500.0,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
88,88,05-08-2020 20:07:23,Tbilisi,ccc85b93d8,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0426,36640,13950,1220,500.0,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
89,89,05-08-2020 20:07:23,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.2901,1099209,418500,36591,15000.0,,,,,,,,,,,,Vakansija optovogo kur'era na mef
90,90,05-08-2020 20:07:23,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0426,36640,13950,1220,500.0,,,,True,,True,True,,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
91,91,05-08-2020 20:09:44,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0405,34563,13171,1148,,,,,,,,,,399.0,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
92,92,05-08-2020 20:09:44,Batumi,f8a875c191,METADON - 0.30 - SALE,,нет,3,Батуми,0.3 гр,0.0258,21984,8370,732,300.0,,,,,,,,,,,True,METADON - 0.30 - SALE
93,93,05-08-2020 20:09:44,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0396,33784,12874,1122,,,,,,,,,,390.0,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
94,94,05-08-2020 20:09:44,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0193,18320,6975,610,250.0,,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
95,95,05-08-2020 20:09:44,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0193,18320,6975,610,250.0,,,,,,,,,,,True,Ischu kur'era v Gruzii!
96,96,05-08-2020 20:09:44,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.017,14656,5580,488,200.0,,,,,,,,,,,True,Kur'er Batumi na marihuanu
97,97,05-08-2020 20:09:44,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.2875,1099209,418500,36591,15000.0,,,,,,,,,,,True,Vakansija optovogo kur'era na mef
98,98,05-08-2020 20:09:44,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0425,36640,13950,1220,500.0,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
