,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
37,09-06-2020 10:08:29,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.071,47819,18795,1661,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,09-06-2020 10:08:29,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0426,28691,11277,997,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,09-06-2020 10:08:29,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0811,54650,21480,1899,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,09-06-2020 10:08:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,нет,1,Тбилиси,10 гр,0.0271,18239,7169,634,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
41,09-06-2020 10:08:29,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2256,151995,59741,5280,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
42,09-06-2020 10:08:29,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1596,106499,41859,3700,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
43,09-06-2020 10:08:29,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0827,55196,21695,1918,808,,,,,,,,,,💘✨10gram MDMA ✨💘
44,09-06-2020 10:08:29,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0378,25207,9908,876,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
45,09-06-2020 10:08:29,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,11 гр,0.0357,23909,9398,831,350,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
46,09-06-2020 10:08:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,True,нет,1,Тбилиси,20 гр,0.0517,34839,13694,1210,510,,,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
47,09-06-2020 10:08:29,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.5119,341562,134250,11866,5000,,,,,,,,,,METADON - 20 G.
48,09-06-2020 10:08:29,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1382,102468,40275,3560,1500,,,,,,,,,,✨💘20g MDMA💘✨
49,09-06-2020 10:08:29,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0613,40919,16083,1422,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,09-06-2020 10:08:29,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1317,88738,34878,3083,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
51,09-06-2020 10:08:29,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2533,170712,67098,5931,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
52,09-06-2020 10:08:29,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2433,163950,64440,5696,2400,,,,,,,,,,100 gr marijuana buds
53,09-06-2020 10:08:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2027,136625,53700,4746,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,09-06-2020 10:08:29,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2534,170781,67125,5933,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,09-06-2020 10:08:29,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5981,403043,158415,14002,5900,,,,,,,,,,180 gr marihuana persoalno
56,09-06-2020 10:08:29,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4348,290327,114113,10086,4250,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
57,09-06-2020 10:08:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4663,314237,123510,10917,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
58,09-06-2020 10:08:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7603,512342,201375,17799,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
59,09-06-2020 10:08:29,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8617,580655,228225,20172,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
60,09-06-2020 10:08:29,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0184,13662,5370,475,200,,,,,,,,,,KURYER..500RUB.+BONUS
61,09-06-2020 10:08:29,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0203,13662,5370,475,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
62,09-06-2020 10:08:29,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5344,1024685,402750,35598,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
63,09-06-2020 10:09:41,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,3,Батуми,5 гр,0.0228,15712,6176,546,230,,,,,,True,,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
64,09-06-2020 10:09:41,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,2,Батуми,10 гр,0.0417,28691,11277,997,420,,,,,,True,,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
65,09-06-2020 10:09:41,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5118,341562,134250,11866,5000,,,,,,True,,,,METADON - 20 G.
66,09-06-2020 10:09:41,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1676,112990,51992,3928,,,,,,,True,,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
67,09-06-2020 10:09:41,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2654,178900,82321,6219,,,,,,,True,,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
68,09-06-2020 10:09:41,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6831,2685,237,100,,,,,,True,,,,kur'er v Batumi
69,09-06-2020 10:09:41,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.023,17078,6713,593,250,,,,,,True,,,,Rabota kladmenom. Tol'ko shishki.
70,09-06-2020 10:09:41,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.023,17078,6713,593,250,,,,,,True,,,,Ischu kur'era v Gruzii!
71,09-06-2020 10:09:41,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0203,13662,5370,475,200,,,,,,True,,,,Kur'er Batumi na marihuanu
72,09-06-2020 10:09:41,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0286,19297,7600,671,,,,,,,True,250,,,Rabota na marki (kur'er)
73,09-06-2020 10:09:41,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5341,1024685,402750,35598,15000,,,,,,True,,,,Vakansija optovogo kur'era na mef
74,09-06-2020 10:09:41,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0507,34156,13425,1187,500,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
75,09-06-2020 10:11:08,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0286,19297,7600,671,,,,,,,,250,,True,Rabota na marki (kur'er)
