,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Zahesi,Gldani,Дигоми,Saburtalo,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
21,05-07-2020 19:03:01,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,5,Тбилиси,4 гр,0.0425,28200,10940,969,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
22,05-07-2020 19:03:01,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0266,17625,6838,605,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
23,05-07-2020 19:03:01,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0584,38775,15043,1332,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
24,05-07-2020 19:03:01,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0287,19035,7385,654,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
25,05-07-2020 19:03:01,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0297,19740,7658,678,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
26,05-07-2020 19:03:01,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0292,19387,7521,666,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
27,05-07-2020 19:03:01,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0255,16920,6564,581,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
28,05-07-2020 19:03:01,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0297,19740,7658,678,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
29,05-07-2020 19:03:01,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0287,19035,7385,654,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
30,05-07-2020 19:03:01,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,15439,5990,530,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
31,05-07-2020 19:03:01,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0287,19035,7385,654,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
32,05-07-2020 19:03:01,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 5G A+++,True,нет,5,Тбилиси,5 гр,0.0531,35250,13675,1211,500,,,,,,,,,,VHQ MDMA Champagne Imported 5G A+++
33,05-07-2020 19:03:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2602,190000,87429,6528,,,,,,,,,,,reagent 25i nbome. 5gr
34,05-07-2020 19:05:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2897,211500,82050,7264,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,05-07-2020 19:05:08,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0956,63450,24615,2179,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
36,05-07-2020 19:05:08,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0584,38775,15043,1332,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
37,05-07-2020 19:05:08,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0743,49350,19145,1695,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,05-07-2020 19:05:08,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0446,29610,11487,1017,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,05-07-2020 19:05:08,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.085,56400,21880,1937,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,05-07-2020 19:05:08,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2363,156862,60854,5388,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
41,05-07-2020 19:05:08,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.047,30896,11934,1065,,,,,,,,390,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
42,05-07-2020 19:05:08,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2549,169200,65640,5811,2400,,,,,,,,,,100 gr marijuana buds
43,05-07-2020 19:05:08,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2655,176250,68375,6054,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
44,05-07-2020 19:05:08,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6266,415949,161365,14286,5900,,,,,,,,,,180 gr marihuana persoalno
45,05-07-2020 19:05:08,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9028,599249,232475,20582,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
46,05-07-2020 19:05:08,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0193,14100,5470,484,200,,,,,,,,,,KURYER..500RUB.+BONUS
47,05-07-2020 19:05:08,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0266,17625,6838,605,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
48,05-07-2020 19:05:08,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0212,14100,5470,484,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
49,05-07-2020 19:05:08,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0266,17625,6838,605,250,,,,,,,,,,Rabota na marki (kur'er)
50,05-07-2020 19:05:08,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6076,1057499,410250,36321,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
51,05-07-2020 19:09:39,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,12,нет,Батуми,2 гр,0.0058,3878,1504,133,55,,,,,,,,True,,Melkie shishki (Indica) 2g
52,05-07-2020 19:09:39,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️",,1,нет,Батуми,2 гр,0.012,7922,3060,273,,,,,,,,100,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️"
53,05-07-2020 19:09:39,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,нет,9,Батуми,0.25 гр,0.0268,17625,6838,605,250,,,,,,,,True,,METADON - 0.25 - SALE
54,05-07-2020 19:09:39,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.047,30896,11934,1065,,,,,,,,390,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
55,05-07-2020 19:09:39,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,5,Батуми,11 гр,0.0506,33273,12852,1147,,,,,,,,420,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
56,05-07-2020 19:09:39,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1702,112990,51992,3882,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
57,05-07-2020 19:09:39,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2695,178900,82321,6147,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
58,05-07-2020 19:09:39,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,7050,2735,242,100,,,,,,,,True,,kur'er v Batumi
59,05-07-2020 19:09:39,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17625,6838,605,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
60,05-07-2020 19:09:39,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17625,6838,605,250,,,,,,,,True,,Ischu kur'era v Gruzii!
61,05-07-2020 19:09:39,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0212,14100,5470,484,200,,,,,,,,True,,Kur'er Batumi na marihuanu
62,05-07-2020 19:09:39,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6074,1057499,410250,36321,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
63,05-07-2020 19:09:39,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0531,35250,13675,1211,500,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
