,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
28,28,28-05-2020 16:01:53,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0421,28440,10844,964,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
29,29,28-05-2020 16:01:53,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0147,9954,3795,337,140.0,True,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
30,30,28-05-2020 16:01:53,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0736,49771,18977,1686,700.0,,,,,,,,,,,"""Kief"" Weed trichomes 5G"
31,31,28-05-2020 16:01:53,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0578,39106,14911,1325,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,32,28-05-2020 16:01:53,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0247,16709,6371,566,235.0,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,33,28-05-2020 16:02:55,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0253,17064,6506,578,240.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,34,28-05-2020 16:02:55,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0242,16353,6235,554,230.0,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
35,35,28-05-2020 16:02:55,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,1,Тбилиси,5 гр,0.0167,11305,4310,383,159.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
36,36,28-05-2020 16:02:55,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0253,17064,6506,578,240.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
37,37,28-05-2020 16:02:55,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0253,17064,6506,578,240.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,38,28-05-2020 16:02:55,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0242,16353,6235,554,230.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,39,28-05-2020 16:02:55,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.021,15571,5937,528,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,40,28-05-2020 16:02:55,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,16709,6371,566,235.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
41,41,28-05-2020 16:02:55,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,4,Тбилиси,5 гр,0.0263,17775,6778,602,250.0,,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
42,42,28-05-2020 16:02:55,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2558,190000,87429,6448,,,,,,,,,,,,reagent 25i nbome. 5gr
43,43,28-05-2020 16:02:55,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2872,213304,81330,7227,3000.0,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,44,28-05-2020 16:02:55,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.102,68186,25998,2310,959.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,45,28-05-2020 16:02:55,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0202,13509,5151,458,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,46,28-05-2020 16:02:55,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,3,Тбилиси,5 гр,0.052000000000000005,34768,13257,1178,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
47,47,28-05-2020 16:02:55,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0948,63991,24399,2168,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,48,28-05-2020 16:02:55,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0421,28440,10844,964,400.0,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,49,28-05-2020 16:02:55,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0737,49771,18977,1686,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,50,28-05-2020 16:02:55,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0442,29863,11386,1012,420.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,51,28-05-2020 16:02:55,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0842,56881,21688,1927,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,52,28-05-2020 16:02:55,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2343,158200,60320,5360,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
53,53,28-05-2020 16:02:55,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1658,110847,42264,3756,1559.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,54,28-05-2020 16:02:55,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0392,26236,10004,889,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,55,28-05-2020 16:02:55,Tbilisi,0dec0e1c48,20 gr georgian weed. Package on magnet,True,нет,10,Тбилиси,20 гр,0.042,28369,10817,961,399.0,,,,,,,,,,,20 gr georgian weed. Package on magnet
56,56,28-05-2020 16:02:55,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5318,355506,135550,12045,5000.0,,,,,,,,,,,METADON - 20 G.
57,57,28-05-2020 16:02:55,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0637,42590,16239,1443,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
58,58,28-05-2020 16:02:55,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,True,нет,6,Тбилиси,50 гр,0.1368,92360,35216,3129,1299.0,,,,,,,,,,,50 gr georgian weed. Package on magnet
59,59,28-05-2020 16:02:55,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2632,177682,67748,6020,2499.0,,,,,,,,,,,100 gr georgian weed. Package on magnet
60,60,28-05-2020 16:02:55,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2527,170643,65064,5782,2400.0,,,,,,,,,,,100 gr marijuana buds
61,61,28-05-2020 16:02:55,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2106,142202,54220,4818,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,62,28-05-2020 16:02:55,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2633,177753,67775,6023,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,63,28-05-2020 16:02:55,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6213,419497,159949,14213,5900.0,,,,,,,,,,,180 gr marihuana persoalno
64,64,28-05-2020 16:02:55,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4844,327066,124706,11081,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,65,28-05-2020 16:02:55,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7898,533259,203325,18068,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,66,28-05-2020 16:02:55,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8951,604360,230435,20477,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
67,67,28-05-2020 16:02:55,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0191,14220,5422,482,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
68,68,28-05-2020 16:03:37,Tbilisi,8528108b62,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0191,14220,5422,482,200.0,,,,,,,,,,,Trebuetsja Kur'er
69,69,28-05-2020 16:03:37,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.021,14220,5422,482,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,70,28-05-2020 16:03:37,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0263,17775,6778,602,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,71,28-05-2020 16:03:37,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5916,1066518,406650,36135,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
72,72,28-05-2020 16:04:45,Batumi,54915c4374,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.0059,3982,1518,135,56.0,,,,,,,True,,,,Marki n-BoooooooM 4 sht
73,73,28-05-2020 16:04:45,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2311,156423,59642,5300,2200.0,,,,,,,,True,,,[100g] SPAIN HASH
74,74,28-05-2020 16:04:45,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,1,Батуми,0.5 гр,0.0089,6044,2304,205,85.0,,,,,,,,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
75,75,28-05-2020 16:04:45,Batumi,54915c4374,MDMA !! 3 грамма,,нет,1,Батуми,3 гр,0.0425,28796,10980,976,405.0,,,,,,,,True,,,MDMA !! 3 gramma
76,76,28-05-2020 16:04:45,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0432,29863,11386,1012,420.0,,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
77,77,28-05-2020 16:04:45,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1669,112990,51992,3834,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
78,78,28-05-2020 16:04:45,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2643,178900,82321,6071,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
79,79,28-05-2020 16:04:45,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7110,2711,241,100.0,,,,,,,,True,,,kur'er v Batumi
80,80,28-05-2020 16:04:45,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0239,17775,6778,602,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
81,81,28-05-2020 16:04:45,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0239,17775,6778,602,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
82,82,28-05-2020 16:04:45,Batumi,54915c4374,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0289,19565,7450,661,,,,,,,,,True,250.0,,Rabota na marki (kur'er)
83,83,28-05-2020 16:04:45,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5897,1066518,406650,36135,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
84,84,28-05-2020 16:04:45,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0525,35551,13555,1205,500.0,,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
85,85,28-05-2020 16:06:24,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0504,34484,13148,1168,485.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
86,86,28-05-2020 16:06:24,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,3 гр,0.034,23463,8946,795,330.0,,,,,,,,,,True,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
87,87,28-05-2020 16:06:24,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0289,19565,7450,661,,,,,,,,,,250.0,True,Rabota na marki (kur'er)
