,Unnamed: 0,time_stamp,region,sell_code,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
11,11,01-06-2020 14:30:49,Tbilisi,be97026d1d,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!,True,1,нет,Тбилиси,5 гр,0.0206,14080,5373,480,199.0,,,,,,,,,,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!
12,12,01-06-2020 14:30:49,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0314,21226,8100,723,300.0,True,,,,,,,,,5 Grm Mdma Pure Quality A +++
13,13,01-06-2020 14:30:49,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,,9,нет,Тбилиси,5 гр,0.0147,9835,3753,335,139.0,True,,,,,,,,,5 gr georgian weed. Package on magnet
14,14,01-06-2020 14:30:49,Tbilisi,8528108b62,5g. марихуана шишки Critical,,3,нет,Тбилиси,5 гр,0.0231,16980,6480,578,240.0,True,,,,,,,,,5g. marihuana shishki Critical
15,15,01-06-2020 14:30:49,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0126,8419,3213,287,119.0,,,True,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
16,16,01-06-2020 14:30:49,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,4,нет,Тбилиси,5 гр,0.0187,12382,4725,422,175.0,True,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,17,01-06-2020 14:30:49,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,,1,нет,Тбилиси,5 гр,0.1215,81365,31050,2772,1150.0,True,,,,,,,,,Cocaine Pure VHQ 5g.
18,18,01-06-2020 14:30:49,Tbilisi,be97026d1d,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!,True,1,нет,Тбилиси,7.5 гр,0.0292,19740,7533,672,279.0,,,,,,,,,,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!
19,19,01-06-2020 14:30:49,Tbilisi,7c395c455d,10 gr марихуана листья top гибрид,,14,нет,Тбилиси,10 гр,0.0106,7075,2700,241,100.0,True,,True,,,,,,,10 gr marihuana list'ja top gibrid
20,20,01-06-2020 14:30:49,Tbilisi,9610a68a0a,GABAGAMA 20 SHTUK,,3,нет,Тбилиси,20 гр,0.0035,2547,972,87,36.0,True,,,,,,,,,GABAGAMA 20 SHTUK
21,21,01-06-2020 14:30:49,Tbilisi,9610a68a0a,GABAGAMA 50 SHTUK,,2,нет,Тбилиси,50 гр,0.0077,5660,2160,193,80.0,True,,,,,,,,,GABAGAMA 50 SHTUK
22,22,01-06-2020 14:30:49,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1921,141504,54000,4820,2000.0,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,23,01-06-2020 14:30:49,Tbilisi,9610a68a0a,GABAGAMA 150 shtuk,,1,нет,Тбилиси,150 гр,0.0178,13089,4995,446,185.0,True,,,,,,,,,GABAGAMA 150 shtuk
24,24,01-06-2020 14:30:49,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,,нет,9,Тбилиси,0.25 гр,0.0042,2830,1080,96,40.0,True,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
25,25,01-06-2020 14:30:49,Tbilisi,d30ed85c42,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг) BTC sale!💉⭕⚜,,нет,5,Тбилиси,0.3 гр,0.0076,5306,2025,181,75.0,True,,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg) BTC sale!💉⭕⚜
26,26,01-06-2020 14:30:49,Tbilisi,54915c4374,Сирец (геройн) очень сильный 0.33 гр,,нет,50,Тбилиси,0.33 гр,0.0158,10613,4050,362,150.0,True,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
27,27,01-06-2020 14:30:49,Tbilisi,54915c4374,Геройн (сирец) 1 гр,,нет,20,Тбилиси,1 гр,0.038,25471,9720,868,360.0,True,,,,,,,,,Gerojn (sirets) 1 gr
28,28,01-06-2020 14:30:49,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0224,14858,5670,506,210.0,True,,,,,,,,,✨✨2gram. MDMA✨✨
29,29,01-06-2020 14:30:49,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,7,Тбилиси,2 гр,0.0394,26107,9963,889,369.0,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
30,30,01-06-2020 14:30:49,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0618,40965,15633,1395,579.0,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,31,01-06-2020 14:30:49,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0423,28301,10800,964,400.0,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,32,01-06-2020 14:30:49,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,2,Тбилиси,4 гр,0.0148,9905,3780,337,140.0,,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,33,01-06-2020 14:30:49,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.07400000000000001,49526,18900,1687,700.0,True,,,,,,,,,"""Kief"" Weed trichomes 5G"
34,34,01-06-2020 14:31:41,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0254,16980,6480,578,240.0,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,35,01-06-2020 14:31:41,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0244,16273,6210,554,230.0,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
36,36,01-06-2020 14:31:41,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0211,15495,5913,528,219.0,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
37,37,01-06-2020 14:31:41,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0267,17688,6750,603,250.0,True,,,,,,,,,MARIXYANA - INDICA - 5 G.
38,38,01-06-2020 14:31:41,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,16627,6345,566,235.0,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,39,01-06-2020 14:31:41,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2585,190000,87429,6478,,True,,,,,,,,,reagent 25i nbome. 5gr
40,40,01-06-2020 14:31:41,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2888,212256,81000,7230,3000.0,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,41,01-06-2020 14:31:41,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1026,67851,25893,2311,959.0,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,42,01-06-2020 14:31:41,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0203,13443,5130,458,190.0,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,43,01-06-2020 14:31:41,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,1,Тбилиси,5 гр,0.0523,34598,13203,1178,489.0,True,,,,,,,,,💘✨5g. MDMA ✨💘
44,44,01-06-2020 14:31:41,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,4,Тбилиси,5 гр,0.0198,13089,4995,446,185.0,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
45,45,01-06-2020 14:31:41,Tbilisi,be97026d1d,!! Гашиш !! Hash 6g !!! BTC SALE 5%!!!!,,нет,1,Тбилиси,6 гр,0.0487,33183,12663,1130,469.0,True,,,,,,,,,!! Gashish !! Hash 6g !!! BTC SALE 5%!!!!
46,46,01-06-2020 14:31:41,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0953,63677,24300,2169,900.0,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
47,47,01-06-2020 14:31:41,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0424,28301,10800,964,400.0,True,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
48,48,01-06-2020 14:31:41,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0741,49526,18900,1687,700.0,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
49,49,01-06-2020 14:31:41,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0445,29716,11340,1012,420.0,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
50,50,01-06-2020 14:31:41,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0847,56602,21600,1928,800.0,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
51,51,01-06-2020 14:31:41,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2356,157423,60075,5362,2225.0,True,,,,,,,,,Amfetamin [White] [Import] 10G
52,52,01-06-2020 14:31:41,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,2,Тбилиси,10 гр,0.1668,110302,42093,3757,1559.0,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
53,53,01-06-2020 14:31:41,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0395,26107,9963,889,369.0,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
54,54,01-06-2020 14:31:41,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0336,22287,8505,759,315.0,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
55,55,01-06-2020 14:31:41,Tbilisi,f8a875c191,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.5348,353760,135000,12050,5000.0,True,,,,,,,,,METADON - 20 G.
56,56,01-06-2020 14:31:41,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0641,42380,16173,1444,599.0,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
57,57,01-06-2020 14:31:41,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1376,91907,35073,3131,1299.0,True,,,,,,,,,50 gr georgian weed. Package on magnet
58,58,01-06-2020 14:31:41,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,,нет,5,Тбилиси,100 гр,0.2647,176809,67473,6023,2499.0,True,,,,,,,,,100 gr georgian weed. Package on magnet
59,59,01-06-2020 14:31:41,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2542,169805,64800,5784,2400.0,True,,,,,,,,,100 gr marijuana buds
60,60,01-06-2020 14:31:41,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2118,141504,54000,4820,2000.0,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
61,61,01-06-2020 14:31:41,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2648,176880,67500,6025,2500.0,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,62,01-06-2020 14:31:41,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6248,417437,159300,14219,5900.0,True,,,,,,,,,180 gr marihuana persoalno
63,63,01-06-2020 14:31:41,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4872,325459,124200,11086,4600.0,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
64,64,01-06-2020 14:31:41,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7943,530640,202500,18075,7500.0,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
65,65,01-06-2020 14:31:41,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9002,601392,229500,20485,8500.0,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,66,01-06-2020 14:31:41,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0193,14150,5400,482,200.0,True,,,,,,,,,KURYER..500RUB.+BONUS
67,67,01-06-2020 14:31:41,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0212,14150,5400,482,200.0,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
68,68,01-06-2020 14:31:41,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0265,17688,6750,603,250.0,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
69,69,01-06-2020 14:32:18,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,,нет,1,Тбилиси,1 гр,0.0212,14150,5400,482,200.0,True,,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
70,70,01-06-2020 14:32:18,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6030000000000002,1061280,405000,36150,15000.0,True,,,,,,,,,Vakansija optovogo kur'era na mef
71,71,01-06-2020 14:33:31,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.25 гр",,2,нет,Батуми,0.25 гр,0.0053,3538,1350,121,50.0,,,,,,True,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.25 gr"
72,72,01-06-2020 14:33:31,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,2,1,Батуми,0.5 гр,0.009000000000000001,6014,2295,205,85.0,,,,,,True,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
73,73,01-06-2020 14:33:31,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2329,155654,59400,5302,2200.0,,,,,,,True,,,[100g] SPAIN HASH
74,74,01-06-2020 14:33:31,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,3,Батуми,5 гр,0.0239,16273,6210,554,230.0,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
75,75,01-06-2020 14:33:31,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0436,29716,11340,1012,420.0,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
76,76,01-06-2020 14:33:31,Batumi,f8a875c191,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5347,353760,135000,12050,5000.0,,,,,,,True,,,METADON - 20 G.
77,77,01-06-2020 14:33:31,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1691,112990,51992,3853,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
78,78,01-06-2020 14:33:31,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2677,178900,82321,6100,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
79,79,01-06-2020 14:33:31,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7075,2700,241,100.0,,,,,,,True,,,kur'er v Batumi
80,80,01-06-2020 14:33:31,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17688,6750,603,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
81,81,01-06-2020 14:33:31,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17688,6750,603,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
82,82,01-06-2020 14:33:31,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0212,14150,5400,482,200.0,,,,,,,True,,,Kur'er Batumi na marihuanu
83,83,01-06-2020 14:33:31,Batumi,54915c4374,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0294,19637,7513,669,,,,,,,,True,250.0,,Rabota na marki (kur'er)
84,84,01-06-2020 14:33:31,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6026,1061280,405000,36150,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
85,85,01-06-2020 14:33:31,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0529,35376,13500,1205,500.0,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
86,86,01-06-2020 14:34:47,Kutaisi,be97026d1d,Cocaine 2g !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,2 гр,0.0321,21862,8343,745,309.0,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
87,87,01-06-2020 14:34:47,Kutaisi,be97026d1d,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0202,13797,5265,470,195.0,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
88,88,01-06-2020 14:34:47,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0294,19637,7513,669,,,,,,,,,250.0,True,Rabota na marki (kur'er)
