,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Vazisubani,Дигоми,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Varketili,Батуми,Центр,€,desc_en
46,12-08-2020 21:54:44,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0236,20506,7770,688,280,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,12-08-2020 21:54:44,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0228,19773,7493,663,270,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,12-08-2020 21:54:44,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0168,16038,6077,538,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,12-08-2020 21:54:44,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0184,17576,6660,590,240,,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
50,12-08-2020 21:54:44,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0211,18309,6938,614,250,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
51,12-08-2020 21:54:44,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,1,Тбилиси,5 гр,0.199,190000,87429,6381,,,,,,,,,,,,,,reagent 25i nbome. 5gr
52,12-08-2020 21:54:44,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2301,219705,83250,7371,3000,,,,,True,True,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
53,12-08-2020 21:54:44,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0464,40279,15263,1351,550,,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
54,12-08-2020 21:54:44,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0591,51265,19425,1720,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
55,12-08-2020 21:54:44,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0354,30759,11655,1032,420,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
56,12-08-2020 21:54:44,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0675,58588,22200,1966,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
57,12-08-2020 21:54:44,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,нет,8,Тбилиси,10 гр,0.0012,1025,389,34,14,,,,,,,,,,,,,GABAGAMA 10 shtuk
58,12-08-2020 21:54:44,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1877,162948,61744,5467,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
59,12-08-2020 21:54:44,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0498,47603,18038,1597,650,,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
60,12-08-2020 21:54:44,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2025,175764,66600,5897,2400,,,,,,,,,,,,,100 gr marijuana buds
61,12-08-2020 21:54:44,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2109,183088,69375,6143,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,12-08-2020 21:54:44,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.4977,432087,163725,14497,5900,,,,,,,,,,,,,180 gr marihuana persoalno
63,12-08-2020 21:54:44,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0242,21000,9663,705,,,,,,,,True,,,,,,GABAGAMA 250 shtuk
64,12-08-2020 21:54:44,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.717,622498,235875,20885,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
65,12-08-2020 21:54:44,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0211,18309,6938,614,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
66,12-08-2020 21:54:44,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0169,14647,5550,491,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
67,12-08-2020 21:54:44,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0211,18309,6938,614,250,,,,,,,,,,,,,Rabota na marki (kur'er)
68,12-08-2020 21:54:44,Tbilisi,51K,tiabaldo66,РоСС Убой 2гр,True,нет,33,Тбилиси,2 гр,0.0062,5639,2137,189,77,,,,,,,,,,,,,RoSS Uboj 2gr
69,12-08-2020 21:54:44,Tbilisi,S54D,wildindian,10g Methadone Crystal (В ЦЕНТРЕ НА МАГНИТАХ),True,нет,2,Тбилиси,10 гр,0.2454,234352,88800,7863,3200,,,,,,,,,,,,,10g Methadone Crystal (V TsENTRE NA MAGNITAH)
70,12-08-2020 21:54:44,Tbilisi,ALISA,AlisaMSK,верифицированный аккаунт на localbitcoins 1 шт,True,нет,2,Тбилиси,1 гр,0.0035,3000,1380,101,,,,,,,,,,,,,,verifitsirovannyj akkaunt na localbitcoins 1 sht
71,12-08-2020 21:54:44,Tbilisi,ALISA,AlisaMSK,Генацвале! Работай у лучшей девушки RC!,True,нет,1,Тбилиси,2 гр,0.0084,7324,2775,246,100,,,,,,,,,,,,,Genatsvale! Rabotaj u luchshej devushki RC!
72,12-08-2020 21:56:17,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0422,36618,13875,1229,500,,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
73,12-08-2020 21:56:17,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0422,36618,13875,1229,500,,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
74,12-08-2020 21:56:17,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.2768,1098527,416250,36857,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
75,12-08-2020 21:56:17,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0422,36618,13875,1229,500,,,,,True,,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
76,12-08-2020 21:56:17,Tbilisi,ALISA,AlisaMSK,Генацвале! Работай у лучшей девушки RC!,True,нет,1,Тбилиси,2 гр,0.0084,7324,2775,246,100,,,,,,,,,,,,,Genatsvale! Rabotaj u luchshej devushki RC!
77,12-08-2020 21:58:28,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,2,нет,Батуми,0.3 гр,0.0255,21971,8325,737,300,,,,,,,,,,True,,,METADON - 0.30 - SALE
78,12-08-2020 21:58:28,Batumi,I7IU,MrPickless,1g hindu kish best buds BTC 1% SALE,,10,нет,Батуми,1 гр,0.0043,3735,1415,125,51,,,,,,,,,,True,,,1g hindu kish best buds BTC 1% SALE
79,12-08-2020 21:58:28,Batumi,Z9UT,Rainbow,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.0421,36618,13875,1229,500,,,,,,,,,,,True,,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
80,12-08-2020 21:58:28,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0398,34296,13007,1152,,,,,,,,,,,True,,399,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
81,12-08-2020 21:58:28,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0389,33523,12714,1126,,,,,,,,,,,True,,390,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
82,12-08-2020 21:58:28,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0192,18309,6938,614,250,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
83,12-08-2020 21:58:28,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0192,18309,6938,614,250,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
84,12-08-2020 21:58:28,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0169,14647,5550,491,200,,,,,,,,,,True,,,Kur'er Batumi na marihuanu
85,12-08-2020 21:58:28,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.2754,1098527,416250,36857,15000,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
86,12-08-2020 21:58:28,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0421,36618,13875,1229,500,,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
