,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
15,28-05-2020 01:00:56,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,6,нет,Тбилиси,5 гр,0.0147,9878,3778,334,139,,,True,,,,,,,5 gr georgian weed. Package on magnet
16,28-05-2020 01:00:56,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0187,12436,4757,420,175,True,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,28-05-2020 01:00:56,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,2,нет,Тбилиси,5 гр,0.0267,17766,6795,601,250,True,,,,,,,,,MARIXYANA - INDICA - 5 G.
18,28-05-2020 01:00:56,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1179,81723,31257,2762,1150,True,,,,,,,,,VHQ BEST Cocaine 5g.
19,28-05-2020 01:00:56,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,1,нет,Тбилиси,10 гр,0.0143,9594,3669,324,135,True,,,,,,,,,10G Hybrid Marijuana Leafs
20,28-05-2020 01:00:56,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,1,нет,Тбилиси,10 гр,0.0461,31979,12231,1081,450,True,,,,,,,,,Gashish Evro 10gr
21,28-05-2020 01:00:56,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,8,нет,Тбилиси,20 гр,0.0035,2558,978,86,36,True,,,,,,,,,GABAGAMA 20 SHTUK
22,28-05-2020 01:00:56,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0788,55216,21119,1866,777,True,,,,,,,,,Gashish Evro 20gr
23,28-05-2020 01:00:56,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,,2,нет,Тбилиси,50 гр,0.0077,5685,2174,192,80,True,,,,,,,,,GABAGAMA 50 SHTUK
24,28-05-2020 01:00:56,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1921,142127,54360,4804,2000,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
25,28-05-2020 01:00:56,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,,1,нет,Тбилиси,150 гр,0.0178,13147,5028,444,185,True,,,,,,,,,GABAGAMA 150 shtuk
26,28-05-2020 01:00:56,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0224,14923,5708,504,210,True,,,,,,,,,✨✨2gram. MDMA✨✨
27,28-05-2020 01:00:56,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,7,Тбилиси,2 гр,0.0394,26222,10029,886,369,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
28,28-05-2020 01:00:56,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0618,41146,15737,1391,579,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,28-05-2020 01:00:56,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0423,28425,10872,961,400,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,28-05-2020 01:00:56,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,True,нет,2,Тбилиси,4 гр,0.0148,9949,3805,336,140,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
31,28-05-2020 01:00:56,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.074,49744,19026,1681,700,True,,,,,,,,,"""Kief"" Weed trichomes 5G"
32,28-05-2020 01:00:56,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0581,39085,14949,1321,550,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
33,28-05-2020 01:01:54,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,9,Тбилиси,5 гр,0.0249,16700,6387,564,235,True,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
34,28-05-2020 01:01:54,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0254,17055,6523,576,240,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
35,28-05-2020 01:01:54,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0243,16345,6251,552,230,True,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
36,28-05-2020 01:01:54,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,1,Тбилиси,5 гр,0.0168,11299,4322,382,159,True,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
37,28-05-2020 01:01:54,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0254,17055,6523,576,240,True,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
38,28-05-2020 01:01:54,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0254,17055,6523,576,240,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
39,28-05-2020 01:01:54,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0243,16345,6251,552,230,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
40,28-05-2020 01:01:54,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0211,15563,5952,526,219,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
41,28-05-2020 01:01:54,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,16700,6387,564,235,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
42,28-05-2020 01:01:54,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,4,Тбилиси,5 гр,0.0265,17766,6795,601,250,,,True,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
43,28-05-2020 01:01:54,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2572,190000,87429,6418,,True,,,,,,,,,reagent 25i nbome. 5gr
44,28-05-2020 01:01:54,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2885,213191,81540,7206,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
45,28-05-2020 01:01:54,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1025,68150,26066,2304,959,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
46,28-05-2020 01:01:54,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0203,13502,5164,456,190,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
47,28-05-2020 01:01:54,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,3,Тбилиси,5 гр,0.0523,34750,13291,1175,489,True,,,,,,,,,💘✨5g. MDMA ✨💘
48,28-05-2020 01:01:54,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0952,63957,24462,2162,900,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,28-05-2020 01:01:54,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0423,28425,10872,961,400,True,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
50,28-05-2020 01:01:54,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0741,49744,19026,1681,700,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,28-05-2020 01:01:54,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0444,29847,11416,1009,420,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,28-05-2020 01:01:54,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0846,56851,21744,1922,800,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,28-05-2020 01:01:54,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2354,158116,60476,5344,2225,True,,,,,,,,,Amfetamin [White] [Import] 10G
54,28-05-2020 01:01:54,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,5,Тбилиси,10 гр,0.1666,110788,42374,3745,1559,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
55,28-05-2020 01:01:54,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0394,26222,10029,886,369,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
56,28-05-2020 01:01:54,Tbilisi,7LHWP,GEOBUDS,20 gr georgian weed. Package on magnet,,нет,10,Тбилиси,20 гр,0.0422,28354,10845,958,399,True,,,,,,,,,20 gr georgian weed. Package on magnet
57,28-05-2020 01:01:54,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5343,355318,135900,12010,5000,True,,,,,,,,,METADON - 20 G.
58,28-05-2020 01:01:54,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.064,42567,16281,1439,599,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,28-05-2020 01:01:54,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,6,Тбилиси,50 гр,0.1374,92311,35307,3120,1299,True,,,,,,,,,50 gr georgian weed. Package on magnet
60,28-05-2020 01:01:54,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,5,Тбилиси,100 гр,0.2644,177588,67923,6003,2499,True,,,,,,,,,100 gr georgian weed. Package on magnet
61,28-05-2020 01:01:54,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2539,170552,65232,5765,2400,True,,,,,,,,,100 gr marijuana buds
62,28-05-2020 01:01:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2116,142127,54360,4804,2000,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
63,28-05-2020 01:01:54,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2645,177659,67950,6005,2500,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,28-05-2020 01:01:54,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6242,419275,160362,14172,5900,True,,,,,,,,,180 gr marihuana persoalno
65,28-05-2020 01:01:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4867,326892,125028,11049,4600,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
66,28-05-2020 01:01:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7935,532976,203850,18015,7500,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
67,28-05-2020 01:01:54,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8993,604040,231030,20417,8500,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
68,28-05-2020 01:02:30,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0192,14213,5436,480,200,True,,,,,,,,,KURYER..500RUB.+BONUS
69,28-05-2020 01:02:30,Tbilisi,3TGJ9,Elegant,Требуется Курьер,,1,нет,Тбилиси,1 гр,0.0192,14213,5436,480,200,True,,,,,,,,,Trebuetsja Kur'er
70,28-05-2020 01:02:30,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0211,14213,5436,480,200,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,28-05-2020 01:02:30,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0264,17766,6795,601,250,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,28-05-2020 01:02:30,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5996,1065953,407700,36030,15000,True,,,,,,,,,Vakansija optovogo kur'era na mef
73,28-05-2020 01:04:01,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,2,1,Батуми,0.5 гр,0.009,6040,2310,204,85,,,,,,True,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
74,28-05-2020 01:04:01,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,1,нет,Батуми,2 гр,0.003,1990,761,67,28,,,,,,True,,,,Batumi n-booom 2 shtuki
75,28-05-2020 01:04:01,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 2г,,1,нет,Батуми,2 гр,0.0087,6396,2446,216,90,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 2g
76,28-05-2020 01:04:01,Batumi,A3I9,Joookerrr,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.0059,3980,1522,135,56,,,,,,True,,,,Marki n-BoooooooM 4 sht
77,28-05-2020 01:04:01,Batumi,A3I9,Joookerrr,Марки н-боооом!!! 10 шт.,,1,нет,Батуми,10 гр,0.0106,7106,2718,240,100,,,,,,True,,,,Marki n-boooom!!! 10 sht.
78,28-05-2020 01:04:01,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2328,156340,59796,5284,2200,,,,,,,True,,,[100g] SPAIN HASH
79,28-05-2020 01:04:01,Batumi,A3I9,Joookerrr,MDMA !! 3 грамма,,нет,1,Батуми,3 гр,0.0429,28781,11008,973,405,,,,,,,True,,,MDMA !! 3 gramma
80,28-05-2020 01:04:01,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0435,29847,11416,1009,420,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
81,28-05-2020 01:04:01,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1682,112990,51992,3817,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
82,28-05-2020 01:04:01,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2664,178900,82321,6043,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
83,28-05-2020 01:04:01,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7106,2718,240,100,,,,,,,True,,,kur'er v Batumi
84,28-05-2020 01:04:01,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,17766,6795,601,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
85,28-05-2020 01:04:01,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,17766,6795,601,250,,,,,,,True,,,Ischu kur'era v Gruzii!
86,28-05-2020 01:04:01,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.029,19477,7450,657,,,,,,,,True,250,,Rabota na marki (kur'er)
87,28-05-2020 01:04:01,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6014,1065953,407700,36030,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
88,28-05-2020 01:04:01,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0529,35532,13590,1201,500,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
89,28-05-2020 01:05:52,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0508,34466,13182,1165,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,28-05-2020 01:05:52,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,3 гр,0.0342,23451,8969,793,330,,,,,,,,,True,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
91,28-05-2020 01:05:52,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.029,19477,7450,657,,,,,,,,,250,True,Rabota na marki (kur'er)
