,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
21,30-06-2020 00:49:36,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,17,нет,Тбилиси,5 гр,0.0072,4827,1856,164,,True,69,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
22,30-06-2020 00:49:36,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,7,нет,Тбилиси,5 гр,0.0141,10423,4008,355,,True,149,,,,,,,,5g. GEO Marihuana boshki
23,30-06-2020 00:49:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,,1,нет,Тбилиси,5 гр,0.1321,88838,34163,3028,,True,1270,,,,,,,,Cocaine Pure VHQ 5g.
24,30-06-2020 00:49:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,2,нет,Тбилиси,5 гр,0.1559,104857,40323,3573,,True,1499,,,,,,,,VHQ BEST Cocaine 5g.
25,30-06-2020 00:49:36,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,3,нет,Тбилиси,5 гр,0.0052,3847,1480,131,,True,55,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
26,30-06-2020 00:49:36,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,4,9,Тбилиси,5 гр,0.0068,4547,1749,155,,True,65,,True,,,,,,marki n-boom 5sht.
27,30-06-2020 00:49:36,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,8,нет,Тбилиси,10 гр,0.0249,16718,6429,570,,True,239,,,,,,,,10 gr georgian weed. Package on magnet
28,30-06-2020 00:49:36,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,12,нет,Тбилиси,10 гр,0.0135,9024,3470,308,,True,129,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
29,30-06-2020 00:49:36,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,3,нет,Тбилиси,10 гр,0.0454,31478,12105,1073,,True,450,,,,,,,,Gashish Evro 10gr
30,30-06-2020 00:49:36,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,5,7,Тбилиси,10 гр,0.0104,6995,2690,238,,True,100,,True,,,,,,Marki n-boom 10 sht.
31,30-06-2020 00:49:36,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,5,нет,Тбилиси,10 гр,0.008,5946,2287,203,,True,85,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
32,30-06-2020 00:49:36,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.017,12591,4842,429,,True,180,,,,,,,,11+ GRAMM BEASTWEED NEW
33,30-06-2020 00:49:36,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0473,34976,13450,1192,,True,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
34,30-06-2020 00:49:36,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,7,нет,Тбилиси,15 гр,0.0068,4547,1749,155,,True,65,,,,,,,,Silver haze leaves list'ja 15gr sale
35,30-06-2020 00:49:36,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2099,139903,53800,4768,,True,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,30-06-2020 00:50:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",,нет,9,Тбилиси,2 гр,0.0094,6296,2421,215,,True,90,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
37,30-06-2020 00:50:34,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,10,Тбилиси,2 гр,0.0525,34906,13423,1190,,True,499,,,,,,,,❄❄2g HQ COCAINE❄❄
38,30-06-2020 00:50:34,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),,нет,9,Тбилиси,2.2 гр,0.0088,5901,2261,201,75,True,,,,,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
39,30-06-2020 00:50:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,6,Тбилиси,3 гр,0.0125,8394,3228,286,,True,120,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
40,30-06-2020 00:50:34,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,20,Тбилиси,3 гр,0.0789,52463,20175,1788,,True,750,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
41,30-06-2020 00:50:34,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,нет,5,Тбилиси,3 гр,0.0126,8394,3228,286,,True,120,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
42,30-06-2020 00:50:34,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,6,Тбилиси,4 гр,0.0417,27981,10760,954,,True,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,30-06-2020 00:50:34,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),,нет,9,Тбилиси,4 гр,0.0125,8394,3228,286,,True,120,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
44,30-06-2020 00:50:34,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.026,17488,6725,596,,True,250,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
45,30-06-2020 00:50:34,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0573,38473,14795,1311,,True,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
46,30-06-2020 00:50:34,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0281,18887,7263,644,,True,270,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
47,30-06-2020 00:50:34,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0292,19586,7532,668,,True,280,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
48,30-06-2020 00:50:34,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0286,19237,7398,656,,True,275,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
49,30-06-2020 00:50:34,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.025,16788,6456,572,,True,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
50,30-06-2020 00:50:34,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0292,19586,7532,668,,True,280,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,30-06-2020 00:50:34,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0281,18887,7263,644,,True,270,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,30-06-2020 00:50:34,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0207,15319,5891,522,,True,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,30-06-2020 00:50:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,9,Тбилиси,5 гр,0.0182,12241,4708,417,,True,175,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
54,30-06-2020 00:50:34,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0281,18887,7263,644,,True,270,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
55,30-06-2020 00:50:34,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Тбилиси,5 гр,0.1562,104927,40350,3576,,True,1500,,,,,,,,Gerojn (sirets) 5 gr
56,30-06-2020 00:50:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2571,190000,87429,6552,,True,,,,,,,,,reagent 25i nbome. 5gr
57,30-06-2020 00:50:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.284,209854,80700,7152,,,3000,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,30-06-2020 00:50:34,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,7,Тбилиси,5 гр,0.1314,87369,33598,2978,,True,1249,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,30-06-2020 00:50:34,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,14,Тбилиси,5 гр,0.021,13990,5380,477,,True,200,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
60,30-06-2020 00:50:34,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0937,62956,24210,2146,,True,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,30-06-2020 00:50:34,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0573,38473,14795,1311,,True,550,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
62,30-06-2020 00:50:34,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0729,48966,18830,1669,,True,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
63,30-06-2020 00:50:34,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0437,29380,11298,1001,,True,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
64,30-06-2020 00:50:34,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0833,55961,21520,1907,,True,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,30-06-2020 00:50:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.0344,23084,8877,787,,True,330,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
66,30-06-2020 00:50:34,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2317,155642,59853,5304,,True,2225,,,,,,,,Amfetamin [White] [Import] 10G
67,30-06-2020 00:50:34,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Тбилиси,10 гр,0.2291,153893,59180,5245,,True,2200,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
68,30-06-2020 00:50:34,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.2628,174808,67223,5957,,True,2499,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
69,30-06-2020 00:50:34,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,15,Тбилиси,10 гр,0.0421,27981,10760,954,,True,400,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
70,30-06-2020 00:51:43,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.046,30686,11759,1043,390,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
71,30-06-2020 00:51:43,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,20,Тбилиси,20 гр,0.0841,55961,21520,1907,,True,800,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
72,30-06-2020 00:51:43,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2499,167883,64560,5721,,True,2400,,,,,,,,100 gr marijuana buds
73,30-06-2020 00:51:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2083,139903,53800,4768,,True,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,30-06-2020 00:51:43,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2603,174878,67250,5960,,True,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,30-06-2020 00:51:43,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6143,412713,158710,14065,,True,5900,,,,,,,,180 gr marihuana persoalno
76,30-06-2020 00:51:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.479,321776,123740,10966,,True,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
77,30-06-2020 00:51:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7809,524635,201750,17879,,True,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
78,30-06-2020 00:51:43,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8851,594586,228650,20263,,True,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
79,30-06-2020 00:51:43,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,13990,5380,477,,True,200,,,,,,,,KURYER..500RUB.+BONUS
80,30-06-2020 00:51:43,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0208,13990,5380,477,,True,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
81,30-06-2020 00:51:43,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.026,17488,6725,596,,True,250,,,,,,,,Rabota na marki (kur'er)
82,30-06-2020 00:51:43,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5761,1049270,403500,35759,,True,15000,,,,,,,,Vakansija optovogo kur'era na mef
83,30-06-2020 00:54:06,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,2,нет,Батуми,5 гр,0.0298,20286,7801,691,,,290,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
84,30-06-2020 00:54:06,Batumi,Z9UT,Rainbow,Super Critical 10G,,4,нет,Батуми,10 гр,0.0467,31478,12105,1073,,,450,,,,,,,True,Super Critical 10G
85,30-06-2020 00:54:06,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,нет,10,Батуми,0.25 гр,0.0262,17488,6725,596,,,250,,,,,,True,,METADON - 0.25 - SALE
86,30-06-2020 00:54:06,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1558,104927,40350,3576,,,1500,,,,,,True,,Gerojn (sirets) 5 gr
87,30-06-2020 00:54:06,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2285,153893,59180,5245,,,2200,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
88,30-06-2020 00:54:06,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.168,112990,51992,3897,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
89,30-06-2020 00:54:06,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2659,178900,82321,6170,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
90,30-06-2020 00:54:06,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,6995,2690,238,,,100,,,,,,True,,kur'er v Batumi
91,30-06-2020 00:54:06,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0236,17488,6725,596,,,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
92,30-06-2020 00:54:06,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0236,17488,6725,596,,,250,,,,,,True,,Ischu kur'era v Gruzii!
93,30-06-2020 00:54:06,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,13990,5380,477,,,200,,,,,,True,,Kur'er Batumi na marihuanu
94,30-06-2020 00:54:06,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.572,1049270,403500,35759,,,15000,,,,,,True,,Vakansija optovogo kur'era na mef
95,30-06-2020 00:54:06,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0519,34976,13450,1192,,,500,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
