,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Varketili,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
37,13-05-2020 17:29:07,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,5891,534,16114,,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
38,13-05-2020 17:29:07,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.025,6322,573,17292,,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,13-05-2020 17:29:07,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.017,4304,390,11773,,160,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
40,13-05-2020 17:29:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2493,87429,6307,190000,,,,,,,,,,,reagent 25i nbome. 5gr
41,13-05-2020 17:29:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2897,80700,7318,220746,,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
42,13-05-2020 17:29:07,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1029,25797,2339,70565,,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
43,13-05-2020 17:29:07,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.0204,5111,463,13981,,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
44,13-05-2020 17:29:07,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0525,13154,1193,35982,,489,,,,,,,,,💘✨5g. MDMA ✨💘
45,13-05-2020 17:29:07,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0203,5084,461,13907,,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
46,13-05-2020 17:29:07,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,5,Тбилиси,8 гр,0.0085,2152,195,5887,,80,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
47,13-05-2020 17:29:07,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0956,24210,2195,66224,,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,13-05-2020 17:29:07,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0425,10760,976,29433,,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,13-05-2020 17:29:07,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0744,18830,1707,51507,,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,13-05-2020 17:29:07,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0446,11298,1024,30904,,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,13-05-2020 17:29:07,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0106,2690,244,7358,,100,,,,,,,,,10G Hybrid Marijuana Leafs
52,13-05-2020 17:29:07,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.085,21520,1951,58866,,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,13-05-2020 17:29:07,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0308,7801,707,21339,,290,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
54,13-05-2020 17:29:07,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2363,59853,5427,163720,,2225,,,,,,,,,Amfetamin [White] [Import] 10G
55,13-05-2020 17:29:07,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1673,41937,3803,114714,,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,13-05-2020 17:29:07,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0396,9926,900,27152,,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,13-05-2020 17:29:07,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5364,134500,12196,367910,,5000,,,,,,,,,METADON - 20 G.
58,13-05-2020 17:29:07,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0643,16113,1461,44076,,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,13-05-2020 17:29:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1168,29590,2683,80940,,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
60,13-05-2020 17:29:07,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2549,64560,5854,176597,,2400,,,,,,,,,100 gr marijuana buds
61,13-05-2020 17:29:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2124,53800,4878,147164,,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,13-05-2020 17:29:07,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2656,67250,6098,183955,,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,13-05-2020 17:29:07,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6267,158710,14391,434133,,5900,,,,,,,,,180 gr marihuana persoalno
64,13-05-2020 17:29:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4886,123740,11220,338477,,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,13-05-2020 17:29:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7967,201750,18294,551864,,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,13-05-2020 17:29:07,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9029,228650,20733,625446,,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
67,13-05-2020 17:29:07,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0193,5380,488,14716,,200,,,,,,,,,KURYER..500RUB.+BONUS
68,13-05-2020 17:29:07,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0212,5380,488,14716,,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,13-05-2020 17:30:39,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2339,59180,5366,161880,,2200,,,,,,True,,,[100g] SPAIN HASH
70,13-05-2020 17:30:39,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1633,51992,3750,112990,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
71,13-05-2020 17:30:39,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2585,82321,5938,178900,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
72,13-05-2020 17:30:39,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,2690,244,7358,,100,,,,,,True,,,kur'er v Batumi
73,13-05-2020 17:30:39,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,6725,610,18395,,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
74,13-05-2020 17:30:39,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,6725,610,18395,,250,,,,,,True,,,Ischu kur'era v Gruzii!
75,13-05-2020 17:30:39,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6095,403500,36588,1103729,,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
76,13-05-2020 17:30:39,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0532,13450,1220,36791,,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
77,13-05-2020 17:33:59,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0219,5649,512,15452,,210,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
78,13-05-2020 17:33:59,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0511,13047,1183,35687,,485,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
79,13-05-2020 17:33:59,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0389,9953,903,27225,,370,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
80,13-05-2020 17:33:59,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0213,5380,488,14716,,200,,,,,,,,True,Rabota na marki (kur'er)
