,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,€,Didube,Varketili,Vake,Батуми,Центр,desc_en
28,04-08-2020 16:19:34,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,4,нет,Тбилиси,1 гр,0.0033,3009,1146,100,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
29,04-08-2020 16:19:34,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0051,4256,1621,142,58,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
30,04-08-2020 16:19:34,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0044,3669,1398,122,50,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
31,04-08-2020 16:19:34,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,True,1,нет,Тбилиси,1 гр,0.0044,4036,1537,135,55,,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
32,04-08-2020 16:19:34,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,1,нет,Тбилиси,1 гр,0.0034,2935,1118,98,40,,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
33,04-08-2020 16:19:34,Tbilisi,43MUT,Canartvelo,Бошки LSD 1g,True,4,нет,Тбилиси,1 гр,0.004,3302,1258,110,45,,,,,,,,,,,,Boshki LSD 1g
34,04-08-2020 16:19:34,Tbilisi,I7IU,MrPickless,1.2гр перемолотые шишки btc 5% sale,True,1,нет,Тбилиси,1.2 гр,0.0034,2935,1118,98,40,,,,,,,,,,,,1.2gr peremolotye shishki btc 5% sale
35,04-08-2020 16:19:34,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,5,нет,Тбилиси,2 гр,0.0096,7998,3047,267,109,,,,,,,,,,,,2 G Hybrid Marijuana Buds
36,04-08-2020 16:20:46,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,5,нет,Тбилиси,2 гр,0.0095,7998,3047,267,109,,,,,,,,,,,,2 G Hybrid Marijuana Buds
37,04-08-2020 16:20:46,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,2 гр,0.0105,8806,3354,294,120,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
38,04-08-2020 16:20:46,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0105,8806,3354,294,120,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
39,04-08-2020 16:20:46,Tbilisi,ABOAB,ProGrow,2G ---> Big Devil (BTC - Sale),,2,нет,Тбилиси,2 гр,0.0096,8072,3075,269,110,True,,,,,,,,,,,2G ---> Big Devil (BTC - Sale)
40,04-08-2020 16:20:46,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,6,нет,Тбилиси,2 гр,0.0077,6458,2460,215,88,,,,,,,,,,,,2gr HYBRID buds
41,04-08-2020 16:20:46,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,7,нет,Тбилиси,2 гр,0.0088,8072,3075,269,110,,,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
42,04-08-2020 16:20:46,Tbilisi,03F3,geoshop,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,2,нет,Тбилиси,2.2 гр,0.0219,18345,6988,612,250,,,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
43,04-08-2020 16:20:46,Tbilisi,ABOAB,ProGrow,3G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,3 гр,0.0131,11007,4193,367,150,True,,,,,,,,,,,3G ---> Big Devil (BTC - Sale)
44,04-08-2020 16:20:46,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,2,нет,Тбилиси,3 гр,0.0072,6604,2516,220,90,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
45,04-08-2020 16:20:46,Tbilisi,V76M,Endorphin,Suboxene 4mg,,2,нет,Тбилиси,4 гр,0.0046,4036,1537,135,55,True,,,,,,,,,,,Suboxene 4mg
46,04-08-2020 16:20:46,Tbilisi,JVZTQ,partyshop,5 ecstasy red maseratti VHQ екстази импорт с США,True,8,нет,Тбилиси,5 гр,0.0219,18345,6988,612,250,,,,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
47,04-08-2020 16:20:46,Tbilisi,LD5U,Marshydroo,LSD-25 шишки 10gram,True,1,нет,Тбилиси,10 гр,0.0395,34489,13137,1150,470,,,,,,,,,,,,LSD-25 shishki 10gram
48,04-08-2020 16:20:46,Tbilisi,43MUT,Canartvelo,Мощные Кексы / Marijuana cupcakes (75g),True,1,нет,Тбилиси,75 гр,0.0022,1835,699,61,25,,,,,,,,,,,,Moschnye Keksy / Marijuana cupcakes (75g)
49,04-08-2020 16:20:46,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,2,Тбилиси,4.4 гр,0.042,35223,13416,1175,480,,,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
50,04-08-2020 16:20:46,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0219,18345,6988,612,250,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
51,04-08-2020 16:20:46,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0236,19813,7547,661,270,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
52,04-08-2020 16:20:46,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0241,20180,7686,673,275,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
53,04-08-2020 16:20:46,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.021,17611,6708,587,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
54,04-08-2020 16:20:46,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0245,20547,7826,685,280,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
55,04-08-2020 16:20:46,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0236,19813,7547,661,270,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
56,04-08-2020 16:20:46,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0174,16070,6121,536,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
57,04-08-2020 16:20:46,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0191,17611,6708,587,240,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
58,04-08-2020 16:20:46,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0236,19813,7547,661,270,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
59,04-08-2020 16:20:46,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.206,190000,87429,6269,,,,,,,,,,,,,reagent 25i nbome. 5gr
60,04-08-2020 16:20:46,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2386,220142,83850,7343,3000,,,,True,True,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
61,04-08-2020 16:20:46,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0481,40359,15373,1346,550,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
62,04-08-2020 16:20:46,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0612,51366,19565,1713,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
63,04-08-2020 16:20:46,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0368,30820,11739,1028,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
64,04-08-2020 16:20:46,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.07,58704,22360,1958,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,04-08-2020 16:20:46,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,3,Тбилиси,10 гр,0.0368,30820,11739,1028,420,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
66,04-08-2020 16:20:46,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1947,163272,62189,5446,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
67,04-08-2020 16:20:46,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0458,38060,14454,1266,,,,,,,440,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
68,04-08-2020 16:20:46,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,11 гр,0.0406,33735,12812,1122,,,,,,,390,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
69,04-08-2020 16:20:46,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0517,47697,18168,1591,650,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
70,04-08-2020 16:21:38,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.21,176113,67080,5874,2400,,,,,,,,,,,,100 gr marijuana buds
71,04-08-2020 16:21:38,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",True,нет,1,Тбилиси,100 гр,0.0087,7265,2767,242,99,,,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
72,04-08-2020 16:21:38,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2187,183452,69875,6119,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
73,04-08-2020 16:21:38,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5162,432946,164905,14440,5900,,,,,,,,,,,,180 gr marihuana persoalno
74,04-08-2020 16:21:38,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,5,Тбилиси,250 гр,0.0215,18000,8283,594,,,,,,,,True,,,,,GABAGAMA 250 shtuk
75,04-08-2020 16:21:38,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,2,Тбилиси,500 гр,0.0875,73381,27950,2448,1000,,,,,True,,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
76,04-08-2020 16:21:38,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7437,623735,237575,20804,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
77,04-08-2020 16:21:38,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0159,14676,5590,490,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
78,04-08-2020 16:21:38,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0219,18345,6988,612,250,True,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
79,04-08-2020 16:21:38,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0219,18345,6988,612,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
80,04-08-2020 16:21:38,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0477,44028,16770,1469,600,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
81,04-08-2020 16:21:38,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0175,14676,5590,490,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
82,04-08-2020 16:21:38,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,2,Тбилиси,1 гр,0.0219,18345,6988,612,250,,,,,,,,,,,,Rabota na marki (kur'er)
83,04-08-2020 16:21:38,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0438,36690,13975,1224,500,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
84,04-08-2020 16:21:38,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0438,36690,13975,1224,500,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
85,04-08-2020 16:21:38,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.3244,1100709,419250,36713,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
86,04-08-2020 16:21:38,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0438,36690,13975,1224,500,,,,True,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
87,04-08-2020 16:23:53,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,6,нет,Батуми,2 гр,0.0029,2422,922,81,33,,,,,,,,,,True,,Melkie shishki (Indica) 2g
88,04-08-2020 16:23:53,Batumi,Z9UT,Rainbow,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.035,29352,11180,979,400,,,,,,,,,,,True,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
89,04-08-2020 16:23:53,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0458,38060,14454,1266,,,,,,,440,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
90,04-08-2020 16:23:53,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,4,Батуми,0.3 гр,0.0265,22014,8385,734,300,,,,,,,,,,True,,METADON - 0.30 - SALE
91,04-08-2020 16:23:53,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0406,33735,12812,1122,,,,,,,390,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
92,04-08-2020 16:23:53,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.008,7338,2795,245,100,,,,,,,,,,True,,kur'er v Batumi
93,04-08-2020 16:23:53,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0199,18345,6988,612,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
94,04-08-2020 16:23:53,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0199,18345,6988,612,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
95,04-08-2020 16:23:53,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0175,14676,5590,490,200,,,,,,,,,,True,,Kur'er Batumi na marihuanu
96,04-08-2020 16:23:53,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3241,1100709,419250,36713,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
97,04-08-2020 16:23:53,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0437,36690,13975,1224,500,,,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
