,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
23,23,27-03-2020 09:24:16,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.015,8266,3003,272,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
24,24,27-03-2020 09:24:16,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 3 штуки,True,2,нет,Тбилиси,3 гр,0.0063,3868,1406,127,,,,,45.0,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 3 shtuki
25,25,27-03-2020 09:24:16,Tbilisi,4be7861731,metadon sirop 4ml,,1,нет,Тбилиси,4 гр,0.0094,5274,1916,174,67.0,True,,,,,,,,,metadon sirop 4ml
26,26,27-03-2020 09:24:16,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0226,12517,4547,412,159.0,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
27,27,27-03-2020 09:24:16,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0221,12202,4433,401,155.0,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
28,28,27-03-2020 09:24:16,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.040999999999999995,25191,9152,829,320.0,,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,29,27-03-2020 09:24:16,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0369,21491,7813,707,,,,,250.0,,,,,,5 gr mdma (skidka v bitkoin 5%)
30,30,27-03-2020 09:24:16,Tbilisi,f4d1c31614,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0541,31489,11440,1036,400.0,,,,,,,,,,5g MDMA (IMPORTED)
31,31,27-03-2020 09:24:16,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0249,13776,5005,453,175.0,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
32,32,27-03-2020 09:24:16,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.006999999999999999,4330,1573,142,55.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
33,33,27-03-2020 09:24:16,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,True,1,нет,Тбилиси,6 гр,0.0122,7479,2717,246,95.0,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
34,34,27-03-2020 09:24:16,Tbilisi,0dec0e1c48,10 gr georgian weed. Wholesale,,1,нет,Тбилиси,10 гр,0.0281,15666,5691,515,199.0,True,,,,,,,,,10 gr georgian weed. Wholesale
35,35,27-03-2020 09:24:55,Tbilisi,0dec0e1c48,10 gr georgian weed. Wholesale,,1,нет,Тбилиси,10 гр,0.0281,15666,5691,515,199.0,True,,,,,,,,,10 gr georgian weed. Wholesale
36,36,27-03-2020 09:24:55,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,,3,нет,Тбилиси,10 гр,0.0337,18815,6835,619,239.0,True,,,,,,,,,10 gr marijuana buds. -indica-
37,37,27-03-2020 09:24:55,Tbilisi,64284550d9,10G ---> ONLY BUDS,True,1,нет,Тбилиси,10 гр,0.0296,16532,6006,544,210.0,,,,,,,,,,10G ---> ONLY BUDS
38,38,27-03-2020 09:24:55,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,2,нет,Тбилиси,10 гр,0.0563,31410,11411,1033,399.0,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
39,39,27-03-2020 09:24:55,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0515,28734,10439,945,365.0,,True,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
40,40,27-03-2020 09:24:55,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0376,21019,7636,692,267.0,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
41,41,27-03-2020 09:24:55,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0109,6691,2431,220,85.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
42,42,27-03-2020 09:24:55,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0541,31489,11440,1036,400.0,,,,,,,,,,gashish evro 10g
43,43,27-03-2020 09:24:55,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2563,157445,57200,5180,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
44,44,27-03-2020 09:24:55,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0513,31489,11440,1036,400.0,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
45,45,27-03-2020 09:24:55,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.15 G,True,нет,5,Тбилиси,0.15 гр,0.0214,11808,4290,389,150.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
46,46,27-03-2020 09:24:55,Tbilisi,f8a875c191,0.25G - METADON - VHQ,True,19,5,Тбилиси,0.25 гр,0.0285,15744,5720,518,200.0,,,,,,,,,,0.25G - METADON - VHQ
47,47,27-03-2020 09:24:55,Tbilisi,2dbb5960b9,Methadone HQ in city 0.75g,True,нет,1,Тбилиси,0.75 гр,0.0522,29127,10582,958,370.0,,,,,,,,,,Methadone HQ in city 0.75g
48,48,27-03-2020 09:24:55,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,3,Тбилиси,1.1 гр,0.0783,43297,15730,1425,550.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
49,49,27-03-2020 09:24:55,Tbilisi,2dbb5960b9,Methadone HQ in city 1.4g,True,нет,2,Тбилиси,1.4 гр,0.0987,55106,20020,1813,700.0,,,,,,,,,,Methadone HQ in city 1.4g
50,50,27-03-2020 09:24:55,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0285,15744,5720,518,200.0,,,,,,,,,,✨✨2gram. MDMA✨✨
51,51,27-03-2020 09:24:55,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0525,29049,10553,956,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
52,52,27-03-2020 09:24:55,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.084,46446,16874,1528,590.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
53,53,27-03-2020 09:24:55,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0564,31489,11440,1036,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
54,54,27-03-2020 09:24:55,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0281,15666,5691,515,199.0,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
55,55,27-03-2020 09:24:55,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0775,43297,15730,1425,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
56,56,27-03-2020 09:24:55,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0281,15666,5691,515,199.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
57,57,27-03-2020 09:24:55,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0281,15666,5691,515,199.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
58,58,27-03-2020 09:24:55,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0281,15666,5691,515,199.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
59,59,27-03-2020 09:24:55,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0281,15666,5691,515,199.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
60,60,27-03-2020 09:24:55,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0281,15666,5691,515,199.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
61,61,27-03-2020 09:24:55,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0281,17240,6263,567,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
62,62,27-03-2020 09:24:55,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0427,23617,8580,777,300.0,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
63,63,27-03-2020 09:24:55,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0281,15666,5691,515,199.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
64,64,27-03-2020 09:24:55,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 5 G,True,нет,5,Тбилиси,5 гр,0.2136,118083,42900,3885,1500.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 5 G
65,65,27-03-2020 09:24:55,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,13,Тбилиси,5 гр,0.0256,15744,5720,518,200.0,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
66,66,27-03-2020 09:24:55,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3093,190000,87429,6262,,,,,,,,,,,reagent 25i nbome. 5gr
67,67,27-03-2020 09:25:48,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3848,236167,85800,7770,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
68,68,27-03-2020 09:25:48,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1238,68410,24853,2251,869.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
69,69,27-03-2020 09:25:48,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0271,14957,5434,492,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
70,70,27-03-2020 09:25:48,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0697,38495,13985,1267,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
71,71,27-03-2020 09:25:48,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,7,Тбилиси,5 гр,0.0269,14879,5405,490,189.0,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
72,72,27-03-2020 09:25:48,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.127,70850,25740,2331,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
73,73,27-03-2020 09:25:48,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0988,55106,20020,1813,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
74,74,27-03-2020 09:25:48,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0452,25191,9152,829,320.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
75,75,27-03-2020 09:25:48,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1129,62978,22880,2072,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
76,76,27-03-2020 09:25:48,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3139,175157,63635,5763,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
77,77,27-03-2020 09:25:48,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2065,114069,41441,3753,1449.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
78,78,27-03-2020 09:25:48,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0526,29049,10553,956,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
79,79,27-03-2020 09:25:48,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0426,23538,8551,774,299.0,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
80,80,27-03-2020 09:25:48,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0854,47155,17131,1551,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
81,81,27-03-2020 09:25:48,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1539,94467,34320,3108,1200.0,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
82,82,27-03-2020 09:25:48,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1552,86595,31460,2849,1100.0,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
83,83,27-03-2020 09:25:48,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2822,157445,57200,5180,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
84,84,27-03-2020 09:25:48,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.285,157445,57200,5180,2000.0,,,,,,,,,,SUBOXIN - HQ - 100 G.
85,85,27-03-2020 09:25:48,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3527,196806,71500,6475,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
86,86,27-03-2020 09:25:48,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2138,118083,42900,3885,1500.0,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
87,87,27-03-2020 09:25:48,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.649,362123,131560,11914,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
88,88,27-03-2020 09:25:48,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0582,590417,214500,19425,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
89,89,27-03-2020 09:25:48,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1993,669140,243100,22015,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
90,90,27-03-2020 09:25:48,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0257,15744,5720,518,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
91,91,27-03-2020 09:25:48,Tbilisi,e56bb6ca93,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0282,15744,5720,518,200.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
92,92,27-03-2020 09:25:48,Tbilisi,54915c4374,Работа на марки (курьер),True,1,нет,Тбилиси,50 гр,0.035,21491,7813,707,,,,,250.0,,,,,,Rabota na marki (kur'er)
93,93,27-03-2020 09:25:48,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0282,15744,5720,518,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
94,94,27-03-2020 09:25:48,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0353,19681,7150,648,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
95,95,27-03-2020 09:25:48,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1357,1180835,429000,38850,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
96,96,27-03-2020 09:26:38,Batumi,99accec7c7,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,2,нет,Батуми,0.25 гр,0.0268,14957,5434,492,190.0,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
97,97,27-03-2020 09:26:38,Batumi,99accec7c7,METHADONE 0.25 THE BEST QUALITY VHQ,,9,нет,Батуми,0.25 гр,0.0282,15744,5720,518,200.0,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
98,98,27-03-2020 09:26:38,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",,3,нет,Батуми,0.7 гр,0.0168,10316,3750,339,,,,,120.0,,,,True,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
99,99,27-03-2020 09:26:38,Batumi,99accec7c7,COCAINE 1 gr THE BEST COCO IN GEORGIA,,1,нет,Батуми,1 гр,0.0385,23617,8580,777,300.0,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
100,100,27-03-2020 09:26:38,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,9,нет,Батуми,1 гр,0.0244,14957,5434,492,190.0,,,,,,,,True,,NZT-52 limited 1 g muka
101,101,27-03-2020 09:26:38,Batumi,c72111ac1a,NZT-52 limited 2г мука,,4,нет,Батуми,2 гр,0.0436,26766,9724,881,340.0,,,,,,,,True,,NZT-52 limited 2g muka
102,102,27-03-2020 09:26:38,Batumi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,22,нет,Батуми,2 гр,0.0058,3543,1287,117,45.0,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
103,103,27-03-2020 09:26:38,Batumi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 4 штуки!!!,,5,нет,Батуми,4 гр,0.009000000000000001,5511,2002,181,70.0,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 4 shtuki!!!
104,104,27-03-2020 09:26:38,Batumi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,6,нет,Батуми,6 гр,0.0122,7479,2717,246,95.0,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
