,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
19,27-05-2020 22:25:08,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,2,нет,Тбилиси,5 гр,0.1175,81723,31257,2762,1150,True,,,,,,,,,,VHQ BEST Cocaine 5g.
20,27-05-2020 22:25:08,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,1,нет,Тбилиси,10 гр,0.0231,15563,5952,526,219,,True,,,,,,,,,10 gr georgian weed. Package on magnet
21,27-05-2020 22:25:08,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,1,нет,Тбилиси,10 гр,0.0142,9594,3669,324,135,True,,,,,,,,,,10G Hybrid Marijuana Leafs
22,27-05-2020 22:25:08,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,1,нет,Тбилиси,10 гр,0.046,31979,12231,1081,450,True,,,,,,,,,,Gashish Evro 10gr
23,27-05-2020 22:25:08,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,9,нет,Тбилиси,20 гр,0.0034,2558,978,86,36,True,,,,,,,,,,GABAGAMA 20 SHTUK
24,27-05-2020 22:25:08,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0786,55216,21119,1866,777,True,,,,,,,,,,Gashish Evro 20gr
25,27-05-2020 22:25:08,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,,2,нет,Тбилиси,50 гр,0.0077,5685,2174,192,80,True,,,,,,,,,,GABAGAMA 50 SHTUK
26,27-05-2020 22:25:08,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1916,142127,54360,4804,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,27-05-2020 22:25:08,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,,1,нет,Тбилиси,150 гр,0.0177,13147,5028,444,185,True,,,,,,,,,,GABAGAMA 150 shtuk
28,27-05-2020 22:25:08,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0224,14923,5708,504,210,True,,,,,,,,,,✨✨2gram. MDMA✨✨
29,27-05-2020 22:25:08,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,7,Тбилиси,2 гр,0.0393,26222,10029,886,369,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
30,27-05-2020 22:25:08,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0616,41146,15737,1391,579,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,27-05-2020 22:25:08,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0422,28425,10872,961,400,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,27-05-2020 22:25:08,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0148,9949,3805,336,140,,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,27-05-2020 22:26:01,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0148,9949,3805,336,140,,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
34,27-05-2020 22:26:01,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.0742,49744,19026,1681,700,True,,,,,,,,,,"""Kief"" Weed trichomes 5G"
35,27-05-2020 22:26:01,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0583,39085,14949,1321,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,27-05-2020 22:26:01,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,9,Тбилиси,5 гр,0.0249,16700,6387,564,235,True,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
37,27-05-2020 22:26:01,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0254,17055,6523,576,240,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
38,27-05-2020 22:26:01,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0244,16345,6251,552,230,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
39,27-05-2020 22:26:01,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,1,Тбилиси,5 гр,0.0168,11299,4322,382,159,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
40,27-05-2020 22:26:01,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0254,17055,6523,576,240,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
41,27-05-2020 22:26:01,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0254,17055,6523,576,240,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,27-05-2020 22:26:01,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0244,16345,6251,552,230,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
43,27-05-2020 22:26:01,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0211,15563,5952,526,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
44,27-05-2020 22:26:01,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,16700,6387,564,235,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
45,27-05-2020 22:26:01,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,True,нет,4,Тбилиси,5 гр,0.0265,17766,6795,601,250,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
46,27-05-2020 22:26:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2575,190000,87429,6418,,True,,,,,,,,,,reagent 25i nbome. 5gr
47,27-05-2020 22:26:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.289,213191,81540,7206,3000,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
48,27-05-2020 22:26:01,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1026,68150,26066,2304,959,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
49,27-05-2020 22:26:01,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0203,13502,5164,456,190,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
50,27-05-2020 22:26:01,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,3,Тбилиси,5 гр,0.0523,34750,13291,1175,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
51,27-05-2020 22:26:01,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0954,63957,24462,2162,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
52,27-05-2020 22:26:01,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0424,28425,10872,961,400,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
53,27-05-2020 22:26:01,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0742,49744,19026,1681,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,27-05-2020 22:26:01,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0445,29847,11416,1009,420,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,27-05-2020 22:26:01,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0848,56851,21744,1922,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,27-05-2020 22:26:01,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2358,158116,60476,5344,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
57,27-05-2020 22:26:01,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,5,Тбилиси,10 гр,0.1668,110788,42374,3745,1559,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
58,27-05-2020 22:26:01,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0395,26222,10029,886,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
59,27-05-2020 22:26:01,Tbilisi,7LHWP,GEOBUDS,20 gr georgian weed. Package on magnet,,нет,11,Тбилиси,20 гр,0.0423,28354,10845,958,399,True,,,,,,,,,,20 gr georgian weed. Package on magnet
60,27-05-2020 22:26:01,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5351,355318,135900,12010,5000,True,,,,,,,,,,METADON - 20 G.
61,27-05-2020 22:26:01,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0641,42567,16281,1439,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
62,27-05-2020 22:26:01,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,6,Тбилиси,50 гр,0.1376,92311,35307,3120,1299,True,,,,,,,,,,50 gr georgian weed. Package on magnet
63,27-05-2020 22:26:01,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,5,Тбилиси,100 гр,0.2648,177588,67923,6003,2499,True,,,,,,,,,,100 gr georgian weed. Package on magnet
64,27-05-2020 22:26:01,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2543,170552,65232,5765,2400,True,,,,,,,,,,100 gr marijuana buds
65,27-05-2020 22:26:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2119,142127,54360,4804,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
66,27-05-2020 22:26:01,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2649,177659,67950,6005,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
67,27-05-2020 22:26:01,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6251,419275,160362,14172,5900,True,,,,,,,,,,180 gr marihuana persoalno
68,27-05-2020 22:26:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4874,326892,125028,11049,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
69,27-05-2020 22:26:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7947,532976,203850,18015,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
70,27-05-2020 22:26:27,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9006,604040,231030,20417,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
71,27-05-2020 22:26:27,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0193,14213,5436,480,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
72,27-05-2020 22:26:27,Tbilisi,3TGJ9,Elegant,Требуется Курьер,,1,нет,Тбилиси,1 гр,0.0193,14213,5436,480,200,True,,,,,,,,,,Trebuetsja Kur'er
73,27-05-2020 22:26:27,Tbilisi,6P9R,RickNMorty,Need Delivery 150$ Only MJ & Hash | куриер залог 150$ | 200 Rub For Adress 1 Gr,,нет,1,Тбилиси,1 гр,0.0157,10660,4077,360,150,True,,,,,,,,,,Need Delivery 150$ Only MJ & Hash | kurier zalog 150$ | 200 Rub For Adress 1 Gr
74,27-05-2020 22:26:27,Tbilisi,6P9R,RickNMorty,Need Delivery 300$ Only MJ & Hash | куриер залог 300$ | 200 Rub For Adress 0.5-1 Gr,,нет,1,Тбилиси,1 гр,0.0318,21319,8154,721,300,True,,,,,,,,,,Need Delivery 300$ Only MJ & Hash | kurier zalog 300$ | 200 Rub For Adress 0.5-1 Gr
75,27-05-2020 22:26:27,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0212,14213,5436,480,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
76,27-05-2020 22:26:27,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0265,17766,6795,601,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
77,27-05-2020 22:26:27,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6038,1065953,407700,36030,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
78,27-05-2020 22:27:17,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,2,1,Батуми,0.5 гр,0.009,6040,2310,204,85,,,,,,,True,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
79,27-05-2020 22:27:17,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,2,нет,Батуми,2 гр,0.003,1990,761,67,28,,,,,,,True,,,,Batumi n-booom 2 shtuki
80,27-05-2020 22:27:17,Batumi,A3I9,Joookerrr,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.0059,3980,1522,135,56,,,,,,,True,,,,Marki n-BoooooooM 4 sht
81,27-05-2020 22:27:17,Batumi,A3I9,Joookerrr,Марки н-боооом!!! 10 шт.,,1,нет,Батуми,10 гр,0.0106,7106,2718,240,100,,,,,,,True,,,,Marki n-boooom!!! 10 sht.
82,27-05-2020 22:27:17,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2331,156340,59796,5284,2200,,,,,,,,True,,,[100g] SPAIN HASH
83,27-05-2020 22:27:17,Batumi,A3I9,Joookerrr,MDMA !! 3 грамма,,нет,1,Батуми,3 гр,0.0429,28781,11008,973,405,,,,,,,,True,,,MDMA !! 3 gramma
84,27-05-2020 22:27:17,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1685,112990,51992,3817,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
85,27-05-2020 22:27:17,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2667,178900,82321,6043,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
86,27-05-2020 22:27:17,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7106,2718,240,100,,,,,,,,True,,,kur'er v Batumi
87,27-05-2020 22:27:17,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17766,6795,601,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
88,27-05-2020 22:27:17,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17766,6795,601,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
89,27-05-2020 22:27:17,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.029,19477,7450,657,,,,,,,,,True,250,,Rabota na marki (kur'er)
90,27-05-2020 22:27:17,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6038,1065953,407700,36030,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
91,27-05-2020 22:27:17,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.053,35532,13590,1201,500,,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
92,27-05-2020 22:28:25,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0509,34466,13182,1165,485,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,27-05-2020 22:28:25,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,3 гр,0.0343,23451,8969,793,330,,,,,,,,,,True,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
94,27-05-2020 22:28:25,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.029,19477,7450,657,,,,,,,,,,250,True,Rabota na marki (kur'er)
