,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,07-02-2020 23:12:22,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0099,6918,2692,236,109,,,,,,,,,Pure COCAINE VHQ 0.5g
11,07-02-2020 23:12:22,Tbilisi,9VLN,AlienShop,❄❄❄0.5g HQ COCAINE❄❄❄,True,4,нет,Тбилиси,0.5 гр,0.0099,6284,2445,214,99,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
12,07-02-2020 23:12:22,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.028,19676,7657,670,310,,,,,,,,,Metadon 0.6gr
13,07-02-2020 23:12:22,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,12,нет,Тбилиси,0.8 гр,0.0119,7617,2964,259,120,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
14,07-02-2020 23:12:22,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,1 гр,0.0041,2856,1112,97,45,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,07-02-2020 23:12:22,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,7,нет,Тбилиси,1 гр,0.0119,7617,2964,259,120,,,,,,,,,Apvp VHQ 1g 24/7
16,07-02-2020 23:12:22,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,2,нет,Тбилиси,1 гр,0.0221,13964,5434,476,220,,,,,,,,,"Cocaine, 1g"
17,07-02-2020 23:12:22,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,13,нет,Тбилиси,1 гр,0.01,6347,2470,216,100,,,,,,,,,Ketamine 1g
18,07-02-2020 23:12:22,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0452,31736,12350,1081,500,,,,,,,,,Metadon VHQ 1 24/7
19,07-02-2020 23:12:23,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,5,нет,Тбилиси,1 гр,0.018,11361,4421,387,179,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
20,07-02-2020 23:12:23,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,7,нет,Тбилиси,1 гр,0.0127,8886,3458,303,140,,,,,,,,,NZT-52 mind storm limited 1g muka
21,07-02-2020 23:12:23,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0143,9521,3705,324,150,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
22,07-02-2020 23:12:23,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0186,11996,4668,409,189,,,,,,,,,Kokain HQ 1g.
23,07-02-2020 23:12:23,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,4,нет,Тбилиси,1 гр,0.0198,12631,4915,430,199,,True,,,,,,,Kokain KOLUMBIA 1g
24,07-02-2020 23:12:23,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0448,28562,11115,973,450,,,,,,,,,"Metadon, 1gr"
25,07-02-2020 23:12:23,Tbilisi,9VLN,AlienShop,❄1g. New COCAINE!!❄,True,2,нет,Тбилиси,1 гр,0.0181,11425,4446,389,180,,,,,,,,,❄1g. New COCAINE!!❄
26,07-02-2020 23:12:23,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,,5,нет,Тбилиси,2 гр,0.0071,4633,1803,158,73,True,,,,,,,,2G -- AK-47 -> Sativa
27,07-02-2020 23:12:23,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,2,нет,Тбилиси,2 гр,0.0375,24437,9510,832,385,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
28,07-02-2020 23:12:23,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,2,нет,Тбилиси,2 гр,0.0181,11425,4446,389,180,,,,,,,,,Ketamine 2 g
29,07-02-2020 23:12:23,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0217,15233,5928,519,240,,,,,,,,,NZT-52 mind storm limited 2g muka
30,07-02-2020 23:12:23,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0362,24056,9361,819,379,,,,,,,,,Kokain HQ 2g.
31,07-02-2020 23:13:13,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,2,нет,Тбилиси,3 гр,0.0199,13964,5434,476,220,,,,,,,,,"3 Grm Mdma , Purity A +++"
32,07-02-2020 23:13:13,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,3 гр,0.01,6284,2445,214,99,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
33,07-02-2020 23:13:13,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0106,6665,2594,227,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
34,07-02-2020 23:13:13,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0308,21580,8398,735,340,,,,,,,,,NZT-52 mind storm limited 3g muka
35,07-02-2020 23:13:13,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0703,49318,19192,1679,777,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
36,07-02-2020 23:13:13,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.029,20311,7904,692,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
37,07-02-2020 23:13:13,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0176,11108,4323,378,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
38,07-02-2020 23:13:13,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,3,нет,Тбилиси,5 гр,0.0151,9521,3705,324,150,,,,,,,,,"LSD - 250 ug, 5 pieces"
39,07-02-2020 23:13:13,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0201,13329,5187,454,210,,,,,,,,,gashish evro 5g
40,07-02-2020 23:13:13,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0397,25325,9855,862,399,True,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
41,07-02-2020 23:13:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0266,16947,6595,577,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
42,07-02-2020 23:13:13,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0382,25389,9880,865,400,,,,,,,,,gashish evro 10g
43,07-02-2020 23:13:13,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,19,нет,Тбилиси,10 гр,0.009,6347,2470,216,100,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
44,07-02-2020 23:13:13,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0919,116002,45149,3963,,,,1666,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
45,07-02-2020 23:13:13,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,1,10,Тбилиси,15 гр,0.0452,28562,11115,973,450,,,,,,,,,15x Extasy Duracell 223mg MDMA.
46,07-02-2020 23:13:13,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0742,49318,19192,1679,777,,,,,,,,,Gashish Evro 20gr
47,07-02-2020 23:13:13,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1531,193359,75257,6605,,,,2777,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
48,07-02-2020 23:13:13,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0251,15868,6175,540,250,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
49,07-02-2020 23:13:13,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0352,22215,8645,757,350,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
50,07-02-2020 23:13:13,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0603,38083,14820,1297,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
51,07-02-2020 23:13:13,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0219,13964,5434,476,220,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
52,07-02-2020 23:13:13,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0398,25389,9880,865,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
53,07-02-2020 23:13:13,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0239,15233,5928,519,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
54,07-02-2020 23:13:13,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0249,15868,6175,540,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
55,07-02-2020 23:13:13,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1357,95208,37050,3242,1500,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
56,07-02-2020 23:13:13,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0249,15868,6175,540,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
57,07-02-2020 23:13:13,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0249,15868,6175,540,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
58,07-02-2020 23:13:13,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0198,12631,4915,430,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
59,07-02-2020 23:13:13,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0249,15868,6175,540,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
60,07-02-2020 23:13:13,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0198,13900,5409,473,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
61,07-02-2020 23:13:13,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0189,13266,5162,452,209,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
62,07-02-2020 23:13:13,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0189,13266,5162,452,209,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
63,07-02-2020 23:13:13,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0189,13266,5162,452,209,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
64,07-02-2020 23:16:11,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0249,15868,6175,540,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
65,07-02-2020 23:16:11,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0181,12694,4940,432,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
66,07-02-2020 23:16:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1995,140000,64421,4814,,,,,,,,,,reagent 25i nbome. 5gr
67,07-02-2020 23:16:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2713,190416,74100,6485,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
68,07-02-2020 23:16:11,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0491,31038,12078,1057,489,,,,,,,,,💘✨5g. MDMA ✨💘
69,07-02-2020 23:16:11,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0181,11425,4446,389,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
70,07-02-2020 23:16:11,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0397,25325,9855,862,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,07-02-2020 23:16:11,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1809,126944,49400,4323,2000,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
72,07-02-2020 23:16:11,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0796,50778,19760,1729,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
73,07-02-2020 23:16:11,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0361,25325,9855,862,399,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
74,07-02-2020 23:16:11,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2214,141225,54958,4809,2225,,,,,,,,,Amfetamin [White] [Import] 10G
75,07-02-2020 23:16:11,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0812,51285,19958,1747,808,,,,,,,,,💘✨10gram MDMA ✨💘
76,07-02-2020 23:16:11,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.03,18978,7385,646,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
77,07-02-2020 23:16:11,Tbilisi,V8EPD,GREENWEED,"SALE - 50%. Шишки 11гр (LSD FEMINISED), THC 24%, 3hours; Premium Quality Weed",True,нет,4,Тбилиси,11 гр,0.0136,9521,3705,324,150,,,,,,,,,"SALE - 50%. Shishki 11gr (LSD FEMINISED), THC 24%, 3hours; Premium Quality Weed"
78,07-02-2020 23:16:11,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2985,209458,81510,7133,3300,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
79,07-02-2020 23:16:11,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0573,38083,14820,1297,600,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
80,07-02-2020 23:16:11,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1085,76166,29640,2594,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
81,07-02-2020 23:16:11,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0859,57125,22230,1945,900,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
82,07-02-2020 23:16:11,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0945,60298,23465,2053,950,,,,,,,,,Hybrid Skunk! 50 gr
83,07-02-2020 23:16:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.199,126944,49400,4323,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
84,07-02-2020 23:16:11,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1791,114250,44460,3891,1800,,,,,,,,,Hybrid Skunk! 100 gr
85,07-02-2020 23:16:11,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2487,158680,61750,5404,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
86,07-02-2020 23:16:11,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0389,27293,10621,929,430,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
87,07-02-2020 23:16:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4577,291971,113620,9943,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
88,07-02-2020 23:16:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7462,476040,185250,16211,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
89,07-02-2020 23:16:11,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8457,539512,209950,18373,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
90,07-02-2020 23:16:11,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0181,12694,4940,432,200,,,,,,,,,KURYER..500RUB.+BONUS
91,07-02-2020 23:16:11,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0181,12694,4940,432,200,,,,,,,,,Trebuetsja Kur'er
92,07-02-2020 23:16:11,Tbilisi,62YA,WhiteRebit,Требуется сотрудник,True,1,нет,Тбилиси,1 гр,0.0199,12694,4940,432,200,,,,,,,,,Trebuetsja sotrudnik
93,07-02-2020 23:16:11,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0199,12694,4940,432,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
94,07-02-2020 23:16:11,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0249,15868,6175,540,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
95,07-02-2020 23:16:11,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5059,952080,370500,32423,15000,,,,,,,,,Vakansija optovogo kur'era na mef
96,07-02-2020 23:17:36,Batumi,2PSS,DonDRAKON,"Combo: bruce lee, wembley, speedi+ (3g)",,3,нет,Батуми,3 гр,0.0136,9521,3705,324,150,,,,,,True,,,"Combo: bruce lee, wembley, speedi+ (3g)"
97,07-02-2020 23:17:36,Batumi,SM7B,SWEETWEED,Гашиш Евро 4гр,,1,нет,Батуми,4 гр,0.0195,12694,4940,432,200,,,,,,True,,,Gashish Evro 4gr
98,07-02-2020 23:17:36,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE ),,4,10,Батуми,0.27 гр,0.0229,14408,5607,491,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE )
99,07-02-2020 23:17:36,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,19,Батуми,5 гр,0.0181,12694,4940,432,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
100,07-02-2020 23:17:36,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0947,60298,23465,2053,950,,,,,,True,,,Hybrid Skunk! 50 gr
101,07-02-2020 23:17:36,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1795,114250,44460,3891,1800,,,,,,True,,,Hybrid Skunk! 100 gr
102,07-02-2020 23:17:36,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3022,190416,74100,6485,3000,,,,,,True,,,SUBOXIN - HQ - 100 G.
103,07-02-2020 23:17:36,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2518,158680,61750,5404,2500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
104,07-02-2020 23:17:36,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0101,6347,2470,216,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
105,07-02-2020 23:17:36,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0045,3174,1235,108,50,,,,,,True,,,kur'er v Batumi
106,07-02-2020 23:17:36,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0045,3174,1235,108,50,,,,,,True,,,Vakansija Kur'era v Batumi
107,07-02-2020 23:17:36,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0071,5000,2301,172,,,,,,,True,,,Vakansija Kur'era v Batumi
108,07-02-2020 23:17:36,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0227,15868,6175,540,250,,,,,,True,,,Ischu kur'era v Gruzii!
