,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,€,Vake,Saburtalo,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
11,11,03-02-2020 15:57:34,Tbilisi,64284550d9,1G -- AK-47 -> Sativa,True,2,нет,Тбилиси,1 гр,0.0043,2684,1056,90,42.0,,,,,,,,,,,1G -- AK-47 -> Sativa
12,12,03-02-2020 15:57:34,Tbilisi,366326d4d6,1g MDMA - !!!NEW!!! - Purity 93%,True,1,нет,Тбилиси,1 гр,0.0105,6327,2490,212,99.0,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
13,13,03-02-2020 15:57:34,Tbilisi,4be7861731,1gr hybrid mix,True,3,нет,Тбилиси,1 гр,0.005,3323,1308,111,52.0,,,,,,,,,,,1gr hybrid mix
14,14,03-02-2020 15:57:34,Tbilisi,7ee4f68218,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0095,6017,2359,200,,,85.0,,,,,,,,,1gr mdma (skidka v bitkoin 5%)
15,15,03-02-2020 15:57:34,Tbilisi,366326d4d6,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,6,нет,Тбилиси,1 гр,0.021,12654,4980,423,198.0,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
16,16,03-02-2020 15:57:34,Tbilisi,7c395c455d,2 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,2,нет,Тбилиси,1 гр,0.0084,5113,2012,171,80.0,,,,,,,,,,,2 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
17,17,03-02-2020 15:57:34,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,8,нет,Тбилиси,1 гр,0.0126,7669,3018,257,120.0,,,,,,,,,,,Apvp VHQ 1g 24/7
18,18,03-02-2020 15:57:34,Tbilisi,8219f5e7b8,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0233,14060,5533,470,220.0,,,,,,,,,,,"Cocaine, 1g"
19,19,03-02-2020 15:57:34,Tbilisi,28bf667d16,Crystal Mephedrone 1g,True,2,нет,Тбилиси,1 гр,0.0114,6966,2741,233,109.0,,,,,,,,,,,Crystal Mephedrone 1g
20,20,03-02-2020 15:57:34,Tbilisi,8219f5e7b8,Ketamine 1g,True,9,нет,Тбилиси,1 гр,0.0106,6391,2515,214,100.0,,,,,,,,,,,Ketamine 1g
21,21,03-02-2020 15:57:34,Tbilisi,366326d4d6,Ketamine 1g.,True,6,нет,Тбилиси,1 гр,0.0094,5688,2238,190,89.0,,,,,,,,,,,Ketamine 1g.
22,22,03-02-2020 15:57:34,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0476,31955,12575,1069,500.0,,,,,,,,,,,Metadon VHQ 1 24/7
23,23,03-02-2020 15:57:34,Tbilisi,1768a14bbd,NEW SALE Cocaine HQ 1 гр.,True,5,нет,Тбилиси,1 гр,0.0189,11440,4502,383,179.0,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
24,24,03-02-2020 15:57:34,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,5,нет,Тбилиси,1 гр,0.0133,8947,3521,299,140.0,,,,,,,,,,,NZT-52 mind storm limited 1g muka
25,25,03-02-2020 15:57:34,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.019,12718,5005,425,199.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
26,26,03-02-2020 15:57:34,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0206,12718,5005,425,199.0,,,,,,,,,,,Kokain HQ 1g.
27,27,03-02-2020 15:57:34,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.0209,12718,5005,425,199.0,,,True,,,,,,,,Kokain KOLUMBIA 1g
28,28,03-02-2020 15:57:34,Tbilisi,e8a987a33c,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0471,28759,11318,962,450.0,,,,,,,,,,,"Metadon, 1gr"
29,29,03-02-2020 15:57:34,Tbilisi,6b3ed5f127,мощный гибрид /hybrid weed 1g strong,,4,нет,Тбилиси,1 гр,0.0033,2237,880,75,35.0,,,,True,,,,,,,moschnyj gibrid /hybrid weed 1g strong
30,30,03-02-2020 15:57:34,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,True,3,нет,Тбилиси,1 гр,0.0105,6327,2490,212,99.0,,,,,,,,,,,✨ 1g. MDMA ✨
31,31,03-02-2020 15:57:34,Tbilisi,dd631c4acf,❄1g. New COCAINE!!❄,True,2,нет,Тбилиси,1 гр,0.019,11504,4527,385,180.0,,,,,,,,,,,❄1g. New COCAINE!!❄
32,32,03-02-2020 15:57:34,Tbilisi,7ee4f68218,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0078,4955,1943,165,,,70.0,,,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
33,33,03-02-2020 15:57:34,Tbilisi,366326d4d6,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,2 гр,0.0401,24222,9532,810,379.0,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
34,34,03-02-2020 15:57:34,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 2G (BTC sale 10%)",True,2,нет,Тбилиси,2 гр,0.0084,5624,2213,188,88.0,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 2G (BTC sale 10%)"
35,35,03-02-2020 15:57:34,Tbilisi,436325081c,Georgian Sativa 2 gr //btc 10 % sale// sale sale sale !!!,,5,нет,Тбилиси,2 гр,0.0035,2365,931,79,37.0,,,,True,,,,,,,Georgian Sativa 2 gr //btc 10 % sale// sale sale sale !!!
36,36,03-02-2020 15:58:11,Tbilisi,8219f5e7b8,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.019,11504,4527,385,180.0,,,,,,,,,,,Ketamine 2 g
37,37,03-02-2020 15:58:11,Tbilisi,c72111ac1a,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0229,15338,6036,513,240.0,,,,,,,,,,,NZT-52 mind storm limited 2g muka
38,38,03-02-2020 15:58:11,Tbilisi,99accec7c7,Гашиш gashish 2 грамма лучшая цена 10% при покупки биткойном!,True,7,нет,Тбилиси,2 гр,0.0112,6966,2741,233,109.0,,,,,,,,,,,Gashish gashish 2 gramma luchshaja tsena 10% pri pokupki bitkojnom!
39,39,03-02-2020 15:58:11,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0401,25500,10035,853,399.0,,,,,,,,,,,Kokain HQ 2g.
40,40,03-02-2020 15:58:11,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,1,нет,Тбилиси,2 гр,0.0381,23007,9054,770,360.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
41,41,03-02-2020 15:58:11,Tbilisi,013e75d78f,C O C A i N E 2 g +0.1 g падарка.,True,5,нет,Тбилиси,2.1 гр,0.0351,21410,8425,716,335.0,,,,,,,,,,,C O C A i N E 2 g +0.1 g padarka.
42,42,03-02-2020 15:58:11,Tbilisi,16a8841259,HQ сатива 2.3г,,4,нет,Тбилиси,2.3 гр,0.0058,3515,1383,118,55.0,,,,,True,,,,,,HQ sativa 2.3g
43,43,03-02-2020 15:58:11,Tbilisi,366326d4d6,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0105,6327,2490,212,99.0,,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
44,44,03-02-2020 15:58:11,Tbilisi,c9a56b2b4a,3x Extasy Duracell 280mg MDMA. Акция 1+1=3,True,2,нет,Тбилиси,3 гр,0.0085,5113,2012,171,80.0,,,,,,,,,,,3x Extasy Duracell 280mg MDMA. Aktsija 1+1=3
45,45,03-02-2020 15:58:11,Tbilisi,99accec7c7,GASHISH 3 gr лучшая цена,True,2,нет,Тбилиси,3 гр,0.0169,10545,4150,353,165.0,,,,True,,,,,,,GASHISH 3 gr luchshaja tsena
46,46,03-02-2020 15:58:11,Tbilisi,c72111ac1a,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0343,23007,9054,770,360.0,,,,,,,,,,,NZT-52 mind storm limited 3g muka
47,47,03-02-2020 15:58:11,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0105,6327,2490,212,99.0,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
48,48,03-02-2020 15:58:11,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0168,10162,3999,340,159.0,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
49,49,03-02-2020 15:58:11,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0164,9906,3898,331,155.0,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
50,50,03-02-2020 15:58:11,Tbilisi,9795761a65,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0809,54323,21378,1817,850.0,,,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
51,51,03-02-2020 15:58:11,Tbilisi,366326d4d6,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0899,54323,21378,1817,850.0,,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
52,52,03-02-2020 15:58:11,Tbilisi,8219f5e7b8,"LSD - 250 ug, 5 pieces",True,4,нет,Тбилиси,5 гр,0.0159,9586,3773,321,150.0,,,,,,,,,,,"LSD - 250 ug, 5 pieces"
53,53,03-02-2020 15:58:11,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0168,10162,3999,340,159.0,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
54,54,03-02-2020 15:58:11,Tbilisi,366326d4d6,NEW !!! 5G White Widow !!! NEW,True,2,нет,Тбилиси,5 гр,0.0163,9842,3873,329,154.0,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
55,55,03-02-2020 15:58:11,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.0818,54898,21604,1837,859.0,,,,,,,,,,,VHQ BEST Cocaine 5g.
56,56,03-02-2020 15:58:11,Tbilisi,c225d2f67d,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0211,13421,5282,449,210.0,,,,,,,,,,,gashish evro 5g
57,57,03-02-2020 15:58:11,Tbilisi,dd631c4acf,❄❄5g. HQ coco Best OFFER❄❄,True,1,нет,Тбилиси,5 гр,0.0964,58221,22912,1948,911.0,,,,,,,,,,,❄❄5g. HQ coco Best OFFER❄❄
58,58,03-02-2020 15:58:11,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0418,25500,10035,853,399.0,,,,True,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
59,59,03-02-2020 15:58:11,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,12,нет,Тбилиси,10 гр,0.027999999999999997,17064,6715,571,267.0,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
60,60,03-02-2020 15:58:11,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0402,25564,10060,855,400.0,,,,,,,,,,,gashish evro 10g
61,61,03-02-2020 15:58:11,Tbilisi,9795761a65,* SALE * COCAINE Peru 11 gr BTC -30 %,True,3,нет,Тбилиси,11 гр,0.1231,106188,41625,3535,,,1500.0,,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -30 %
62,62,03-02-2020 15:58:11,Tbilisi,c9a56b2b4a,15x Extasy Duracell 280mg MDMA.,True,1,10,Тбилиси,15 гр,0.0471,28759,11318,962,450.0,,,,,,,,,,,15x Extasy Duracell 280mg MDMA.
63,63,03-02-2020 15:58:11,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0781,49657,19542,1661,777.0,,,,,,,,,,,Gashish Evro 20gr
64,64,03-02-2020 15:58:11,Tbilisi,9795761a65,* SALE *COCAINE Peru 20+2 gr,True,2,нет,Тбилиси,22 гр,0.2133,184059,72150,6128,,,2600.0,,,,,,,,,* SALE *COCAINE Peru 20+2 gr
65,65,03-02-2020 15:58:11,Tbilisi,9795761a65,Exstasy blue punisher 25 шт BTC -10%,True,1,нет,Тбилиси,25 гр,0.0809,54323,21378,1817,850.0,,,,,,,,,,,Exstasy blue punisher 25 sht BTC -10%
66,66,03-02-2020 15:58:11,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0265,15977,6288,535,250.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
67,67,03-02-2020 15:58:11,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.037000000000000005,22368,8803,748,350.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
68,68,03-02-2020 15:58:11,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0635,38345,15090,1283,600.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
69,69,03-02-2020 15:58:11,Tbilisi,7c395c455d,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.023,14060,5533,470,220.0,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
70,70,03-02-2020 15:58:11,Tbilisi,7c395c455d,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,нет,1,Тбилиси,2 гр,0.021,12782,5030,428,200.0,,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
71,71,03-02-2020 15:58:52,Tbilisi,7c395c455d,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0231,14060,5533,470,220.0,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
72,72,03-02-2020 15:58:52,Tbilisi,7c395c455d,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,нет,1,Тбилиси,2 гр,0.021,12782,5030,428,200.0,,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
73,73,03-02-2020 15:58:52,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0419,25564,10060,855,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
74,74,03-02-2020 15:58:52,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0251,15338,6036,513,240.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
75,75,03-02-2020 15:58:52,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0262,15977,6288,535,250.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
76,76,03-02-2020 15:58:52,Tbilisi,ce030318fd,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1429,95864,37725,3207,1500.0,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
77,77,03-02-2020 15:58:52,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0262,15977,6288,535,250.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
78,78,03-02-2020 15:58:52,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0262,15977,6288,535,250.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
79,79,03-02-2020 15:58:52,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0209,12718,5005,425,199.0,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
80,80,03-02-2020 15:58:52,Tbilisi,c9a56b2b4a,5x Extasy Duracell 280mg MDMA.,True,нет,10,Тбилиси,5 гр,0.0185,11184,4401,374,175.0,,,,,,,,,,,5x Extasy Duracell 280mg MDMA.
81,81,03-02-2020 15:58:52,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0262,15977,6288,535,250.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
82,82,03-02-2020 15:58:52,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0209,13996,5508,468,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
83,83,03-02-2020 15:58:52,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0199,13357,5256,447,209.0,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
84,84,03-02-2020 15:58:52,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0262,15977,6288,535,250.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
85,85,03-02-2020 15:58:52,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,20,Тбилиси,5 гр,0.0191,12782,5030,428,200.0,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
86,86,03-02-2020 15:58:52,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2087,140000,64421,4740,,,,,,,,,,,,reagent 25i nbome. 5gr
87,87,03-02-2020 15:58:52,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2857,191727,75450,6414,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
88,88,03-02-2020 15:58:52,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.02,12079,4753,404,189.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
89,89,03-02-2020 15:58:52,Tbilisi,dd631c4acf,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.0196,11823,4653,396,185.0,,,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
90,90,03-02-2020 15:58:52,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0517,31252,12298,1045,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
91,91,03-02-2020 15:58:52,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0418,25500,10035,853,399.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
92,92,03-02-2020 15:58:52,Tbilisi,dd631c4acf,10 грам. Амфетамин SPEED,True,нет,5,Тбилиси,10 гр,0.0423,25564,10060,855,400.0,,,,,,,,,,,10 gram. Amfetamin SPEED
93,93,03-02-2020 15:58:52,Tbilisi,ce030318fd,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1905,127818,50300,4276,2000.0,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
94,94,03-02-2020 15:58:52,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0838,51127,20120,1710,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
95,95,03-02-2020 15:58:52,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.038,25500,10035,853,399.0,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
96,96,03-02-2020 15:58:52,Tbilisi,013e75d78f,Extazy MORTAL KOMBAT 204 . 280 mg 10 shtuk. SALE SALE SALE ....,True,нет,3,Тбилиси,10 гр,0.0231,14060,5533,470,220.0,,,,,,,,,,,Extazy MORTAL KOMBAT 204 . 280 mg 10 shtuk. SALE SALE SALE ....
97,97,03-02-2020 15:58:52,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2331,142198,55959,4757,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
98,98,03-02-2020 15:58:52,Tbilisi,dd631c4acf,️‍🌈10. LSD 200ug.🌈,True,нет,3,Тбилиси,10 гр,0.0338,20387,8023,682,319.0,,,,,,,,,,,️‍🌈10. LSD 200ug.🌈
99,99,03-02-2020 15:58:52,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0855,51639,20321,1728,808.0,,,,,,,,,,,💘✨10gram MDMA ✨💘
100,100,03-02-2020 15:58:52,Tbilisi,ce030318fd,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.3143,210900,82995,7055,3300.0,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
101,101,03-02-2020 15:58:52,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0603,38345,15090,1283,600.0,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
102,102,03-02-2020 15:58:52,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1143,76691,30180,2566,1200.0,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
103,103,03-02-2020 15:58:52,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0905,57518,22635,1924,900.0,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
104,104,03-02-2020 15:59:41,Tbilisi,30f48d507d,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0995,60714,23893,2031,950.0,,,,,,,,,,,Hybrid Skunk! 50 gr
105,105,03-02-2020 15:59:41,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2095,127818,50300,4276,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
