,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
21,30-03-2020 12:17:32,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,3,нет,Тбилиси,2 гр,0.0529,31870,11685,1056,410,True,,,,,,,,,,VHQ BEST Cocaine 2g.
22,30-03-2020 12:17:32,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!! (в упаковке одна бумага которую вы можете сами ножницей поднлить так как вы считайте нужным! или же если вы старец и имейте большой опыт можно целую,,4,нет,Тбилиси,2 гр,0.0045,2721,998,90,35,True,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!! (v upakovke odna bumaga kotoruju vy mozhete sami nozhnitsej podnlit' tak kak vy schitajte nuzhnym! ili zhe esli vy starets i imejte bol'shoj opyt mozhno tseluju
23,30-03-2020 12:17:32,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,2 гр,0.0045,2721,998,90,35,True,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
24,30-03-2020 12:17:32,Tbilisi,WLV7F,AGsgrowgro,metadon hydrochloride 4г,True,2,нет,Тбилиси,4 гр,0.0078,4275,1568,142,55,,,,,,,,,,,metadon hydrochloride 4g
25,30-03-2020 12:17:32,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,,1,нет,Тбилиси,5 гр,0.0222,12049,4418,399,155,True,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
26,30-03-2020 12:17:32,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0413,24874,9120,824,320,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,30-03-2020 12:17:32,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0421,23320,8550,773,300,True,,,,,,,,,,5 Grm Mdma Pure Quality A +++
28,30-03-2020 12:17:32,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,5 гр,0.0234,12826,4703,425,165,True,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
29,30-03-2020 12:17:32,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0345,19720,7280,653,,True,,230,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
30,30-03-2020 12:17:32,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,7,нет,Тбилиси,5 гр,0.0251,13603,4988,451,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
31,30-03-2020 12:17:32,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,,1,нет,Тбилиси,5 гр,0.103,62108,22772,2058,799,True,,,,,,,,,,Cocaine Pure VHQ 5g.
32,30-03-2020 12:17:32,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1107,66772,24482,2212,859,True,,,,,,,,,,VHQ BEST Cocaine 5g.
33,30-03-2020 12:17:32,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Wholesale,True,1,нет,Тбилиси,10 гр,0.0282,15469,5672,513,199,,,,,,,,,,,10 gr georgian weed. Wholesale
34,30-03-2020 12:18:08,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Wholesale,True,1,нет,Тбилиси,10 гр,0.0283,15469,5672,513,199,,,,,,,,,,,10 gr georgian weed. Wholesale
35,30-03-2020 12:18:08,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,2,нет,Тбилиси,10 гр,0.0339,18578,6812,616,239,,,,,,,,,,,10 gr marijuana buds. -indica-
36,30-03-2020 12:18:08,Tbilisi,ABOAB,ProGrow,10G ---> ONLY BUDS,,1,нет,Тбилиси,10 гр,0.0298,16324,5985,541,210,True,,,,,,,,,,10G ---> ONLY BUDS
37,30-03-2020 12:18:08,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",True,1,нет,Тбилиси,10 гр,0.0567,31015,11372,1028,399,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
38,30-03-2020 12:18:08,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0518,28372,10403,940,365,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
39,30-03-2020 12:18:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0379,20755,7610,688,267,True,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
40,30-03-2020 12:18:08,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,1,нет,Тбилиси,10 гр,0.0545,31093,11400,1030,400,True,,,,,,,,,,gashish evro 10g
41,30-03-2020 12:18:08,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 25g SALE!!!,,1,нет,Тбилиси,25 гр,0.1774,97088,35597,3217,1249,,,,,True,,,,,,MDMA from Europe!!! 25g SALE!!!
42,30-03-2020 12:18:08,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2582,155465,57000,5151,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
43,30-03-2020 12:18:08,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0516,31093,11400,1030,400,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
44,30-03-2020 12:18:08,Tbilisi,XH0NP,XX-PABLO-XX,0.25G - METADON - VHQ,,нет,4,Тбилиси,0.25 гр,0.0251,13603,4988,451,175,True,,,,,,,,,,0.25G - METADON - VHQ
45,30-03-2020 12:18:08,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,1,2,Тбилиси,2 гр,0.0287,15547,5700,515,200,True,,,,,,,,,,✨✨2gram. MDMA✨✨
46,30-03-2020 12:18:08,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0529,28683,10517,950,369,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
47,30-03-2020 12:18:08,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0846,45862,16815,1519,590,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,30-03-2020 12:18:08,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0568,31093,11400,1030,400,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,30-03-2020 12:18:08,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0227,12437,4560,412,160,True,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
50,30-03-2020 12:18:08,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0781,42753,15675,1416,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,30-03-2020 12:18:08,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.024,13137,4817,435,169,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
52,30-03-2020 12:18:08,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,9,Тбилиси,5 гр,0.0241,13215,4845,438,170,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
53,30-03-2020 12:18:08,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0283,15469,5672,513,199,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
54,30-03-2020 12:18:08,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0283,15469,5672,513,199,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
55,30-03-2020 12:18:08,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0283,15469,5672,513,199,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
56,30-03-2020 12:18:08,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0283,17023,6242,564,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
57,30-03-2020 12:18:08,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.043,23320,8550,773,300,True,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
58,30-03-2020 12:18:08,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0283,15469,5672,513,199,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
59,30-03-2020 12:18:08,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,13,Тбилиси,5 гр,0.0258,15547,5700,515,200,True,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
60,30-03-2020 12:18:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3155,190000,87429,6293,,True,,,,,,,,,,reagent 25i nbome. 5gr
61,30-03-2020 12:18:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3873,233198,85500,7726,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,30-03-2020 12:18:08,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1246,67550,24767,2238,869,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,30-03-2020 12:18:08,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0273,14769,5415,489,190,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,30-03-2020 12:18:08,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0701,38011,13937,1259,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
65,30-03-2020 12:18:08,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,7,Тбилиси,5 гр,0.0271,14691,5387,487,189,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
66,30-03-2020 12:18:36,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,7,Тбилиси,5 гр,0.0271,14691,5387,487,189,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
67,30-03-2020 12:18:36,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1278,69959,25650,2318,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,30-03-2020 12:18:36,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0994,54413,19950,1803,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
69,30-03-2020 12:18:36,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0454,24874,9120,824,320,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,30-03-2020 12:18:36,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1136,62186,22800,2060,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
71,30-03-2020 12:18:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.316,172955,63413,5730,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
72,30-03-2020 12:18:36,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.2078,112634,41297,3732,1449,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
73,30-03-2020 12:18:36,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0529,28683,10517,950,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
74,30-03-2020 12:18:36,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0429,23242,8522,770,299,True,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
75,30-03-2020 12:18:36,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0859,46562,17072,1543,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
76,30-03-2020 12:18:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1562,85506,31350,2833,1100,True,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
77,30-03-2020 12:18:36,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3408,186558,68400,6181,2400,True,,,,,,,,,,100 gr marijuana buds
78,30-03-2020 12:18:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.284,155465,57000,5151,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
79,30-03-2020 12:18:36,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2868,155465,57000,5151,2000,True,,,,,,,,,,SUBOXIN - HQ - 100 G.
80,30-03-2020 12:18:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.355,194331,71250,6439,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
81,30-03-2020 12:18:36,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2151,116599,42750,3863,1500,True,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
82,30-03-2020 12:18:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6532,357570,131100,11847,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
83,30-03-2020 12:18:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.065,582994,213750,19316,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
84,30-03-2020 12:18:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.207,660726,242250,21891,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
85,30-03-2020 12:18:36,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0258,15547,5700,515,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
86,30-03-2020 12:18:36,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.0284,15547,5700,515,200,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
87,30-03-2020 12:18:36,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Тбилиси,50 гр,0.0356,21435,7913,709,,True,,250,,,,,,,,Rabota na marki (kur'er)
88,30-03-2020 12:18:36,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0284,15547,5700,515,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
89,30-03-2020 12:18:36,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0355,19433,7125,644,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
90,30-03-2020 12:18:36,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.1494,1165988,427500,38631,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
91,30-03-2020 12:20:10,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,2,нет,Батуми,0.5 гр,0.0104,6219,2280,206,80,,,,,,,,True,,,MEPHEDRONE 0.5 gr
92,30-03-2020 12:20:10,Batumi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,4,нет,Батуми,1 гр,0.0214,11660,4275,386,150,,,,,,,,True,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
93,30-03-2020 12:20:10,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,1,нет,Батуми,6 гр,0.0123,7385,2708,245,95,,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
94,30-03-2020 12:20:10,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.314,171012,62700,5666,2200,,,,,,,,,True,,[100g] SPAIN HASH
95,30-03-2020 12:20:10,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,13,Батуми,5 гр,0.0259,15547,5700,515,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
96,30-03-2020 12:20:10,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2883,155465,57000,5151,2000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
97,30-03-2020 12:20:10,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2162,116599,42750,3863,1500,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
98,30-03-2020 12:20:10,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.013,7773,2850,258,100,,,,,,,,,True,,kur'er v Batumi
99,30-03-2020 12:20:10,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0324,19433,7125,644,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
100,30-03-2020 12:20:10,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0324,19433,7125,644,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
101,30-03-2020 12:20:10,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0358,21435,7913,709,,,,250,,,,,,True,,Rabota na marki (kur'er)
102,30-03-2020 12:20:10,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1602,1165988,427500,38631,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
103,30-03-2020 12:20:10,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0714,38866,14250,1288,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
