,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Vake,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
22,31-03-2020 06:23:52,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0404,9120,833,24874,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
23,31-03-2020 06:23:52,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,5 гр,0.0229,4703,429,12826,165,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
24,31-03-2020 06:23:52,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0338,7257,662,19720,,,,,230,,,,,,,5 gr mdma (skidka v bitkoin 5%)
25,31-03-2020 06:23:52,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0246,4988,455,13603,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
26,31-03-2020 06:23:52,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,2,нет,Тбилиси,5 гр,0.101,22772,2079,62108,799,,,,,,,,,,,Cocaine Pure VHQ 5g.
27,31-03-2020 06:23:52,Tbilisi,BCF,Doitgod,Ketamine S 5grm(Netherlands) Purity 87%,True,1,нет,Тбилиси,5 гр,0.079,17813,1626,48583,625,,,,,,,,,,,Ketamine S 5grm(Netherlands) Purity 87%
28,31-03-2020 06:23:52,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.007,1568,143,4275,55,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
29,31-03-2020 06:23:52,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,2,нет,Тбилиси,10 гр,0.0332,6812,622,18578,239,True,,,,,,,,,,10 gr marijuana buds. -indica-
30,31-03-2020 06:23:52,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0555,11372,1038,31015,399,True,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
31,31-03-2020 06:23:52,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0507,10403,950,28372,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
32,31-03-2020 06:23:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0371,7610,695,20755,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
33,31-03-2020 06:25:02,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0107,2423,221,6607,85,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
34,31-03-2020 06:25:02,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,1,нет,Тбилиси,10 гр,0.0532,11400,1041,31093,400,,,,,,,,,,,gashish evro 10g
35,31-03-2020 06:25:02,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2519,57000,5205,155465,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,31-03-2020 06:25:02,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0504,11400,1041,31093,400,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
37,31-03-2020 06:25:02,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.25 G.,True,нет,5,Тбилиси,0.25 гр,0.035,7125,651,19433,250,,,,,,,,,,,METADON - 0.25 G.
38,31-03-2020 06:25:02,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -10% при оплате бтк!!!,True,нет,3,Тбилиси,0.5 гр,0.0234,5301,484,14458,186,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -10% pri oplate btk!!!
39,31-03-2020 06:25:02,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,1,2,Тбилиси,2 гр,0.028,5700,520,15547,200,,,,,,,,,,,✨✨2gram. MDMA✨✨
40,31-03-2020 06:25:02,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0516,10517,960,28683,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
41,31-03-2020 06:25:02,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0826,16815,1535,45862,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
42,31-03-2020 06:25:02,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0554,11400,1041,31093,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,31-03-2020 06:25:02,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0222,4560,416,12437,160,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
44,31-03-2020 06:25:02,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0762,15675,1431,42753,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
45,31-03-2020 06:25:02,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0234,4817,440,13137,169,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
46,31-03-2020 06:25:02,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0236,4845,442,13215,170,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
47,31-03-2020 06:25:02,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0276,5672,518,15469,199,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
48,31-03-2020 06:25:02,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0276,5672,518,15469,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,31-03-2020 06:25:02,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0276,5672,518,15469,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,31-03-2020 06:25:02,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0276,6242,570,17023,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,31-03-2020 06:25:02,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.042,8550,781,23320,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
52,31-03-2020 06:25:02,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0276,5672,518,15469,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,31-03-2020 06:25:02,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,13,Тбилиси,5 гр,0.0252,5700,520,15547,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
54,31-03-2020 06:25:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3079,87429,6194,190000,,,,,,,,,,,,reagent 25i nbome. 5gr
55,31-03-2020 06:25:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3779,85500,7807,233198,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
56,31-03-2020 06:25:02,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1216,24767,2261,67550,869,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
57,31-03-2020 06:25:02,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0266,5415,494,14769,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,31-03-2020 06:25:02,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0684,13937,1273,38011,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
59,31-03-2020 06:25:02,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,7,Тбилиси,5 гр,0.0264,5387,492,14691,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,31-03-2020 06:25:02,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1247,25650,2342,69959,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,31-03-2020 06:25:02,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.097,19950,1822,54413,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,31-03-2020 06:25:02,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0443,9120,833,24874,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,31-03-2020 06:25:02,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1108,22800,2082,62186,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,31-03-2020 06:25:02,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3083,63413,5790,172955,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
65,31-03-2020 06:25:44,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0517,10517,960,28683,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
66,31-03-2020 06:25:44,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0419,8522,778,23242,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
67,31-03-2020 06:25:45,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.084,17072,1559,46562,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
68,31-03-2020 06:25:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1527,31350,2863,85506,1100,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
69,31-03-2020 06:25:45,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3332,68400,6246,186558,2400,,,,,,,,,,,100 gr marijuana buds
70,31-03-2020 06:25:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2777,57000,5205,155465,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
71,31-03-2020 06:25:45,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2805,57000,5205,155465,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
72,31-03-2020 06:25:45,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3471,71250,6506,194331,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
73,31-03-2020 06:25:45,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2104,42750,3903,116599,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
74,31-03-2020 06:25:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6387,131100,11971,357570,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
75,31-03-2020 06:25:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0414,213750,19517,582994,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
76,31-03-2020 06:25:45,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1802,242250,22120,660726,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
77,31-03-2020 06:25:45,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0252,5700,520,15547,200,,,,,,,,,,,KURYER..500RUB.+BONUS
78,31-03-2020 06:25:45,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0278,5700,520,15547,200,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
79,31-03-2020 06:25:45,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,50 гр,0.0349,7888,720,21435,,,,,250,,,,,,,Rabota na marki (kur'er)
80,31-03-2020 06:25:45,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0278,5700,520,15547,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
81,31-03-2020 06:25:45,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0347,7125,651,19433,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
82,31-03-2020 06:25:45,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1017,427500,39035,1165988,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
83,31-03-2020 06:27:11,Batumi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,1,нет,Батуми,0.25 гр,0.0264,5415,494,14769,190,,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
84,31-03-2020 06:27:11,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,2,нет,Батуми,0.5 гр,0.0101,2280,208,6219,80,,,,,,,,True,,,MEPHEDRONE 0.5 gr
85,31-03-2020 06:27:11,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,2,нет,Батуми,1 гр,0.024,5415,494,14769,190,,,,,,,,,True,,NZT-52 limited 1 g muka
86,31-03-2020 06:27:11,Batumi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,4,нет,Батуми,1 гр,0.0208,4275,390,11660,150,,,,,,,,True,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
87,31-03-2020 06:27:11,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,1,нет,Батуми,2 гр,0.0429,9690,885,26429,340,,,,,,,,,True,,NZT-52 limited 2g muka
88,31-03-2020 06:27:11,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,14,нет,Батуми,2 гр,0.0048,1083,99,2954,38,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
89,31-03-2020 06:27:11,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,1,нет,Батуми,6 гр,0.012,2708,247,7385,95,,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
90,31-03-2020 06:27:11,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3055,62700,5725,171012,2200,,,,,,,,,True,,[100g] SPAIN HASH
91,31-03-2020 06:27:11,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 G.,,нет,4,Батуми,0.25 гр,0.0351,7125,651,19433,250,,,,,,,,,True,,METADON - 0.25 G.
92,31-03-2020 06:27:11,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,13,Батуми,5 гр,0.0252,5700,520,15547,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
93,31-03-2020 06:27:11,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2805,57000,5205,155465,2000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
94,31-03-2020 06:27:11,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2104,42750,3903,116599,1500,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
95,31-03-2020 06:27:11,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0126,2850,260,7773,100,,,,,,,,,True,,kur'er v Batumi
96,31-03-2020 06:27:11,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0316,7125,651,19433,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
97,31-03-2020 06:27:11,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0316,7125,651,19433,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
98,31-03-2020 06:27:11,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0348,7888,720,21435,,,,,250,,,,,True,,Rabota na marki (kur'er)
99,31-03-2020 06:27:11,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1017,427500,39035,1165988,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
100,31-03-2020 06:27:11,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0694,14250,1301,38866,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
101,31-03-2020 06:28:45,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,4,нет,Кутаиси,1 гр,0.0263,5444,497,14847,191,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
102,31-03-2020 06:28:45,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,7,нет,Кутаиси,1.5 гр,0.0199,4133,377,11271,145,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
