,time_stamp,region,sell_code,sell_name,description,Тбилиси,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Didube,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
12,17-07-2020 22:36:09,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,True,3,нет,Тбилиси,2 гр,0.0104,7100,2727,238,99,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
13,17-07-2020 22:36:09,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,True,4,нет,Тбилиси,2 гр,0.0115,7817,3003,262,109,,,,,,,,,,,2 G Hybrid Marijuana Buds
14,17-07-2020 22:36:09,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,,8,нет,Тбилиси,2 гр,0.0127,8606,3306,288,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
15,17-07-2020 22:36:09,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,,1,нет,Тбилиси,2 гр,0.0116,7889,3031,264,110,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
16,17-07-2020 22:36:09,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,,3,нет,Тбилиси,2 гр,0.0127,8606,3306,288,120,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
17,17-07-2020 22:36:09,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,,1,нет,Тбилиси,2 гр,0.0106,7171,2755,240,100,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
18,17-07-2020 22:36:09,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,True,,2,нет,Тбилиси,2 гр,0.0106,7171,2755,240,100,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
19,17-07-2020 22:36:09,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,True,4,нет,Тбилиси,2 гр,0.0106,7889,3031,264,110,,,True,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
20,17-07-2020 22:36:09,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,,2,нет,Тбилиси,2 гр,0.0127,8606,3306,288,120,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
21,17-07-2020 22:36:09,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram,True,,1,нет,Тбилиси,2 гр,0.0084,6311,2424,211,88,,,,,,,,,,,Northern Lights Regular [budsonly] 2gram
22,17-07-2020 22:36:09,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,,19,нет,Тбилиси,3 гр,0.0059,3944,1515,132,55,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
23,17-07-2020 22:36:09,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,,,3,нет,Тбилиси,3 гр,0.0158,10757,4133,360,150,True,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
24,17-07-2020 22:36:09,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,True,8,нет,Тбилиси,3 гр,0.0036,2438,937,82,34,,,,,,,,,,,Marijuana Super Skunk leaves 3g plan
25,17-07-2020 22:36:09,Tbilisi,9R7SU,ClownBaroN,4.2G Delta Kush 26%THC *VHQ* FROM EUROPE,True,,2,нет,Тбилиси,4.2 гр,0.0211,14343,5510,480,200,,,,,,,,,,,4.2G Delta Kush 26%THC *VHQ* FROM EUROPE
26,17-07-2020 22:36:09,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,,1,нет,Тбилиси,5 гр,0.0274,18646,7163,624,260,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
27,17-07-2020 22:36:09,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,,1,нет,Тбилиси,5 гр,0.0296,20080,7714,672,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
28,17-07-2020 22:36:09,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,,2,нет,Тбилиси,5 гр,0.0285,19363,7439,648,270,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,17-07-2020 22:36:09,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,,1,нет,Тбилиси,5 гр,0.0187,13984,5372,468,195,,,,,,,,,,,5g. marihuana shishki Critical
30,17-07-2020 22:36:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,,2,нет,Тбилиси,10 гр,0.0461,32271,12398,1080,450,,,,,,,,,,,Gashish Evro 10gr
31,17-07-2020 22:36:09,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,True,,1,нет,Тбилиси,12 гр,0.0317,23666,9092,792,330,,,,,,,,,,,12g. marihuana shishki Critical
32,17-07-2020 22:36:09,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,,1,нет,Тбилиси,60 гр,0.213,143428,55100,4799,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,17-07-2020 22:36:09,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.25 A+++,True,,нет,17,Тбилиси,0.25 гр,0.0042,2869,1102,96,40,,,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++
34,17-07-2020 22:36:09,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,True,,нет,2,Тбилиси,0.5 гр,0.0222,15060,5786,504,210,,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
35,17-07-2020 22:36:36,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,True,,нет,10,Тбилиси,4 гр,0.0062,4661,1791,156,65,,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
36,17-07-2020 22:36:36,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,,нет,10,Тбилиси,5 гр,0.0264,17928,6888,600,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
37,17-07-2020 22:36:36,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,,нет,3,Тбилиси,5 гр,0.058,39443,15153,1320,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
38,17-07-2020 22:36:36,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,,2,6,Тбилиси,5 гр,0.0285,19363,7439,648,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
39,17-07-2020 22:36:36,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,,нет,6,Тбилиси,5 гр,0.029,19721,7576,660,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
40,17-07-2020 22:36:36,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,,1,4,Тбилиси,5 гр,0.0253,17211,6612,576,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
41,17-07-2020 22:36:36,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,,нет,6,Тбилиси,5 гр,0.0295,20080,7714,672,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,17-07-2020 22:36:36,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,,нет,6,Тбилиси,5 гр,0.0285,19363,7439,648,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
43,17-07-2020 22:36:36,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,,нет,2,Тбилиси,5 гр,0.021,15705,6033,526,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
44,17-07-2020 22:36:36,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,,нет,3,Тбилиси,5 гр,0.0285,19363,7439,648,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
45,17-07-2020 22:36:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,,нет,2,Тбилиси,5 гр,0.2542,190000,87429,6399,,,,,,,,,,,,reagent 25i nbome. 5gr
46,17-07-2020 22:36:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2878,215142,82650,7199,3000,,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,17-07-2020 22:36:36,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,True,,нет,4,Тбилиси,5 гр,0.0528,35857,13775,1200,500,,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
48,17-07-2020 22:36:36,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,,нет,3,Тбилиси,5 гр,0.0243,16336,6290,547,,,200,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
49,17-07-2020 22:36:36,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,,нет,1,Тбилиси,10 гр,0.095,64543,24795,2160,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,17-07-2020 22:36:36,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,,нет,10,Тбилиси,10 гр,0.058,39443,15153,1320,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,17-07-2020 22:36:36,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,,нет,2,Тбилиси,10 гр,0.0739,50200,19285,1680,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,17-07-2020 22:36:36,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,,нет,5,Тбилиси,10 гр,0.0443,30120,11571,1008,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,17-07-2020 22:36:36,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,,нет,3,Тбилиси,10 гр,0.0844,57371,22040,1920,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,17-07-2020 22:36:36,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,True,,1,10,Тбилиси,10 гр,0.0365,27251,10469,912,380,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
55,17-07-2020 22:36:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,,нет,1,Тбилиси,10 гр,0.2348,159563,61299,5339,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
56,17-07-2020 22:36:36,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,,нет,5,Тбилиси,10 гр,0.0534,35940,13838,1204,,,440,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
57,17-07-2020 22:36:36,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,,нет,5,Тбилиси,11 гр,0.0473,31856,12266,1067,,,390,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
58,17-07-2020 22:36:36,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,,нет,1,Тбилиси,15 гр,0.0624,46614,17908,1560,650,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
59,17-07-2020 22:36:36,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,,нет,1,Тбилиси,100 гр,0.2533,172113,66120,5759,2400,,,,,,,,,,,100 gr marijuana buds
60,17-07-2020 22:36:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,,1,1,Тбилиси,100 гр,0.2638,179285,68875,5999,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
61,17-07-2020 22:36:36,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,,нет,1,Тбилиси,180 гр,0.6226,423112,162545,14157,5900,,,,,,,,,,,180 gr marihuana persoalno
62,17-07-2020 22:36:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,,нет,3,Тбилиси,10000 гр,0.897,609568,234175,20396,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
63,17-07-2020 22:36:36,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,,2,нет,Тбилиси,1 гр,0.0192,14343,5510,480,200,,,,,,,,,,,KURYER..500RUB.+BONUS
64,17-07-2020 22:36:36,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,,1,нет,Тбилиси,1 гр,0.0264,17928,6888,600,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
65,17-07-2020 22:36:36,Tbilisi,QVK5,Galiak,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 7$. Залог с 200$",True,,1,нет,Тбилиси,10 гр,0.0192,14343,5510,480,200,,,,,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 7$. Zalog s 200$"
66,17-07-2020 22:36:36,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,,нет,1,Тбилиси,1 гр,0.0211,14343,5510,480,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
67,17-07-2020 22:36:36,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,,нет,3,Тбилиси,1 гр,0.0264,17928,6888,600,250,,,,,,,,,,,Rabota na marki (kur'er)
68,17-07-2020 22:36:36,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,,нет,1,Тбилиси,5 гр,0.0528,35857,13775,1200,500,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
69,17-07-2020 22:36:36,Tbilisi,X4ZM,ZYX,Работа курьером,True,,нет,1,Тбилиси,10 гр,0.0211,14343,5510,480,200,,,,,,,,,,,Rabota kur'erom
70,17-07-2020 22:37:33,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,,нет,1,Тбилиси,5 гр,0.0527,35857,13775,1200,500,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
71,17-07-2020 22:37:33,Tbilisi,X4ZM,ZYX,Работа курьером,True,,нет,1,Тбилиси,10 гр,0.0211,14343,5510,480,200,,,,,,,,,,,Rabota kur'erom
72,17-07-2020 22:37:33,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,,нет,1,Тбилиси,400 гр,1.5949,1075709,413250,35993,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
73,17-07-2020 22:37:33,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,3,Тбилиси,1000 гр,0.0527,35857,13775,1200,500,,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
74,17-07-2020 22:39:23,Batumi,5HQU,LIKEaBOSS,ASTRAL 1g SALE only Today!,,,1,нет,Батуми,1 гр,0.0063,4303,1653,144,60,,,,,,,,True,,,ASTRAL 1g SALE only Today!
75,17-07-2020 22:39:23,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,,9,нет,Батуми,2 гр,0.0044,3012,1157,101,42,,,,,,,,True,,,Melkie shishki (Indica) 2g
76,17-07-2020 22:39:23,Batumi,Z9UT,Rainbow,шишки марихуаны 5G,,,1,нет,Батуми,5 гр,0.0263,17928,6888,600,250,,,,,,,,,True,,shishki marihuany 5G
77,17-07-2020 22:39:23,Batumi,Z9UT,Rainbow,Super Critical 10G,,,1,нет,Батуми,10 гр,0.0474,32271,12398,1080,450,,,,,,,,,True,,Super Critical 10G
78,17-07-2020 22:39:23,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,,2,5,Батуми,0.3 гр,0.0319,21514,8265,720,300,,,,,,,,True,,,METADON - 0.30 - SALE
79,17-07-2020 22:39:23,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,,нет,2,Батуми,1 гр,0.0375,25321,9750,848,,,310,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
80,17-07-2020 22:39:23,Batumi,BN40,Panters,Мефедрон 3г,,,нет,3,Батуми,3 гр,0.0335,25100,9643,840,350,,,,,,,,True,,,Mefedron 3g
81,17-07-2020 22:39:23,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,,нет,5,Батуми,5 гр,0.0402,30120,11571,1008,420,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
82,17-07-2020 22:39:23,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,,нет,4,Батуми,10 гр,0.0533,35940,13838,1204,,,440,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
83,17-07-2020 22:39:23,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,5,Батуми,11 гр,0.0472,31856,12266,1067,,,390,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
84,17-07-2020 22:39:23,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,,нет,2,Батуми,11 гр,0.0483,32591,12549,1092,,,399,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
85,17-07-2020 22:39:23,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.166,112990,51992,3805,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
86,17-07-2020 22:39:23,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2629,178900,82321,6025,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
87,17-07-2020 22:39:23,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0096,7171,2755,240,100,,,,,,,,True,,,kur'er v Batumi
88,17-07-2020 22:39:23,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0239,17928,6888,600,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
89,17-07-2020 22:39:23,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0239,17928,6888,600,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
90,17-07-2020 22:39:23,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,,нет,1,Батуми,1 гр,0.0211,14343,5510,480,200,,,,,,,,True,,,Kur'er Batumi na marihuanu
91,17-07-2020 22:39:23,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5949,1075709,413250,35993,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
92,17-07-2020 22:39:23,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0527,35857,13775,1200,500,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
93,17-07-2020 22:40:37,Kutaisi,2I03,bananaa,CUSTOM Шишки 230g 3in1,,,1,нет,Кутаиси,230 гр,0.4442,302633,116261,10126,4220,,,,,,,,,,True,CUSTOM Shishki 230g 3in1
