,time_stamp,region,sell_code,sell_name,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
60,16-06-2020 22:49:32,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,0.8652,592895,228650,20287,,True,8500,,,,,,,10000sht marki 25i-nbome. predoplata
61,16-06-2020 22:49:32,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.0185,13950,5380,477,,True,200,,,,,,,KURYER..500RUB.+BONUS
62,16-06-2020 22:49:32,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,1,Тбилиси,1 гр,0.0204,13950,5380,477,,True,200,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
63,16-06-2020 22:49:32,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,1.5408,1046286,403500,35801,,True,15000,,,,,,,Vakansija optovogo kur'era na mef
64,16-06-2020 22:51:21,Batumi,XH0NP,XX-PABLO-XX,METADON - 025,,,нет,5,Батуми,0.25 гр,0.036,24413,9415,835,,,350,,,,,True,,METADON - 025
65,16-06-2020 22:51:21,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,,2,3,Батуми,5 гр,0.0232,16043,6187,549,,,230,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
66,16-06-2020 22:51:21,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,,1,3,Батуми,10 гр,0.0428,29296,11298,1002,,,420,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
67,16-06-2020 22:51:21,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1649,112990,51992,3835,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
68,16-06-2020 22:51:21,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2611,178900,82321,6071,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
69,16-06-2020 22:51:21,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0093,6975,2690,239,,,100,,,,,True,,kur'er v Batumi
70,16-06-2020 22:51:21,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0231,17438,6725,597,,,250,,,,,True,,Rabota kladmenom. Tol'ko shishki.
71,16-06-2020 22:51:21,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0231,17438,6725,597,,,250,,,,,True,,Ischu kur'era v Gruzii!
72,16-06-2020 22:51:21,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,,нет,2,Батуми,5 гр,0.0204,13950,5380,477,,,200,,,,,True,,Kur'er Batumi na marihuanu
73,16-06-2020 22:51:21,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5408,1046286,403500,35801,,,15000,,,,,True,,Vakansija optovogo kur'era na mef
74,16-06-2020 22:51:21,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0509,34876,13450,1193,,,500,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
