,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Тбилиси,Vazisubani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
12,12,02-06-2020 13:49:53,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,4,нет,Тбилиси,5 гр,0.0176,12200,4708,420,175.0,,True,,,,,,,,5x Extasy Duracell 223mg MDMA.
13,13,02-06-2020 13:49:53,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,,3,нет,Тбилиси,10 гр,0.0269,18752,7236,646,269.0,,True,,,,,,,,10 gr georgian weed. Package on magnet
14,14,02-06-2020 13:49:53,Tbilisi,7c395c455d,10 gr марихуана листья top гибрид,,12,нет,Тбилиси,10 гр,0.01,6971,2690,240,100.0,,True,True,,,,,,,10 gr marihuana list'ja top gibrid
15,15,02-06-2020 13:49:53,Tbilisi,9610a68a0a,GABAGAMA 20 SHTUK,,2,нет,Тбилиси,20 гр,0.0033,2510,968,86,36.0,,True,,,,,,,,GABAGAMA 20 SHTUK
16,16,02-06-2020 13:49:53,Tbilisi,9610a68a0a,GABAGAMA 50 SHTUK,,2,нет,Тбилиси,50 гр,0.0073,5577,2152,192,80.0,,True,,,,,,,,GABAGAMA 50 SHTUK
17,17,02-06-2020 13:49:53,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1815,139423,53800,4802,2000.0,,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
18,18,02-06-2020 13:49:53,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,,нет,10,Тбилиси,0.25 гр,0.004,2788,1076,96,40.0,,True,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
19,19,02-06-2020 13:49:53,Tbilisi,d30ed85c42,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг) BTC sale!💉⭕⚜,,нет,5,Тбилиси,0.3 гр,0.0073,5228,2018,180,75.0,,True,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg) BTC sale!💉⭕⚜
20,20,02-06-2020 13:49:53,Tbilisi,54915c4374,Сирец (геройн) очень сильный 0.33 гр,,нет,46,Тбилиси,0.33 гр,0.015,10457,4035,360,150.0,,True,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
21,21,02-06-2020 13:49:53,Tbilisi,54915c4374,Геройн (сирец) 1 гр,,нет,20,Тбилиси,1 гр,0.0359,25096,9684,864,360.0,,True,,,,,,,,Gerojn (sirets) 1 gr
22,22,02-06-2020 13:49:53,Tbilisi,be97026d1d,!!! Iranian Sirec 1.5g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,нет,1,Тбилиси,1.5 гр,0.0708,50464,19533,1738,,,True,,650.0,,,,,,!!! Iranian Sirec 1.5g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
23,23,02-06-2020 13:49:53,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0212,14639,5649,504,210.0,,True,,,,,,,,✨✨2gram. MDMA✨✨
24,24,02-06-2020 13:49:53,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,6,Тбилиси,2 гр,0.0372,25724,9926,886,369.0,,True,,,,,,,,❄❄2g HQ COCAINE❄❄
25,25,02-06-2020 13:49:53,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0584,40363,15575,1390,579.0,,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
26,26,02-06-2020 13:49:53,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0399,27885,10760,960,400.0,,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,27,02-06-2020 13:49:53,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,True,3,2,Тбилиси,4 гр,0.013999999999999999,9760,3766,336,140.0,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
28,28,02-06-2020 13:49:53,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.0699,48798,18830,1681,700.0,,True,,,,,,,,"""Kief"" Weed trichomes 5G"
29,29,02-06-2020 13:49:53,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0549,38341,14795,1320,550.0,,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
30,30,02-06-2020 13:49:53,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,9,Тбилиси,5 гр,0.0235,16382,6322,564,235.0,,True,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
31,31,02-06-2020 13:49:53,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.024,16731,6456,576,240.0,,True,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
32,32,02-06-2020 13:49:53,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.023,16034,6187,552,230.0,,True,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
33,33,02-06-2020 13:49:53,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.024,16731,6456,576,240.0,,True,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
34,34,02-06-2020 13:50:47,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.024,16731,6456,576,240.0,,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,35,02-06-2020 13:50:47,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.023,16034,6187,552,230.0,,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
36,36,02-06-2020 13:50:47,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0199,15267,5891,526,219.0,,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
37,37,02-06-2020 13:50:47,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0253,17428,6725,600,250.0,,True,,,,,,,,MARIXYANA - INDICA - 5 G.
38,38,02-06-2020 13:50:47,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0235,16382,6322,564,235.0,,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,39,02-06-2020 13:50:47,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2478,190000,87429,6553,,,True,,,,,,,,reagent 25i nbome. 5gr
40,40,02-06-2020 13:50:47,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2727,209134,80700,7202,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,41,02-06-2020 13:50:47,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0969,66853,25797,2302,959.0,,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,42,02-06-2020 13:50:47,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0192,13245,5111,456,190.0,,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,43,02-06-2020 13:50:47,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,1,Тбилиси,5 гр,0.0494,34089,13154,1174,489.0,,True,,,,,,,,💘✨5g. MDMA ✨💘
44,44,02-06-2020 13:50:47,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,4,Тбилиси,5 гр,0.0187,12897,4977,444,185.0,,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
45,45,02-06-2020 13:50:47,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.09,62740,24210,2161,900.0,,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,46,02-06-2020 13:50:47,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.04,27885,10760,960,400.0,,True,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
47,47,02-06-2020 13:50:47,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.07,48798,18830,1681,700.0,,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,48,02-06-2020 13:50:47,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.042,29279,11298,1008,420.0,,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,49,02-06-2020 13:50:47,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.08,55769,21520,1921,800.0,,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
50,50,02-06-2020 13:50:47,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2225,155108,59853,5342,2225.0,,True,,,,,,,,Amfetamin [White] [Import] 10G
51,51,02-06-2020 13:50:47,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,2,Тбилиси,10 гр,0.1575,108680,41937,3743,1559.0,,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
52,52,02-06-2020 13:50:47,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0373,25724,9926,886,369.0,,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
53,53,02-06-2020 13:50:47,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0317,21959,8474,756,315.0,,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
54,54,02-06-2020 13:50:47,Tbilisi,f8a875c191,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.505,348557,134500,12004,5000.0,,True,,,,,,,,METADON - 20 G.
55,55,02-06-2020 13:50:47,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0605,41757,16113,1438,599.0,,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
56,56,02-06-2020 13:50:47,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1299,90555,34943,3119,1299.0,,True,,,,,,,,50 gr georgian weed. Package on magnet
57,57,02-06-2020 13:50:47,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,,нет,5,Тбилиси,100 гр,0.2499,174209,67223,6000,2499.0,,True,,,,,,,,100 gr georgian weed. Package on magnet
58,58,02-06-2020 13:50:47,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.24,167307,64560,5762,2400.0,,True,,,,,,,,100 gr marijuana buds
59,59,02-06-2020 13:50:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2,139423,53800,4802,2000.0,,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
60,60,02-06-2020 13:50:47,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.25,174279,67250,6002,2500.0,,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
61,61,02-06-2020 13:50:47,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.59,411297,158710,14165,5900.0,,True,,,,,,,,180 gr marihuana persoalno
62,62,02-06-2020 13:50:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.46,320672,123740,11044,4600.0,,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
63,63,02-06-2020 13:50:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.75,522836,201750,18006,7500.0,,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
64,64,02-06-2020 13:50:47,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.85,592547,228650,20407,8500.0,,True,,,,,,,,10000sht marki 25i-nbome. predoplata
65,65,02-06-2020 13:50:47,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0182,13942,5380,480,200.0,,True,,,,,,,,KURYER..500RUB.+BONUS
66,66,02-06-2020 13:50:47,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.02,13942,5380,480,200.0,,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
67,67,02-06-2020 13:50:47,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.025,17428,6725,600,250.0,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
68,68,02-06-2020 13:50:47,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,,нет,1,Тбилиси,1 гр,0.02,13942,5380,480,200.0,,True,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
69,69,02-06-2020 13:51:29,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5125,1045671,403500,36012,15000.0,,True,,,,,,,,Vakansija optovogo kur'era na mef
70,70,02-06-2020 13:53:03,Batumi,54915c4374,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.0056,3904,1506,134,56.0,,,,,,,True,,,Marki n-BoooooooM 4 sht
71,71,02-06-2020 13:53:03,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.22,153365,59180,5282,2200.0,,,,,,,,True,,[100g] SPAIN HASH
72,72,02-06-2020 13:53:03,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,2,Батуми,5 гр,0.0225,16034,6187,552,230.0,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
73,73,02-06-2020 13:53:03,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0411,29279,11298,1008,420.0,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
74,74,02-06-2020 13:53:03,Batumi,f8a875c191,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5049,348557,134500,12004,5000.0,,,,,,,,True,,METADON - 20 G.
75,75,02-06-2020 13:53:03,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.162,112990,51992,3897,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
76,76,02-06-2020 13:53:03,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2566,178900,82321,6171,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
77,77,02-06-2020 13:53:03,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0091,6971,2690,240,100.0,,,,,,,,True,,kur'er v Batumi
78,78,02-06-2020 13:53:03,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0227,17428,6725,600,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
79,79,02-06-2020 13:53:03,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0227,17428,6725,600,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
80,80,02-06-2020 13:53:03,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.02,13942,5380,480,200.0,,,,,,,,True,,Kur'er Batumi na marihuanu
81,81,02-06-2020 13:53:03,Batumi,54915c4374,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0278,19409,7513,668,,,,,250.0,,,,True,,Rabota na marki (kur'er)
82,82,02-06-2020 13:53:03,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5133,1045671,403500,36012,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
83,83,02-06-2020 13:53:03,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.05,34856,13450,1200,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,84,02-06-2020 13:54:38,Kutaisi,be97026d1d,Cocaine 2g !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0303,21541,8312,742,309.0,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
85,85,02-06-2020 13:54:38,Kutaisi,be97026d1d,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0191,13594,5246,468,195.0,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
86,86,02-06-2020 13:54:38,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0278,19409,7513,668,,,,,250.0,,,,,True,Rabota na marki (kur'er)
