,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
15,15,26-02-2020 00:55:30,Tbilisi,ae784bef73,Afghan HQ buds ! NEW ! 1G,True,6,нет,Тбилиси,1 гр,0.0049,3051,1155,105,47.0,,,,,,,,,Afghan HQ buds ! NEW ! 1G
16,16,26-02-2020 00:55:30,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.018000000000000002,12335,4668,423,190.0,,,,,,,,,Cocaine Pure VHQ 1g
17,17,26-02-2020 00:55:30,Tbilisi,8219f5e7b8,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0232,14283,5405,489,220.0,,,,,,,,,"Cocaine, 1g"
18,18,26-02-2020 00:55:30,Tbilisi,8219f5e7b8,"LSD - 250 ug, 1piece",True,1,нет,Тбилиси,1 гр,0.0042,2597,983,89,40.0,,,,,,,,,"LSD - 250 ug, 1piece"
19,19,26-02-2020 00:55:30,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0199,12919,4889,443,199.0,,,,,,,,,VHQ BEST Cocaine 1g.
20,20,26-02-2020 00:55:30,Tbilisi,61df6a1c90,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0427,29215,11057,1001,450.0,,,,,,,,,Metadon 1gr
21,21,26-02-2020 00:55:30,Tbilisi,e8a987a33c,"Метадон, 1gr",True,3,нет,Тбилиси,1 гр,0.0417,25969,9828,890,400.0,,,,,,,,,"Metadon, 1gr"
22,22,26-02-2020 00:55:30,Tbilisi,dd631c4acf,☃️❄1g. New COCAINE!!❄☃️,True,2,нет,Тбилиси,1 гр,0.019,11686,4423,400,180.0,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
23,23,26-02-2020 00:55:30,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,True,2,нет,Тбилиси,1 гр,0.0115,7076,2678,242,109.0,,,,,,,,,✨ 1g. MDMA ✨
24,24,26-02-2020 00:55:30,Tbilisi,7ee4f68218,🍃 1гр ГАШИШ 🍃,True,1,нет,Тбилиси,1 гр,0.0065,4220,1597,145,65.0,,,,,,,,,🍃 1gr GAShISh 🍃
25,25,26-02-2020 00:55:30,Tbilisi,dd631c4acf,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,True,2,нет,Тбилиси,1 гр,0.0073,4480,1695,154,69.0,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
26,26,26-02-2020 00:55:30,Tbilisi,4a91350669,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,1,нет,Тбилиси,2 гр,0.0197,12270,4644,420,189.0,,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,27,26-02-2020 00:55:30,Tbilisi,7ee4f68218,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,2,нет,Тбилиси,2 гр,0.0076,4932,1867,168,,,70.0,,,,,,,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
28,28,26-02-2020 00:55:30,Tbilisi,21de5577be,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,1,нет,Тбилиси,2 гр,0.0086,5324,2015,182,82.0,True,,,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
29,29,26-02-2020 00:55:30,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,2 гр,0.0083,5129,1941,176,79.0,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
30,30,26-02-2020 00:55:30,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0074,4545,1720,156,70.0,,,,,,,,,2x Extasy Duracell 223mg MDMA.
31,31,26-02-2020 00:55:30,Tbilisi,8219f5e7b8,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0421,25969,9828,890,400.0,,,,,,,,,"Cocaine, 2 g"
32,32,26-02-2020 00:56:19,Tbilisi,8219f5e7b8,"LSD - 250 ug, 2 pieces",True,6,нет,Тбилиси,2 гр,0.0074,4545,1720,156,70.0,,,,,,,,,"LSD - 250 ug, 2 pieces"
33,33,26-02-2020 00:56:19,Tbilisi,edfbad0151,THC Snow Buds Only 2G (THC 23+%),True,1,нет,Тбилиси,2 гр,0.0089,5518,2088,189,85.0,,,,,,,,,THC Snow Buds Only 2G (THC 23+%)
34,34,26-02-2020 00:56:19,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0364,22658,8575,776,349.0,,,True,,,,,,Kokain KOLUMBIA 2g
35,35,26-02-2020 00:56:19,Tbilisi,7ee4f68218,🍃 2гр ГАШИШ 🍃,True,6,нет,Тбилиси,2 гр,0.011000000000000001,7141,2703,245,110.0,,,,,,,,,🍃 2gr GAShISh 🍃
36,36,26-02-2020 00:56:19,Tbilisi,7c395c455d,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0256,15906,6020,545,245.0,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
37,37,26-02-2020 00:56:19,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0111,6817,2580,234,105.0,,,,,,,,,3x Extasy Duracell 223mg MDMA
38,38,26-02-2020 00:56:19,Tbilisi,ae784bef73,NEW ! Easy Bud ! 3g,True,5,нет,Тбилиси,3 гр,0.0083,5194,1966,178,80.0,,,,,,,,,NEW ! Easy Bud ! 3g
39,39,26-02-2020 00:56:19,Tbilisi,dd631c4acf,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,1,нет,Тбилиси,3 гр,0.0121,7466,2826,256,115.0,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
40,40,26-02-2020 00:56:19,Tbilisi,4be7861731,metadon sirop 4ml,True,2,нет,Тбилиси,4 гр,0.006999999999999999,4350,1646,149,67.0,,,,,,,,,metadon sirop 4ml
41,41,26-02-2020 00:56:19,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0163,10063,3808,345,155.0,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
42,42,26-02-2020 00:56:19,Tbilisi,7ee4f68218,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,5 гр,0.0179,11626,4401,397,,,165.0,,,,,,,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
43,43,26-02-2020 00:56:19,Tbilisi,8219f5e7b8,"LSD - 250 ug, 5 pieces",True,2,нет,Тбилиси,5 гр,0.0158,9738,3686,334,150.0,,,,,,,,,"LSD - 250 ug, 5 pieces"
44,44,26-02-2020 00:56:19,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0168,10322,3907,354,159.0,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
45,45,26-02-2020 00:56:19,Tbilisi,366326d4d6,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0162,9998,3784,343,154.0,,,,,,,,,NEW !!! 5G White Widow !!! NEW
46,46,26-02-2020 00:56:19,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.0062,4220,1597,145,65.0,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
47,47,26-02-2020 00:56:19,Tbilisi,c225d2f67d,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.021,13633,5160,467,210.0,,,,,,,,,gashish evro 5g
48,48,26-02-2020 00:56:19,Tbilisi,7ee4f68218,🍃 5гр ГАШИШ 🍃,True,3,нет,Тбилиси,5 гр,0.027000000000000003,17529,6634,601,270.0,,,,,,,,,🍃 5gr GAShISh 🍃
49,49,26-02-2020 00:56:19,Tbilisi,7ee4f68218,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0326,21138,8001,722,,,300.0,,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
50,50,26-02-2020 00:56:19,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,11,нет,Тбилиси,10 гр,0.0279,17334,6560,594,267.0,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
51,51,26-02-2020 00:56:19,Tbilisi,8219f5e7b8,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0316,19476,7371,667,300.0,,,,,,,,,"LSD - 250 ug, 10 pieces"
52,52,26-02-2020 00:56:19,Tbilisi,e501bd0ada,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,2,нет,Тбилиси,10 гр,0.024,15581,5897,534,240.0,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
53,53,26-02-2020 00:56:19,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0401,25969,9828,890,400.0,,,,,,,,,gashish evro 10g
54,54,26-02-2020 00:56:19,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",True,12,нет,Тбилиси,10 гр,0.009000000000000001,6168,2334,211,95.0,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
55,55,26-02-2020 00:56:19,Tbilisi,e501bd0ada,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,3,нет,Тбилиси,20 гр,0.0451,29215,11057,1001,450.0,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
56,56,26-02-2020 00:56:19,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0778,50444,19091,1729,777.0,,,,,,,,,Gashish Evro 20gr
57,57,26-02-2020 00:56:19,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.17 G,True,2,4,Тбилиси,0.17 гр,0.0158,9738,3686,334,150.0,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
58,58,26-02-2020 00:56:19,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,1,5,Тбилиси,0.27 гр,0.0239,14737,5577,505,227.0,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
59,59,26-02-2020 00:56:19,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0316,19476,7371,667,300.0,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
60,60,26-02-2020 00:56:19,Tbilisi,2dbb5960b9,Methadone HQ in city 0.7g,True,нет,1,Тбилиси,0.7 гр,0.0292,18178,6880,623,280.0,,,,,,,,,Methadone HQ in city 0.7g
61,61,26-02-2020 00:56:19,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0632,38953,14742,1335,600.0,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
62,62,26-02-2020 00:56:19,Tbilisi,2dbb5960b9,Methadone HQ in city 1.3g,True,нет,1,Тбилиси,1.3 гр,0.0574,35707,13514,1224,550.0,,,,,,,,,Methadone HQ in city 1.3g
63,63,26-02-2020 00:56:19,Tbilisi,cb721d4bca,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0174,10842,4103,372,167.0,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
64,64,26-02-2020 00:56:19,Tbilisi,cb721d4bca,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,4,Тбилиси,2 гр,0.0168,11626,4401,397,,,165.0,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
65,65,26-02-2020 00:56:19,Tbilisi,8ddca45a78,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,1,Тбилиси,3 гр,0.0104,7141,2703,245,110.0,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
66,66,26-02-2020 00:56:50,Tbilisi,8ddca45a78,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,1,Тбилиси,3 гр,0.0104,7141,2703,245,110.0,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
67,67,26-02-2020 00:56:50,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,5,Тбилиси,3 гр,0.0622,38304,14496,1313,590.0,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
68,68,26-02-2020 00:56:50,Tbilisi,dd631c4acf,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0179,12270,4644,420,189.0,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
69,69,26-02-2020 00:56:50,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0417,25969,9828,890,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
70,70,26-02-2020 00:56:50,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0574,35707,13514,1224,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
71,71,26-02-2020 00:56:50,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.025,15581,5897,534,240.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
72,72,26-02-2020 00:56:50,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0261,16230,6143,556,250.0,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
73,73,26-02-2020 00:56:50,Tbilisi,ce030318fd,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1422,97382,36855,3337,1500.0,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
74,74,26-02-2020 00:56:50,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0261,16230,6143,556,250.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
75,75,26-02-2020 00:56:50,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0261,16230,6143,556,250.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
76,76,26-02-2020 00:56:50,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0208,12919,4889,443,199.0,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
77,77,26-02-2020 00:56:50,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0261,16230,6143,556,250.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
78,78,26-02-2020 00:56:50,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0208,14218,5381,487,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
79,79,26-02-2020 00:56:50,Tbilisi,851e5b91a0,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0198,13569,5135,465,209.0,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
80,80,26-02-2020 00:56:50,Tbilisi,851e5b91a0,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0198,13569,5135,465,209.0,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
81,81,26-02-2020 00:56:50,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0261,16230,6143,556,250.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
82,82,26-02-2020 00:56:50,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,18,Тбилиси,5 гр,0.019,12984,4914,445,200.0,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
83,83,26-02-2020 00:56:50,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2775,190000,87429,6496,,,,,,,,,,reagent 25i nbome. 5gr
84,84,26-02-2020 00:56:50,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2845,194764,73710,6674,3000.0,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
85,85,26-02-2020 00:56:50,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,5,Тбилиси,5 гр,0.0905,55767,21106,1911,859.0,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
86,86,26-02-2020 00:56:50,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0195,12010,4545,412,185.0,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
87,87,26-02-2020 00:56:50,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0515,31747,12015,1088,489.0,,,,,,,,,💘✨5g. MDMA ✨💘
88,88,26-02-2020 00:56:50,Tbilisi,dd631c4acf,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0347,21359,8084,732,329.0,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
89,89,26-02-2020 00:56:50,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.019,11686,4423,400,180.0,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
90,90,26-02-2020 00:56:50,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0835,52000,23928,1778,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
91,91,26-02-2020 00:56:50,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.073,45445,17199,1557,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
92,92,26-02-2020 00:56:50,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0416,25904,9803,888,399.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
93,93,26-02-2020 00:56:50,Tbilisi,ce030318fd,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,2,Тбилиси,10 гр,0.2371,162303,61425,5562,2500.0,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
94,94,26-02-2020 00:56:50,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,10 гр,0.0369,22722,8600,779,350.0,,,,,,,,,10x Extasy Duracell 223mg MDMA.
95,95,26-02-2020 00:56:50,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0834,51937,19656,1780,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
96,96,26-02-2020 00:56:50,Tbilisi,851e5b91a0,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0378,25904,9803,888,399.0,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
97,97,26-02-2020 00:56:50,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2321,144450,54668,4950,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
98,98,26-02-2020 00:56:50,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1527,94071,35602,3223,1449.0,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
99,99,26-02-2020 00:56:50,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0389,23956,9066,821,369.0,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
100,100,26-02-2020 00:56:50,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,5,Тбилиси,10 гр,0.0315,19411,7346,665,299.0,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
101,101,26-02-2020 00:57:38,Tbilisi,ce030318fd,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.3129,214240,81081,7341,3300.0,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
